NO_OF_FRAMES	231
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:16:30.856	240585.82040040
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
154	0.76500	985.800	1895.928	1231.442	978.532	1874.001	1028.667	987.370	1994.702	1322.610	971.365	2075.142	1147.859	1070.915	1964.035	862.549	877.499	1950.246	840.368	1002.113	2125.121	905.856	908.628	2127.621	886.753	1101.379	2048.069	922.236	815.229	2033.716	891.997	1135.076	1945.121	1284.020	842.001	1950.455	1297.084	1146.197	1993.237	680.991	1147.818	2057.554	664.402	1121.264	2028.015	576.011	1128.851	1965.594	599.480	969.690	1941.414	431.375	1086.056	1918.332	416.756	1081.816	1953.615	277.302	1093.911	2003.367	298.498	1074.915	2034.479	223.830	1062.095	1983.764	203.190	971.853	2125.258	21.493	1006.841	2144.535	21.994	1039.363	2116.149	18.936	946.825	1967.222	19.537	967.262	1916.871	18.115	1045.177	1977.534	16.292	787.018	2006.174	655.830	782.315	2063.215	648.791	804.317	2056.407	564.216	800.145	1996.382	568.432	967.152	1993.965	392.794	832.131	1982.121	381.118	844.121	2091.341	349.026	0.000	0.000	0.000	0.000	0.000	0.000	850.528	2176.780	363.547	954.873	2387.767	412.236	0.000	0.000	0.000	885.390	2378.853	433.857	956.358	2395.759	274.576	933.859	2393.950	227.405	866.803	2405.143	281.676	953.160	2320.288	377.248	880.231	2341.046	394.753	1039.517	2074.384	66.207	960.461	2066.749	82.275	1029.164	1886.104	358.719	885.043	2004.936	316.882
155	0.77000	984.247	1877.088	1230.189	976.646	1855.770	1027.128	987.191	1975.977	1321.795	972.000	2056.603	1147.219	1070.795	1945.419	861.460	876.666	1932.664	839.757	1002.971	2106.278	905.772	909.413	2109.225	887.148	1101.754	2028.837	921.201	814.852	2016.433	891.595	1134.145	1924.340	1282.637	841.355	1933.535	1296.483	1146.663	1978.703	678.610	1147.176	2042.661	662.901	1119.873	2014.928	574.050	1128.354	1951.957	596.043	970.744	1938.185	428.977	1086.015	1909.844	411.458	1081.164	1947.318	273.095	1093.031	1996.340	295.440	1074.298	2029.469	221.615	1061.626	1979.357	199.970	971.773	2125.062	22.075	1006.778	2144.343	22.843	1039.252	2115.901	19.628	946.700	1967.015	19.094	967.290	1916.561	17.424	1045.055	1977.378	16.192	786.026	1985.203	656.783	781.563	2041.957	648.296	802.980	2032.927	563.955	798.582	1973.000	569.580	967.952	1965.244	396.113	829.606	1948.271	383.582	842.547	2058.090	349.017	0.000	0.000	0.000	0.000	0.000	0.000	849.479	2144.366	361.347	953.347	2357.938	404.809	0.000	0.000	0.000	883.898	2349.935	425.375	955.143	2361.260	266.365	932.645	2357.475	219.091	863.361	2369.336	273.608	951.906	2289.131	371.342	878.645	2310.492	388.106	1039.381	2073.347	66.389	960.366	2065.546	82.475	1028.903	1878.180	352.655	883.888	1971.378	318.934
156	0.77500	982.564	1858.104	1229.617	974.351	1837.226	1026.229	987.087	1957.339	1321.246	972.774	2037.996	1146.894	1070.526	1926.162	860.438	875.772	1914.961	839.710	1003.868	2087.370	905.980	910.186	2090.777	887.895	1101.989	2009.012	920.541	814.508	1998.923	891.965	1133.069	1903.382	1281.820	840.707	1916.836	1296.362	1145.944	1963.329	676.279	1146.257	2027.566	662.067	1118.454	2002.085	572.764	1127.602	1938.557	592.873	969.377	1926.517	422.096	1087.539	1903.712	406.254	1080.674	1941.664	269.281	1092.601	1989.998	292.565	1073.787	2025.011	219.870	1060.554	1975.135	196.881	971.648	2124.889	22.673	1006.659	2144.195	23.622	1039.153	2115.648	20.406	946.581	1966.838	18.790	967.217	1916.404	16.816	1044.868	1977.184	16.085	784.983	1964.014	658.187	780.715	2020.849	648.502	800.434	2010.288	564.358	797.033	1949.754	571.487	967.305	1937.058	398.146	830.570	1919.343	386.368	841.797	2025.410	349.257	0.000	0.000	0.000	0.000	0.000	0.000	848.423	2112.022	359.039	952.251	2328.484	396.462	0.000	0.000	0.000	882.791	2321.391	416.733	953.721	2325.821	256.564	931.139	2320.908	210.106	862.165	2334.605	264.103	952.122	2258.496	366.030	877.321	2279.995	380.738	1039.443	2072.261	66.708	960.224	2064.304	82.946	1027.991	1870.037	346.477	883.083	1938.315	322.081
157	0.78000	981.033	1839.217	1229.589	972.170	1818.624	1026.308	987.169	1938.768	1321.138	973.464	2019.178	1146.854	1067.398	1907.888	859.164	875.045	1897.234	840.453	1004.902	2068.333	906.389	911.104	2072.129	888.783	1102.177	1988.975	920.303	814.258	1980.815	892.740	1132.012	1882.695	1281.586	839.906	1900.152	1296.716	1145.331	1948.187	674.348	1145.262	2012.718	661.935	1117.470	1989.532	571.853	1127.262	1925.874	590.225	968.902	1918.322	418.170	1087.741	1896.925	401.527	1080.099	1936.418	265.958	1092.376	1984.479	290.080	1071.976	2019.945	217.596	1059.730	1971.335	194.387	971.603	2124.692	23.493	1006.644	2143.951	24.505	1039.124	2115.426	21.169	946.542	1966.729	18.497	967.087	1916.201	16.384	1044.755	1977.059	16.056	784.014	1943.240	660.556	780.033	1999.786	649.244	799.094	1986.868	565.354	795.640	1926.478	574.043	967.382	1915.730	410.535	830.005	1888.553	390.485	841.060	1992.662	349.875	0.000	0.000	0.000	0.000	0.000	0.000	848.978	2081.187	356.707	950.929	2298.715	386.408	0.000	0.000	0.000	881.600	2292.608	407.024	952.177	2290.093	246.840	929.859	2283.287	200.764	860.818	2299.327	254.212	950.732	2227.367	359.033	876.177	2249.445	372.977	1039.476	2071.465	67.126	960.114	2063.250	83.519	1028.300	1863.651	341.527	881.625	1903.864	325.355
158	0.78500	979.722	1820.634	1230.395	970.159	1799.815	1027.041	987.111	1920.152	1321.519	974.253	2000.255	1147.181	1065.786	1888.131	858.252	874.183	1878.929	842.506	1005.789	2049.072	906.981	911.958	2053.409	889.889	1102.375	1968.713	920.522	814.124	1962.792	894.074	1131.034	1862.129	1281.948	839.254	1883.579	1297.617	1144.472	1932.856	672.668	1144.168	1997.754	662.178	1117.010	1977.719	571.465	1126.751	1913.413	587.949	968.800	1911.461	414.961	1087.647	1889.491	397.126	1079.679	1931.468	263.543	1092.099	1978.922	288.463	1073.634	2017.360	216.807	1059.320	1967.870	192.528	971.695	2124.460	24.267	1006.779	2143.499	25.445	1039.058	2115.031	22.026	946.447	1966.590	18.364	966.953	1916.021	15.966	1044.666	1976.850	15.935	782.926	1922.569	663.258	779.346	1978.813	650.391	797.931	1963.338	566.857	793.945	1903.437	577.313	966.720	1888.149	416.565	829.466	1858.058	395.288	840.633	1960.652	350.426	0.000	0.000	0.000	0.000	0.000	0.000	846.914	2048.085	354.758	949.421	2268.869	376.952	0.000	0.000	0.000	882.004	2264.310	395.332	951.191	2254.258	237.636	928.936	2244.968	191.588	859.329	2263.437	244.108	949.900	2196.431	351.701	875.255	2218.834	364.658	1038.860	2070.095	66.546	959.282	2061.584	83.892	1028.062	1857.417	336.535	882.135	1871.913	329.412
159	0.79000	978.076	1801.707	1231.780	967.744	1780.528	1028.404	987.041	1901.440	1322.398	975.114	1981.290	1147.877	1064.604	1869.007	858.162	873.319	1859.947	844.349	1006.520	2029.624	907.674	912.647	2034.619	891.223	1102.138	1947.987	920.827	813.950	1944.593	895.769	1130.042	1841.665	1282.826	838.846	1867.080	1298.717	1143.672	1917.798	671.245	1143.067	1982.835	662.803	1116.441	1965.640	571.279	1125.818	1900.753	585.890	968.552	1903.789	410.232	1087.383	1882.683	393.376	1079.742	1926.740	261.692	1091.936	1973.765	287.559	1073.093	2013.149	216.702	1059.207	1964.407	191.442	971.801	2124.384	25.493	1007.025	2142.887	26.550	1039.374	2114.732	22.928	946.525	1966.439	18.136	966.909	1915.854	15.557	1044.852	1976.671	15.864	781.837	1902.087	666.478	779.085	1957.981	651.978	797.037	1939.829	568.892	792.716	1880.251	581.080	965.553	1856.808	418.742	828.950	1827.948	400.735	841.238	1929.644	351.047	0.000	0.000	0.000	0.000	0.000	0.000	845.983	2016.213	353.310	948.962	2238.678	365.839	0.000	0.000	0.000	880.946	2234.875	384.477	949.899	2218.081	227.111	927.136	2206.247	181.542	857.942	2227.049	233.539	949.031	2165.241	343.709	874.721	2187.790	355.589	1039.063	2069.015	67.387	959.674	2060.260	85.089	1027.546	1850.335	331.238	881.358	1840.063	334.633
160	0.79500	976.495	1782.557	1233.733	965.555	1761.251	1030.441	986.936	1882.795	1323.591	975.917	1962.184	1148.851	1064.032	1849.630	858.918	872.083	1840.341	846.730	1007.439	2010.178	908.677	913.315	2015.545	892.804	1102.141	1927.509	921.227	813.921	1926.208	897.721	1129.095	1821.320	1284.289	838.235	1850.575	1300.509	1143.019	1902.852	670.041	1142.285	1968.064	663.655	1115.958	1953.709	571.540	1125.091	1888.496	584.178	967.648	1897.809	407.701	1087.033	1875.628	390.578	1079.867	1922.387	260.606	1091.772	1968.734	287.303	1073.197	2009.498	217.326	1059.402	1961.466	191.072	972.119	2123.796	26.729	1007.254	2142.567	27.977	1039.620	2114.335	23.907	946.562	1966.296	18.128	966.871	1915.749	15.290	1044.969	1976.569	15.859	780.686	1881.656	670.036	778.829	1937.258	654.005	796.584	1916.350	571.458	791.293	1857.263	585.343	964.116	1824.201	419.573	828.441	1798.547	406.884	840.370	1897.684	352.670	0.000	0.000	0.000	0.000	0.000	0.000	846.197	1985.374	350.716	948.347	2208.611	353.834	0.000	0.000	0.000	880.374	2205.571	373.023	947.881	2180.738	216.173	925.157	2166.886	171.327	856.533	2190.224	222.704	947.476	2133.491	334.465	874.090	2156.983	346.387	1039.442	2068.021	68.227	960.186	2059.237	86.091	1027.541	1844.139	329.884	880.535	1808.280	340.365
161	0.80000	975.470	1763.947	1235.809	963.379	1741.672	1032.944	986.794	1864.099	1325.113	976.840	1942.962	1150.223	1063.695	1830.300	859.967	871.012	1820.789	849.515	1008.033	1990.380	909.824	913.786	1996.423	894.568	1101.982	1906.927	921.699	813.938	1907.868	899.886	1128.001	1800.820	1286.176	837.672	1834.725	1302.528	1141.988	1887.558	669.082	1141.452	1953.069	664.754	1115.572	1942.348	571.907	1124.699	1876.199	582.963	966.109	1892.693	407.167	1086.713	1869.229	388.780	1079.702	1918.177	260.013	1091.700	1963.896	287.617	1073.291	2006.140	218.526	1059.282	1958.477	191.200	972.306	2123.628	28.177	1007.565	2142.215	29.553	1039.756	2113.927	25.143	946.573	1966.196	17.846	966.660	1915.570	15.026	1044.999	1976.260	15.777	779.582	1861.285	673.978	778.665	1916.447	656.464	796.095	1892.979	574.602	790.525	1834.356	590.093	962.643	1792.820	421.562	828.182	1769.757	413.428	840.815	1866.603	354.205	0.000	0.000	0.000	0.000	0.000	0.000	845.057	1954.405	348.102	952.218	2180.164	343.377	0.000	0.000	0.000	879.700	2176.007	360.838	946.769	2143.346	205.345	923.410	2127.055	161.253	854.812	2152.453	211.917	950.511	2102.408	327.666	873.397	2126.016	336.775	1039.866	2066.938	69.113	961.398	2058.910	87.106	1026.750	1838.510	327.482	880.342	1776.945	346.071
162	0.80500	973.891	1744.860	1238.583	961.342	1722.069	1035.804	986.581	1845.370	1327.043	977.642	1923.504	1151.814	1063.097	1810.358	861.123	870.015	1801.861	852.714	1008.529	1970.332	911.257	914.277	1977.039	896.664	1101.976	1886.458	922.269	813.689	1889.504	902.414	1127.071	1780.548	1288.513	836.786	1818.014	1305.831	1141.300	1872.328	668.692	1140.897	1937.728	666.367	1115.136	1930.035	573.182	1123.804	1863.547	582.171	965.015	1887.240	406.402	1086.113	1862.376	387.864	1079.568	1914.290	259.943	1091.958	1959.614	288.312	1073.310	2002.850	219.835	1059.448	1956.222	191.795	972.608	2123.097	30.132	1007.866	2141.712	31.770	1040.183	2113.374	26.883	946.556	1966.032	17.776	966.550	1915.472	14.817	1045.003	1976.066	15.818	778.562	1840.836	678.121	778.381	1895.179	659.035	796.014	1869.740	578.127	789.581	1811.671	595.029	961.367	1765.160	427.216	827.428	1741.758	420.505	840.642	1836.616	356.345	0.000	0.000	0.000	0.000	0.000	0.000	845.331	1924.007	346.416	951.978	2149.114	330.183	0.000	0.000	0.000	879.762	2146.020	348.259	945.288	2105.133	193.995	921.216	2086.428	151.151	853.259	2114.583	201.045	947.696	2070.522	317.414	873.213	2094.784	326.893	1039.476	2067.177	71.674	961.589	2057.453	88.796	1027.053	1835.504	324.819	879.790	1746.303	352.438
163	0.81000	972.584	1725.863	1241.572	959.285	1702.359	1039.191	986.336	1826.777	1329.207	978.600	1904.135	1153.770	1062.257	1789.830	862.456	869.217	1782.302	855.694	1008.902	1949.977	913.003	914.604	1957.404	899.017	1101.936	1865.633	923.056	813.358	1871.116	905.098	1125.915	1760.336	1291.333	836.536	1801.386	1308.656	1140.284	1856.516	668.891	1140.361	1921.945	668.655	1114.741	1917.160	575.146	1122.933	1850.600	582.034	965.443	1880.251	403.178	1085.663	1856.495	387.659	1078.741	1910.190	260.255	1091.874	1955.423	289.247	1073.129	1999.580	221.484	1059.471	1953.515	192.703	972.932	2122.113	32.916	1008.157	2140.885	34.658	1040.348	2112.593	29.194	946.606	1965.887	17.713	966.402	1915.355	14.595	1045.127	1975.860	15.881	777.413	1820.385	682.544	778.274	1874.413	662.197	795.969	1846.583	581.973	788.778	1789.042	600.223	959.859	1738.368	433.626	827.166	1713.953	427.702	840.027	1806.908	358.546	0.000	0.000	0.000	0.000	0.000	0.000	844.693	1893.246	344.239	951.446	2117.444	316.186	0.000	0.000	0.000	879.953	2115.948	335.083	943.704	2066.205	182.749	918.781	2044.789	141.405	851.824	2076.366	190.338	947.407	2038.662	307.844	872.743	2063.415	316.578	1039.480	2065.966	73.222	961.642	2055.676	90.406	1023.167	1829.897	325.144	879.484	1716.181	358.831
164	0.81500	971.251	1706.718	1244.728	957.364	1682.626	1042.935	986.118	1808.102	1331.694	979.584	1884.675	1155.936	1061.380	1768.951	864.187	868.719	1763.075	858.983	1009.099	1929.260	915.022	914.928	1937.440	901.650	1101.902	1844.587	924.135	813.458	1852.299	908.567	1124.894	1740.243	1294.501	836.295	1784.486	1311.398	1139.288	1840.297	669.541	1139.859	1905.611	671.402	1114.590	1904.128	577.716	1122.025	1837.367	582.598	964.400	1871.805	403.245	1084.982	1850.413	388.144	1078.640	1906.888	261.328	1091.109	1951.003	290.561	1073.182	1996.770	223.456	1059.063	1950.738	194.110	973.355	2120.889	36.444	1008.479	2139.673	38.245	1040.731	2111.630	32.046	946.526	1965.686	17.746	966.245	1915.231	14.431	1045.004	1975.544	16.087	776.323	1799.791	687.151	777.861	1853.431	665.589	796.051	1823.543	586.191	788.546	1766.343	605.471	958.616	1712.145	440.360	826.851	1686.896	435.590	839.712	1777.748	361.052	0.000	0.000	0.000	0.000	0.000	0.000	844.624	1862.998	341.755	951.216	2085.185	301.900	0.000	0.000	0.000	880.219	2085.192	321.521	942.843	2026.268	171.143	916.604	2004.892	130.357	850.397	2037.529	179.719	946.933	2006.027	297.885	872.613	2031.595	306.079	1041.177	2062.733	74.136	962.243	2054.296	92.719	1023.681	1826.126	323.444	879.079	1686.619	365.342
165	0.82000	969.869	1687.639	1248.527	955.474	1663.011	1046.963	985.710	1789.223	1334.432	980.415	1864.846	1158.260	1060.921	1748.093	866.161	867.876	1742.904	862.481	1009.373	1908.298	917.387	915.321	1917.112	904.670	1101.880	1823.150	925.539	814.231	1832.011	912.583	1123.721	1720.183	1297.999	835.904	1767.461	1314.526	1138.061	1823.514	670.577	1139.088	1888.477	674.645	1114.003	1890.444	580.896	1121.020	1823.736	583.582	962.657	1864.455	404.799	1084.156	1843.952	388.769	1078.103	1903.337	262.994	1090.631	1947.364	292.677	1072.876	1993.690	226.067	1059.076	1947.908	196.091	973.128	2120.073	41.147	1008.852	2137.715	42.703	1041.034	2110.460	35.680	946.517	1965.369	17.874	966.190	1915.119	14.176	1044.920	1975.077	16.293	775.166	1779.195	691.901	777.374	1832.230	669.174	796.164	1800.558	590.622	788.683	1743.715	611.281	957.439	1686.135	447.262	827.026	1660.079	443.034	838.969	1749.234	363.294	0.000	0.000	0.000	0.000	0.000	0.000	844.318	1833.271	339.936	950.796	2052.317	287.291	0.000	0.000	0.000	880.717	2054.185	307.870	938.932	1985.399	160.951	914.953	1962.202	122.441	849.083	1998.274	169.297	947.671	1973.931	288.125	872.407	1999.570	295.353	1041.522	2060.678	77.095	962.577	2052.368	95.556	1026.806	1822.533	325.205	878.744	1657.711	371.813
166	0.82500	968.470	1668.459	1252.310	953.666	1643.330	1051.368	985.242	1770.334	1337.271	981.387	1845.072	1160.787	1059.906	1726.720	868.048	867.232	1722.518	866.242	1009.599	1887.085	919.975	915.806	1896.556	907.958	1101.832	1801.319	927.357	814.140	1812.351	916.720	1122.565	1700.131	1301.712	835.400	1750.174	1317.866	1136.464	1806.327	672.042	1138.790	1871.323	678.267	1113.906	1876.767	584.605	1119.695	1809.605	585.162	962.377	1859.505	407.168	1083.343	1838.486	390.945	1078.075	1899.931	266.000	1090.711	1944.242	296.048	1072.350	1990.490	229.711	1059.150	1944.989	199.403	973.387	2118.409	46.317	1009.168	2135.892	48.048	1041.372	2108.808	40.079	946.660	1965.087	17.917	966.078	1914.987	14.077	1045.278	1974.690	17.030	774.004	1758.473	696.780	776.573	1810.877	672.985	796.272	1777.660	595.306	788.121	1721.473	616.985	956.282	1660.529	454.315	826.428	1634.222	450.717	838.816	1721.087	365.682	0.000	0.000	0.000	0.000	0.000	0.000	844.139	1803.568	337.720	950.617	2018.800	272.430	0.000	0.000	0.000	880.283	2022.062	295.123	939.150	1945.550	149.387	916.422	1920.168	112.563	847.555	1958.735	158.758	945.688	1939.048	277.023	871.737	1967.405	283.705	1041.761	2058.494	80.737	962.858	2049.916	98.484	1021.663	1818.360	324.989	878.362	1629.486	378.251
167	0.83000	966.933	1649.175	1256.364	951.881	1623.626	1055.816	984.784	1751.381	1340.436	982.335	1825.193	1163.463	1059.203	1705.295	870.351	867.020	1702.542	869.924	1009.970	1865.723	922.792	916.127	1875.937	911.503	1101.788	1779.162	929.461	814.356	1791.546	921.280	1121.341	1680.014	1305.591	834.840	1732.645	1321.166	1135.411	1789.160	673.829	1138.431	1853.968	682.297	1113.605	1862.141	588.886	1118.570	1795.538	586.991	962.156	1853.889	410.535	1082.920	1832.456	394.761	1078.336	1896.508	269.866	1090.064	1940.131	300.494	1071.935	1987.122	234.166	1059.616	1941.783	203.328	974.484	2115.302	52.134	1009.483	2133.467	54.237	1041.595	2106.697	45.203	946.773	1964.728	18.326	965.875	1914.839	13.939	1044.812	1973.805	17.203	772.896	1737.587	701.713	775.914	1789.667	677.048	796.179	1754.885	600.170	787.962	1698.968	622.799	955.690	1634.640	461.694	826.154	1608.946	458.145	838.212	1693.285	368.022	0.000	0.000	0.000	0.000	0.000	0.000	844.161	1773.754	334.809	950.874	1985.001	257.455	0.000	0.000	0.000	880.849	1989.787	280.633	939.114	1904.767	140.545	912.722	1875.767	105.351	846.638	1918.837	149.585	947.286	1908.479	266.074	871.925	1934.062	272.260	1042.271	2055.530	85.482	963.286	2047.032	102.116	1019.479	1814.683	329.205	879.047	1601.484	384.255
168	0.83500	965.649	1630.009	1260.530	950.063	1603.875	1060.470	984.684	1732.106	1343.682	983.356	1805.437	1166.232	1058.739	1684.028	872.938	866.152	1682.222	874.008	1010.242	1844.040	925.690	916.275	1855.156	915.126	1101.698	1756.734	931.848	814.875	1770.448	926.206	1120.060	1659.897	1309.626	834.330	1714.970	1324.556	1133.870	1771.470	675.725	1137.623	1835.875	686.346	1113.430	1847.711	593.324	1117.398	1781.270	589.299	962.357	1848.947	414.571	1082.328	1826.348	398.563	1078.401	1892.316	274.595	1089.116	1935.529	305.224	1071.660	1983.224	239.820	1060.242	1938.345	208.264	974.142	2112.753	58.755	1009.794	2130.441	61.330	1041.843	2104.057	51.109	947.041	1964.366	18.753	965.719	1914.719	13.888	1044.488	1972.844	17.775	771.752	1716.470	706.728	775.058	1768.367	681.385	796.166	1732.067	605.159	787.722	1676.608	628.685	953.854	1610.535	468.988	826.171	1584.096	465.254	837.464	1665.694	369.932	0.000	0.000	0.000	0.000	0.000	0.000	843.698	1744.414	332.557	950.532	1952.073	243.357	0.000	0.000	0.000	881.484	1956.963	266.290	938.389	1863.501	130.937	909.830	1831.188	98.790	845.947	1877.635	139.771	951.710	1870.344	257.657	872.250	1900.149	262.467	1042.602	2052.172	90.554	963.746	2043.661	106.317	1020.766	1810.872	332.444	877.656	1574.402	390.602
169	0.84000	964.221	1610.698	1264.812	948.722	1584.182	1064.948	983.333	1713.451	1347.226	984.269	1785.372	1169.105	1057.333	1661.847	875.470	865.816	1661.428	878.371	1010.488	1822.254	928.712	916.870	1833.803	919.167	1101.615	1734.087	934.368	813.682	1750.599	930.792	1118.709	1639.726	1313.680	833.909	1697.065	1328.057	1132.409	1753.668	678.052	1137.227	1817.810	690.690	1113.596	1833.353	598.298	1116.269	1766.648	591.972	961.772	1843.447	419.870	1081.803	1819.910	403.136	1078.267	1887.559	279.712	1088.239	1931.254	311.335	1071.571	1979.963	246.313	1060.679	1934.158	213.332	974.272	2109.232	65.788	1010.048	2127.014	69.202	1042.138	2100.200	56.417	947.345	1963.862	19.294	965.510	1914.604	13.959	1044.113	1971.424	18.306	770.585	1695.314	711.874	774.244	1746.778	685.735	795.921	1709.270	610.260	787.292	1654.376	634.876	952.695	1586.389	476.228	825.885	1560.334	472.173	836.723	1638.527	371.561	0.000	0.000	0.000	0.000	0.000	0.000	843.426	1715.016	329.763	950.153	1917.131	228.215	0.000	0.000	0.000	881.634	1922.907	251.512	937.587	1821.549	121.877	909.298	1787.476	91.789	845.557	1835.964	130.640	948.360	1838.200	247.121	872.610	1867.189	251.139	1044.266	2046.873	97.496	964.109	2039.588	111.061	1020.477	1805.785	336.029	876.929	1547.994	396.714
170	0.84500	962.881	1591.348	1269.056	947.052	1564.278	1069.605	983.183	1693.738	1350.802	985.013	1765.166	1172.032	1056.072	1640.005	877.996	865.180	1640.584	882.873	1010.863	1800.437	931.840	917.218	1812.632	923.181	1101.403	1711.372	937.052	813.455	1729.856	935.835	1117.147	1619.281	1317.901	833.505	1679.131	1331.597	1130.751	1735.511	680.414	1136.430	1799.292	695.243	1113.059	1817.686	603.050	1115.221	1751.853	595.083	961.462	1837.722	425.491	1081.494	1812.955	408.287	1079.009	1882.938	285.731	1088.072	1926.546	317.972	1071.236	1975.424	252.672	1061.370	1929.566	219.496	974.733	2104.933	73.428	1010.497	2122.588	77.706	1042.349	2096.820	64.510	947.584	1963.033	20.018	965.423	1914.178	14.010	1045.274	1970.340	19.882	769.512	1674.195	717.166	773.240	1724.837	690.086	795.498	1686.625	615.296	787.070	1631.865	640.483	951.361	1562.649	483.103	825.230	1537.317	478.541	835.904	1611.628	372.833	0.000	0.000	0.000	0.000	0.000	0.000	843.112	1685.668	326.905	951.000	1878.625	213.376	0.000	0.000	0.000	882.096	1888.516	236.757	937.112	1779.277	113.011	908.953	1743.293	85.574	844.725	1794.498	121.798	947.870	1803.910	236.667	872.874	1832.849	239.718	1043.195	2043.552	103.163	963.999	2034.949	115.728	1019.816	1800.418	340.504	876.047	1522.141	402.266
