NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
55	0.27000	968.800	3001.024	1328.370	952.628	2963.586	1136.379	988.513	3099.674	1402.453	1001.606	3163.978	1219.465	1071.736	3027.618	930.094	889.048	3023.017	942.086	1026.761	3178.032	986.912	934.854	3188.339	980.594	1117.295	3089.218	991.089	835.265	3112.445	991.411	1114.020	3014.297	1379.530	839.416	3088.448	1380.513	1148.905	3160.264	739.150	1148.439	3217.006	770.480	1128.661	3258.733	685.756	1132.413	3197.108	660.597	978.091	3320.357	522.512	1098.352	3310.194	497.363	1097.205	3421.727	403.552	1099.494	3451.075	449.381	1084.131	3518.079	402.783	0.000	0.000	0.000	998.517	3686.594	309.128	1032.785	3693.291	326.671	1065.230	3685.741	292.622	0.000	0.000	0.000	964.739	3622.408	119.476	1055.178	3645.450	148.708	810.590	3024.091	692.395	806.635	3081.367	675.277	781.894	3104.538	757.499	0.000	0.000	0.000	0.000	0.000	0.000	849.226	2919.585	354.360	842.610	2977.925	348.987	867.075	2976.113	264.136	854.097	2917.636	269.406	980.821	2891.923	54.847	946.483	2928.321	44.004	909.728	2908.285	46.775	975.983	2760.747	108.008	948.563	2717.852	128.018	882.184	2763.549	88.028	973.735	2882.248	129.982	899.530	2890.240	99.233	0.000	0.000	0.000	986.271	3617.570	285.312	1041.298	3317.837	419.416	889.959	2908.004	436.955
56	0.27500	967.784	2981.935	1327.712	952.077	2944.466	1135.744	987.247	3080.641	1402.028	1000.614	3145.041	1218.969	1070.925	3008.104	929.880	888.747	3003.406	941.348	1026.160	3158.874	986.546	934.223	3169.094	980.128	1116.687	3070.355	991.181	834.492	3092.199	990.892	1113.152	2995.467	1379.191	838.181	3069.352	1379.570	1147.305	3139.313	737.525	1147.536	3196.396	768.667	1127.919	3237.972	683.842	1130.587	3175.979	658.984	977.078	3298.336	521.271	1096.582	3289.197	496.277	1096.196	3403.325	406.224	1098.584	3431.030	453.107	1083.552	3499.710	409.036	0.000	0.000	0.000	998.840	3672.116	322.118	1033.075	3678.725	339.481	1065.334	3672.152	305.407	0.000	0.000	0.000	963.115	3613.813	130.890	1054.646	3635.508	160.472	808.940	3007.183	689.880	805.503	3064.830	673.914	781.944	3086.898	756.416	0.000	0.000	0.000	0.000	0.000	0.000	848.129	2899.722	354.084	841.871	2958.345	346.696	866.025	2953.207	262.098	851.720	2895.473	269.865	979.786	2860.697	55.422	939.043	2899.776	44.971	910.979	2871.204	42.818	976.917	2732.220	115.202	948.272	2689.963	136.060	881.895	2733.624	93.775	972.861	2854.616	131.495	898.420	2860.754	100.204	0.000	0.000	0.000	986.217	3604.142	296.100	1040.128	3298.646	418.157	887.175	2889.962	434.408
57	0.28000	965.833	2962.095	1328.240	951.991	2925.273	1135.295	985.941	3061.580	1401.360	999.564	3126.139	1218.243	1070.690	2989.034	929.586	888.516	2983.994	940.650	1025.594	3139.923	985.837	933.616	3150.092	979.281	1116.131	3051.533	990.936	833.573	3072.339	990.392	1112.201	2976.705	1378.666	836.905	3050.470	1378.913	1145.003	3117.943	735.229	1146.716	3175.738	766.524	1127.048	3216.947	681.567	1129.042	3154.855	657.047	975.968	3276.093	519.799	1094.758	3267.724	494.762	1095.216	3384.379	408.760	1097.723	3410.332	456.662	1082.892	3480.644	415.225	0.000	0.000	0.000	999.056	3656.630	335.035	1033.253	3663.178	352.266	1065.428	3657.602	318.163	0.000	0.000	0.000	962.405	3603.923	142.210	1054.243	3624.426	172.164	807.058	2990.097	687.021	804.783	3048.062	671.965	782.123	3069.063	754.774	0.000	0.000	0.000	0.000	0.000	0.000	846.444	2880.796	354.122	841.245	2938.502	344.604	865.091	2930.532	260.281	851.528	2871.936	270.729	978.898	2831.762	55.952	925.905	2874.900	45.285	907.475	2844.901	44.383	974.584	2705.081	119.407	947.732	2664.134	143.054	881.052	2705.848	98.382	972.313	2828.480	132.593	898.188	2832.406	100.546	0.000	0.000	0.000	986.220	3589.653	306.766	1038.851	3278.896	416.553	886.588	2872.466	432.952
58	0.28500	966.303	2943.909	1326.112	951.710	2906.212	1134.274	984.633	3042.534	1400.342	998.496	3107.285	1217.233	1070.381	2969.941	929.088	888.302	2964.751	939.865	1025.230	3120.947	984.845	932.987	3131.249	978.189	1115.605	3032.903	990.376	832.970	3052.182	989.730	1111.252	2957.976	1377.830	835.771	3031.254	1377.198	1143.740	3096.936	733.065	1146.092	3155.013	763.937	1126.021	3195.821	678.943	1127.585	3133.539	654.796	974.702	3253.726	518.024	1092.899	3245.716	492.818	1094.327	3364.924	411.234	1096.760	3389.047	460.137	1082.124	3460.951	421.421	0.000	0.000	0.000	996.596	3642.438	351.639	1033.390	3646.518	364.916	1065.524	3641.799	331.007	0.000	0.000	0.000	961.918	3593.102	153.530	1053.557	3612.077	183.967	801.012	2975.033	684.539	803.852	3031.322	669.690	782.309	3051.166	752.678	0.000	0.000	0.000	0.000	0.000	0.000	845.213	2861.421	353.787	840.509	2918.676	342.956	864.625	2908.351	258.892	850.954	2850.529	269.459	978.112	2804.835	56.272	929.841	2846.192	44.258	909.417	2814.156	42.469	973.832	2680.242	123.524	946.979	2640.128	148.493	880.181	2680.299	102.458	971.870	2803.926	133.293	897.505	2807.037	101.354	0.000	0.000	0.000	986.176	3574.215	317.209	1037.626	3258.662	414.570	887.070	2855.006	433.152
59	0.29000	965.182	2924.778	1324.614	951.538	2887.172	1132.271	983.314	3023.540	1399.090	997.406	3088.491	1216.036	1070.030	2950.850	928.395	888.021	2945.671	938.729	1024.730	3102.195	983.333	932.403	3112.587	976.735	1114.826	3014.325	989.188	832.257	3032.553	989.020	1110.304	2939.271	1376.693	834.582	3011.844	1375.279	1143.132	3076.204	730.905	1145.520	3134.261	761.068	1125.049	3174.486	675.879	1126.092	3112.023	652.237	973.357	3231.009	515.826	1090.987	3223.125	490.337	1093.252	3344.838	413.588	1095.708	3367.037	463.398	1081.223	3440.442	427.493	0.000	0.000	0.000	999.161	3622.666	360.427	1033.613	3628.651	377.172	1065.696	3624.862	343.637	0.000	0.000	0.000	961.742	3581.301	164.515	1052.174	3598.338	196.065	797.788	2958.472	681.314	802.790	3014.518	667.094	781.978	3033.688	750.491	0.000	0.000	0.000	0.000	0.000	0.000	844.185	2842.352	353.915	838.397	2900.491	342.434	864.316	2886.906	257.712	851.344	2829.028	268.936	977.821	2780.451	56.660	941.893	2815.853	41.387	907.799	2794.266	45.601	972.910	2657.202	126.555	946.134	2617.802	152.161	879.218	2656.731	105.264	971.534	2780.966	133.721	896.993	2783.581	101.539	0.000	0.000	0.000	986.142	3557.745	327.432	1036.323	3237.660	412.126	885.589	2836.377	431.918
60	0.29500	964.024	2905.536	1323.087	951.094	2868.267	1129.787	982.025	3004.525	1397.590	996.310	3069.641	1214.572	1069.835	2931.840	927.401	887.710	2926.645	937.517	1024.081	3083.618	981.327	931.474	3094.346	974.787	1114.719	2995.708	987.979	831.837	3012.815	988.045	1109.296	2920.533	1375.167	833.267	2992.325	1373.360	1142.295	3055.298	728.269	1145.146	3113.555	757.800	1124.163	3153.079	672.416	1124.276	3089.961	649.143	971.951	3207.892	513.054	1089.131	3200.109	487.299	1092.540	3324.195	415.856	1094.405	3344.443	466.537	1080.171	3419.173	433.325	0.000	0.000	0.000	996.737	3606.364	376.058	1033.714	3609.543	389.292	1060.464	3605.122	352.269	0.000	0.000	0.000	962.060	3568.454	175.411	1047.938	3582.522	209.553	795.244	2941.592	677.514	801.490	2997.784	664.243	781.434	3016.221	747.993	0.000	0.000	0.000	0.000	0.000	0.000	843.677	2822.905	352.680	838.782	2880.173	340.159	864.333	2866.792	256.637	850.377	2809.369	268.292	977.584	2758.019	56.692	941.227	2794.453	41.489	904.134	2775.042	45.916	969.454	2636.900	128.549	944.482	2596.737	153.654	879.164	2636.598	105.924	971.151	2759.675	133.700	895.271	2764.337	102.156	0.000	0.000	0.000	986.034	3540.149	337.342	1034.836	3216.238	409.190	886.700	2818.502	432.334
61	0.30000	962.455	2886.011	1322.048	949.280	2848.005	1129.324	980.708	2985.565	1395.791	995.232	3050.883	1212.897	1069.834	2913.116	926.198	887.401	2907.564	936.508	1023.727	3065.019	979.110	931.008	3075.981	972.795	1114.428	2977.243	986.089	831.017	2994.263	987.067	1108.603	2902.094	1373.672	831.763	2973.278	1370.924	1141.214	3034.096	725.380	1144.902	3092.814	754.234	1123.392	3131.511	668.639	1123.014	3067.985	645.967	970.361	3184.741	509.913	1087.333	3176.590	483.777	1091.629	3302.729	417.774	1093.092	3321.083	469.181	1079.022	3396.908	438.761	1069.384	3374.603	380.564	996.877	3586.374	387.463	1033.559	3589.359	401.177	1054.972	3584.154	360.386	0.000	0.000	0.000	970.666	3552.339	184.350	1043.050	3565.345	223.247	787.688	2941.834	757.871	799.684	2981.500	661.325	780.826	2998.367	745.043	0.000	0.000	0.000	0.000	0.000	0.000	842.876	2804.210	351.614	837.268	2862.738	340.109	864.111	2847.915	255.534	849.798	2790.420	267.255	977.568	2738.112	56.265	941.375	2775.040	40.628	904.150	2755.265	44.506	971.412	2616.345	127.637	943.206	2576.946	153.762	878.134	2616.821	104.937	970.680	2740.053	133.175	894.987	2744.921	101.231	0.000	0.000	0.000	985.983	3521.380	346.665	1033.352	3194.288	405.849	885.351	2799.957	431.285
62	0.30500	962.619	2867.785	1318.971	949.139	2829.231	1126.740	979.498	2966.532	1393.761	994.167	3032.063	1211.017	1069.655	2894.228	924.653	871.282	2867.787	938.111	1023.485	3046.490	976.613	930.620	3057.721	970.481	1114.104	2958.722	983.849	830.237	2974.385	985.694	1107.707	2883.597	1371.809	832.638	2951.063	1367.834	1140.562	3013.101	722.297	1144.771	3072.032	750.336	1122.852	3109.889	664.453	1122.237	3046.226	642.565	968.771	3161.078	506.121	1085.683	3152.614	479.827	1090.624	3280.395	419.268	1091.605	3296.893	471.338	1077.937	3373.834	443.533	1076.123	3356.113	389.831	996.709	3565.468	398.472	1033.470	3567.750	412.315	1054.366	3563.532	371.470	0.000	0.000	0.000	971.698	3537.757	194.420	1039.712	3547.520	235.964	785.472	2924.067	754.107	798.189	2964.410	657.830	779.446	2981.171	742.244	0.000	0.000	0.000	0.000	0.000	0.000	842.001	2785.945	350.048	837.864	2843.592	338.133	863.513	2829.829	254.141	850.025	2771.916	265.495	977.523	2720.322	54.994	941.239	2757.851	39.061	905.577	2737.723	41.206	967.434	2598.219	127.106	939.331	2559.580	153.214	876.703	2599.149	103.070	970.133	2722.160	131.771	894.616	2727.350	99.350	0.000	0.000	0.000	985.974	3501.463	355.392	1032.049	3171.911	402.220	884.609	2781.362	430.056
63	0.31000	962.169	2848.764	1316.572	948.986	2810.491	1123.886	978.223	2947.479	1391.481	993.101	3013.243	1208.901	1069.191	2875.250	922.725	863.147	2839.290	937.611	1023.335	3028.029	973.813	930.389	3039.882	967.867	1113.894	2940.176	981.180	830.225	2957.440	982.506	1106.877	2865.075	1369.590	829.802	2933.132	1365.978	1139.730	2991.995	718.937	1144.810	3051.248	746.124	1122.365	3087.985	659.930	1121.211	3024.028	638.819	968.960	3134.290	500.572	1084.095	3128.169	475.470	1089.902	3257.338	420.251	1090.013	3271.871	472.854	1076.757	3349.820	447.636	1075.801	3334.078	393.410	996.519	3543.354	408.757	1033.223	3544.910	422.877	1063.791	3544.830	389.004	0.000	0.000	0.000	973.023	3522.164	203.818	1040.126	3529.763	246.519	785.244	2902.991	732.964	796.425	2947.601	654.116	778.283	2963.383	738.896	0.000	0.000	0.000	0.000	0.000	0.000	841.847	2767.726	347.730	837.375	2825.652	336.493	862.912	2812.506	252.450	848.745	2754.942	263.607	976.951	2704.455	52.443	940.994	2742.368	36.775	905.679	2721.790	40.131	967.871	2582.684	124.608	940.791	2541.431	149.441	875.320	2584.774	99.773	969.473	2705.930	129.338	893.771	2711.708	96.405	1065.730	3498.904	367.245	985.823	3480.550	363.537	1030.884	3148.932	398.210	884.141	2762.693	428.658
64	0.31500	957.070	2825.826	1315.831	949.095	2791.819	1120.961	976.945	2928.405	1388.972	992.609	2995.113	1206.691	1067.262	2855.787	919.950	861.136	2819.652	935.471	1023.310	3009.623	970.668	930.114	3021.872	965.056	1113.653	2921.718	978.191	829.581	2940.118	980.298	1105.895	2846.540	1366.931	828.294	2913.895	1363.122	1138.973	2970.765	715.345	1144.909	3030.453	741.615	1121.993	3066.052	655.069	1120.818	3002.162	634.964	965.406	3112.970	497.173	1082.818	3103.454	470.835	1088.978	3233.397	420.508	1088.315	3246.147	473.666	1075.582	3324.908	450.901	1075.139	3311.019	396.154	996.153	3520.159	418.179	1032.753	3521.103	432.735	1063.496	3521.825	399.414	0.000	0.000	0.000	974.409	3505.634	212.784	1040.609	3510.817	256.455	786.200	2880.194	703.393	794.747	2930.377	650.320	777.933	2944.723	734.423	0.000	0.000	0.000	0.000	0.000	0.000	841.423	2750.261	345.413	836.534	2808.341	334.746	862.294	2796.099	250.540	851.173	2737.158	260.307	976.385	2691.117	49.266	940.408	2728.821	33.625	905.045	2708.332	36.920	967.076	2568.466	120.410	939.343	2528.624	144.088	875.737	2569.963	95.204	968.626	2691.412	125.845	893.037	2697.702	93.160	1065.408	3476.499	375.802	985.746	3458.601	370.922	1029.774	3125.383	393.840	883.728	2744.145	427.188
65	0.32000	956.614	2806.984	1312.992	949.856	2773.163	1117.491	975.738	2909.266	1386.253	990.754	2975.653	1203.926	1067.186	2837.230	917.573	863.387	2806.452	932.156	1023.297	2991.300	967.325	929.846	3003.729	961.903	1113.376	2903.145	974.972	829.116	2922.815	977.754	1105.159	2828.218	1364.263	826.900	2894.647	1359.920	1138.112	2949.517	711.503	1145.051	3009.468	736.768	1121.504	3044.102	650.015	1118.290	2978.315	630.414	965.888	3084.222	489.087	1081.754	3078.481	465.965	1088.341	3208.934	420.145	1086.738	3219.742	473.657	1074.431	3299.337	453.403	1074.594	3287.172	398.229	995.699	3495.938	426.716	1031.951	3496.477	441.852	1063.335	3497.967	409.102	0.000	0.000	0.000	976.153	3487.811	220.963	1059.601	3499.681	271.459	787.532	2857.261	674.344	793.520	2912.544	646.765	776.348	2927.912	731.059	0.000	0.000	0.000	0.000	0.000	0.000	840.936	2733.147	342.567	836.118	2790.962	332.692	861.459	2780.993	248.365	851.354	2721.492	257.335	975.124	2679.935	45.421	939.421	2717.290	29.897	904.115	2696.641	32.965	967.186	2555.953	114.977	939.136	2516.040	138.368	875.142	2557.609	90.332	967.688	2678.455	121.428	892.391	2685.509	89.276	1065.073	3453.103	383.654	985.491	3435.866	377.593	1029.266	3101.601	389.405	883.383	2725.211	425.239
66	0.32500	955.737	2788.130	1309.678	948.775	2755.264	1113.932	974.543	2890.092	1383.319	989.373	2956.659	1201.085	1066.638	2818.525	914.816	868.039	2797.268	928.130	1023.327	2973.081	963.684	929.729	2985.828	958.494	1113.108	2884.560	971.514	828.745	2905.724	974.669	1104.320	2809.788	1361.144	825.980	2875.202	1356.038	1136.239	2927.711	706.765	1145.036	2988.519	731.709	1120.967	3022.006	644.611	1117.663	2956.102	625.975	0.000	0.000	0.000	1080.980	3053.186	460.855	1087.592	3183.811	419.107	1085.144	3192.892	472.973	1073.360	3273.125	455.138	1074.121	3262.719	399.651	995.001	3471.029	434.414	1030.296	3473.268	449.352	1062.724	3473.081	417.866	965.761	3471.555	275.430	978.053	3468.636	228.349	1061.166	3478.811	280.371	788.434	2835.781	654.769	792.966	2894.188	643.660	774.853	2911.541	728.003	0.000	0.000	0.000	0.000	0.000	0.000	840.152	2716.781	339.728	835.493	2774.079	330.816	861.347	2765.718	246.224	850.658	2706.455	253.822	974.190	2669.288	40.057	938.097	2707.757	25.816	902.969	2686.859	28.786	970.088	2544.083	107.293	938.954	2504.895	131.236	873.914	2546.955	84.323	966.542	2667.064	116.444	891.859	2674.717	85.323	1061.183	3422.327	393.106	986.674	3410.925	382.462	1028.771	3077.156	384.629	883.493	2706.366	422.921
67	0.33000	954.958	2769.098	1306.162	948.986	2736.691	1110.496	973.299	2870.806	1380.172	988.123	2937.912	1198.056	1066.253	2799.973	911.963	873.232	2789.681	923.858	1023.499	2954.935	959.783	929.812	2968.120	954.757	1112.752	2866.075	967.874	828.568	2888.385	970.928	1103.661	2791.570	1357.870	824.663	2856.413	1352.934	1135.531	2906.422	702.525	1145.018	2967.525	726.320	1120.306	2999.807	638.962	1116.857	2933.582	621.199	0.000	0.000	0.000	1080.293	3027.154	455.657	1086.332	3157.764	417.151	1083.810	3165.582	471.570	1072.392	3246.391	456.213	1073.926	3237.815	400.439	995.411	3443.603	439.244	1027.976	3446.164	455.877	1062.377	3447.596	425.778	967.220	3449.924	281.891	979.929	3448.543	234.990	1062.682	3456.838	288.470	788.100	2817.339	653.619	791.225	2877.570	641.408	774.249	2894.365	723.969	0.000	0.000	0.000	0.000	0.000	0.000	839.533	2700.271	336.243	834.794	2757.346	328.918	862.707	2756.177	245.764	850.197	2692.107	250.100	973.157	2661.597	35.056	936.674	2699.924	21.679	901.999	2679.088	23.702	968.658	2533.463	101.064	939.013	2494.950	122.892	873.618	2537.774	77.053	965.313	2657.089	111.117	890.546	2664.945	80.497	1061.206	3397.477	399.461	986.580	3386.322	387.453	1028.501	3052.361	379.642	882.856	2687.669	419.765
68	0.33500	952.625	2750.997	1302.120	948.960	2717.869	1106.597	972.005	2851.592	1376.812	986.658	2919.201	1194.810	1060.447	2778.036	907.791	877.104	2781.270	919.802	1023.699	2936.910	955.597	930.031	2950.359	950.755	1112.436	2847.583	964.011	828.313	2871.324	967.296	1102.892	2773.279	1354.251	823.659	2836.093	1348.846	1134.789	2885.115	697.945	1144.570	2946.571	720.486	1119.466	2977.442	633.050	1116.511	2911.297	616.294	0.000	0.000	0.000	1079.789	3001.183	450.253	1085.867	3131.669	415.106	1082.479	3137.822	469.789	1071.524	3219.073	456.620	1073.756	3212.263	400.664	993.532	3418.843	446.666	1028.509	3420.310	462.648	1062.045	3421.415	432.754	968.783	3427.264	287.397	982.083	3426.817	240.730	1064.373	3433.589	295.646	787.715	2798.818	652.941	793.648	2856.634	638.887	773.152	2878.128	720.850	0.000	0.000	0.000	0.000	0.000	0.000	839.126	2683.823	332.480	833.686	2740.990	326.799	859.325	2740.445	241.843	848.849	2677.636	245.977	972.125	2656.184	32.680	935.759	2695.108	21.451	901.084	2673.747	21.729	967.826	2526.431	92.497	938.375	2485.931	112.141	873.505	2531.024	67.591	963.745	2650.497	106.261	889.284	2656.842	76.075	1061.000	3371.739	405.026	986.345	3361.113	391.789	1028.329	3027.125	374.308	882.455	2669.203	416.206
69	0.34000	951.952	2732.125	1298.148	948.828	2699.154	1102.285	970.704	2832.314	1373.192	985.163	2900.522	1191.275	1059.936	2759.613	904.350	877.795	2769.614	916.429	1023.955	2919.011	951.166	930.325	2932.830	946.490	1112.004	2829.218	960.063	828.168	2854.293	963.514	1102.185	2755.133	1350.397	822.037	2816.534	1343.765	1133.956	2863.651	693.178	1144.137	2925.599	714.612	1118.584	2954.943	626.805	1115.587	2888.403	611.017	0.000	0.000	0.000	1079.236	2975.417	444.158	1085.866	3105.302	412.716	1081.378	3109.737	467.435	1070.817	3191.447	456.441	1073.652	3186.199	400.414	993.996	3390.061	449.519	1026.284	3391.955	467.224	1061.343	3394.368	438.596	970.388	3403.400	291.693	984.265	3403.897	245.623	1065.919	3409.193	301.861	787.480	2779.987	652.533	794.562	2837.351	636.805	772.865	2861.291	717.273	0.000	0.000	0.000	0.000	0.000	0.000	838.843	2667.674	328.237	832.237	2724.945	324.575	855.255	2726.119	239.381	847.777	2664.727	242.025	972.171	2652.167	29.560	935.849	2692.140	21.979	900.834	2670.157	20.261	967.361	2520.142	82.657	937.965	2478.212	99.684	874.363	2524.782	56.296	963.121	2639.568	100.958	888.266	2649.716	71.896	1061.185	3345.440	409.757	986.382	3334.904	395.072	1028.218	3001.427	368.898	882.258	2651.336	412.140
70	0.34500	952.556	2713.393	1294.049	948.522	2680.315	1097.834	969.337	2813.163	1369.385	983.535	2881.891	1187.529	1059.481	2741.302	900.710	873.443	2752.292	914.201	1024.300	2901.179	946.521	930.711	2915.288	942.055	1111.574	2810.957	955.984	828.003	2837.420	959.508	1100.800	2736.361	1346.362	820.962	2794.962	1340.271	1133.967	2842.616	688.833	1143.540	2904.558	708.555	1117.593	2932.354	620.319	1115.137	2865.678	605.749	0.000	0.000	0.000	1079.403	2949.097	438.580	1085.796	3078.328	409.846	1080.455	3081.277	464.707	1070.237	3163.301	455.728	1072.841	3159.065	399.261	993.229	3362.732	453.340	1025.483	3364.153	471.354	1061.158	3366.900	443.497	972.896	3377.719	294.300	986.407	3379.801	249.422	1067.583	3383.835	307.076	787.627	2760.966	652.282	795.744	2817.508	634.818	773.329	2844.175	714.289	0.000	0.000	0.000	0.000	0.000	0.000	838.840	2652.087	324.116	830.486	2709.724	322.360	854.854	2713.635	237.112	848.020	2651.822	237.516	972.288	2648.685	26.719	936.294	2689.225	21.972	901.225	2667.387	18.776	967.307	2513.513	71.191	937.890	2470.471	85.537	875.005	2520.278	44.687	962.930	2632.538	96.072	888.250	2643.720	67.320	1060.841	3318.210	413.544	986.812	3307.917	397.769	1028.063	2975.235	363.390	881.639	2633.492	407.547
71	0.35000	953.030	2695.819	1288.739	949.947	2663.309	1092.416	967.973	2794.016	1365.348	981.847	2863.314	1183.577	1064.381	2726.520	897.833	872.363	2733.634	911.620	1024.595	2883.506	941.677	931.020	2897.955	937.519	1111.117	2792.841	951.665	827.943	2820.310	955.337	1100.737	2719.154	1342.034	819.214	2775.923	1335.769	1132.299	2820.964	683.212	1142.790	2883.682	702.253	1116.564	2909.720	613.629	1114.805	2842.885	600.227	0.000	0.000	0.000	1078.899	2922.608	431.537	1085.866	3050.926	406.718	1079.772	3052.469	461.517	1069.758	3134.634	454.368	1072.805	3131.846	397.969	992.724	3334.657	456.011	1024.896	3335.678	474.463	1060.979	3338.861	447.340	973.213	3353.043	298.312	988.479	3354.665	252.539	1069.251	3357.535	311.351	788.174	2741.723	652.030	796.469	2797.847	632.913	773.672	2827.140	711.662	0.000	0.000	0.000	0.000	0.000	0.000	838.991	2636.856	319.446	829.311	2694.524	319.845	854.283	2701.303	234.668	848.194	2639.813	232.978	972.833	2645.773	24.421	937.347	2686.232	22.160	900.115	2666.681	19.936	965.374	2505.904	59.044	938.062	2463.919	71.052	875.059	2516.114	33.976	963.399	2626.130	91.767	888.773	2638.794	63.296	1061.337	3290.737	416.562	987.105	3279.950	398.442	1027.582	2948.498	357.323	880.975	2615.718	402.617
