NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
139	0.69000	950.804	1401.181	1280.301	955.291	1367.072	1084.541	936.363	1499.959	1355.981	919.036	1566.409	1173.399	1025.878	1429.656	899.405	0.000	0.000	0.000	972.449	1590.805	933.719	880.434	1590.765	925.839	1064.219	1515.856	951.576	841.306	1420.732	888.297	1087.913	1469.728	1330.123	804.257	1436.571	1332.733	1104.895	1452.171	715.636	1107.548	1513.296	691.893	1080.130	1474.698	606.844	1086.117	1415.886	637.232	925.179	1400.401	452.011	1042.019	1367.444	449.068	1042.054	1348.113	302.676	1045.169	1402.657	298.327	1026.040	1392.813	217.462	1022.076	1337.085	223.186	921.164	1370.122	15.752	956.698	1388.289	10.563	989.406	1360.915	9.678	896.834	1216.339	44.918	920.891	1170.615	58.294	996.955	1225.482	28.423	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	803.010	1755.228	390.828	803.602	1747.911	448.894	829.588	1832.674	461.209	815.800	1840.999	401.902	934.068	2039.527	438.760	904.308	2026.928	480.578	867.559	2035.478	465.667	913.219	2060.584	300.943	883.553	2065.976	257.427	824.685	2074.693	323.692	923.649	1982.470	400.032	852.598	2000.954	426.373	993.060	1339.481	60.441	918.239	1329.648	79.158	985.305	1317.995	399.172	835.776	1667.202	348.828
140	0.69500	950.313	1381.706	1275.260	954.520	1348.271	1079.097	936.825	1480.734	1351.187	919.562	1547.437	1168.818	1027.570	1413.347	895.631	0.000	0.000	0.000	971.533	1573.905	929.387	879.223	1573.672	920.828	1063.478	1498.273	947.576	840.702	1402.616	883.504	1088.216	1449.154	1325.387	803.945	1418.141	1328.158	1103.382	1433.277	712.742	1106.562	1494.102	688.272	1080.217	1454.930	603.452	1083.714	1396.045	634.550	925.869	1380.497	449.263	1042.601	1349.107	446.335	1040.256	1332.723	299.180	1044.154	1387.409	296.799	1024.547	1381.194	216.025	1020.443	1325.027	219.481	920.593	1368.339	15.486	956.235	1386.618	11.730	988.809	1358.863	9.740	896.624	1211.168	35.381	919.613	1165.330	46.349	996.500	1222.638	21.703	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	801.496	1728.106	386.510	802.110	1719.674	444.382	827.963	1804.147	458.544	814.248	1813.645	399.328	932.707	2012.167	441.550	902.498	1998.499	482.556	865.686	2006.814	467.858	910.717	2035.570	303.578	880.818	2040.390	259.910	822.630	2047.613	326.373	922.377	1955.293	401.428	850.966	1972.625	427.882	991.796	1334.382	57.989	915.788	1324.304	76.119	985.027	1298.939	395.077	834.582	1640.818	343.375
141	0.70000	949.925	1362.271	1270.121	953.497	1329.592	1073.729	937.388	1461.594	1346.437	920.152	1527.966	1164.544	1027.009	1395.170	890.861	0.000	0.000	0.000	970.562	1557.283	925.289	877.801	1556.582	915.949	1062.852	1480.104	943.771	840.174	1384.548	878.705	1088.188	1428.078	1320.279	803.231	1399.781	1323.673	1101.872	1414.362	709.410	1106.198	1475.275	684.492	1080.334	1435.746	599.610	1081.891	1377.063	631.423	927.850	1361.378	446.252	1043.225	1330.607	443.694	1039.457	1317.602	296.791	1042.750	1372.120	296.748	1022.851	1369.721	215.893	1019.046	1313.445	216.756	920.030	1366.967	15.777	955.777	1385.284	13.267	988.472	1357.594	10.792	896.013	1208.679	28.611	918.636	1161.589	37.488	995.529	1218.536	18.903	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	800.000	1700.498	381.897	800.302	1690.972	439.722	826.069	1775.236	455.448	812.780	1785.815	396.386	929.921	1984.288	443.118	900.927	1969.241	483.872	863.204	1977.615	468.971	909.177	2009.025	305.569	879.991	2013.668	262.048	820.718	2019.724	327.980	920.838	1927.364	402.283	848.654	1939.531	428.953	990.082	1330.074	56.808	913.542	1320.031	74.241	985.059	1279.357	391.450	833.458	1613.679	338.303
142	0.70500	949.386	1342.802	1265.197	952.533	1310.952	1068.152	937.935	1442.328	1341.896	920.705	1509.346	1160.940	1026.592	1377.805	886.172	0.000	0.000	0.000	969.847	1540.939	921.548	876.530	1539.952	911.164	1062.678	1462.368	940.375	839.361	1366.671	873.896	1088.988	1407.136	1315.863	802.942	1381.652	1319.560	1100.606	1396.009	705.883	1106.672	1456.673	680.916	1080.172	1416.986	595.912	1081.679	1358.375	627.906	927.642	1341.891	444.386	1043.403	1311.494	441.226	1039.514	1301.981	295.701	1041.895	1356.665	299.139	1021.985	1357.914	217.682	1018.459	1301.864	215.703	919.261	1366.233	16.261	954.936	1384.549	14.811	987.781	1357.013	12.410	894.319	1207.052	27.004	917.429	1159.857	33.104	994.862	1217.820	18.222	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	798.703	1672.447	377.136	798.220	1661.942	434.747	824.012	1745.926	452.029	811.259	1757.490	393.075	928.211	1955.292	444.435	897.781	1940.053	485.129	860.959	1948.057	469.224	907.629	1981.351	306.775	878.525	1986.302	262.914	819.084	1991.353	328.624	918.961	1898.853	402.470	846.793	1916.343	429.749	988.014	1327.750	57.109	911.773	1317.673	74.054	985.090	1259.842	388.941	832.613	1586.126	333.283
143	0.71000	948.873	1323.347	1260.407	951.525	1292.559	1062.676	938.675	1423.108	1337.845	921.135	1490.844	1158.396	1026.393	1361.145	881.610	0.000	0.000	0.000	968.994	1524.764	918.035	875.204	1523.549	906.611	1062.435	1444.435	937.258	838.839	1348.952	868.753	1089.496	1386.107	1311.709	802.128	1363.653	1315.900	1100.474	1378.367	702.712	1107.583	1439.259	677.779	1079.680	1399.833	592.955	1083.229	1341.098	624.575	928.254	1323.312	442.232	1043.595	1292.035	438.784	1039.721	1286.214	295.715	1041.991	1340.714	301.930	1021.785	1345.760	220.614	1018.418	1290.126	215.976	918.985	1365.511	17.318	954.694	1383.947	16.394	987.490	1356.335	13.954	892.909	1205.846	25.343	916.575	1159.156	30.604	993.150	1216.557	17.777	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	797.481	1643.881	372.215	795.965	1632.659	429.429	821.791	1716.398	448.371	809.757	1728.628	389.273	925.496	1926.728	444.923	894.884	1910.607	485.236	858.286	1918.385	468.907	906.795	1953.209	307.367	877.924	1958.132	263.062	818.345	1962.997	328.538	917.157	1869.715	402.287	844.958	1887.225	429.088	987.004	1325.921	59.693	910.775	1316.557	75.766	985.525	1240.883	387.401	832.087	1557.789	328.838
144	0.71500	948.234	1304.053	1255.822	949.926	1274.340	1057.291	939.485	1403.772	1334.542	921.687	1472.516	1156.192	1026.332	1344.837	877.404	0.000	0.000	0.000	967.946	1508.177	914.859	873.821	1507.222	902.315	1061.897	1427.040	934.402	838.232	1331.575	863.745	1090.275	1364.986	1307.589	801.115	1345.675	1312.243	1101.234	1362.253	700.136	1107.590	1423.018	675.693	1078.792	1384.554	590.843	1084.686	1325.599	621.362	927.047	1304.514	440.819	1043.659	1271.947	436.685	1038.984	1270.555	295.951	1042.988	1324.752	304.242	1022.755	1333.649	223.426	1017.658	1278.325	216.477	919.089	1364.464	18.592	954.848	1382.864	17.912	987.534	1355.192	15.215	892.928	1204.334	23.010	916.369	1157.077	26.292	993.993	1216.098	17.629	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	796.427	1614.697	367.363	793.803	1603.174	424.323	819.450	1686.591	444.396	808.427	1699.480	385.193	923.225	1897.497	444.681	892.166	1881.350	484.802	855.420	1888.536	467.927	905.967	1924.117	306.886	877.579	1929.026	262.230	816.417	1932.621	326.487	915.771	1840.508	401.800	842.689	1857.429	427.639	986.850	1323.529	62.979	910.835	1313.559	78.289	985.190	1222.715	386.301	831.935	1528.844	324.603
145	0.72000	947.489	1284.697	1251.486	948.403	1256.358	1052.038	940.248	1384.209	1332.039	922.181	1454.349	1154.093	1026.092	1328.174	873.501	0.000	0.000	0.000	966.811	1491.434	912.094	872.265	1490.933	898.279	1061.064	1410.335	931.842	837.628	1314.751	858.742	1090.984	1343.894	1303.842	800.034	1327.804	1309.069	1102.130	1346.469	697.264	1106.921	1407.450	673.735	1077.765	1370.020	588.574	1084.993	1310.633	618.023	927.433	1287.496	440.415	1043.392	1251.658	435.437	1038.143	1255.613	296.212	1044.621	1309.257	306.225	1024.053	1321.785	225.841	1017.103	1266.743	216.921	919.092	1363.500	18.872	954.637	1382.045	18.549	987.393	1354.233	16.341	892.883	1202.660	22.109	917.112	1155.438	23.441	994.836	1215.493	17.082	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	795.667	1585.141	362.411	791.313	1573.337	419.320	816.966	1656.579	440.348	807.156	1669.732	380.947	920.940	1867.827	444.088	889.064	1851.762	483.088	852.476	1858.819	465.895	905.220	1894.406	305.549	877.546	1898.999	260.477	815.391	1902.421	323.738	914.233	1810.736	400.799	839.925	1827.009	425.407	986.468	1319.702	65.318	910.816	1310.180	80.793	984.709	1205.492	385.059	831.926	1499.361	320.712
146	0.72500	946.710	1265.570	1247.474	946.844	1238.647	1047.108	940.903	1364.490	1330.036	922.724	1436.392	1152.188	1024.522	1309.732	869.948	0.000	0.000	0.000	965.488	1474.251	909.690	870.655	1474.491	894.617	1060.156	1393.829	929.478	837.287	1298.336	854.094	1091.497	1322.979	1300.475	799.094	1309.495	1306.107	1102.657	1330.395	694.307	1105.919	1391.830	671.546	1077.125	1354.964	586.038	1085.483	1295.460	614.639	925.606	1268.521	441.683	1042.526	1231.976	434.535	1037.610	1241.724	295.822	1045.808	1294.871	306.966	1025.686	1310.721	227.665	1016.750	1256.252	217.025	919.202	1363.013	19.453	954.780	1381.537	19.225	987.430	1353.684	16.901	893.465	1202.330	21.517	916.937	1154.559	22.079	994.475	1215.131	16.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	795.168	1555.029	357.851	788.925	1543.443	414.478	814.449	1626.452	436.171	806.109	1639.680	376.544	918.690	1838.729	442.738	885.824	1822.380	480.883	849.530	1829.020	462.876	904.632	1863.966	303.291	877.718	1868.284	257.697	814.515	1871.684	319.866	912.419	1780.502	398.861	837.766	1796.736	422.087	986.590	1317.548	65.862	909.903	1308.659	82.192	983.344	1189.192	383.615	832.274	1469.279	317.202
147	0.73000	945.987	1246.553	1243.842	945.554	1221.217	1042.663	941.260	1344.886	1328.551	923.351	1418.449	1150.573	1026.685	1294.265	867.471	0.000	0.000	0.000	964.059	1456.851	907.556	869.109	1457.901	891.276	1059.496	1377.640	927.044	837.497	1282.725	849.906	1091.619	1302.119	1297.349	798.909	1290.664	1303.379	1103.543	1314.235	691.115	1104.702	1376.079	669.293	1076.709	1339.563	583.346	1085.780	1279.850	611.422	922.996	1248.928	443.435	1041.142	1213.409	433.711	1037.170	1229.404	294.603	1046.818	1281.849	307.554	1027.327	1301.012	228.927	1016.352	1247.288	216.481	919.372	1362.533	19.965	954.845	1381.271	19.909	987.493	1353.318	17.398	893.537	1201.992	20.822	916.799	1154.074	20.726	994.342	1214.806	16.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.723	1524.524	353.560	786.486	1513.330	409.915	812.017	1596.129	432.154	805.148	1609.259	372.305	915.531	1809.317	439.641	882.778	1793.080	477.708	846.268	1799.088	459.226	905.005	1833.730	300.471	878.189	1836.876	253.975	813.831	1840.389	314.950	911.502	1750.467	396.762	835.550	1766.170	418.365	986.330	1316.000	66.508	910.374	1307.193	82.463	982.172	1173.935	381.753	832.690	1438.629	314.207
148	0.73500	945.071	1227.702	1240.528	943.821	1203.405	1038.402	941.318	1325.245	1327.343	924.047	1400.585	1149.129	1027.225	1277.031	865.166	0.000	0.000	0.000	962.634	1439.316	905.632	867.901	1441.267	888.423	1059.024	1361.308	924.722	836.982	1266.536	846.407	1091.548	1281.365	1294.673	798.522	1272.475	1300.875	1104.148	1298.229	687.811	1103.430	1360.284	666.740	1076.383	1324.009	580.512	1085.795	1264.397	608.284	920.697	1229.264	444.933	1040.064	1196.915	432.356	1036.315	1218.984	292.294	1047.321	1270.699	306.968	1028.197	1293.174	229.163	1016.002	1240.000	214.830	919.260	1362.359	20.864	954.980	1380.983	20.937	987.545	1353.014	17.851	893.387	1201.608	20.450	916.789	1153.718	19.665	994.193	1214.266	16.301	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.925	1493.830	349.444	784.049	1482.967	405.798	809.710	1565.632	428.200	804.197	1578.565	368.124	913.424	1779.994	435.861	879.805	1763.945	473.496	844.199	1769.481	453.958	904.634	1802.322	296.143	878.693	1804.818	249.297	813.058	1808.372	309.299	910.062	1719.778	393.690	834.372	1736.088	413.619	986.211	1314.349	66.652	910.401	1306.030	82.686	981.511	1159.964	379.107	833.592	1407.941	311.804
149	0.74000	943.918	1208.955	1237.613	942.188	1185.455	1034.810	941.138	1305.950	1326.385	924.770	1382.883	1147.934	1027.651	1259.608	863.169	0.000	0.000	0.000	961.588	1421.714	903.956	867.218	1424.658	886.075	1058.768	1344.556	922.648	836.505	1250.130	843.674	1091.098	1260.636	1292.196	798.274	1254.648	1298.718	1104.349	1282.380	684.899	1102.263	1344.495	664.188	1075.993	1308.664	577.871	1085.763	1248.734	605.194	920.259	1210.128	445.246	1039.203	1182.768	430.185	1035.727	1210.119	288.758	1047.131	1261.198	305.519	1028.118	1286.506	228.139	1015.345	1233.550	212.074	919.313	1362.255	20.681	954.831	1380.921	20.991	987.715	1353.077	18.385	893.209	1201.291	20.117	916.595	1153.549	18.962	993.925	1214.087	16.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.085	1462.379	346.530	782.106	1452.497	402.272	807.781	1535.177	424.432	803.202	1547.529	364.126	911.648	1750.861	431.209	877.029	1734.979	468.622	841.814	1739.908	448.160	905.059	1771.143	291.100	879.128	1772.141	243.479	812.584	1776.243	302.449	908.765	1689.176	389.744	833.090	1705.935	408.344	986.278	1312.920	66.626	910.241	1305.070	82.727	981.789	1147.565	375.540	833.705	1376.476	310.007
150	0.74500	942.887	1190.266	1235.246	940.479	1167.734	1031.878	940.923	1286.907	1325.424	925.476	1364.947	1146.878	1027.782	1242.416	861.673	0.000	0.000	0.000	960.912	1403.803	902.686	866.954	1407.439	884.582	1058.876	1327.350	921.159	835.873	1233.278	841.784	1090.327	1239.932	1290.183	798.147	1237.423	1296.756	1104.070	1266.620	681.855	1101.362	1328.924	661.802	1075.439	1293.377	574.970	1085.353	1233.311	601.874	921.410	1194.940	441.805	1038.938	1171.359	426.328	1035.017	1202.132	284.569	1046.295	1252.789	302.503	1027.604	1280.364	226.434	1014.570	1228.051	208.617	919.302	1362.043	21.124	954.782	1380.737	21.425	987.434	1352.840	18.883	893.611	1201.416	19.321	916.581	1153.446	18.468	993.667	1213.905	16.109	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.487	1431.150	343.388	780.719	1421.590	399.521	806.079	1504.630	420.971	802.204	1516.158	360.443	909.946	1721.528	425.371	874.780	1706.266	462.550	839.733	1710.783	441.737	904.743	1738.700	284.676	879.486	1738.484	236.793	811.983	1743.649	294.965	907.538	1658.390	384.982	831.616	1675.554	401.991	986.390	1311.782	66.612	909.910	1303.768	82.734	981.827	1136.934	370.438	834.332	1345.077	308.699
151	0.75000	941.489	1171.665	1233.273	938.653	1149.915	1029.679	940.843	1268.319	1324.543	926.126	1346.960	1146.102	1027.462	1224.583	860.601	0.000	0.000	0.000	961.038	1385.952	901.962	867.290	1389.841	884.093	1058.550	1308.945	919.821	834.782	1215.939	840.433	1089.424	1219.214	1288.458	797.902	1220.423	1295.816	1103.997	1251.064	679.158	1101.128	1313.490	659.726	1074.412	1278.565	572.597	1084.969	1218.371	598.694	921.764	1183.564	436.104	1039.234	1162.091	420.698	1034.043	1195.021	279.834	1045.896	1244.991	299.469	1027.036	1274.983	224.427	1013.695	1223.135	205.164	919.169	1362.078	22.165	954.804	1380.564	22.474	987.507	1352.702	19.335	893.018	1200.949	19.272	916.422	1153.253	17.814	993.551	1213.726	15.973	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.081	1399.312	341.205	779.842	1390.579	397.267	804.440	1474.022	417.706	801.251	1484.569	356.988	908.762	1692.193	418.404	872.946	1677.934	455.664	838.169	1681.632	434.198	904.719	1706.016	277.496	879.622	1704.206	229.151	811.554	1710.761	286.572	906.526	1627.558	379.390	830.392	1645.382	395.369	986.495	1310.683	66.575	909.759	1302.606	82.843	981.620	1127.532	364.382	833.366	1312.382	308.702
152	0.75500	939.886	1153.209	1231.859	936.511	1132.181	1028.158	940.926	1249.973	1323.685	926.805	1328.768	1145.543	1026.528	1206.393	860.123	0.000	0.000	0.000	961.581	1367.580	901.818	867.964	1371.778	884.399	1059.222	1290.271	919.060	833.977	1198.398	840.060	1088.344	1198.101	1287.113	797.469	1203.919	1295.395	1103.424	1235.146	676.824	1100.787	1298.002	658.380	1073.087	1264.433	570.985	1084.412	1203.900	596.036	921.654	1174.348	430.514	1040.318	1154.401	414.666	1033.299	1188.427	275.628	1045.555	1237.719	296.439	1026.455	1269.837	222.236	1012.825	1218.546	201.749	919.123	1361.909	22.752	954.812	1380.337	23.173	987.411	1352.544	19.997	892.930	1200.811	19.080	916.404	1153.083	17.315	993.484	1213.722	15.868	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.259	1367.623	339.030	779.567	1359.704	395.479	803.274	1443.537	414.554	801.052	1453.227	353.273	907.282	1662.992	410.103	871.657	1649.808	447.777	836.823	1652.948	426.110	904.347	1672.328	269.085	879.721	1669.182	220.695	811.123	1677.456	277.455	905.345	1596.887	373.082	829.431	1615.233	388.278	986.622	1309.493	66.711	909.715	1301.349	83.116	981.507	1119.214	358.099	832.977	1279.708	309.131
153	0.76000	938.395	1134.653	1231.159	934.292	1114.323	1027.473	941.170	1231.960	1322.983	927.532	1310.509	1145.272	1025.458	1187.972	859.842	0.000	0.000	0.000	963.094	1349.650	902.385	868.647	1353.632	885.087	1059.366	1271.078	918.608	832.793	1180.931	840.708	1087.372	1177.428	1286.389	796.970	1187.606	1295.522	1102.744	1219.212	675.231	1100.660	1282.373	658.266	1071.893	1250.997	570.133	1083.967	1190.036	593.709	922.769	1166.527	425.387	1040.838	1147.125	409.227	1032.942	1182.241	271.521	1044.993	1230.968	293.598	1025.847	1264.974	220.245	1011.967	1214.313	198.576	918.996	1361.743	23.475	954.709	1380.050	24.063	987.262	1352.231	20.831	892.674	1200.835	18.682	916.384	1152.823	16.857	993.421	1213.583	15.775	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	793.915	1335.469	337.693	779.215	1328.772	394.196	802.233	1413.126	411.546	800.533	1421.481	350.102	906.534	1633.700	401.203	870.418	1621.800	438.882	835.646	1624.788	417.172	904.059	1638.181	259.859	879.578	1633.316	211.517	810.859	1643.761	267.663	904.573	1566.080	366.117	828.028	1584.471	380.915	986.667	1308.759	66.899	909.565	1300.088	83.565	981.903	1111.507	351.970	833.016	1247.432	310.503
154	0.76500	936.883	1116.311	1231.342	932.053	1096.249	1027.587	941.634	1213.977	1322.660	928.327	1292.176	1145.294	1024.414	1169.304	859.620	0.000	0.000	0.000	963.714	1331.037	902.747	869.547	1335.434	886.095	1058.892	1251.440	918.339	831.091	1164.341	841.873	1086.274	1156.974	1286.228	795.863	1171.761	1296.332	1101.730	1202.905	673.723	1100.411	1266.723	658.674	1071.299	1238.229	569.852	1083.136	1176.478	591.233	923.821	1162.312	421.712	1040.991	1139.958	403.810	1032.303	1176.705	268.042	1044.790	1224.950	290.978	1025.322	1260.634	218.513	1011.061	1210.322	195.887	918.932	1361.509	24.339	954.592	1379.797	25.157	987.496	1352.044	21.828	892.678	1200.337	18.224	916.281	1152.650	16.446	993.213	1213.422	15.698	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.334	1302.729	337.462	778.968	1298.079	393.658	801.696	1382.903	408.623	800.012	1389.662	346.952	905.853	1604.226	391.230	869.934	1593.979	429.338	835.059	1596.226	407.486	903.731	1603.386	249.954	879.267	1596.704	201.758	810.315	1609.638	257.565	903.885	1535.245	358.687	827.480	1554.353	372.715	986.849	1307.608	67.418	909.421	1298.755	84.165	981.822	1104.453	346.085	832.617	1214.903	312.581
155	0.77000	935.457	1098.122	1232.288	929.593	1077.872	1028.312	941.795	1195.882	1322.901	929.203	1273.770	1145.591	1023.318	1150.517	859.572	0.000	0.000	0.000	964.358	1312.398	903.215	870.398	1317.175	887.274	1059.307	1232.014	918.703	829.642	1146.326	843.865	1085.336	1136.555	1286.541	795.347	1155.772	1297.422	1100.952	1186.836	672.372	1099.980	1250.868	659.124	1070.801	1225.916	569.654	1082.315	1163.319	588.862	922.334	1151.862	416.523	1040.887	1132.549	399.113	1031.967	1171.740	265.332	1044.563	1219.668	289.027	1024.968	1256.526	217.190	1010.485	1206.592	193.843	919.120	1361.189	24.945	954.814	1379.430	25.951	987.368	1351.640	22.719	892.662	1200.197	18.103	916.242	1152.517	16.087	993.138	1213.254	15.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.954	1270.430	336.932	778.751	1267.726	393.191	801.188	1352.873	405.669	799.554	1357.971	343.836	905.769	1574.851	380.671	869.693	1566.126	418.920	833.753	1566.809	398.693	903.352	1568.088	239.321	878.906	1559.431	191.425	810.073	1575.114	246.556	903.558	1504.449	350.584	826.994	1524.203	363.868	987.043	1306.629	68.044	908.660	1297.016	84.558	981.895	1097.851	340.720	832.240	1182.552	315.257
