NO_OF_FRAMES	185
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
147	0.73000	921.921	1588.741	1278.367	920.057	1550.924	1080.944	934.264	1688.782	1352.639	945.817	1753.546	1169.131	1029.982	1615.011	885.175	842.634	1614.984	902.946	989.774	1777.351	923.639	895.910	1788.753	921.585	1077.039	1687.488	936.177	789.368	1710.287	947.046	1070.067	1622.648	1332.518	785.274	1662.153	1324.814	1095.280	1696.714	666.464	1101.719	1761.126	677.932	1074.773	1774.357	585.372	1079.860	1708.405	580.732	918.634	1768.764	423.252	1044.606	1760.628	407.762	1047.576	1883.754	386.243	1041.978	1884.290	440.193	1030.451	1966.447	436.593	1033.001	1965.150	380.093	948.015	2167.601	442.668	982.574	2164.138	461.587	1015.000	2168.804	435.243	928.953	2187.672	285.747	946.908	2187.355	239.194	1025.481	2189.162	299.901	739.788	1653.673	729.468	737.776	1706.201	705.676	757.161	1673.068	627.215	756.614	1617.154	650.014	910.518	1585.929	449.390	793.992	1560.253	451.985	804.778	1539.646	303.257	793.435	1596.722	310.635	819.756	1614.128	227.044	817.307	1553.728	217.531	941.670	1598.021	16.888	904.914	1636.798	20.608	870.439	1614.683	15.177	942.878	1456.027	31.025	915.828	1407.842	35.770	846.829	1461.708	14.462	934.750	1564.083	79.788	859.664	1578.070	53.422	1016.548	2121.981	403.579	941.458	2113.508	385.703	993.054	1782.049	336.881	843.485	1508.998	384.475
148	0.73500	921.650	1570.433	1273.773	920.877	1533.304	1075.980	932.869	1670.861	1348.497	944.520	1735.841	1165.394	1030.360	1597.418	880.547	842.741	1597.554	898.587	990.459	1761.227	918.770	896.268	1772.743	917.552	1077.608	1670.725	930.991	789.183	1692.779	943.744	1069.973	1606.072	1328.850	784.092	1642.497	1320.647	1094.670	1676.502	661.260	1100.784	1741.136	671.218	1073.097	1751.202	578.472	1079.783	1685.885	575.123	918.392	1741.769	416.898	1044.871	1733.881	401.945	1048.195	1855.912	382.030	1042.798	1855.569	436.092	1030.970	1937.880	433.219	1033.139	1937.061	377.037	948.903	2139.747	441.709	982.944	2135.935	460.851	1014.836	2139.984	434.162	930.094	2159.988	284.806	948.098	2159.343	238.328	1025.962	2160.225	298.226	739.805	1634.522	726.156	737.093	1687.099	702.478	755.517	1654.478	623.569	756.413	1598.400	646.237	909.100	1570.908	445.938	793.149	1543.461	448.210	806.001	1525.534	300.207	792.811	1582.036	309.860	821.479	1602.362	226.850	818.663	1542.595	215.131	942.510	1597.672	16.642	905.788	1636.327	21.602	871.328	1614.147	16.633	944.571	1455.328	28.959	917.369	1406.810	33.600	848.215	1461.371	14.620	936.864	1563.034	79.001	860.280	1578.318	54.987	1016.784	2093.327	402.624	941.938	2085.322	384.517	993.720	1754.212	332.672	842.941	1492.636	380.973
149	0.74000	921.262	1551.977	1269.325	921.628	1515.878	1070.931	931.351	1652.795	1344.712	943.275	1718.335	1162.496	1030.637	1579.966	875.747	842.120	1580.089	894.188	991.053	1745.205	914.052	896.593	1756.783	913.799	1078.142	1654.220	925.764	789.362	1675.315	940.564	1070.090	1589.659	1325.450	782.791	1622.837	1316.809	1094.443	1656.302	656.658	1100.014	1720.957	664.924	1072.645	1728.756	571.809	1079.420	1662.921	569.947	918.071	1714.424	410.950	1045.551	1706.522	396.682	1048.920	1827.666	377.682	1043.793	1826.729	431.733	1031.849	1909.064	429.739	1033.621	1908.799	373.577	949.090	2111.437	439.983	983.532	2107.610	459.217	1016.119	2111.822	432.951	931.271	2131.608	283.052	949.810	2130.606	236.436	1028.575	2131.963	298.213	739.633	1615.392	722.542	736.064	1668.196	699.592	754.086	1636.432	620.028	754.667	1580.287	641.948	908.259	1555.975	442.401	792.039	1526.897	444.984	807.497	1511.120	298.184	792.701	1567.067	309.267	822.139	1590.794	227.685	820.633	1531.380	213.877	942.886	1596.793	16.782	906.222	1635.566	23.048	871.768	1613.243	18.063	944.834	1453.600	26.689	917.238	1405.030	29.170	848.314	1460.355	13.770	937.903	1561.491	79.597	861.092	1576.626	56.661	1017.247	2064.547	401.021	942.360	2056.776	382.781	993.172	1726.600	328.835	842.510	1477.121	378.021
150	0.74500	921.234	1533.694	1265.106	922.602	1498.457	1066.094	930.060	1634.841	1341.479	942.121	1701.002	1160.144	1030.816	1562.749	870.984	841.816	1563.039	889.737	991.687	1729.127	909.653	897.048	1740.644	910.367	1078.474	1637.809	920.682	791.128	1657.024	936.735	1070.398	1573.347	1322.325	781.591	1603.291	1313.275	1093.776	1635.727	653.111	1099.358	1700.748	659.613	1073.270	1706.462	566.035	1079.415	1639.914	566.235	917.427	1686.731	405.720	1045.851	1678.668	391.829	1049.376	1798.893	373.318	1045.032	1797.632	427.496	1032.579	1879.916	425.763	1034.250	1880.332	370.022	950.151	2083.453	437.625	984.295	2079.356	456.711	1016.835	2083.149	430.401	932.399	2102.545	280.382	950.709	2101.074	233.644	1029.394	2102.254	295.469	739.339	1596.977	719.084	734.579	1649.895	697.157	753.178	1620.217	616.846	753.356	1563.544	637.563	907.824	1540.896	438.965	791.678	1509.763	441.434	809.529	1497.304	296.623	792.185	1552.129	309.034	821.913	1579.452	228.646	822.449	1520.343	212.949	943.272	1595.952	16.985	906.659	1634.633	24.156	872.144	1612.380	19.259	945.092	1452.037	25.406	917.357	1403.287	25.935	848.459	1459.510	13.097	938.490	1558.444	81.019	861.751	1573.979	58.425	1019.249	2036.767	399.105	942.854	2027.936	380.411	993.211	1697.950	325.465	842.554	1462.099	375.568
151	0.75000	921.302	1515.364	1260.937	923.773	1481.190	1061.357	928.918	1617.127	1339.123	940.793	1683.480	1157.805	1030.976	1545.937	866.410	841.214	1545.557	885.934	992.487	1713.231	905.643	897.586	1724.027	907.584	1078.788	1621.515	915.934	791.456	1640.254	934.194	1070.537	1556.821	1319.402	780.298	1583.737	1310.022	1093.567	1615.439	651.032	1098.767	1680.435	655.278	1072.827	1682.962	561.642	1079.956	1616.836	563.961	917.030	1658.902	401.207	1045.724	1650.638	387.663	1049.916	1770.507	368.871	1046.389	1768.807	423.404	1033.922	1850.888	422.190	1034.559	1851.255	365.993	951.050	2055.317	434.137	985.315	2051.185	453.373	1017.991	2054.533	426.974	933.581	2073.003	276.802	952.736	2071.039	229.855	1031.659	2073.137	292.182	738.640	1579.555	716.152	733.685	1633.250	695.727	752.146	1606.019	614.674	751.995	1548.608	633.470	908.417	1525.250	436.400	791.154	1492.838	438.341	811.060	1484.409	294.895	791.692	1538.195	308.774	821.081	1569.079	229.562	823.361	1510.524	211.983	943.486	1595.544	17.084	906.979	1634.112	24.927	872.454	1611.810	20.159	945.857	1451.186	24.007	918.290	1402.459	23.987	849.275	1459.026	12.695	939.303	1555.730	81.787	862.955	1572.444	59.323	1018.304	2006.239	395.423	943.487	1998.886	377.430	992.943	1668.879	322.628	843.289	1447.730	373.219
152	0.75500	921.145	1497.239	1257.337	925.139	1463.968	1056.857	927.885	1598.920	1337.150	939.663	1666.436	1155.739	1030.839	1529.354	862.146	840.548	1528.538	881.643	993.871	1697.507	902.658	898.089	1706.786	905.591	1078.785	1605.587	911.975	791.961	1623.255	931.808	1070.558	1540.070	1316.697	779.267	1564.263	1307.005	1093.407	1594.799	649.430	1098.481	1660.202	651.954	1072.702	1659.874	558.169	1080.103	1593.629	562.223	916.508	1630.714	398.008	1046.163	1621.527	384.576	1050.178	1741.366	365.131	1047.756	1740.153	419.506	1035.005	1821.841	418.274	1034.913	1822.070	362.269	952.180	2027.352	429.876	986.448	2023.295	449.131	1018.861	2025.723	422.564	934.534	2042.876	272.354	953.567	2039.986	225.540	1031.263	2041.031	287.216	737.400	1562.936	713.175	733.185	1617.491	694.617	750.655	1593.162	612.589	750.289	1534.999	629.839	909.048	1510.029	434.684	790.941	1475.938	435.671	811.855	1472.883	292.914	791.313	1525.705	308.724	819.740	1560.212	230.824	823.378	1502.437	211.192	943.522	1595.317	17.301	906.912	1633.784	25.569	872.439	1611.512	20.601	946.072	1450.732	23.392	918.247	1401.822	22.638	849.384	1458.816	12.568	939.570	1554.436	82.109	863.093	1571.580	60.097	1019.391	1977.475	391.813	944.100	1969.716	373.794	993.266	1639.043	320.368	844.089	1434.332	370.916
153	0.76000	921.131	1479.154	1254.045	926.284	1446.747	1052.602	927.027	1580.539	1335.496	938.486	1649.234	1153.944	1030.763	1512.966	858.302	839.812	1512.096	877.137	994.245	1680.752	899.864	898.617	1689.404	904.328	1078.727	1589.772	908.933	792.179	1606.161	929.585	1070.628	1523.212	1314.253	778.314	1544.810	1304.250	1093.245	1574.178	648.143	1098.436	1639.737	649.043	1072.576	1636.760	555.187	1080.266	1570.712	560.961	916.169	1602.621	396.146	1046.148	1592.348	382.544	1049.728	1711.493	361.427	1049.195	1711.090	416.222	1036.239	1792.804	414.800	1035.735	1792.619	358.760	953.368	1999.588	424.741	987.578	1995.469	443.957	1020.264	1997.152	417.404	935.783	2012.531	266.815	954.697	2008.470	220.126	1032.721	2010.155	281.863	736.448	1547.226	710.244	732.893	1602.131	693.164	750.305	1579.826	610.635	749.040	1521.103	626.264	910.789	1494.124	434.144	790.969	1459.922	432.985	811.856	1462.837	290.932	790.916	1514.679	308.678	817.884	1552.342	232.261	823.240	1495.420	210.536	943.614	1595.291	17.633	906.701	1633.590	25.888	872.236	1611.335	20.777	945.828	1450.224	22.970	917.541	1401.768	21.294	849.217	1458.612	12.204	939.090	1553.318	82.334	862.928	1570.788	60.554	1020.390	1948.452	387.426	944.619	1940.330	369.589	992.775	1609.141	318.641	845.487	1421.750	368.354
154	0.76500	921.347	1461.151	1251.120	927.591	1429.520	1048.906	925.607	1561.748	1334.007	937.215	1631.936	1152.389	1030.693	1496.614	855.090	838.744	1495.115	874.164	994.610	1664.065	898.124	898.952	1672.347	903.420	1078.590	1573.805	906.871	792.652	1589.229	927.518	1070.311	1506.377	1312.115	777.883	1525.350	1301.860	1093.311	1553.591	647.324	1098.420	1618.880	646.385	1072.611	1613.671	552.733	1080.418	1547.806	560.071	915.863	1574.705	395.673	1046.060	1562.975	381.644	1050.755	1682.157	358.913	1050.329	1681.534	413.706	1036.701	1763.423	411.132	1036.092	1762.835	355.262	950.932	1969.735	420.630	988.619	1967.738	438.043	1021.414	1968.511	411.405	936.891	1981.708	260.489	954.553	1975.865	214.119	1033.618	1978.150	275.397	735.688	1531.780	707.452	732.893	1587.038	691.250	750.277	1565.994	608.463	748.101	1507.118	623.105	912.519	1478.235	434.029	791.102	1445.261	429.949	811.326	1454.010	288.621	790.182	1505.092	308.156	816.671	1545.674	233.124	823.061	1489.630	209.143	943.254	1595.145	17.884	906.560	1633.390	26.160	872.136	1611.151	20.950	945.915	1449.981	22.504	917.662	1401.553	20.640	849.293	1458.477	11.955	938.989	1552.887	82.416	862.712	1569.815	60.548	1020.919	1919.199	382.317	945.151	1910.920	364.672	992.302	1579.079	317.634	847.149	1410.723	365.241
155	0.77000	921.711	1443.189	1248.592	929.018	1412.142	1045.819	925.557	1543.879	1332.935	936.068	1614.588	1151.174	1030.502	1480.043	852.461	838.179	1477.959	871.795	994.287	1646.620	897.354	898.839	1653.920	903.013	1078.475	1557.448	905.567	792.197	1571.784	926.109	1070.031	1489.797	1310.431	777.609	1505.579	1299.683	1093.280	1532.776	646.731	1098.681	1598.142	644.238	1072.949	1590.567	550.690	1080.813	1524.855	559.688	915.795	1546.792	396.115	1045.846	1533.590	381.744	1051.714	1651.870	357.316	1051.340	1652.439	411.643	1037.607	1734.350	407.831	1036.230	1732.911	351.534	952.193	1942.494	413.517	989.130	1939.742	431.096	1022.342	1939.809	404.332	937.982	1950.299	253.200	955.700	1942.906	206.814	1034.670	1945.983	268.219	735.031	1516.900	704.864	732.867	1572.366	689.294	750.422	1552.058	606.328	747.577	1493.030	620.208	913.393	1463.241	433.573	791.169	1432.773	427.656	810.802	1446.656	285.761	789.629	1497.040	307.086	815.866	1539.949	233.223	822.102	1484.701	207.751	943.199	1595.048	18.159	906.462	1633.193	26.597	871.997	1610.931	21.315	945.887	1449.888	22.114	917.816	1401.506	19.521	849.275	1458.312	11.545	939.207	1552.637	82.845	862.472	1569.651	61.039	1021.131	1889.267	376.336	947.669	1882.745	358.420	991.980	1548.709	317.488	847.864	1400.370	361.485
156	0.77500	922.139	1425.232	1246.676	930.300	1394.680	1043.520	925.238	1526.079	1332.026	934.878	1597.242	1150.219	1030.222	1463.531	850.705	837.858	1460.618	870.115	993.670	1629.114	897.193	898.250	1636.121	902.819	1078.389	1540.964	904.694	789.944	1555.725	926.116	1070.270	1473.394	1309.352	777.194	1485.528	1297.656	1093.492	1512.092	646.820	1098.949	1577.154	642.400	1073.387	1567.345	549.052	1081.101	1501.880	559.848	916.191	1518.551	397.229	1045.802	1504.421	382.559	1051.933	1621.625	356.004	1051.644	1623.588	410.074	1037.552	1705.022	404.821	1037.179	1702.807	348.773	953.174	1914.866	405.302	989.929	1912.377	423.181	1023.363	1911.468	396.519	939.143	1918.288	244.967	956.960	1909.367	198.904	1035.708	1913.286	260.358	734.397	1502.296	702.402	732.866	1557.864	687.534	750.780	1538.241	604.402	747.223	1479.087	617.585	912.812	1449.377	432.227	790.864	1422.494	424.791	810.177	1440.252	282.523	789.164	1490.243	305.417	815.733	1534.983	232.625	821.904	1480.333	205.624	943.022	1594.933	18.681	906.098	1633.060	27.190	871.778	1610.799	21.689	945.936	1450.068	22.003	917.873	1401.427	19.059	849.228	1458.225	11.337	939.217	1551.760	83.028	862.185	1568.816	61.268	1022.178	1860.394	370.174	946.226	1851.616	352.516	991.562	1518.329	317.822	847.477	1391.188	357.137
157	0.78000	922.863	1407.357	1245.316	931.957	1378.181	1042.425	924.345	1508.070	1331.190	933.785	1579.657	1149.625	1030.074	1446.423	849.737	837.645	1442.901	868.803	992.754	1611.606	897.380	897.376	1618.288	902.852	1078.296	1524.356	904.265	788.938	1537.738	925.385	1070.064	1457.452	1308.859	777.895	1464.990	1296.287	1093.621	1491.326	647.364	1099.429	1556.316	641.342	1074.231	1544.201	548.217	1081.402	1478.889	560.653	915.714	1492.186	399.272	1045.615	1475.287	383.981	1051.879	1591.619	355.221	1051.460	1594.765	409.161	1037.682	1676.008	401.901	1037.549	1672.671	345.810	955.591	1888.491	395.671	990.352	1885.076	414.430	1023.761	1883.357	387.436	940.385	1885.510	235.923	958.475	1874.868	190.208	1037.237	1880.543	251.819	733.729	1487.972	700.350	732.574	1543.441	685.877	751.209	1524.757	602.831	747.193	1465.465	615.295	911.147	1439.238	429.974	790.496	1413.978	420.981	809.468	1434.215	279.057	789.003	1483.747	303.069	816.216	1530.485	231.225	821.940	1476.385	202.782	942.822	1594.811	19.298	905.860	1632.832	27.962	871.492	1610.587	22.137	945.909	1449.852	21.748	917.857	1401.096	18.500	849.081	1458.124	11.133	939.059	1550.868	83.235	861.907	1567.796	61.501	1022.003	1830.640	362.692	946.688	1822.309	345.574	991.674	1487.626	319.478	846.468	1382.992	352.451
158	0.78500	923.605	1389.571	1244.653	933.667	1360.680	1041.796	924.116	1490.739	1331.103	932.598	1561.824	1149.349	1030.219	1429.053	849.442	837.822	1425.056	868.005	991.729	1594.002	897.941	896.224	1600.353	903.195	1078.089	1507.352	904.358	787.957	1519.355	924.911	1070.380	1442.144	1309.104	777.897	1444.802	1295.443	1093.805	1470.567	648.554	1100.120	1535.452	640.955	1075.120	1520.737	548.135	1081.883	1456.041	562.045	917.497	1463.467	400.936	1045.527	1446.450	385.804	1051.727	1561.591	354.708	1051.306	1565.860	408.630	1037.518	1647.298	399.095	1037.740	1642.537	343.127	956.307	1861.107	385.660	991.165	1858.371	405.205	1024.532	1855.183	378.651	941.133	1851.535	226.376	959.966	1839.336	180.849	1038.740	1847.222	242.757	733.262	1473.407	698.451	732.762	1529.535	685.049	751.639	1511.575	601.682	747.236	1452.168	613.256	909.990	1429.591	426.397	790.157	1406.598	417.000	809.147	1428.470	275.247	788.799	1477.496	300.437	816.347	1525.859	229.794	821.797	1472.319	200.271	942.691	1594.596	20.004	905.747	1632.496	28.792	871.302	1610.286	22.806	945.704	1449.716	21.672	917.374	1400.941	17.932	848.857	1457.917	10.983	938.972	1549.823	83.665	861.496	1567.046	61.993	1022.415	1801.652	355.274	947.104	1792.444	337.933	991.765	1457.287	321.511	844.674	1375.327	347.354
159	0.79000	924.568	1371.786	1244.672	935.281	1343.004	1042.007	924.324	1473.842	1331.140	931.425	1544.133	1149.339	1030.337	1411.688	850.090	838.745	1408.337	867.997	990.565	1576.418	898.751	895.076	1582.425	903.774	1077.785	1490.153	904.936	787.230	1500.512	924.535	1070.384	1426.829	1309.527	777.648	1424.521	1295.272	1094.037	1449.912	650.420	1100.169	1514.527	641.158	1076.246	1497.566	548.630	1082.570	1433.126	564.246	917.573	1437.382	403.329	1045.219	1417.819	388.184	1051.675	1531.878	354.418	1050.706	1537.831	408.594	1038.366	1618.535	396.842	1037.598	1612.427	340.438	956.724	1833.601	374.752	990.939	1831.390	394.416	1024.382	1827.288	368.695	942.734	1817.342	216.044	961.753	1803.366	171.498	1040.474	1813.632	233.652	733.028	1459.038	696.988	732.703	1515.328	684.567	752.115	1498.709	601.040	747.285	1439.248	611.513	909.406	1420.192	422.274	789.278	1399.290	413.180	808.778	1423.080	271.887	788.923	1471.707	297.560	816.565	1521.446	228.454	822.506	1468.457	197.604	942.686	1594.315	20.769	905.564	1632.207	29.818	871.247	1609.945	23.613	945.652	1449.386	21.447	917.754	1400.548	17.568	848.761	1457.828	10.862	938.622	1547.925	83.910	861.292	1566.257	62.517	1023.320	1772.782	347.579	947.489	1762.904	329.939	991.553	1426.975	323.943	842.790	1368.615	342.494
160	0.79500	925.436	1354.114	1245.331	937.307	1325.262	1042.895	923.144	1456.019	1331.453	930.213	1526.315	1149.742	1030.713	1394.286	851.348	839.295	1390.327	868.104	989.243	1558.890	899.722	893.832	1564.333	904.607	1077.414	1472.817	906.018	788.022	1479.806	923.570	1070.662	1411.610	1310.918	777.986	1404.479	1295.576	1094.502	1429.315	652.840	1100.377	1493.888	642.064	1077.261	1474.398	549.840	1083.264	1410.252	567.000	915.840	1409.235	408.827	1044.871	1389.498	391.458	1051.539	1502.473	354.578	1049.947	1510.065	408.461	1038.237	1590.372	394.117	1037.684	1582.504	338.015	956.879	1805.811	363.192	990.645	1804.189	383.282	1026.955	1799.051	359.050	944.207	1782.400	205.227	963.572	1766.244	161.636	1041.787	1779.185	224.139	732.798	1444.465	695.805	732.672	1501.115	684.618	752.472	1486.246	600.889	747.327	1426.578	609.939	909.119	1414.692	419.893	788.417	1393.234	409.453	808.680	1418.299	268.694	788.644	1466.441	295.088	816.820	1517.465	227.044	823.007	1465.057	195.281	942.665	1594.044	21.772	905.658	1631.719	30.919	871.211	1609.675	24.550	945.604	1449.171	21.299	917.874	1400.295	17.244	848.714	1457.727	10.742	938.642	1547.001	84.837	861.121	1565.434	63.305	1022.842	1743.141	339.029	947.689	1733.015	321.460	991.452	1397.096	327.282	841.186	1362.794	338.023
161	0.80000	926.457	1336.532	1246.756	939.075	1307.337	1044.356	922.192	1438.291	1332.335	928.842	1508.317	1150.469	1031.181	1376.784	853.100	839.968	1372.137	868.861	988.004	1541.044	900.962	892.680	1546.075	905.433	1076.938	1455.385	907.563	787.604	1460.623	923.813	1070.491	1396.477	1312.202	778.117	1384.384	1296.339	1094.976	1409.041	655.933	1100.406	1473.392	643.676	1077.878	1451.254	551.640	1084.033	1387.742	570.561	914.653	1380.984	414.055	1044.623	1361.640	395.528	1051.456	1473.434	355.043	1049.116	1482.674	408.532	1037.387	1562.539	391.114	1037.706	1552.690	335.647	956.684	1777.608	350.885	989.419	1776.299	371.363	1026.323	1770.401	347.602	945.601	1746.822	194.470	965.200	1729.093	151.682	1043.084	1744.037	214.325	732.831	1429.832	694.804	732.565	1486.665	685.031	752.525	1474.067	601.039	747.409	1414.163	608.525	909.066	1406.640	417.806	787.594	1387.189	406.125	808.485	1414.060	265.763	788.010	1461.974	293.215	817.127	1513.929	225.859	822.844	1461.986	193.719	942.497	1593.744	22.599	905.354	1631.297	32.194	871.064	1609.254	25.542	945.571	1448.947	21.259	918.273	1400.123	16.947	848.654	1457.560	10.641	938.695	1546.175	85.461	860.912	1564.551	64.146	1021.961	1715.185	330.098	947.489	1702.805	312.757	992.278	1367.974	331.304	839.661	1357.202	334.114
162	0.80500	927.595	1318.974	1248.555	941.059	1289.132	1046.372	921.292	1420.490	1333.498	927.388	1490.312	1151.518	1031.452	1359.102	855.169	840.723	1353.784	869.918	986.726	1523.115	902.516	891.523	1527.754	906.645	1076.355	1437.871	909.392	786.426	1442.782	923.807	1070.890	1381.404	1314.352	778.322	1364.619	1297.573	1095.424	1388.922	659.425	1100.073	1452.874	645.595	1078.299	1428.263	554.098	1084.711	1365.328	574.584	916.369	1354.588	415.642	1045.104	1334.629	400.563	1051.055	1444.580	355.469	1048.353	1455.780	408.758	1037.117	1535.026	388.244	1037.862	1523.251	333.303	956.532	1749.087	337.946	989.409	1749.112	359.451	1025.144	1741.601	335.509	947.044	1710.665	183.238	967.878	1690.669	141.680	1048.522	1712.935	205.500	733.000	1415.097	694.034	732.756	1472.290	685.890	752.480	1461.952	601.564	747.642	1401.908	607.473	909.088	1399.939	415.001	786.108	1382.076	403.470	808.037	1410.167	263.807	787.823	1457.739	291.930	817.240	1510.651	225.315	823.100	1459.303	192.462	942.238	1593.388	23.714	905.020	1630.848	33.563	870.768	1608.873	26.543	945.383	1448.718	21.191	918.285	1399.945	16.633	848.504	1457.420	10.512	938.060	1544.586	86.658	860.409	1563.777	64.883	1021.704	1685.545	320.897	948.267	1671.640	303.231	992.618	1338.506	335.714	838.737	1352.074	331.022
163	0.81000	928.555	1301.316	1250.932	942.747	1270.754	1048.955	920.628	1403.000	1335.139	925.810	1472.090	1152.970	1032.030	1341.195	857.689	841.542	1335.198	871.477	985.733	1505.037	904.327	890.357	1509.259	908.045	1075.664	1420.340	911.500	786.635	1422.819	925.322	1070.800	1366.551	1316.639	778.813	1345.048	1299.606	1096.063	1368.913	663.207	1099.698	1432.734	648.033	1078.404	1405.488	557.157	1085.221	1343.191	579.096	921.168	1332.720	419.469	1044.678	1307.499	405.835	1050.900	1416.101	356.288	1047.643	1429.287	409.030	1036.328	1507.904	384.888	1037.889	1493.797	330.979	957.224	1720.337	324.063	989.720	1721.781	345.377	1024.968	1712.705	323.593	948.144	1674.095	171.983	969.952	1651.817	131.875	1045.455	1672.170	194.403	733.436	1400.412	693.723	732.893	1457.735	687.229	752.404	1449.989	602.528	747.900	1389.713	606.680	908.541	1392.698	412.066	785.983	1376.334	401.031	807.190	1406.796	262.809	788.163	1453.636	291.654	816.952	1507.670	225.794	821.721	1457.009	192.464	941.896	1593.123	24.906	904.689	1630.418	34.899	870.341	1608.504	27.632	945.210	1448.644	21.220	918.265	1399.787	16.417	848.300	1457.228	10.412	937.791	1544.017	87.265	859.921	1562.930	65.786	1022.070	1655.540	311.611	947.992	1641.514	293.889	991.811	1308.626	340.338	838.183	1347.299	329.124
