NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
65	0.32000	893.079	3009.678	1538.765	0.000	0.000	0.000	873.982	3151.702	1603.525	858.995	3204.521	1416.095	1017.418	3032.456	1103.090	763.576	3039.402	1045.860	929.469	3230.601	1130.649	843.589	3232.447	1128.329	1049.452	3060.933	1191.122	737.198	3042.187	1145.416	1043.907	3105.872	1597.555	723.529	3060.485	1574.042	1060.208	2954.195	872.388	1048.346	3002.129	827.734	1030.001	2945.204	761.940	1042.850	2892.506	798.439	0.000	0.000	0.000	0.000	0.000	0.000	1052.566	2819.039	525.373	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	964.484	2861.219	112.642	996.550	2876.970	109.278	0.000	0.000	0.000	943.525	2673.532	199.418	967.536	2629.126	225.019	0.000	0.000	0.000	720.833	3204.544	802.301	717.876	3256.352	830.497	747.229	3299.551	761.965	736.281	3252.780	729.334	893.646	3342.205	604.485	764.628	3357.648	595.673	746.715	3450.611	505.203	762.217	3486.101	542.914	786.832	3545.776	486.907	769.791	3508.516	448.276	0.000	0.000	0.000	856.419	3735.684	323.208	0.000	0.000	0.000	885.463	3668.216	98.351	860.789	3655.681	57.786	785.410	3695.350	111.502	888.887	3646.329	246.255	794.918	3685.391	270.934	0.000	0.000	0.000	942.224	2814.384	202.708	1016.458	2842.777	659.459	802.270	3345.306	510.709
66	0.32500	894.734	2990.750	1540.636	0.000	0.000	0.000	874.698	3132.291	1605.075	859.447	3184.868	1417.828	1016.345	3012.211	1104.769	762.862	3018.909	1049.011	929.401	3210.146	1133.067	843.582	3211.855	1131.022	1049.379	3040.600	1192.772	736.875	3022.125	1148.918	1044.475	3086.765	1599.075	724.615	3041.056	1575.971	1060.051	2936.329	870.315	1048.212	2984.925	826.452	1030.302	2928.906	759.746	1042.959	2875.603	795.501	0.000	0.000	0.000	0.000	0.000	0.000	1050.560	2797.175	521.171	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.836	2827.231	108.728	993.929	2843.333	104.349	0.000	0.000	0.000	941.356	2642.781	201.694	965.908	2599.095	228.525	0.000	0.000	0.000	720.613	3182.914	804.459	717.147	3235.031	832.410	746.734	3277.526	763.204	735.638	3230.657	731.179	893.182	3320.682	606.315	764.477	3335.429	596.643	746.431	3430.197	507.308	760.642	3464.929	546.255	785.711	3525.931	491.825	769.066	3489.750	452.312	0.000	0.000	0.000	855.330	3723.570	331.910	0.000	0.000	0.000	883.553	3654.315	103.576	858.958	3641.475	65.571	784.042	3680.228	120.809	889.233	3633.804	255.588	795.156	3671.727	280.907	0.000	0.000	0.000	939.646	2785.195	201.294	1017.421	2826.808	655.873	802.792	3325.100	511.702
67	0.33000	894.626	2970.913	1542.447	0.000	0.000	0.000	875.427	3112.839	1606.454	860.050	3165.153	1419.368	1010.754	2988.685	1103.487	762.313	2998.478	1051.845	929.372	3189.702	1135.261	843.682	3191.337	1133.450	1049.086	3020.301	1193.770	736.863	3002.148	1152.474	1045.069	3067.603	1600.239	725.785	3021.416	1577.714	1058.496	2917.693	867.093	1048.020	2967.829	824.747	1030.341	2912.719	757.199	1037.303	2854.553	790.264	0.000	0.000	0.000	0.000	0.000	0.000	1051.493	2778.975	518.727	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	954.498	2788.271	109.981	989.741	2810.423	104.408	0.000	0.000	0.000	939.420	2612.367	204.236	964.103	2570.216	232.214	0.000	0.000	0.000	720.660	3160.567	805.708	717.750	3212.714	834.114	745.969	3255.015	763.652	735.713	3207.440	731.900	892.945	3298.383	607.566	764.486	3312.843	597.286	746.116	3409.286	509.218	769.408	3440.853	548.009	786.831	3503.173	496.082	768.452	3470.474	456.037	0.000	0.000	0.000	856.532	3710.722	339.758	0.000	0.000	0.000	881.259	3639.231	107.702	855.343	3627.178	74.993	782.739	3664.395	129.980	889.567	3620.849	264.763	806.111	3656.853	290.009	0.000	0.000	0.000	937.890	2755.567	198.937	1018.357	2811.047	652.015	803.298	3304.500	512.269
68	0.33500	896.623	2952.054	1543.549	0.000	0.000	0.000	876.174	3093.244	1607.674	860.810	3145.404	1420.713	1013.010	2970.261	1105.954	761.591	2978.095	1054.381	929.411	3169.325	1137.166	843.811	3170.795	1135.671	1048.798	3000.100	1194.131	735.484	2983.052	1155.455	1045.696	3048.439	1601.405	726.742	3001.931	1579.214	1060.165	2901.125	865.203	1048.208	2951.151	822.825	1030.387	2896.874	754.397	1037.877	2838.339	786.591	0.000	0.000	0.000	0.000	0.000	0.000	1050.803	2759.652	515.390	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	949.713	2758.448	108.309	988.482	2776.025	98.999	0.000	0.000	0.000	937.306	2583.291	206.251	962.423	2542.704	235.358	0.000	0.000	0.000	720.945	3137.768	806.070	717.052	3189.934	833.879	745.201	3231.976	763.153	735.790	3184.160	731.877	892.690	3275.419	608.230	764.648	3290.016	597.505	746.404	3387.915	510.803	768.145	3418.598	550.742	785.672	3482.412	500.732	768.097	3450.705	459.533	0.000	0.000	0.000	858.385	3700.582	345.347	0.000	0.000	0.000	879.006	3623.593	112.843	856.719	3608.636	84.037	781.395	3648.222	139.037	889.733	3606.892	274.559	806.464	3642.153	298.849	0.000	0.000	0.000	935.331	2726.431	196.918	1018.991	2795.528	648.006	803.873	3283.548	512.435
69	0.34000	895.982	2931.543	1544.780	0.000	0.000	0.000	876.980	3073.532	1608.701	861.668	3125.686	1421.835	1009.423	2948.458	1105.085	760.852	2957.771	1056.675	929.485	3148.891	1138.779	844.006	3150.341	1137.681	1050.838	2981.595	1193.558	734.878	2963.792	1158.529	1046.456	3029.102	1602.189	727.784	2982.120	1580.523	1060.405	2883.819	862.088	1047.852	2934.227	820.515	1030.449	2881.232	751.317	1038.995	2822.611	782.739	0.000	0.000	0.000	0.000	0.000	0.000	1049.910	2740.772	512.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	946.791	2727.950	105.621	985.128	2746.144	96.259	0.000	0.000	0.000	935.410	2555.928	208.483	961.060	2516.158	237.925	0.000	0.000	0.000	721.505	3114.592	805.717	714.662	3167.336	833.194	744.228	3208.852	762.130	736.009	3160.730	731.289	892.453	3251.856	608.300	764.978	3266.747	597.231	734.010	3369.786	515.439	767.007	3396.052	553.304	784.817	3460.945	504.940	767.865	3430.546	462.958	0.000	0.000	0.000	857.918	3685.954	353.558	0.000	0.000	0.000	877.219	3608.027	121.116	841.147	3596.260	96.992	779.903	3632.083	148.000	890.072	3592.409	283.039	806.462	3626.861	307.470	0.000	0.000	0.000	933.126	2698.904	195.242	1015.548	2779.486	640.321	804.538	3262.200	512.208
70	0.34500	896.850	2912.004	1545.562	0.000	0.000	0.000	877.797	3053.794	1609.574	862.663	3105.909	1422.732	1008.416	2927.927	1104.972	760.200	2937.391	1058.697	929.667	3128.495	1140.054	844.264	3129.940	1139.368	1051.084	2961.583	1192.854	735.579	2943.967	1161.599	1047.271	3009.802	1602.837	728.623	2962.592	1581.547	1060.976	2866.797	858.701	1047.969	2917.881	818.041	1024.204	2861.348	746.177	1039.599	2806.553	778.464	0.000	0.000	0.000	0.000	0.000	0.000	1049.050	2722.443	508.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	943.759	2698.860	103.276	982.044	2716.906	93.202	0.000	0.000	0.000	932.379	2530.335	211.819	959.551	2490.225	240.953	0.000	0.000	0.000	722.242	3091.225	804.877	714.944	3143.688	831.048	743.307	3185.583	760.726	736.468	3136.981	730.154	892.695	3228.175	607.865	765.315	3243.083	596.646	746.575	3344.382	513.524	766.214	3373.143	555.616	781.324	3442.098	509.978	767.803	3410.002	466.245	0.000	0.000	0.000	857.707	3670.141	361.902	0.000	0.000	0.000	875.547	3592.288	129.365	839.471	3580.457	105.321	778.730	3615.692	156.907	890.043	3576.686	291.045	806.318	3610.870	315.934	0.000	0.000	0.000	930.527	2671.807	193.682	1015.896	2764.112	636.149	805.047	3240.327	511.519
71	0.35000	897.482	2892.278	1546.280	0.000	0.000	0.000	878.638	3034.071	1610.239	863.733	3086.077	1423.339	1007.828	2907.824	1104.884	758.371	2917.250	1060.626	929.856	3108.140	1141.050	844.553	3109.470	1140.705	1049.735	2940.522	1192.288	735.096	2924.984	1163.913	1048.001	2990.423	1603.113	729.533	2942.775	1582.320	1059.732	2848.679	854.191	1047.798	2901.470	815.289	1024.345	2846.131	742.843	1044.054	2793.640	774.668	0.000	0.000	0.000	0.000	0.000	0.000	1048.279	2704.637	505.566	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.659	2671.107	101.218	977.553	2690.216	91.649	0.000	0.000	0.000	931.336	2505.164	212.221	956.512	2465.593	244.454	0.000	0.000	0.000	723.042	3067.871	803.732	714.499	3119.996	829.426	742.309	3162.339	759.047	737.041	3113.260	728.746	892.867	3204.131	606.924	765.689	3219.042	595.439	746.822	3322.338	514.732	762.290	3353.100	559.626	780.450	3420.292	514.028	768.064	3389.024	469.248	0.000	0.000	0.000	856.879	3653.203	370.308	0.000	0.000	0.000	874.157	3576.405	137.635	837.251	3564.382	113.598	776.998	3599.125	165.553	889.871	3560.169	298.648	806.136	3593.791	324.323	0.000	0.000	0.000	928.101	2645.182	191.873	1016.379	2748.641	632.149	805.622	3218.106	510.454
72	0.35500	901.626	2875.479	1546.740	0.000	0.000	0.000	879.526	3014.257	1610.661	864.801	3066.471	1423.799	1007.489	2887.794	1104.384	757.630	2896.955	1062.013	930.068	3087.803	1141.632	844.889	3089.017	1141.719	1048.728	2919.659	1191.535	734.935	2905.991	1165.987	1048.770	2970.976	1603.164	730.277	2923.237	1582.729	1062.099	2832.879	851.070	1047.325	2884.908	812.277	1024.325	2830.863	739.412	1041.928	2775.511	769.508	0.000	0.000	0.000	0.000	0.000	0.000	1044.600	2684.810	501.025	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	937.467	2644.799	99.266	973.854	2665.448	88.110	0.000	0.000	0.000	928.871	2480.749	213.969	954.490	2442.369	245.866	0.000	0.000	0.000	724.628	3043.204	801.839	714.011	3096.577	827.467	741.655	3138.805	756.835	737.486	3089.551	727.306	893.104	3179.978	605.645	766.148	3194.558	593.828	747.094	3299.880	515.706	762.930	3328.955	560.391	779.941	3398.003	517.732	770.141	3366.343	470.877	0.000	0.000	0.000	856.454	3635.300	378.525	0.000	0.000	0.000	872.616	3560.022	145.536	849.336	3544.614	116.765	775.122	3582.391	174.164	889.454	3542.723	305.925	805.746	3575.958	332.332	0.000	0.000	0.000	925.660	2620.672	190.553	1016.532	2733.127	628.170	806.204	3195.383	509.072
73	0.36000	902.387	2855.871	1546.901	0.000	0.000	0.000	880.387	2994.226	1610.828	865.923	3046.817	1423.904	1007.163	2867.872	1103.510	757.016	2876.613	1062.975	930.313	3067.524	1141.825	845.246	3068.469	1142.313	1047.797	2898.890	1190.638	734.808	2886.986	1167.651	1049.563	2951.500	1602.964	731.056	2903.439	1582.876	1061.378	2815.224	846.162	1047.186	2868.752	809.196	1024.108	2815.457	735.831	1043.318	2760.101	764.863	908.454	2725.023	623.527	0.000	0.000	0.000	1046.134	2669.764	498.837	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.116	2620.008	97.431	972.185	2637.454	85.206	0.000	0.000	0.000	926.102	2457.883	215.506	952.885	2419.969	247.231	0.000	0.000	0.000	722.346	3021.078	800.687	714.675	3072.989	824.883	740.941	3115.330	754.346	738.371	3064.225	724.667	893.422	3155.636	603.868	766.559	3169.886	591.864	747.827	3276.925	516.306	765.592	3302.638	560.947	778.795	3376.032	521.777	770.678	3344.401	472.923	0.000	0.000	0.000	858.312	3619.194	385.745	825.841	3622.686	359.226	871.192	3543.369	153.274	833.210	3531.396	128.783	773.970	3564.955	182.157	888.951	3524.522	312.673	805.224	3557.635	339.877	0.000	0.000	0.000	923.176	2597.239	189.079	1016.652	2717.402	624.207	807.821	3172.053	507.116
74	0.36500	901.595	2835.184	1546.064	0.000	0.000	0.000	881.252	2974.315	1610.748	867.065	3027.201	1423.784	1007.113	2848.025	1102.336	756.355	2856.245	1063.614	930.539	3047.290	1141.635	845.581	3047.862	1142.599	1047.047	2878.359	1189.607	734.515	2868.119	1168.833	1050.323	2931.859	1602.439	731.614	2883.879	1582.708	1059.693	2796.302	841.308	1046.651	2852.171	805.867	1023.635	2799.843	732.158	1044.342	2744.373	760.064	907.565	2709.503	619.059	0.000	0.000	0.000	1042.747	2650.896	494.378	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	932.521	2594.729	94.387	969.036	2613.144	82.091	0.000	0.000	0.000	924.155	2435.988	215.714	950.931	2398.591	247.511	0.000	0.000	0.000	719.906	2999.353	799.469	714.358	3048.737	822.158	740.353	3091.801	751.616	738.753	3040.289	722.526	887.680	3128.068	599.621	766.866	3145.298	589.748	749.636	3253.272	516.530	758.496	3280.988	561.828	779.652	3352.124	523.663	770.713	3322.374	475.343	0.000	0.000	0.000	857.854	3599.594	393.180	828.845	3593.513	374.235	869.846	3526.265	160.652	831.232	3514.124	135.734	771.905	3547.265	190.000	888.758	3505.976	319.202	804.775	3538.555	346.950	0.000	0.000	0.000	920.657	2575.042	187.506	1016.708	2701.561	620.374	807.016	3148.764	505.327
75	0.37000	902.186	2815.634	1545.728	0.000	0.000	0.000	882.104	2954.412	1610.396	868.143	3007.644	1423.312	1004.027	2826.261	1100.256	756.844	2835.874	1063.611	930.705	3027.193	1141.054	845.914	3027.211	1142.538	1046.504	2857.972	1188.386	734.252	2849.169	1169.577	1051.068	2912.146	1601.594	732.110	2864.418	1582.195	1063.543	2781.957	837.537	1046.376	2835.826	802.466	1023.402	2784.110	728.509	1045.743	2728.825	755.401	906.570	2694.237	614.981	0.000	0.000	0.000	1039.347	2632.270	489.195	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	929.076	2572.692	92.385	965.255	2592.175	78.221	0.000	0.000	0.000	922.066	2415.104	215.597	949.228	2378.108	247.146	0.000	0.000	0.000	721.023	2975.891	797.375	714.530	3025.426	819.649	739.957	3068.056	748.653	738.792	3016.456	720.389	887.296	3102.694	596.523	767.181	3120.531	587.384	756.186	3228.180	515.602	758.899	3256.395	562.629	779.844	3328.405	525.893	772.260	3299.629	476.395	0.000	0.000	0.000	860.951	3576.587	403.387	816.399	3577.076	386.815	868.206	3508.478	167.525	828.135	3496.561	142.660	780.987	3526.168	195.386	883.715	3486.321	319.868	804.287	3518.947	353.641	0.000	0.000	0.000	918.089	2553.879	185.776	1016.233	2685.583	616.411	808.444	3124.728	502.584
76	0.37500	902.873	2796.130	1545.168	0.000	0.000	0.000	882.953	2934.347	1609.812	869.246	2987.965	1422.620	1003.775	2806.061	1098.243	753.925	2816.406	1062.908	930.940	3007.166	1140.076	846.278	3006.542	1142.086	1046.198	2837.810	1186.970	733.958	2830.142	1169.836	1052.125	2892.479	1600.406	732.718	2844.640	1581.456	1064.803	2765.280	833.020	1045.971	2819.252	799.009	1023.051	2768.162	724.957	1046.915	2712.999	750.890	905.535	2678.207	611.077	0.000	0.000	0.000	1038.792	2616.743	486.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.113	2551.076	89.500	961.392	2571.055	77.282	0.000	0.000	0.000	919.995	2395.195	214.542	947.710	2358.655	246.107	0.000	0.000	0.000	721.533	2952.772	795.219	713.557	3003.274	817.253	740.302	3042.929	745.011	738.962	2993.077	717.629	887.222	3077.710	593.440	767.697	3095.260	584.631	756.628	3204.282	515.323	759.279	3231.359	563.005	780.177	3304.349	527.828	771.313	3276.433	478.284	0.000	0.000	0.000	861.255	3558.059	411.350	825.448	3556.551	393.322	866.651	3490.072	174.378	825.971	3478.095	148.862	782.650	3501.228	197.293	900.041	3470.913	339.695	803.731	3498.825	360.138	0.000	0.000	0.000	915.446	2534.731	184.083	1022.504	2672.013	616.792	807.269	3100.214	500.427
77	0.38000	903.951	2776.742	1544.190	0.000	0.000	0.000	883.803	2914.457	1608.968	870.392	2968.681	1422.780	1003.728	2786.566	1096.373	754.871	2795.707	1063.267	931.072	2987.332	1138.704	846.485	2985.900	1141.287	1045.658	2817.566	1185.354	733.611	2811.284	1169.701	1052.807	2872.815	1599.035	733.118	2825.104	1580.352	1064.363	2746.923	828.376	1046.184	2803.157	795.013	1022.302	2751.678	721.481	1047.520	2696.615	746.360	903.588	2662.334	607.756	0.000	0.000	0.000	1036.951	2600.029	482.412	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.782	2532.678	87.642	957.468	2551.733	74.283	0.000	0.000	0.000	918.224	2376.460	212.988	946.449	2340.263	244.617	0.000	0.000	0.000	721.780	2929.482	792.936	713.596	2980.157	814.318	741.134	3019.137	741.669	738.943	2969.422	715.068	887.183	3052.582	590.126	768.197	3069.777	581.575	757.031	3179.964	514.791	759.908	3206.006	563.132	780.498	3279.728	529.253	771.450	3252.911	479.311	0.000	0.000	0.000	860.682	3537.659	416.976	824.700	3535.230	400.485	864.919	3470.912	180.640	823.368	3459.032	155.015	781.071	3480.887	203.434	899.240	3450.393	344.860	803.974	3476.195	365.183	0.000	0.000	0.000	912.662	2515.711	181.782	1022.194	2655.845	613.277	808.736	3076.016	497.334
78	0.38500	904.341	2757.156	1542.804	0.000	0.000	0.000	884.624	2894.568	1607.832	871.703	2948.895	1421.496	1003.019	2767.229	1094.194	755.397	2775.450	1062.789	931.329	2967.568	1136.755	846.618	2965.318	1140.168	1045.155	2797.484	1183.433	733.423	2792.275	1169.050	1053.501	2852.990	1597.389	733.549	2805.543	1579.048	1067.969	2731.968	824.475	1045.324	2785.868	791.292	1022.066	2735.087	718.228	1047.993	2679.968	742.365	902.639	2645.687	604.664	0.000	0.000	0.000	1038.999	2586.978	480.762	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.674	2515.751	85.533	952.615	2535.275	71.488	0.000	0.000	0.000	916.595	2358.727	210.962	945.145	2322.898	242.521	0.000	0.000	0.000	722.791	2906.134	790.554	715.629	2958.532	810.675	740.778	2996.080	738.736	738.964	2945.424	712.260	887.117	3027.164	586.510	768.489	3044.361	578.481	757.255	3155.369	513.985	760.568	3180.335	562.820	780.831	3254.804	530.520	771.939	3228.683	479.842	0.000	0.000	0.000	860.443	3516.078	422.887	824.428	3513.499	406.688	0.000	0.000	0.000	833.064	3436.191	156.955	775.428	3466.715	215.442	898.844	3429.421	349.878	803.368	3454.698	371.098	0.000	0.000	0.000	909.796	2497.669	179.171	1022.106	2639.597	609.890	808.935	3051.166	493.885
79	0.39000	906.426	2739.081	1538.927	0.000	0.000	0.000	885.445	2874.755	1606.461	872.793	2929.212	1419.993	1003.062	2747.818	1091.826	754.570	2755.256	1061.765	931.323	2947.880	1134.545	846.624	2944.821	1138.521	1044.563	2777.478	1181.284	732.145	2774.123	1167.909	1054.579	2833.078	1594.944	734.003	2785.871	1577.446	1069.317	2714.855	820.426	1044.399	2768.128	787.972	1021.628	2717.913	715.081	1048.519	2663.036	738.810	900.814	2628.976	602.336	0.000	0.000	0.000	1037.330	2571.028	476.776	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.568	2498.355	82.286	948.659	2520.592	67.554	0.000	0.000	0.000	914.819	2341.728	208.152	943.926	2306.568	239.769	0.000	0.000	0.000	722.959	2882.900	788.057	715.654	2935.615	807.335	740.606	2972.786	734.738	739.172	2921.258	709.244	886.965	3001.938	582.023	768.933	3018.436	575.073	757.629	3130.192	512.805	761.124	3154.343	562.229	781.042	3229.501	531.380	771.470	3204.748	480.532	0.000	0.000	0.000	859.928	3493.996	428.655	823.866	3491.510	412.771	0.000	0.000	0.000	830.881	3415.471	162.400	773.267	3445.655	221.723	898.184	3407.789	354.451	802.630	3432.792	376.752	0.000	0.000	0.000	906.734	2479.889	175.813	1021.509	2623.030	606.316	808.975	3025.638	490.618
80	0.39500	905.790	2718.633	1538.404	0.000	0.000	0.000	886.418	2854.999	1604.549	873.858	2909.593	1418.304	1002.737	2728.363	1089.229	753.808	2735.583	1059.796	931.311	2928.433	1132.161	846.542	2924.593	1136.691	1044.080	2757.569	1178.850	731.679	2755.049	1166.315	1055.396	2813.237	1592.682	734.335	2766.383	1575.565	1069.421	2696.170	816.418	1043.618	2750.154	784.883	1021.094	2699.964	712.516	1048.252	2645.375	735.461	899.194	2612.234	600.375	0.000	0.000	0.000	1033.941	2553.646	471.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.425	2481.860	78.730	944.241	2502.217	64.939	0.000	0.000	0.000	913.044	2325.707	204.798	943.247	2290.480	235.814	0.000	0.000	0.000	723.390	2859.645	785.407	715.976	2912.665	804.236	740.961	2948.862	730.915	739.341	2896.975	706.067	887.059	2976.033	577.989	769.329	2992.334	571.437	758.426	3103.936	510.980	765.489	3127.182	561.147	781.169	3203.834	531.997	771.210	3180.188	480.778	0.000	0.000	0.000	859.453	3471.318	433.873	823.278	3468.883	418.388	0.000	0.000	0.000	828.496	3394.025	167.466	773.706	3419.103	223.397	897.428	3385.678	358.684	800.911	3412.631	382.477	0.000	0.000	0.000	903.693	2463.619	172.368	1021.089	2606.533	602.721	809.540	3000.620	486.705
81	0.40000	907.906	2699.752	1536.280	0.000	0.000	0.000	887.211	2835.247	1602.596	874.925	2889.985	1416.333	1002.667	2709.043	1086.404	754.047	2715.304	1058.260	931.133	2909.168	1129.477	846.338	2904.584	1134.440	1043.692	2737.947	1176.170	732.531	2735.150	1164.907	1055.932	2793.286	1590.287	734.635	2746.867	1573.397	1069.282	2677.937	812.886	1043.061	2732.065	782.075	1020.565	2682.159	709.569	1047.823	2627.506	732.403	897.283	2595.460	599.119	0.000	0.000	0.000	1033.965	2539.548	468.223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	904.393	2466.704	74.935	940.372	2487.452	60.413	0.000	0.000	0.000	911.258	2310.514	200.818	942.017	2275.587	231.681	0.000	0.000	0.000	724.278	2836.241	782.530	715.752	2889.624	800.579	741.158	2924.878	726.937	739.020	2872.832	702.377	887.142	2949.914	573.762	769.701	2965.943	567.589	758.366	3078.457	509.498	766.135	3100.201	559.922	781.180	3177.822	532.334	771.359	3154.862	480.652	891.223	3440.538	394.406	859.829	3446.804	439.289	827.798	3445.369	419.964	0.000	0.000	0.000	825.938	3371.954	172.196	772.179	3395.692	228.155	896.913	3363.093	362.683	800.284	3389.034	387.083	0.000	0.000	0.000	900.586	2448.350	168.558	1020.174	2589.932	598.811	809.132	2975.275	483.230
