NO_OF_FRAMES	313
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:26:55.189	500411.98294300
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
266	1.32500	853.553	-1629.371	1503.090	845.764	-1680.890	1324.258	894.130	-1492.186	1564.336	921.893	-1452.197	1373.486	1000.802	-1644.393	1031.479	759.793	-1621.746	1045.612	946.921	-1439.350	1082.929	863.223	-1428.012	1078.550	1022.665	-1646.036	1118.098	723.292	-1579.858	1132.603	1030.370	-1587.934	1571.097	720.894	-1504.513	1528.662	1063.688	-1470.366	770.602	1047.063	-1408.861	789.883	1028.090	-1382.131	707.969	1046.327	-1438.501	680.024	898.570	-1357.569	558.851	983.511	-1364.310	479.835	1029.338	-1255.105	445.372	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	899.317	-988.711	207.253	934.718	-970.508	223.254	0.000	0.000	0.000	895.181	-1116.401	52.006	922.534	-1144.075	14.173	0.000	0.000	0.000	712.351	-1725.536	872.461	708.362	-1680.984	831.745	732.810	-1733.930	768.125	722.266	-1779.100	802.043	868.807	-1857.549	677.462	757.536	-1850.537	659.313	737.751	-1835.248	542.778	755.784	-1785.021	556.837	762.112	-1760.151	478.056	743.393	-1810.233	463.943	854.729	-1720.153	156.149	823.693	-1684.913	165.024	783.476	-1697.151	167.496	817.857	-1913.856	181.428	785.599	-1955.783	190.996	726.632	-1889.224	183.332	857.240	-1787.398	224.074	765.531	-1748.804	213.290	0.000	0.000	0.000	901.026	-1076.864	199.628	1024.770	-1335.744	568.219	793.712	-1915.882	612.261
267	1.33000	852.063	-1648.597	1505.565	844.150	-1700.985	1327.859	892.668	-1511.635	1566.218	922.204	-1472.590	1375.896	1000.266	-1665.736	1034.174	759.528	-1642.247	1048.468	947.386	-1460.545	1086.266	863.495	-1448.837	1081.752	1021.556	-1666.984	1121.126	723.455	-1600.221	1136.121	1028.646	-1607.911	1573.883	720.078	-1523.073	1530.260	1063.890	-1489.298	773.976	1046.465	-1428.237	793.974	1027.647	-1400.642	712.179	1046.796	-1456.600	683.748	899.004	-1375.669	561.878	984.494	-1381.430	482.851	1029.316	-1271.158	450.536	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.640	-1004.111	220.528	933.739	-984.747	236.715	0.000	0.000	0.000	896.886	-1123.063	57.803	924.924	-1146.767	14.451	0.000	0.000	0.000	711.742	-1744.237	871.482	709.357	-1698.751	831.320	734.400	-1750.791	767.236	722.393	-1796.535	800.040	868.626	-1875.261	675.514	757.255	-1867.968	657.007	737.161	-1857.259	539.019	756.467	-1806.776	550.785	762.681	-1785.253	471.236	742.902	-1835.761	459.328	854.273	-1760.334	147.200	824.238	-1724.394	154.944	783.849	-1736.438	158.195	819.264	-1953.156	181.711	787.243	-1994.397	193.064	727.472	-1928.262	182.545	860.124	-1825.013	219.024	766.079	-1786.131	206.086	0.000	0.000	0.000	901.193	-1089.554	207.792	1024.512	-1353.476	572.176	793.260	-1934.673	611.602
268	1.33500	850.555	-1667.893	1507.686	842.599	-1721.081	1330.750	891.530	-1531.171	1568.097	922.396	-1493.011	1378.142	999.745	-1686.134	1036.654	759.153	-1662.659	1051.002	947.438	-1481.892	1089.537	863.662	-1469.787	1084.894	1021.443	-1687.298	1124.107	722.823	-1619.040	1139.085	1026.948	-1627.735	1576.525	719.343	-1541.725	1531.591	1064.040	-1508.347	777.032	1045.482	-1447.495	797.686	1027.026	-1419.689	715.726	1047.088	-1475.199	687.005	899.395	-1394.680	564.344	985.157	-1399.412	485.199	1028.874	-1288.327	454.951	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.387	-1018.542	233.472	932.423	-999.820	249.876	0.000	0.000	0.000	898.083	-1129.051	63.925	926.877	-1149.342	18.721	0.000	0.000	0.000	710.976	-1762.570	869.241	710.521	-1716.278	830.341	736.370	-1767.225	765.792	722.728	-1813.532	797.231	868.128	-1891.599	672.807	756.940	-1885.130	654.209	736.947	-1879.266	534.854	756.823	-1828.518	544.495	762.435	-1810.309	464.042	742.386	-1861.168	454.285	854.407	-1799.500	139.398	824.420	-1763.337	145.550	784.011	-1775.434	149.159	820.618	-1990.354	181.781	788.840	-2031.518	195.011	728.852	-1966.499	181.572	860.692	-1861.041	213.766	767.329	-1823.129	198.529	0.000	0.000	0.000	901.283	-1102.572	215.505	1024.387	-1372.394	575.288	794.843	-1953.639	609.809
269	1.34000	849.128	-1687.330	1509.867	841.141	-1741.233	1333.322	890.339	-1550.749	1569.777	922.503	-1513.426	1380.041	999.365	-1706.897	1039.237	758.957	-1682.930	1053.306	947.787	-1503.106	1092.806	863.109	-1490.257	1088.420	1021.292	-1707.342	1127.572	722.907	-1640.426	1142.156	1025.271	-1647.694	1579.030	718.583	-1560.526	1532.775	1064.029	-1527.690	779.616	1044.382	-1467.379	800.366	1026.713	-1439.251	718.537	1047.151	-1494.503	689.603	899.806	-1414.547	566.362	985.554	-1418.264	486.752	1029.297	-1306.483	458.561	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.614	-1032.496	244.459	931.457	-1014.559	262.648	0.000	0.000	0.000	898.999	-1135.723	71.152	928.316	-1154.015	25.286	0.000	0.000	0.000	710.586	-1780.740	866.855	711.845	-1733.593	828.744	738.540	-1783.371	763.798	723.160	-1830.169	793.668	868.249	-1908.358	669.711	756.499	-1902.091	650.753	736.709	-1901.104	530.461	756.477	-1849.946	537.846	762.034	-1835.240	456.712	741.883	-1886.460	449.190	854.242	-1837.113	131.815	824.288	-1801.657	136.624	783.880	-1814.098	140.682	822.545	-2026.959	182.019	791.220	-2067.891	197.049	730.445	-2004.139	180.568	861.157	-1896.203	208.724	767.341	-1859.929	191.793	0.000	0.000	0.000	901.302	-1115.652	223.223	1024.212	-1392.405	577.624	794.998	-1971.641	607.954
270	1.34500	847.764	-1706.877	1511.766	839.834	-1761.410	1335.685	889.306	-1570.543	1571.242	922.528	-1533.926	1382.275	999.054	-1727.598	1041.949	758.693	-1703.093	1055.346	947.120	-1524.033	1095.932	863.066	-1510.868	1091.201	1021.592	-1727.006	1131.125	723.268	-1661.864	1145.288	1023.608	-1667.623	1581.271	717.864	-1579.390	1533.926	1064.147	-1547.652	781.789	1044.530	-1487.315	802.848	1026.217	-1459.362	720.270	1047.281	-1514.785	691.693	900.258	-1435.310	567.693	985.607	-1437.503	487.654	1029.105	-1325.122	461.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.704	-1045.486	255.763	930.186	-1027.871	274.258	0.000	0.000	0.000	899.995	-1143.891	79.338	929.508	-1160.303	32.838	0.000	0.000	0.000	709.803	-1798.614	863.392	713.250	-1750.716	826.605	740.260	-1799.392	761.098	723.899	-1846.653	789.682	868.911	-1925.455	666.072	756.131	-1918.986	646.822	736.757	-1922.915	525.683	755.727	-1871.205	531.074	761.087	-1859.939	449.307	740.756	-1912.355	443.561	854.472	-1874.445	124.728	823.444	-1838.591	128.202	783.014	-1851.427	133.000	825.166	-2063.334	182.697	793.766	-2103.170	198.877	732.382	-2041.162	179.561	860.786	-1929.217	203.750	767.466	-1896.233	185.459	0.000	0.000	0.000	901.384	-1128.531	231.480	1023.980	-1413.308	579.158	795.322	-1989.120	605.568
271	1.35000	846.446	-1726.439	1513.499	838.663	-1781.533	1337.811	888.297	-1590.349	1572.599	922.207	-1553.947	1383.814	998.624	-1748.511	1044.481	758.407	-1723.220	1057.075	947.060	-1545.118	1098.829	862.687	-1531.078	1094.014	1021.744	-1746.718	1134.629	722.774	-1681.346	1147.577	1022.032	-1687.706	1583.332	717.154	-1598.305	1534.783	1063.918	-1567.952	783.281	1042.546	-1508.072	803.731	1026.073	-1480.210	721.389	1047.316	-1536.054	693.153	900.959	-1456.956	568.562	985.590	-1457.334	488.086	1029.688	-1344.618	463.542	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.902	-1057.978	266.456	929.880	-1040.689	285.710	0.000	0.000	0.000	900.838	-1153.176	88.560	930.519	-1168.348	41.615	0.000	0.000	0.000	709.566	-1816.387	860.114	714.640	-1767.728	824.498	741.787	-1815.376	757.907	724.606	-1863.083	785.383	869.010	-1940.601	661.481	755.846	-1935.624	642.500	737.004	-1944.605	520.642	754.383	-1892.223	523.892	759.798	-1884.356	441.824	740.480	-1937.337	438.165	854.210	-1910.982	118.279	822.720	-1875.632	120.101	782.132	-1888.839	125.392	827.591	-2098.293	183.279	797.059	-2137.645	200.839	734.554	-2077.502	178.671	861.092	-1962.538	199.327	767.966	-1932.444	178.552	0.000	0.000	0.000	901.381	-1140.228	241.070	1023.803	-1435.081	580.131	795.808	-2006.193	602.687
272	1.35500	845.111	-1746.086	1514.976	837.666	-1801.661	1339.654	887.189	-1610.218	1573.706	921.669	-1574.194	1385.345	998.342	-1768.764	1046.963	758.192	-1743.257	1058.436	946.543	-1565.933	1101.430	862.388	-1551.702	1096.415	1021.872	-1766.390	1137.820	722.083	-1700.622	1149.142	1020.496	-1707.581	1585.098	716.482	-1617.420	1535.322	1063.850	-1589.172	784.176	1041.643	-1529.207	804.316	1025.931	-1501.897	721.646	1047.011	-1557.572	693.711	901.156	-1479.193	568.509	985.713	-1477.724	488.103	1030.082	-1364.059	465.964	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	896.000	-1070.196	277.445	929.173	-1053.100	296.999	0.000	0.000	0.000	901.547	-1163.285	98.300	931.247	-1177.981	51.279	0.000	0.000	0.000	709.106	-1834.151	856.013	715.743	-1784.790	821.687	742.538	-1831.414	754.455	725.416	-1879.460	780.869	869.451	-1955.701	656.341	755.634	-1951.996	638.032	737.563	-1966.103	515.369	752.658	-1913.122	516.703	758.115	-1908.419	434.328	740.592	-1961.975	432.561	854.359	-1946.757	112.528	822.008	-1911.648	112.678	781.639	-1925.683	118.164	830.758	-2132.245	184.200	800.480	-2170.754	202.654	737.098	-2112.940	178.230	861.442	-1994.749	194.951	767.964	-1967.538	172.774	0.000	0.000	0.000	900.818	-1151.771	251.187	1023.427	-1457.218	580.659	796.672	-2022.733	599.269
273	1.36000	843.805	-1765.867	1516.155	836.730	-1821.677	1341.258	886.040	-1630.002	1574.658	921.281	-1594.247	1386.737	998.202	-1789.312	1049.293	757.851	-1763.285	1059.577	946.582	-1586.599	1103.341	861.989	-1572.203	1098.483	1022.087	-1785.993	1140.834	722.088	-1721.960	1151.072	1018.911	-1727.554	1586.666	715.816	-1636.623	1535.694	1063.905	-1611.488	784.572	1041.224	-1551.044	804.092	1025.994	-1523.993	721.157	1047.006	-1580.424	693.751	901.994	-1502.299	568.732	985.761	-1498.294	487.787	1030.683	-1384.108	468.240	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.355	-1082.629	288.388	928.402	-1065.673	308.392	0.000	0.000	0.000	901.877	-1173.964	108.169	931.805	-1188.601	61.216	0.000	0.000	0.000	708.835	-1851.808	851.846	716.829	-1801.887	818.723	743.296	-1847.436	750.926	726.138	-1895.958	776.465	870.086	-1970.571	650.656	755.472	-1968.410	633.158	738.291	-1987.293	509.936	750.490	-1933.740	509.096	756.025	-1932.248	426.343	741.048	-1987.059	426.622	854.326	-1981.328	106.930	821.207	-1946.604	105.679	781.829	-1962.905	110.759	833.871	-2164.411	184.917	804.116	-2202.750	204.807	739.690	-2147.215	177.738	861.930	-2026.276	190.806	768.242	-2001.557	167.286	0.000	0.000	0.000	900.615	-1164.138	261.183	1023.215	-1479.932	580.553	797.612	-2038.965	595.334
274	1.36500	842.494	-1785.619	1517.144	835.912	-1841.648	1342.620	885.030	-1650.064	1575.311	920.640	-1614.094	1387.768	998.154	-1809.505	1051.394	757.490	-1783.259	1060.278	945.837	-1607.368	1105.562	861.563	-1592.729	1100.176	1022.230	-1805.835	1143.540	720.268	-1738.818	1151.305	1017.309	-1747.664	1587.935	715.075	-1656.027	1535.855	1063.635	-1634.213	784.281	1041.351	-1573.158	803.170	1026.270	-1546.719	720.004	1046.602	-1603.294	693.012	902.566	-1525.779	567.848	985.927	-1519.239	487.170	1031.545	-1404.830	470.473	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.293	-1095.749	299.345	928.651	-1079.586	319.590	0.000	0.000	0.000	902.147	-1184.978	118.241	932.213	-1199.091	71.092	0.000	0.000	0.000	708.597	-1869.410	847.744	717.532	-1818.978	815.541	743.606	-1863.639	746.612	726.409	-1912.473	771.615	870.911	-1985.269	644.583	755.565	-1984.232	628.081	739.218	-2008.299	504.578	748.611	-1954.319	501.836	753.897	-1955.661	419.225	741.660	-2010.982	421.137	854.157	-2014.696	101.884	820.650	-1982.026	98.647	781.671	-1997.819	104.445	835.771	-2195.420	185.752	808.476	-2233.909	207.209	742.403	-2180.128	177.633	862.220	-2056.190	186.880	768.495	-2034.511	163.048	0.000	0.000	0.000	900.395	-1177.658	271.007	1023.157	-1503.212	580.133	798.917	-2054.846	590.921
275	1.37000	841.332	-1805.430	1517.780	835.237	-1861.535	1343.654	883.325	-1669.558	1575.667	920.051	-1634.153	1388.614	997.863	-1829.912	1053.224	757.322	-1803.349	1060.851	945.400	-1627.872	1107.172	860.911	-1613.318	1101.731	1022.359	-1825.570	1146.112	721.545	-1763.049	1152.536	1016.039	-1767.809	1588.925	714.297	-1675.575	1535.832	1063.264	-1657.234	783.253	1041.628	-1595.805	801.713	1026.685	-1569.767	718.484	1046.246	-1626.798	691.819	903.186	-1549.599	567.207	986.039	-1540.549	486.263	1031.548	-1425.498	472.355	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.690	-1110.151	310.816	928.066	-1094.316	331.593	0.000	0.000	0.000	902.160	-1196.087	128.217	932.470	-1209.871	80.902	0.000	0.000	0.000	708.443	-1887.118	843.382	717.990	-1836.233	812.133	744.080	-1879.848	742.310	726.459	-1928.893	767.146	871.798	-1999.882	638.087	755.642	-1999.960	622.493	740.118	-2028.794	498.884	745.864	-1974.999	493.783	751.596	-1979.069	411.571	742.473	-2034.284	415.774	853.859	-2048.038	97.077	820.049	-2014.600	92.686	781.072	-2031.041	98.999	837.968	-2224.127	186.813	811.806	-2262.605	209.086	745.187	-2211.651	177.660	862.774	-2085.304	183.263	768.780	-2066.421	158.573	0.000	0.000	0.000	899.967	-1191.832	281.080	1022.996	-1526.995	579.284	800.684	-2071.351	585.776
276	1.37500	840.135	-1825.229	1518.148	834.682	-1881.366	1344.426	882.245	-1689.351	1575.912	919.228	-1653.794	1389.242	997.698	-1850.371	1054.866	756.875	-1823.337	1060.802	944.842	-1648.396	1108.419	860.373	-1633.919	1102.800	1022.578	-1845.193	1148.053	721.377	-1783.773	1152.894	1014.438	-1787.741	1589.569	713.517	-1695.219	1535.525	1062.586	-1680.606	781.697	1042.302	-1618.938	800.006	1029.745	-1592.961	716.735	1045.855	-1650.844	690.314	903.534	-1573.767	566.172	986.063	-1562.238	485.146	1032.843	-1446.110	474.171	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.927	-1125.567	322.324	928.237	-1110.660	343.799	0.000	0.000	0.000	902.221	-1207.837	138.196	932.570	-1220.944	90.758	0.000	0.000	0.000	708.160	-1904.945	838.846	718.106	-1853.478	808.624	744.109	-1896.067	738.172	726.326	-1945.421	761.800	872.663	-2014.004	631.170	755.772	-2015.547	616.374	739.123	-2048.653	494.624	744.106	-1994.491	487.316	749.527	-2001.532	404.962	743.397	-2057.018	410.680	853.797	-2078.503	92.940	819.457	-2045.909	87.234	781.304	-2063.091	93.657	840.883	-2252.119	187.730	815.550	-2290.437	211.063	747.860	-2241.818	177.927	863.238	-2113.140	179.727	769.022	-2097.037	154.365	0.000	0.000	0.000	899.397	-1206.995	291.082	1022.796	-1550.987	577.962	802.256	-2087.138	580.531
277	1.38000	839.356	-1845.650	1518.321	834.258	-1901.158	1344.895	881.117	-1709.194	1576.034	918.318	-1673.405	1389.371	997.511	-1870.710	1056.296	756.330	-1843.319	1060.432	943.814	-1668.779	1109.445	859.857	-1654.370	1103.739	1022.644	-1864.521	1149.948	721.311	-1804.717	1153.173	1013.080	-1807.932	1590.066	712.724	-1715.019	1534.976	1063.694	-1707.218	780.190	1043.052	-1642.242	797.810	1030.604	-1616.661	714.451	1045.447	-1675.011	688.446	903.718	-1597.959	564.705	985.926	-1584.418	483.854	1032.775	-1467.663	476.088	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.246	-1141.753	333.729	928.351	-1127.883	355.999	0.000	0.000	0.000	902.200	-1219.903	148.139	932.794	-1232.540	100.743	0.000	0.000	0.000	707.984	-1923.384	833.804	718.235	-1870.777	805.039	744.220	-1912.162	733.791	725.877	-1961.899	756.418	873.415	-2027.939	624.046	755.935	-2031.098	610.097	740.009	-2068.920	488.470	742.950	-2014.379	481.121	748.469	-2023.363	398.889	743.306	-2078.930	406.028	853.669	-2107.310	88.393	818.788	-2075.989	81.096	780.797	-2093.703	88.989	843.689	-2278.646	188.435	819.030	-2316.729	212.762	750.440	-2270.414	178.153	863.852	-2139.867	176.466	769.515	-2126.190	149.657	0.000	0.000	0.000	899.164	-1222.876	300.862	1022.465	-1575.682	576.604	803.919	-2102.781	574.907
278	1.38500	838.320	-1865.461	1518.062	833.921	-1920.825	1344.988	879.964	-1729.158	1575.911	917.485	-1687.200	1389.431	997.926	-1891.996	1057.524	755.916	-1863.227	1059.678	943.644	-1689.053	1109.684	859.122	-1675.058	1103.884	1022.476	-1883.179	1151.466	721.149	-1825.259	1152.517	1011.662	-1828.038	1590.179	711.809	-1734.938	1534.313	1064.003	-1732.412	778.598	1044.109	-1665.690	795.451	1032.607	-1640.986	712.052	1044.741	-1699.580	686.488	903.595	-1622.285	563.164	985.621	-1607.192	482.180	1030.512	-1489.844	477.937	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.289	-1158.933	345.898	928.022	-1145.814	368.394	0.000	0.000	0.000	902.454	-1232.913	158.220	933.031	-1244.462	110.565	0.000	0.000	0.000	707.310	-1941.227	828.955	718.024	-1888.198	801.270	744.461	-1928.183	729.388	725.368	-1978.341	750.904	873.910	-2041.487	616.809	756.021	-2046.793	603.978	740.196	-2087.739	483.942	743.114	-2033.335	474.713	748.292	-2044.092	392.976	743.322	-2099.432	401.620	853.600	-2134.589	84.815	818.382	-2104.492	76.279	780.831	-2122.807	84.406	846.173	-2303.747	188.884	822.278	-2341.422	214.153	752.851	-2297.309	177.830	864.363	-2165.127	173.256	769.791	-2153.605	146.226	0.000	0.000	0.000	898.723	-1239.699	310.737	1022.126	-1600.615	575.026	805.972	-2118.622	569.136
279	1.39000	837.396	-1885.185	1517.484	833.709	-1941.206	1344.809	878.875	-1749.042	1575.547	916.563	-1707.174	1388.615	998.039	-1912.823	1058.398	755.300	-1883.118	1058.512	942.517	-1709.190	1109.827	858.557	-1695.713	1103.811	1021.857	-1900.916	1152.524	720.886	-1845.487	1151.720	1010.258	-1848.091	1589.987	710.840	-1754.983	1533.394	1061.105	-1752.387	775.385	1048.787	-1689.616	792.796	1032.951	-1665.231	708.970	1044.345	-1724.190	683.895	903.464	-1646.940	561.606	985.117	-1630.452	480.299	1029.210	-1512.302	480.210	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.427	-1176.893	357.811	928.257	-1164.803	380.511	0.000	0.000	0.000	902.651	-1246.757	168.352	933.314	-1257.404	120.594	0.000	0.000	0.000	706.493	-1959.317	823.886	715.842	-1904.286	798.044	744.541	-1944.174	724.998	724.497	-1994.686	745.016	874.301	-2055.106	609.579	756.299	-2063.756	596.994	740.643	-2105.859	479.334	743.765	-2051.721	469.446	749.371	-2064.844	386.840	743.366	-2119.147	397.119	853.838	-2160.603	80.928	818.244	-2130.682	71.797	781.095	-2150.008	79.986	848.538	-2327.407	188.897	825.082	-2364.847	214.962	755.056	-2322.699	177.319	864.832	-2188.947	169.898	770.314	-2179.537	142.736	0.000	0.000	0.000	898.317	-1257.178	320.591	1021.622	-1625.960	573.185	807.822	-2134.513	563.137
280	1.39500	836.451	-1904.875	1516.678	833.439	-1960.782	1344.221	877.582	-1768.704	1574.901	915.230	-1726.057	1388.277	998.027	-1933.482	1059.007	754.907	-1903.257	1057.283	941.812	-1729.548	1109.548	857.908	-1716.414	1103.180	1021.773	-1919.767	1153.275	718.512	-1860.802	1150.070	1009.017	-1868.307	1589.428	709.782	-1775.034	1532.206	1061.673	-1778.501	773.509	1049.719	-1712.921	789.563	1033.437	-1689.572	705.869	1045.652	-1752.218	682.155	903.227	-1671.716	559.892	984.662	-1654.275	478.036	1028.884	-1535.450	481.899	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.419	-1195.723	369.539	928.027	-1184.165	392.635	0.000	0.000	0.000	902.977	-1261.583	178.694	933.717	-1271.419	130.863	0.000	0.000	0.000	705.473	-1977.416	818.537	716.048	-1922.312	793.292	744.440	-1960.211	720.409	723.594	-2011.419	738.894	874.657	-2069.195	602.399	756.232	-2080.068	591.393	741.122	-2123.330	474.525	745.501	-2070.422	462.036	751.187	-2084.233	380.829	743.870	-2137.865	392.885	854.690	-2185.403	77.348	818.308	-2156.114	67.239	781.484	-2175.659	75.848	850.408	-2349.785	188.489	827.419	-2386.930	215.108	756.908	-2346.401	176.531	865.424	-2211.583	166.456	770.996	-2203.772	139.635	0.000	0.000	0.000	898.084	-1275.384	330.453	1021.090	-1651.667	570.966	809.605	-2150.454	557.182
281	1.40000	835.600	-1924.520	1515.499	833.258	-1980.306	1342.918	876.526	-1788.561	1574.055	914.096	-1745.438	1387.177	997.933	-1953.731	1059.197	754.525	-1923.354	1055.879	940.358	-1749.975	1109.198	856.747	-1736.160	1102.073	1021.716	-1938.553	1153.781	718.199	-1880.733	1148.633	1007.742	-1888.331	1588.643	708.725	-1795.131	1530.808	1060.091	-1801.220	770.795	1050.406	-1736.455	786.241	1034.249	-1714.548	702.473	1043.521	-1774.464	678.839	903.301	-1696.587	557.927	984.215	-1678.484	475.381	1029.248	-1559.814	482.636	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.690	-1215.349	380.979	928.109	-1204.418	404.455	0.000	0.000	0.000	903.402	-1277.309	188.935	934.264	-1286.435	141.157	0.000	0.000	0.000	704.508	-1995.536	813.218	715.468	-1939.807	789.097	744.386	-1976.308	715.303	722.234	-2027.789	732.411	875.355	-2084.131	595.426	756.241	-2096.505	585.935	741.697	-2140.088	469.457	746.179	-2086.395	457.731	752.602	-2102.243	375.891	745.191	-2155.692	388.152	856.062	-2200.586	75.201	819.654	-2173.407	64.129	782.017	-2199.149	71.952	851.980	-2371.002	187.446	829.255	-2408.043	214.587	758.420	-2368.572	175.119	866.345	-2233.415	163.164	771.713	-2226.421	135.725	0.000	0.000	0.000	897.880	-1294.438	340.254	1020.477	-1677.651	568.468	811.196	-2166.058	551.613
