NO_OF_FRAMES	226
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
113	0.56000	891.838	1702.958	1271.668	875.166	1677.786	1072.682	906.805	1805.294	1353.286	903.820	1879.336	1174.937	987.774	1757.080	881.922	796.284	1745.076	885.424	929.093	1911.910	935.261	835.424	1916.749	926.707	1024.842	1829.922	939.676	737.623	1829.568	935.757	1042.239	1735.822	1321.064	757.021	1774.572	1336.866	1056.020	1869.575	685.157	1054.588	1931.961	704.574	1030.513	1953.065	612.407	1039.685	1888.891	600.484	883.319	1974.938	433.182	1005.430	1961.274	416.951	999.009	2035.319	295.581	1001.756	2077.253	329.206	984.251	2128.023	265.623	978.219	2081.997	230.016	881.349	2255.463	88.546	918.727	2273.400	98.159	950.747	2249.190	82.313	853.999	2130.255	20.442	873.060	2077.191	12.345	953.195	2130.526	19.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.325	1703.426	382.230	760.558	1734.969	430.944	780.427	1810.333	386.719	774.699	1777.533	335.962	874.114	1972.896	219.034	843.290	1992.449	256.595	806.578	1980.530	243.569	860.508	1874.380	117.630	833.073	1837.838	90.086	768.371	1886.422	129.104	874.019	1898.621	242.919	798.495	1925.352	246.842	952.237	2194.947	114.467	876.391	2180.753	125.018	946.702	1947.216	346.768	813.915	1614.542	410.876
114	0.56500	890.821	1681.463	1276.399	873.981	1655.182	1078.011	906.371	1783.499	1356.700	905.163	1856.375	1177.819	984.674	1731.802	884.202	796.388	1720.840	890.339	930.220	1886.986	938.393	836.398	1892.230	930.845	1025.333	1803.766	942.021	738.255	1805.271	941.296	1040.732	1712.759	1325.579	756.668	1753.982	1340.597	1054.754	1848.278	687.972	1053.861	1909.515	709.178	1030.850	1934.658	618.028	1038.345	1870.373	604.038	882.351	1965.514	440.984	1004.439	1951.201	423.997	999.344	2027.871	303.680	1003.935	2072.637	338.206	982.282	2119.492	274.118	980.399	2074.317	238.896	884.254	2250.006	101.077	920.098	2265.617	110.358	952.172	2241.515	93.158	854.259	2129.498	22.303	872.107	2077.005	12.290	952.721	2127.002	21.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.946	1672.551	383.102	761.820	1706.906	430.108	781.197	1779.524	381.334	774.600	1743.746	332.538	874.547	1930.781	202.798	843.909	1953.029	239.076	807.168	1940.044	226.756	860.906	1825.445	108.232	833.346	1787.259	83.232	769.129	1838.265	119.135	874.334	1857.725	230.906	799.171	1885.251	233.683	952.816	2187.192	121.785	877.349	2172.688	130.764	948.454	1938.405	352.613	813.531	1585.234	416.627
115	0.57000	890.094	1659.769	1280.741	872.925	1632.650	1083.159	906.162	1761.947	1360.234	906.631	1833.634	1180.620	983.901	1706.997	887.040	796.419	1696.511	895.168	931.305	1862.106	941.528	837.354	1867.548	934.968	1025.749	1777.587	944.410	738.933	1781.284	946.703	1039.379	1689.892	1329.911	756.475	1733.237	1344.163	1053.723	1826.791	690.756	1054.255	1887.784	714.124	1030.937	1915.180	623.472	1037.486	1851.857	607.622	881.103	1955.113	449.412	1003.630	1940.623	431.826	999.057	2019.093	311.992	1002.335	2063.233	347.133	980.904	2110.577	282.634	980.019	2066.230	246.569	886.257	2242.014	112.628	922.061	2255.896	123.296	953.591	2232.458	104.840	854.757	2128.287	24.680	871.881	2077.075	12.273	953.990	2123.846	24.418	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.396	1641.804	383.507	763.347	1678.886	428.546	782.670	1748.212	375.340	774.582	1709.864	328.724	875.423	1887.833	187.021	844.560	1912.573	221.586	807.579	1898.066	210.330	862.372	1776.567	99.670	833.930	1736.590	77.090	769.880	1789.936	109.507	875.025	1816.624	219.683	799.843	1844.541	220.600	953.515	2177.893	129.704	878.368	2163.662	136.882	948.651	1928.890	359.380	813.153	1556.458	421.854
116	0.57500	889.075	1638.132	1285.231	871.934	1610.153	1088.161	906.031	1740.206	1363.685	907.912	1810.833	1183.310	983.041	1682.250	889.559	796.481	1672.492	899.947	932.736	1837.570	944.676	838.401	1843.050	938.947	1026.139	1751.677	946.739	739.545	1757.294	951.969	1038.099	1667.131	1334.044	756.562	1712.448	1347.563	1053.041	1805.388	693.451	1054.204	1865.767	718.721	1030.937	1895.944	628.981	1036.391	1832.997	611.179	880.200	1943.972	457.969	1002.668	1928.921	439.491	998.979	2009.262	320.997	1000.869	2053.474	355.997	980.175	2100.190	291.311	981.019	2056.652	255.364	887.807	2232.099	125.833	923.849	2244.762	137.192	954.971	2222.355	117.239	854.400	2126.433	28.656	871.851	2077.269	12.460	954.172	2121.167	27.288	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	769.048	1611.312	383.350	764.254	1651.120	426.312	783.406	1716.872	368.826	774.395	1675.911	324.656	876.268	1844.200	171.669	844.882	1871.319	204.562	808.235	1856.018	193.944	863.582	1727.201	92.196	835.167	1685.792	72.210	771.051	1741.228	100.408	875.685	1775.152	208.967	800.561	1803.260	207.766	954.249	2167.697	138.092	879.455	2153.298	143.412	948.486	1918.445	366.163	812.920	1528.499	426.704
117	0.58000	888.235	1616.371	1289.200	870.872	1587.392	1093.057	905.807	1718.330	1366.839	909.057	1787.962	1185.936	981.901	1657.428	892.145	796.151	1648.472	904.744	934.145	1812.907	947.890	839.270	1818.529	942.758	1026.475	1725.856	949.001	740.262	1733.123	956.857	1036.940	1644.407	1338.004	756.656	1691.447	1350.775	1052.428	1783.933	696.231	1053.771	1843.405	723.261	1030.997	1876.604	634.570	1035.796	1814.273	615.072	879.352	1931.420	466.497	1001.884	1916.259	447.312	999.122	1998.734	329.485	999.349	2042.396	364.696	979.214	2089.488	299.713	981.212	2045.531	263.739	889.496	2220.284	139.751	925.270	2231.891	152.235	956.064	2211.353	130.103	854.540	2124.196	33.448	870.879	2076.777	13.609	955.279	2118.669	30.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.486	1581.054	383.002	762.997	1623.861	424.327	783.767	1685.307	362.093	774.252	1641.749	320.259	877.173	1800.066	157.124	845.612	1828.878	187.524	808.929	1811.974	178.075	865.226	1677.782	85.645	836.877	1635.074	68.281	772.409	1692.216	91.920	876.344	1733.325	198.577	801.268	1761.504	195.213	954.937	2156.283	146.951	880.250	2142.044	150.433	947.907	1907.032	373.219	812.369	1501.133	431.235
118	0.58500	887.438	1594.645	1293.071	869.999	1564.868	1097.665	905.634	1696.380	1369.726	910.125	1765.228	1188.440	981.497	1632.985	894.711	795.776	1624.585	909.342	935.230	1788.337	950.729	840.502	1793.725	946.754	1026.690	1700.403	951.140	740.312	1709.334	961.798	1035.809	1621.784	1341.662	756.549	1670.266	1353.628	1052.121	1762.670	699.219	1053.907	1821.516	727.922	1031.035	1857.118	640.179	1034.582	1794.883	619.166	877.739	1918.375	475.513	1001.486	1902.572	454.941	998.669	1986.504	337.960	997.845	2030.262	373.501	978.066	2077.171	308.032	981.733	2033.612	272.440	889.724	2208.043	155.555	926.148	2217.799	168.072	956.694	2199.495	143.879	854.721	2121.278	39.711	871.356	2078.222	13.490	958.100	2119.205	35.084	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.088	1551.001	381.900	762.429	1596.374	421.253	784.188	1653.503	354.808	774.292	1607.674	315.588	878.110	1755.286	143.042	845.957	1786.129	171.553	809.541	1768.213	162.526	867.026	1628.426	80.233	839.183	1584.387	65.440	774.106	1642.912	84.386	877.083	1691.159	188.837	802.041	1719.120	183.065	955.416	2144.118	156.440	880.737	2129.831	158.266	947.324	1894.539	380.163	811.532	1474.318	435.398
119	0.59000	886.580	1572.844	1296.567	869.105	1542.307	1101.973	905.571	1674.498	1372.403	911.093	1742.453	1190.742	980.227	1608.484	896.887	795.649	1600.947	913.735	936.124	1763.920	953.424	841.250	1769.693	950.160	1026.794	1675.265	953.263	740.315	1685.226	966.503	1034.495	1599.113	1344.957	756.558	1649.044	1356.161	1051.972	1741.215	702.184	1053.841	1799.295	732.401	1031.463	1837.866	646.098	1033.808	1775.628	623.087	877.116	1903.751	484.027	1001.002	1887.428	462.005	998.995	1974.147	346.671	996.597	2017.069	382.196	977.656	2064.389	316.665	981.950	2020.999	280.785	890.110	2194.693	171.336	926.511	2203.094	183.992	956.920	2187.128	157.158	854.877	2116.807	47.627	870.922	2077.501	14.865	958.118	2116.358	41.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	767.550	1521.252	380.798	762.498	1568.833	417.044	784.460	1621.661	347.293	774.185	1573.596	310.994	879.059	1709.820	129.922	846.608	1742.443	155.891	810.351	1723.839	147.680	869.471	1578.872	76.145	841.479	1534.059	64.047	776.125	1593.691	77.810	878.048	1648.919	179.684	801.636	1676.646	172.716	955.680	2131.673	166.798	880.465	2117.607	167.374	948.106	1881.784	386.765	810.821	1448.471	438.943
120	0.59500	885.745	1551.111	1299.802	868.236	1519.719	1105.943	905.293	1652.448	1374.678	911.880	1719.614	1192.821	979.967	1584.318	899.070	795.441	1577.632	917.674	935.564	1737.851	955.817	841.959	1745.462	953.347	1026.743	1650.263	955.429	740.501	1661.963	970.477	1033.565	1576.620	1348.098	756.455	1627.734	1358.447	1051.724	1719.800	705.095	1053.563	1776.923	736.890	1030.544	1817.478	651.378	1033.427	1756.288	627.028	876.879	1887.916	491.819	1000.597	1871.259	468.475	998.547	1960.290	354.765	995.655	2002.918	390.579	977.436	2050.931	325.302	981.772	2007.574	289.387	889.713	2180.255	186.882	925.596	2187.369	200.312	956.620	2174.168	172.132	855.299	2112.271	56.472	868.750	2075.880	16.521	953.719	2110.269	51.485	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	767.056	1491.872	379.500	762.109	1541.600	412.509	784.329	1589.670	339.427	773.674	1539.493	306.535	880.385	1663.838	117.734	847.442	1698.100	140.970	811.074	1679.770	133.539	871.771	1529.563	72.636	844.195	1483.874	63.239	778.148	1543.863	72.208	879.040	1606.354	170.994	802.248	1632.930	161.808	954.192	2118.214	177.779	881.407	2104.229	176.339	946.124	1866.265	393.062	809.892	1423.177	442.048
121	0.60000	885.057	1529.213	1302.646	867.540	1497.160	1109.587	905.230	1630.524	1376.856	912.605	1696.862	1194.705	979.441	1560.373	901.013	795.053	1554.257	921.189	936.215	1713.549	958.341	842.548	1721.312	956.244	1026.680	1625.588	957.556	740.669	1638.915	973.933	1032.700	1554.080	1350.844	756.336	1606.377	1360.463	1052.002	1698.540	708.002	1053.988	1754.970	741.115	1030.301	1797.310	656.680	1033.186	1736.568	630.878	876.939	1870.937	498.960	1000.117	1853.871	474.165	997.582	1945.256	362.168	995.207	1987.660	398.829	977.478	2036.836	334.074	981.735	1994.022	297.335	889.276	2165.719	202.476	925.482	2172.163	215.766	956.357	2161.694	186.657	854.892	2106.261	65.872	867.356	2075.524	18.738	957.248	2112.054	62.681	699.285	1566.220	764.964	692.105	1613.476	733.473	719.407	1571.283	661.015	720.335	1519.800	692.435	0.000	0.000	0.000	763.117	1440.635	518.390	0.000	0.000	0.000	761.318	1514.618	407.435	784.366	1557.826	331.535	774.054	1505.697	301.916	881.832	1616.928	106.243	848.489	1653.104	126.736	812.381	1634.339	119.701	874.141	1480.378	70.390	847.093	1433.673	64.278	780.375	1494.465	67.946	880.243	1563.538	162.801	808.991	1596.685	153.694	954.086	2106.441	189.037	881.283	2092.025	186.460	945.541	1850.645	398.603	809.069	1398.547	444.548
122	0.60500	884.300	1507.245	1305.163	866.810	1474.550	1112.845	905.312	1608.670	1378.634	913.190	1674.177	1196.356	979.053	1536.646	902.529	795.159	1531.755	924.039	936.806	1689.250	960.638	843.020	1697.431	959.135	1026.693	1601.134	959.521	739.667	1616.568	977.691	1032.097	1531.683	1353.410	756.201	1585.040	1362.203	1051.843	1676.830	710.943	1054.047	1732.810	745.059	1029.972	1776.595	661.494	1032.997	1716.581	634.497	877.017	1853.121	505.237	999.534	1835.430	478.975	996.989	1929.554	369.058	994.914	1971.427	406.444	976.962	2021.683	342.819	980.890	1979.556	305.282	888.605	2152.291	216.909	924.913	2158.571	230.290	955.885	2149.995	200.623	853.942	2101.176	77.443	866.240	2073.063	28.593	951.725	2103.872	72.092	700.675	1541.389	768.805	690.914	1588.304	737.571	718.639	1547.427	664.649	721.585	1495.700	695.640	0.000	0.000	0.000	762.650	1419.348	518.916	0.000	0.000	0.000	759.484	1487.373	401.981	784.119	1525.800	323.626	773.809	1471.868	297.489	883.536	1570.193	96.026	849.705	1607.792	113.515	814.254	1588.402	106.802	876.425	1431.465	69.440	849.369	1384.394	66.262	782.647	1445.112	64.884	881.526	1520.803	155.582	804.914	1545.626	141.512	953.645	2094.851	200.413	880.737	2080.318	196.498	944.604	1834.061	403.550	808.108	1374.572	446.540
123	0.61000	883.548	1485.214	1307.323	866.114	1452.037	1115.825	905.147	1586.681	1380.117	913.753	1651.648	1197.812	978.332	1513.039	903.789	795.022	1508.975	926.501	937.132	1665.233	962.864	843.412	1673.586	961.517	1026.814	1576.935	961.211	738.705	1593.130	980.716	1031.196	1509.061	1355.710	755.969	1563.600	1363.631	1051.950	1655.168	713.645	1054.178	1710.595	748.651	1029.978	1755.947	665.982	1033.283	1696.146	638.052	877.166	1834.432	510.824	998.939	1816.238	483.186	996.526	1913.173	375.286	995.096	1954.051	413.629	976.964	2006.009	351.560	980.134	1964.880	312.953	887.926	2141.497	230.879	923.766	2146.923	244.380	955.369	2139.712	214.267	852.785	2094.513	89.732	864.235	2068.245	40.430	955.886	2102.398	85.459	701.869	1516.659	771.745	690.324	1563.475	741.024	718.391	1524.389	667.383	723.123	1472.406	697.684	0.000	0.000	0.000	761.964	1398.331	518.611	0.000	0.000	0.000	758.295	1460.715	396.183	783.956	1494.012	315.677	774.419	1438.406	292.905	885.471	1523.247	86.835	851.454	1561.896	101.201	815.931	1542.049	95.470	878.929	1382.678	69.792	851.400	1335.665	69.279	784.789	1395.958	63.051	882.692	1477.787	149.127	805.131	1500.941	132.797	952.705	2084.657	211.994	879.861	2070.490	208.301	943.479	1816.614	407.730	807.096	1351.105	447.837
124	0.61500	883.031	1463.090	1309.171	865.515	1429.428	1118.405	904.834	1564.749	1381.390	914.326	1629.234	1199.159	977.845	1489.738	904.942	794.561	1485.894	928.317	937.559	1641.492	965.018	843.780	1649.920	963.590	1026.910	1552.903	962.850	738.703	1570.473	982.636	1030.610	1486.446	1357.819	755.602	1542.117	1364.808	1051.886	1633.302	716.163	1054.300	1688.274	751.819	1029.250	1734.005	669.620	1033.200	1675.058	640.886	876.997	1815.068	515.686	998.071	1796.115	486.396	995.798	1896.092	380.787	995.518	1935.709	420.326	977.275	1990.021	360.576	979.003	1949.959	320.406	887.727	2131.240	244.618	924.267	2136.734	257.785	955.275	2129.578	227.763	851.337	2086.651	103.056	863.439	2060.945	52.918	953.538	2093.220	98.083	703.578	1492.345	773.685	689.836	1539.322	743.848	718.165	1502.483	669.366	723.444	1450.127	698.202	0.000	0.000	0.000	761.193	1377.689	517.440	0.000	0.000	0.000	756.884	1434.086	390.005	783.797	1462.049	307.763	774.652	1405.154	288.624	887.460	1476.150	78.884	853.185	1515.743	90.127	817.768	1495.535	85.314	881.013	1334.792	71.260	854.187	1287.697	73.867	787.089	1347.473	62.545	884.214	1434.944	143.541	807.364	1456.745	125.466	951.382	2074.515	223.912	879.851	2060.393	220.749	942.009	1798.484	411.243	806.361	1328.225	448.600
125	0.62000	882.344	1440.886	1310.816	864.917	1406.925	1120.601	904.533	1542.628	1382.747	914.808	1606.879	1200.323	977.373	1466.877	905.716	794.305	1463.129	929.373	937.747	1617.942	966.830	843.951	1626.306	965.500	1026.874	1529.467	963.969	738.674	1547.749	984.164	1030.120	1463.807	1359.603	755.190	1520.693	1365.780	1051.887	1611.176	718.442	1054.368	1665.837	754.601	1029.228	1712.424	672.807	1033.508	1653.582	643.501	876.350	1794.876	520.137	997.185	1775.258	488.988	994.863	1878.436	385.731	996.169	1916.694	426.924	977.858	1973.445	369.578	977.665	1934.887	327.937	888.016	2121.120	258.775	924.802	2126.066	271.535	955.352	2118.180	241.645	849.921	2078.045	116.935	860.395	2052.589	66.889	945.860	2077.924	109.854	704.562	1468.733	775.111	689.683	1516.068	746.345	718.043	1481.615	670.609	724.401	1428.568	698.107	0.000	0.000	0.000	760.290	1357.433	515.844	0.000	0.000	0.000	755.566	1407.431	383.542	783.737	1430.135	300.016	774.621	1372.034	284.641	889.664	1429.253	72.223	855.310	1469.652	80.459	819.869	1449.066	76.741	883.392	1287.775	74.118	856.599	1240.921	79.633	789.806	1299.800	63.133	885.999	1392.789	139.129	810.334	1413.127	117.932	951.690	2063.468	236.913	878.618	2050.317	234.433	940.538	1779.823	414.225	805.623	1305.861	448.964
126	0.62500	881.611	1418.732	1312.450	864.432	1384.361	1122.398	904.247	1520.575	1383.757	915.069	1584.365	1201.340	976.976	1443.799	906.559	794.094	1440.344	930.107	937.700	1594.658	968.569	844.109	1602.999	967.046	1026.856	1506.184	965.271	738.779	1525.023	985.087	1029.886	1441.075	1361.117	754.731	1499.337	1366.532	1051.720	1588.745	720.321	1054.337	1643.322	756.689	1029.252	1690.342	675.128	1033.546	1631.390	645.420	875.933	1773.433	523.498	996.205	1754.045	490.777	993.451	1860.211	390.446	995.399	1895.898	432.651	977.905	1956.339	378.710	976.402	1919.502	335.533	888.505	2110.153	273.217	924.933	2113.979	285.875	955.814	2106.190	255.530	847.676	2069.164	131.715	857.451	2044.082	80.672	949.700	2073.275	124.605	705.904	1446.031	775.981	689.451	1493.460	748.319	717.396	1460.970	671.626	724.657	1407.562	697.919	0.000	0.000	0.000	759.576	1337.282	513.169	0.000	0.000	0.000	754.709	1380.733	376.867	783.928	1398.328	292.565	774.878	1339.230	280.696	891.797	1382.455	66.665	857.488	1423.625	71.895	821.578	1403.019	69.224	885.618	1241.760	78.220	858.783	1195.281	86.261	792.092	1252.985	65.322	887.466	1350.218	135.360	812.509	1369.469	112.426	951.992	2052.189	250.588	878.271	2039.757	247.316	938.998	1760.813	416.597	804.945	1283.941	448.802
127	0.63000	880.600	1396.360	1313.858	863.933	1361.927	1123.813	903.908	1498.265	1384.623	915.318	1561.974	1202.267	976.944	1420.849	907.248	794.238	1418.036	930.372	937.865	1572.613	970.021	844.084	1579.795	968.287	1026.791	1483.171	966.619	738.764	1502.093	985.775	1029.527	1418.244	1362.403	754.205	1477.946	1367.169	1051.562	1565.688	721.793	1054.151	1620.578	758.069	1029.477	1667.916	676.675	1033.384	1608.815	646.692	875.301	1750.763	525.798	995.097	1732.236	492.084	992.136	1841.790	395.001	995.300	1875.330	438.253	978.060	1938.661	387.827	974.754	1903.409	342.915	889.032	2097.710	288.215	925.892	2101.801	299.583	955.632	2093.327	269.574	845.789	2060.175	146.440	854.579	2036.000	94.876	941.857	2057.832	136.418	706.405	1423.973	776.452	689.491	1471.716	749.806	716.572	1440.652	672.173	724.779	1386.857	697.376	0.000	0.000	0.000	758.325	1317.577	510.141	0.000	0.000	0.000	754.458	1353.739	370.071	784.052	1366.552	285.488	775.085	1306.898	277.188	894.149	1336.524	62.924	859.849	1377.902	64.778	823.927	1357.214	63.003	888.081	1196.956	83.547	860.682	1151.045	94.251	794.335	1207.173	68.481	888.978	1308.689	132.774	814.432	1326.570	108.042	951.048	2039.438	263.341	877.150	2027.970	261.371	937.529	1741.472	418.640	803.982	1262.538	448.175
128	0.63500	880.083	1374.182	1314.964	863.582	1339.405	1124.911	903.425	1475.869	1385.482	915.321	1539.476	1203.064	976.687	1397.986	907.892	794.273	1395.313	930.294	937.806	1549.585	971.269	843.948	1556.772	969.207	1026.509	1460.495	967.990	738.707	1479.093	986.122	1029.002	1395.202	1363.411	753.543	1456.504	1367.576	1051.350	1542.896	722.673	1053.834	1597.681	758.999	1029.438	1644.947	677.375	1033.262	1586.050	647.791	874.448	1727.274	527.201	993.954	1710.144	493.113	990.947	1822.971	399.486	995.169	1854.739	444.058	977.631	1920.191	396.226	973.533	1886.874	350.269	890.329	2084.207	301.984	926.266	2086.663	314.687	956.850	2079.316	284.273	843.660	2050.653	161.334	852.140	2028.091	108.800	940.058	2048.147	150.005	706.507	1402.259	776.392	689.443	1450.444	750.826	715.703	1420.613	672.339	724.076	1366.449	696.674	0.000	0.000	0.000	756.999	1297.990	506.619	0.000	0.000	0.000	754.273	1327.584	363.632	784.335	1335.196	278.990	775.479	1275.167	273.859	896.367	1291.155	60.231	862.139	1332.739	58.890	826.193	1311.955	57.815	889.953	1153.350	89.978	862.150	1108.224	103.129	795.991	1162.799	72.912	890.427	1267.960	131.235	816.186	1284.307	104.639	950.720	2025.911	275.952	876.852	2015.002	274.396	936.112	1721.578	420.065	802.873	1241.621	447.063
129	0.64000	879.356	1351.914	1315.880	863.229	1316.963	1125.636	903.011	1453.436	1386.274	915.133	1516.758	1203.624	976.494	1375.162	908.696	794.445	1372.615	930.286	937.545	1526.755	972.206	843.718	1533.994	969.791	1026.202	1438.050	969.159	738.764	1456.019	986.167	1028.638	1372.128	1364.215	752.838	1434.981	1367.754	1050.850	1519.853	723.051	1053.511	1574.695	759.231	1029.475	1621.835	677.578	1032.648	1562.840	648.113	873.802	1702.886	527.603	992.847	1687.665	493.807	989.651	1803.499	403.766	994.608	1833.552	449.394	977.256	1900.891	404.509	972.826	1869.794	357.389	890.279	2068.659	317.715	926.845	2070.327	330.156	953.755	2064.177	297.330	842.015	2040.371	176.316	848.907	2019.470	122.907	934.958	2037.009	162.177	706.321	1380.823	775.889	689.625	1429.552	751.165	714.536	1400.719	672.066	723.086	1346.124	695.591	0.000	0.000	0.000	755.833	1278.641	502.863	0.000	0.000	0.000	753.677	1301.436	358.468	784.634	1304.617	273.703	775.373	1244.599	271.669	898.538	1246.804	59.030	864.339	1288.404	54.340	828.276	1267.531	53.886	891.653	1111.433	97.318	863.421	1067.110	112.926	797.976	1119.514	77.913	891.764	1228.378	130.597	817.790	1243.034	102.280	949.829	2011.006	288.492	876.237	2000.816	287.626	934.719	1701.156	421.132	801.788	1221.125	445.655
