NO_OF_FRAMES	215
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:31:36.925	241491.89580800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
225	1.12000	811.018	-1082.316	1268.148	828.339	-1119.901	1070.983	792.184	-978.297	1345.790	787.577	-915.240	1162.067	907.394	-1057.507	876.819	716.687	-1065.473	876.774	854.632	-895.411	917.409	760.985	-894.336	916.890	944.714	-974.443	928.022	657.785	-980.242	926.312	941.724	-998.111	1329.727	658.663	-1046.579	1314.405	974.116	-1041.092	689.898	971.040	-981.032	663.898	945.454	-1025.226	580.898	958.584	-1081.896	612.662	792.009	-1120.598	457.712	916.061	-1148.628	449.419	919.234	-1049.863	366.978	913.862	-1018.980	413.079	901.290	-953.560	363.672	906.078	-984.613	317.311	817.368	-773.214	232.888	849.457	-762.596	253.637	885.941	-778.214	240.001	823.736	-863.366	110.968	851.606	-904.227	78.541	918.057	-860.258	134.888	613.746	-969.107	692.191	613.147	-912.224	699.148	632.607	-899.772	614.716	626.859	-959.193	605.773	787.185	-903.988	407.516	663.697	-920.641	400.589	665.460	-824.353	305.776	0.000	0.000	0.000	0.000	0.000	0.000	694.900	-806.579	206.356	814.682	-654.072	54.776	777.514	-619.180	70.346	743.186	-638.894	57.068	821.788	-788.003	17.345	797.147	-836.408	9.957	727.458	-778.460	6.470	810.045	-711.642	105.822	733.499	-691.011	84.414	886.266	-837.054	247.686	812.733	-858.308	231.843	865.059	-1162.326	381.460	716.278	-935.413	321.789
226	1.12500	811.848	-1102.629	1272.822	829.164	-1140.797	1076.391	791.803	-998.457	1349.660	785.770	-936.646	1165.297	906.955	-1079.896	881.543	716.297	-1088.429	879.734	853.326	-918.052	921.879	760.061	-917.438	920.410	944.451	-996.210	933.140	656.908	-1003.802	929.356	941.523	-1016.995	1333.383	659.279	-1067.939	1319.114	974.367	-1063.832	695.409	970.798	-1004.273	668.440	944.385	-1049.642	586.524	957.928	-1106.052	619.192	792.072	-1147.148	465.248	915.255	-1174.289	456.495	918.261	-1078.771	367.751	912.462	-1045.106	411.789	899.731	-983.235	358.164	905.346	-1017.254	314.116	817.573	-809.862	217.268	847.912	-799.008	236.951	884.600	-815.852	223.831	822.649	-908.422	100.904	850.104	-952.095	70.524	916.915	-904.454	124.329	613.933	-988.644	695.230	613.362	-931.460	703.913	632.365	-916.334	619.831	627.286	-974.706	608.370	787.706	-910.586	413.142	663.930	-927.924	405.643	666.258	-828.847	312.112	0.000	0.000	0.000	0.000	0.000	0.000	693.808	-811.582	212.097	813.885	-657.684	61.639	776.153	-623.693	78.470	742.063	-642.944	64.341	821.366	-788.960	17.938	797.136	-836.660	9.784	727.320	-779.323	7.054	809.008	-716.379	110.702	732.599	-695.227	89.765	884.868	-873.951	235.414	811.657	-895.969	220.928	864.717	-1190.856	387.916	716.607	-940.884	325.358
227	1.13000	812.474	-1122.911	1277.574	829.841	-1161.995	1081.597	791.634	-1018.678	1353.541	783.919	-958.041	1168.518	905.554	-1101.526	886.261	716.125	-1111.334	882.850	852.253	-940.900	926.298	758.836	-940.628	925.132	943.712	-1018.053	938.295	656.346	-1027.717	932.194	941.077	-1036.034	1337.229	659.994	-1089.228	1323.812	974.400	-1086.910	700.717	970.853	-1027.589	673.191	943.728	-1074.114	592.157	957.301	-1129.883	625.128	792.211	-1173.142	472.535	914.382	-1199.164	462.996	917.471	-1107.972	367.318	911.384	-1072.228	409.804	897.996	-1013.412	352.185	904.402	-1049.487	310.393	815.391	-849.903	200.943	847.384	-836.304	220.609	883.464	-854.105	207.763	820.885	-954.155	91.215	848.643	-1000.152	63.741	915.249	-949.065	114.205	614.452	-1007.503	698.274	613.465	-950.818	708.851	631.958	-933.465	624.990	627.911	-992.204	611.956	787.898	-918.092	419.290	664.096	-935.757	411.505	666.852	-834.650	319.175	0.000	0.000	0.000	0.000	0.000	0.000	692.373	-816.581	218.743	812.802	-662.058	69.561	775.040	-629.098	87.110	740.447	-648.152	72.668	820.993	-789.870	18.193	797.164	-836.891	9.417	727.162	-780.436	7.824	808.072	-721.926	116.433	731.631	-700.389	95.523	883.660	-911.741	222.934	810.869	-933.695	209.990	864.051	-1218.651	394.054	716.688	-947.092	329.718
228	1.13500	813.167	-1143.212	1282.198	830.461	-1183.098	1086.690	791.474	-1039.061	1357.090	782.179	-979.391	1171.625	904.615	-1123.928	890.642	716.154	-1134.354	886.008	851.182	-963.758	930.794	757.886	-963.924	929.135	942.938	-1040.863	943.542	655.747	-1051.555	935.225	940.749	-1055.158	1340.932	660.621	-1110.555	1328.426	974.452	-1109.893	706.176	970.900	-1050.914	677.918	943.112	-1098.056	597.632	956.827	-1153.708	631.158	793.597	-1198.813	479.281	913.446	-1223.086	468.617	917.024	-1136.557	366.745	910.050	-1098.500	407.171	896.896	-1043.398	346.086	903.442	-1081.506	306.388	813.505	-890.465	185.136	846.476	-874.619	203.901	882.543	-893.289	191.958	818.548	-1000.941	82.722	846.232	-1047.801	57.975	913.210	-994.293	104.590	614.966	-1027.378	701.230	613.400	-970.834	713.561	631.613	-950.880	630.133	628.851	-1009.480	615.483	788.181	-926.328	425.996	664.264	-944.147	417.887	667.284	-841.029	326.541	0.000	0.000	0.000	0.000	0.000	0.000	691.073	-821.707	226.180	811.403	-667.107	77.131	773.488	-635.528	96.739	738.934	-654.066	81.397	820.879	-791.380	18.986	797.378	-837.000	9.318	726.752	-781.717	8.842	806.202	-728.817	121.204	730.609	-706.554	101.730	882.588	-949.785	210.545	808.680	-973.020	199.349	863.645	-1245.642	399.904	716.568	-954.246	334.957
229	1.14000	813.835	-1163.573	1286.771	831.035	-1204.335	1091.720	791.238	-1059.615	1360.622	780.473	-1000.853	1174.725	903.688	-1145.709	895.730	716.089	-1157.210	889.369	850.362	-986.490	935.379	757.250	-986.941	932.887	942.086	-1063.258	948.747	655.648	-1075.861	938.201	940.356	-1074.321	1344.446	661.297	-1131.810	1332.903	974.413	-1133.112	711.470	971.143	-1074.397	682.671	943.073	-1122.111	602.551	956.306	-1177.538	636.938	792.530	-1224.002	485.972	912.194	-1246.447	473.939	916.120	-1165.335	365.874	908.670	-1125.445	403.718	895.056	-1073.833	339.531	902.251	-1114.304	302.562	813.675	-928.913	170.165	845.411	-913.966	187.320	881.436	-933.841	176.119	816.010	-1046.953	74.973	843.020	-1095.604	52.879	910.877	-1039.928	95.514	615.790	-1047.361	704.157	612.428	-991.789	717.931	631.235	-968.862	635.215	629.950	-1026.970	618.987	788.577	-935.646	433.150	664.427	-953.390	424.805	667.574	-848.388	334.358	0.000	0.000	0.000	0.000	0.000	0.000	690.190	-828.624	233.453	809.875	-672.664	85.473	771.704	-643.026	106.892	737.491	-660.969	90.612	820.600	-793.234	19.386	797.982	-837.109	9.374	726.313	-783.739	10.299	804.683	-736.240	126.546	729.322	-713.635	108.377	881.439	-988.223	198.508	807.555	-1011.537	189.568	862.865	-1272.048	405.301	716.160	-962.043	340.616
230	1.14500	814.310	-1183.940	1291.124	831.406	-1225.540	1096.693	790.674	-1079.635	1364.235	778.973	-1022.254	1177.884	902.931	-1168.045	900.376	715.989	-1179.969	892.880	849.524	-1009.421	939.689	756.122	-1010.177	936.178	941.135	-1086.013	953.836	655.331	-1099.639	941.401	939.826	-1093.890	1347.894	661.890	-1153.005	1337.276	974.259	-1156.374	716.659	971.554	-1097.868	687.390	942.720	-1145.852	607.787	955.688	-1201.109	642.510	792.221	-1248.345	492.150	910.938	-1269.119	478.954	915.579	-1194.041	364.661	907.759	-1152.090	399.997	894.996	-1104.070	332.945	901.595	-1146.784	298.345	812.793	-969.581	155.858	844.669	-953.447	171.820	880.536	-973.823	161.620	813.122	-1093.156	68.116	839.470	-1143.358	48.803	907.860	-1086.010	87.359	616.204	-1067.584	706.985	612.182	-1011.883	722.304	630.648	-987.601	640.301	630.834	-1044.570	622.574	789.484	-945.443	440.874	664.697	-963.251	432.305	667.989	-856.498	342.351	0.000	0.000	0.000	0.000	0.000	0.000	688.962	-836.225	241.276	807.787	-678.991	94.279	769.624	-651.826	117.951	735.425	-669.247	100.800	820.315	-794.955	20.471	798.353	-837.359	9.376	726.170	-786.071	11.805	803.072	-744.498	132.236	728.081	-721.955	115.714	880.248	-1027.243	186.800	805.281	-1050.423	180.306	862.058	-1297.865	410.369	715.946	-970.616	346.793
231	1.15000	814.870	-1204.376	1295.247	831.796	-1246.797	1101.476	790.116	-1100.012	1367.744	777.514	-1043.726	1180.812	902.653	-1191.581	905.141	715.926	-1202.714	896.462	848.528	-1032.239	943.829	755.815	-1033.255	939.948	940.349	-1107.735	958.643	654.987	-1123.495	944.427	939.400	-1113.427	1351.175	662.494	-1174.147	1341.350	974.006	-1179.679	721.777	971.951	-1121.239	692.125	942.495	-1169.555	612.716	954.811	-1224.615	647.783	792.004	-1272.138	497.329	909.698	-1291.053	483.020	913.675	-1223.324	363.355	907.535	-1178.349	396.039	894.700	-1134.306	326.179	900.333	-1179.515	293.839	811.044	-1010.953	142.200	843.778	-993.701	156.485	879.275	-1015.127	146.847	809.971	-1140.012	62.314	835.851	-1191.022	45.667	905.047	-1131.820	79.642	616.794	-1087.535	709.830	611.955	-1032.338	726.591	630.914	-1005.082	645.392	631.662	-1062.163	626.061	790.190	-956.440	448.244	664.837	-974.039	439.236	668.473	-865.328	350.398	0.000	0.000	0.000	0.000	0.000	0.000	688.995	-844.529	248.778	805.948	-686.423	104.148	767.359	-661.742	129.689	733.047	-678.996	111.435	820.767	-796.649	22.363	798.757	-837.881	9.282	725.499	-788.993	14.154	801.309	-753.822	138.065	726.741	-731.333	123.010	878.525	-1067.148	175.516	804.034	-1090.276	171.368	860.944	-1323.141	415.037	715.197	-980.103	353.358
232	1.15500	815.385	-1224.811	1299.193	832.133	-1268.072	1106.101	789.791	-1120.336	1370.772	776.191	-1065.197	1183.621	901.571	-1213.065	909.395	715.680	-1225.316	899.999	847.733	-1055.228	947.841	754.956	-1056.452	942.996	939.687	-1130.466	963.119	654.784	-1146.996	947.372	938.914	-1133.172	1354.183	663.053	-1195.250	1345.274	973.561	-1203.003	726.440	972.228	-1144.779	696.543	942.348	-1192.995	617.341	953.898	-1248.182	652.826	791.457	-1294.713	501.850	908.745	-1312.623	486.225	913.853	-1251.592	361.558	907.452	-1204.972	391.461	894.936	-1164.980	319.743	898.774	-1212.342	289.862	809.501	-1052.519	128.895	841.965	-1034.784	142.103	877.542	-1057.498	133.560	806.918	-1186.105	57.138	832.213	-1238.521	43.236	902.247	-1177.678	72.608	616.912	-1107.509	712.613	611.495	-1052.826	730.746	630.979	-1023.218	650.481	632.412	-1079.874	629.732	790.505	-968.201	455.885	665.078	-985.688	446.277	669.375	-874.974	357.858	0.000	0.000	0.000	0.000	0.000	0.000	687.757	-854.179	256.552	803.801	-695.148	114.489	765.004	-672.981	142.236	731.078	-689.311	122.502	819.600	-799.048	25.229	798.619	-838.994	9.171	724.764	-792.235	16.743	799.687	-763.939	144.402	724.899	-741.621	130.783	877.867	-1106.717	164.447	802.140	-1129.862	163.221	859.970	-1347.834	419.175	714.691	-990.472	359.720
233	1.16000	815.895	-1245.364	1302.941	832.408	-1289.414	1110.573	789.473	-1140.931	1373.861	774.882	-1086.601	1186.270	900.845	-1235.348	913.476	715.732	-1247.736	903.455	847.064	-1078.060	951.438	754.496	-1079.384	946.182	938.786	-1152.946	967.237	654.853	-1170.399	950.184	938.590	-1152.855	1356.904	663.559	-1216.395	1348.975	973.132	-1226.413	731.120	972.528	-1168.207	700.978	942.231	-1216.453	621.723	953.032	-1271.486	657.495	790.481	-1316.492	505.096	908.158	-1333.921	488.982	913.064	-1279.780	359.344	907.796	-1231.447	386.587	893.942	-1195.826	312.572	897.672	-1245.029	285.899	807.294	-1095.253	116.588	840.032	-1076.505	127.936	875.496	-1098.978	120.028	803.753	-1232.572	52.953	828.909	-1285.643	41.814	899.819	-1223.364	65.973	616.673	-1127.784	715.277	611.104	-1073.426	735.294	631.101	-1041.462	655.714	632.948	-1097.523	633.418	790.831	-981.113	463.284	665.153	-998.326	453.149	669.700	-885.483	365.455	0.000	0.000	0.000	0.000	0.000	0.000	686.932	-864.546	264.179	802.279	-704.921	125.685	762.866	-685.118	154.719	729.342	-700.186	133.744	818.804	-802.981	29.321	798.246	-841.124	9.633	724.275	-795.683	19.809	798.114	-774.548	150.938	723.268	-752.376	138.816	875.804	-1146.882	154.004	800.291	-1169.654	155.389	859.208	-1371.881	423.045	714.360	-1002.034	366.269
234	1.16500	816.378	-1265.859	1306.326	832.547	-1310.708	1114.794	789.413	-1161.446	1376.401	773.756	-1108.046	1188.622	900.377	-1257.499	917.199	715.618	-1270.054	906.814	846.321	-1100.907	954.858	753.920	-1102.253	949.108	938.084	-1175.535	970.990	654.757	-1193.513	952.819	938.236	-1172.982	1359.412	664.080	-1237.527	1352.420	972.272	-1249.638	735.400	972.873	-1191.612	705.089	942.045	-1239.233	625.871	951.966	-1294.545	661.737	789.116	-1337.249	507.078	907.884	-1354.958	490.862	912.184	-1307.849	357.001	908.321	-1258.024	381.551	893.113	-1226.777	305.825	896.890	-1277.425	281.526	804.938	-1138.196	104.884	838.035	-1118.419	114.518	873.070	-1142.786	107.763	800.869	-1279.190	49.570	826.026	-1332.775	41.283	896.870	-1269.174	60.733	616.419	-1147.583	718.021	610.388	-1094.294	739.315	631.115	-1059.829	661.003	633.343	-1115.326	637.114	790.714	-994.518	470.515	665.244	-1011.905	459.455	670.207	-896.347	373.367	0.000	0.000	0.000	0.000	0.000	0.000	686.108	-875.449	271.605	801.134	-715.612	137.688	761.475	-697.800	167.361	728.092	-711.151	145.286	817.690	-808.032	34.714	796.966	-844.292	9.789	723.800	-799.174	23.445	796.945	-785.695	158.089	721.769	-763.169	147.296	873.975	-1187.459	144.500	798.477	-1210.329	147.647	858.374	-1395.454	426.363	714.292	-1013.781	371.910
235	1.17000	816.860	-1286.430	1309.485	832.793	-1332.040	1118.794	788.975	-1182.178	1379.115	772.704	-1129.436	1190.762	899.809	-1279.721	920.648	715.475	-1292.254	909.837	845.644	-1123.563	957.963	753.475	-1124.974	951.896	937.281	-1197.945	974.375	654.705	-1216.458	955.324	938.020	-1193.013	1361.656	664.738	-1258.610	1355.542	971.518	-1272.764	739.206	973.060	-1214.685	708.980	942.085	-1261.962	629.735	950.676	-1317.371	665.452	788.421	-1357.617	508.064	907.400	-1375.967	492.587	910.831	-1335.965	354.793	908.604	-1284.463	376.150	892.659	-1257.767	298.934	895.595	-1310.055	277.928	802.273	-1181.372	93.799	834.769	-1161.313	102.390	870.587	-1185.686	95.813	798.115	-1325.680	47.237	823.333	-1379.325	41.727	894.371	-1314.456	56.452	615.992	-1167.645	720.653	610.156	-1114.896	743.387	631.257	-1078.391	665.996	633.162	-1133.156	640.603	790.358	-1008.515	477.051	665.182	-1026.382	465.151	669.751	-910.076	380.221	0.000	0.000	0.000	0.000	0.000	0.000	685.443	-888.351	278.325	800.631	-727.481	150.089	760.649	-710.851	180.200	727.362	-722.033	157.117	816.099	-813.831	40.893	796.203	-847.905	9.774	723.460	-803.031	28.699	795.790	-796.984	166.085	720.874	-774.348	155.861	871.374	-1228.036	135.980	796.380	-1251.200	140.562	857.155	-1418.659	429.245	714.375	-1026.834	377.423
236	1.17500	817.288	-1307.067	1312.284	832.838	-1353.187	1122.445	788.553	-1202.951	1381.574	771.793	-1150.832	1192.830	898.937	-1301.738	923.250	715.343	-1314.227	912.554	845.125	-1146.139	960.600	753.027	-1147.674	954.167	936.512	-1220.026	977.311	654.567	-1239.238	957.636	937.809	-1213.232	1363.623	665.319	-1279.662	1358.389	970.498	-1295.979	742.629	973.495	-1237.849	712.545	942.182	-1284.179	632.679	949.403	-1339.844	668.523	788.156	-1377.451	508.445	906.950	-1396.559	493.064	910.189	-1363.648	352.627	907.611	-1311.894	370.625	892.563	-1288.659	292.185	894.536	-1342.513	274.289	799.262	-1225.084	83.879	831.498	-1204.352	90.716	868.361	-1228.668	84.766	795.677	-1371.837	45.605	820.988	-1425.620	43.131	891.819	-1359.110	53.274	615.417	-1187.712	723.214	609.845	-1135.502	747.264	631.255	-1097.149	670.805	633.025	-1151.243	644.051	789.789	-1023.172	483.006	665.082	-1041.848	470.154	669.678	-923.981	386.839	0.000	0.000	0.000	0.000	0.000	0.000	684.865	-901.200	285.230	800.529	-739.788	162.539	760.251	-724.194	193.082	727.044	-733.254	169.188	815.067	-819.934	47.600	796.637	-851.898	10.660	723.613	-806.624	34.951	795.005	-808.223	174.191	719.838	-784.429	165.618	869.066	-1268.869	127.832	794.301	-1291.989	134.522	856.355	-1441.213	431.824	714.378	-1040.862	382.488
237	1.18000	817.776	-1327.716	1314.805	832.877	-1374.364	1125.803	788.812	-1223.527	1383.324	770.902	-1172.144	1194.622	898.453	-1323.771	926.027	715.231	-1336.076	914.741	844.451	-1168.399	963.115	752.654	-1170.193	956.462	935.555	-1241.644	980.073	654.453	-1261.808	959.718	937.593	-1233.650	1365.397	665.787	-1300.770	1360.973	969.336	-1318.881	745.252	973.677	-1260.427	715.724	942.058	-1305.261	635.755	947.869	-1361.519	670.638	788.434	-1396.919	508.275	906.951	-1416.935	493.343	909.418	-1391.107	350.277	907.407	-1338.234	365.172	891.381	-1319.437	285.840	893.136	-1374.428	271.215	796.385	-1268.911	74.558	828.295	-1247.533	80.197	864.690	-1272.057	75.431	793.149	-1417.695	45.382	818.810	-1471.442	45.681	889.502	-1404.213	51.151	614.939	-1207.801	725.392	609.982	-1155.923	750.598	631.254	-1116.136	675.263	632.586	-1169.549	647.325	789.167	-1038.748	488.431	664.975	-1058.275	474.414	668.555	-939.171	393.351	0.000	0.000	0.000	0.000	0.000	0.000	684.412	-915.132	291.420	800.474	-751.526	174.180	760.153	-736.919	205.599	727.994	-743.933	180.201	814.122	-825.783	55.126	795.896	-855.694	16.029	723.133	-810.677	42.923	794.529	-819.307	182.541	719.402	-794.849	175.128	866.759	-1309.632	120.573	792.004	-1332.699	129.371	856.284	-1462.619	433.752	714.808	-1055.652	386.875
238	1.18500	818.229	-1348.455	1316.982	832.779	-1395.494	1128.862	789.205	-1244.242	1384.669	770.154	-1193.487	1196.120	897.940	-1345.762	928.331	715.267	-1357.715	916.491	843.708	-1190.469	965.202	752.300	-1192.646	958.688	934.674	-1263.513	982.358	654.067	-1284.053	961.618	937.510	-1254.029	1366.906	666.286	-1321.940	1363.312	967.980	-1341.152	747.280	974.052	-1282.566	718.438	942.189	-1325.963	637.505	946.219	-1382.450	672.062	789.076	-1416.147	507.379	907.121	-1437.000	493.118	909.268	-1418.082	348.183	907.089	-1364.585	359.592	890.399	-1350.124	279.562	891.910	-1405.795	268.169	793.078	-1312.648	66.284	825.786	-1290.776	70.691	861.599	-1315.567	66.885	790.682	-1463.033	45.602	816.641	-1516.533	49.236	887.185	-1448.555	50.498	614.497	-1227.940	727.604	609.791	-1176.556	753.800	631.202	-1135.269	679.324	632.201	-1188.186	650.354	788.608	-1054.784	493.431	665.101	-1075.679	477.813	667.669	-955.210	398.920	0.000	0.000	0.000	0.000	0.000	0.000	684.586	-927.986	298.141	800.582	-761.774	185.187	760.335	-747.742	217.013	727.463	-754.017	192.118	813.614	-832.388	63.999	795.093	-861.227	24.328	722.288	-816.677	52.486	794.341	-829.819	191.460	719.246	-804.825	184.722	864.484	-1350.290	114.118	789.614	-1372.924	124.710	856.465	-1484.494	435.156	715.333	-1071.377	390.691
239	1.19000	818.543	-1369.214	1318.904	832.755	-1416.606	1131.546	789.088	-1264.985	1385.971	769.519	-1214.703	1197.401	897.397	-1367.551	930.070	715.111	-1379.232	917.760	843.253	-1213.063	967.378	751.876	-1214.563	960.749	934.063	-1285.136	984.200	653.909	-1306.335	963.149	937.491	-1274.583	1368.197	666.843	-1343.222	1365.397	966.741	-1363.052	748.734	973.991	-1304.184	720.739	942.507	-1345.755	638.573	944.899	-1403.060	672.816	789.998	-1434.853	505.940	907.271	-1456.532	492.405	908.760	-1444.289	345.790	906.787	-1390.369	354.357	889.093	-1380.572	273.586	890.812	-1436.692	265.407	790.113	-1356.385	59.231	822.694	-1334.148	62.228	858.820	-1359.048	59.506	788.342	-1507.654	47.573	814.638	-1560.946	53.795	884.753	-1492.000	51.117	614.079	-1248.136	729.489	609.517	-1197.182	756.610	631.078	-1154.697	682.934	631.890	-1207.119	652.916	788.095	-1071.682	498.101	665.901	-1094.040	480.206	666.718	-971.976	404.232	0.000	0.000	0.000	0.000	0.000	0.000	684.761	-941.813	304.244	800.103	-771.145	196.214	759.998	-757.969	228.215	727.113	-764.168	203.339	813.282	-839.956	73.963	795.005	-868.143	33.511	722.069	-824.184	62.990	794.272	-839.496	201.635	719.034	-814.628	195.177	861.723	-1390.629	108.883	787.622	-1413.075	121.176	856.571	-1504.800	436.464	716.154	-1087.525	394.068
240	1.19500	818.980	-1389.961	1320.402	832.681	-1437.534	1133.750	788.975	-1285.737	1387.228	768.896	-1235.657	1198.600	896.742	-1389.310	931.445	715.090	-1400.692	918.608	842.849	-1235.150	968.995	751.583	-1236.761	962.596	933.472	-1306.815	985.785	653.530	-1328.320	964.530	937.476	-1295.184	1369.300	667.290	-1364.332	1367.135	964.975	-1384.347	750.102	973.880	-1325.358	722.574	942.743	-1365.390	639.460	944.019	-1423.194	673.094	790.794	-1453.272	503.945	907.538	-1475.650	491.361	908.418	-1470.227	343.480	907.006	-1415.619	349.483	887.656	-1410.639	268.060	889.803	-1467.251	262.989	787.305	-1399.510	53.521	820.248	-1376.945	55.031	856.314	-1402.136	53.022	786.018	-1551.381	50.661	813.055	-1604.557	60.201	882.538	-1535.264	52.503	613.726	-1268.458	731.122	609.122	-1217.910	758.926	631.173	-1174.462	685.872	631.623	-1226.298	655.115	787.597	-1089.459	501.797	666.723	-1112.881	482.220	665.780	-989.417	409.100	0.000	0.000	0.000	0.000	0.000	0.000	685.098	-956.889	310.299	799.194	-780.519	207.637	758.958	-768.373	239.960	725.797	-774.841	215.078	813.575	-847.856	84.504	795.635	-875.807	43.472	722.344	-832.754	73.890	794.147	-849.104	212.194	718.757	-825.423	206.492	859.492	-1430.621	104.267	785.576	-1452.709	118.494	856.528	-1525.092	437.229	717.741	-1104.485	396.408
