NO_OF_FRAMES	212
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
147	0.73000	827.428	1078.834	1293.948	823.836	1040.530	1098.761	844.485	1178.995	1365.527	859.095	1245.396	1183.109	939.081	1100.314	898.052	753.875	1100.020	913.565	895.145	1258.549	940.012	802.637	1269.017	934.957	984.004	1170.943	951.569	699.684	1192.298	956.052	974.511	1104.516	1347.808	695.196	1156.283	1338.129	1008.134	1209.574	688.331	1009.720	1271.559	710.546	983.539	1297.043	620.119	992.653	1233.183	604.714	832.594	1313.190	453.855	956.432	1314.228	439.779	955.533	1440.559	438.396	945.425	1431.487	490.873	931.040	1513.357	498.730	937.977	1521.112	443.782	839.010	1702.189	533.439	874.201	1696.236	553.077	907.875	1708.859	529.834	827.188	1757.091	391.887	849.224	1769.194	339.002	924.028	1760.218	403.756	647.343	1141.944	736.913	649.094	1194.971	715.071	671.508	1163.776	636.529	663.745	1107.345	656.418	827.414	1062.091	459.147	707.694	1041.916	461.560	715.966	1003.047	318.145	704.526	1061.212	316.437	731.873	1062.859	230.356	726.016	1002.144	230.861	851.966	999.888	22.895	816.359	1039.894	15.840	781.152	1017.793	12.044	848.706	867.101	66.658	820.079	821.633	82.054	757.172	869.921	36.085	841.260	986.281	89.676	767.405	992.608	58.677	912.932	1670.889	490.152	838.961	1663.607	466.285	907.796	1344.657	367.539	756.239	986.423	402.318
148	0.73500	826.849	1056.734	1289.104	823.812	1019.085	1093.573	843.055	1156.808	1361.247	857.299	1223.884	1178.902	938.843	1079.050	893.686	753.125	1078.822	909.472	896.033	1237.840	935.160	803.374	1248.477	930.343	984.263	1149.926	946.923	700.105	1171.941	951.990	973.925	1083.503	1343.008	693.927	1133.188	1333.268	1007.974	1185.546	682.696	1009.792	1248.083	703.598	983.839	1271.665	612.623	992.906	1207.433	598.521	832.528	1283.550	446.116	957.551	1284.172	432.594	956.151	1409.265	432.967	945.547	1399.184	485.646	931.420	1480.879	494.687	938.810	1489.807	440.004	840.875	1670.370	532.523	874.184	1662.321	552.377	908.943	1676.076	529.472	828.696	1726.145	391.867	850.868	1738.457	338.994	925.495	1728.192	403.763	648.090	1120.717	735.042	649.796	1173.448	712.318	671.107	1140.924	633.958	663.994	1084.877	655.382	825.678	1042.246	454.891	706.810	1021.443	457.848	715.706	986.644	312.881	702.960	1044.630	312.991	730.055	1049.478	226.954	725.840	988.547	225.693	853.154	995.624	20.077	817.360	1036.011	17.347	782.745	1014.063	11.811	849.121	859.286	52.931	820.270	812.773	64.212	757.732	864.893	22.672	842.469	976.242	85.711	768.084	985.126	53.110	913.705	1638.465	489.323	839.664	1631.754	465.255	908.318	1314.374	361.091	755.492	967.134	396.452
149	0.74000	826.313	1034.702	1284.080	823.878	997.666	1088.159	841.594	1134.623	1356.881	855.675	1202.587	1174.684	938.583	1057.696	889.212	752.425	1057.559	905.274	896.814	1217.255	930.379	803.993	1228.214	925.922	984.947	1129.188	942.259	699.663	1151.552	948.366	973.426	1062.724	1338.294	692.269	1109.894	1328.523	1007.846	1161.628	676.891	1009.252	1224.026	696.456	984.284	1246.293	604.818	993.074	1181.733	592.251	832.324	1253.527	438.040	958.671	1253.647	425.204	956.962	1377.677	427.288	946.541	1366.715	479.815	932.688	1448.285	490.163	939.440	1458.087	435.593	840.898	1637.423	531.602	876.361	1630.742	551.223	910.041	1642.873	528.119	830.137	1694.603	390.925	852.358	1707.098	338.106	927.024	1695.651	402.715	648.863	1098.922	732.102	650.139	1151.452	709.013	670.087	1118.661	630.629	665.507	1062.618	652.406	825.228	1022.388	450.544	705.084	1001.596	454.064	715.480	970.178	307.658	703.978	1027.719	308.924	729.554	1036.136	223.646	726.952	975.085	220.670	854.639	992.860	18.308	818.406	1032.786	19.132	783.817	1011.072	12.769	850.854	852.901	40.761	822.488	804.990	47.722	757.552	858.824	14.827	844.660	966.997	81.955	769.236	979.451	50.814	914.581	1605.642	487.563	840.885	1599.794	463.250	908.454	1283.567	354.637	754.179	947.095	390.597
150	0.74500	825.849	1012.719	1279.076	823.892	976.192	1082.758	840.007	1112.544	1352.482	853.931	1181.320	1170.439	938.567	1036.587	884.633	751.684	1036.121	900.966	897.525	1197.023	925.596	804.083	1208.032	922.096	985.443	1108.399	937.245	699.378	1130.400	945.024	972.902	1042.105	1333.808	690.836	1086.448	1323.849	1007.427	1137.487	671.019	1009.031	1200.292	689.041	984.440	1220.460	596.874	993.187	1155.606	585.701	831.966	1223.237	430.115	959.865	1222.718	417.684	957.883	1345.790	421.241	948.083	1334.015	473.466	933.806	1415.520	485.263	940.228	1425.896	430.723	843.171	1605.350	529.006	876.809	1596.807	548.860	911.377	1609.882	525.958	831.553	1662.404	388.899	853.913	1674.964	336.210	928.438	1662.660	400.600	649.367	1076.670	728.595	649.403	1129.420	705.505	668.204	1096.864	626.621	666.154	1040.658	648.566	820.814	1005.990	445.947	703.390	981.960	449.907	715.522	953.561	302.445	704.490	1011.149	305.751	730.920	1022.679	221.172	728.954	961.681	216.013	856.150	991.400	16.927	819.674	1031.120	20.749	785.180	1009.310	15.111	854.318	849.599	33.479	827.116	801.579	37.858	759.045	856.573	14.142	848.543	959.434	79.244	772.067	974.489	51.265	915.631	1572.636	485.005	841.704	1567.033	460.792	908.819	1252.145	348.490	752.615	926.642	385.280
151	0.75000	825.111	990.601	1274.091	824.367	954.809	1077.180	838.363	1090.599	1348.192	852.358	1159.966	1166.659	938.747	1015.230	879.969	751.385	1015.192	896.533	898.255	1177.076	921.131	804.035	1188.588	918.601	986.037	1087.738	931.973	699.230	1108.491	942.065	972.462	1021.602	1329.792	689.512	1062.904	1319.397	1006.951	1113.197	665.035	1008.828	1176.452	681.504	984.768	1194.401	588.728	993.194	1129.339	579.218	832.409	1192.254	422.499	961.114	1191.296	410.320	958.962	1313.491	415.081	949.663	1301.193	466.958	934.764	1382.288	479.952	940.892	1393.527	425.346	844.584	1572.578	525.921	878.132	1563.683	546.046	912.560	1576.550	522.798	832.915	1629.596	385.885	855.281	1641.951	333.037	929.654	1628.964	397.395	649.415	1054.387	724.739	648.113	1107.238	701.884	665.855	1074.977	622.335	665.752	1018.789	644.348	818.181	988.419	441.457	702.093	961.931	445.992	715.492	936.197	299.331	704.204	994.121	305.472	733.606	1009.071	222.002	730.656	948.572	213.699	857.552	991.169	16.406	821.406	1030.473	22.290	786.628	1008.554	17.536	857.709	848.456	30.853	830.431	800.591	36.014	761.805	856.235	15.545	851.934	957.836	78.151	775.372	974.499	53.890	916.661	1539.327	481.658	842.587	1534.010	457.497	909.241	1219.941	343.016	751.667	906.762	381.054
152	0.75500	824.960	968.606	1269.322	824.883	933.624	1071.739	836.644	1068.732	1344.057	850.933	1138.715	1163.874	938.863	993.719	874.829	750.743	994.670	891.869	899.050	1157.519	917.027	804.201	1169.400	915.531	986.558	1067.278	926.559	698.849	1089.730	938.605	972.464	1001.164	1326.145	687.849	1039.165	1315.155	1006.201	1088.534	659.109	1008.617	1152.112	674.093	985.197	1168.067	580.765	993.053	1102.611	572.882	831.608	1161.003	415.056	962.656	1159.341	403.149	959.937	1280.804	408.466	950.914	1268.179	460.853	936.552	1349.144	474.041	941.776	1360.723	419.568	845.982	1539.922	522.055	879.544	1530.878	541.878	914.140	1543.460	518.740	834.229	1596.332	381.819	856.428	1608.248	328.786	931.234	1595.291	393.046	648.706	1032.025	720.792	646.146	1084.878	698.279	662.830	1053.700	618.329	663.404	996.952	640.080	815.861	971.002	437.191	700.595	941.694	442.706	717.199	918.219	298.466	703.282	975.368	307.156	735.436	994.564	225.262	732.435	934.753	213.676	857.919	990.795	17.226	821.421	1029.719	24.023	786.864	1007.610	19.282	859.074	847.690	27.841	831.955	799.718	31.495	762.783	855.175	14.873	853.224	957.212	79.232	776.167	972.445	56.335	917.779	1505.854	477.515	843.638	1500.747	453.602	908.997	1187.263	337.724	751.146	887.393	379.165
153	0.76000	824.653	946.419	1264.812	825.724	912.568	1066.360	835.017	1046.998	1340.480	849.562	1117.532	1161.791	938.960	972.863	869.808	750.192	974.818	887.004	899.929	1138.117	913.052	804.702	1150.301	912.758	986.588	1046.968	921.047	697.946	1069.403	936.401	972.742	981.785	1323.179	686.224	1015.477	1311.313	1005.127	1063.016	654.117	1008.754	1126.882	667.193	986.008	1140.638	573.490	993.020	1075.092	567.495	830.915	1129.203	408.187	963.078	1126.815	396.246	961.209	1247.823	402.020	952.601	1234.780	454.580	938.041	1315.748	468.088	942.325	1327.508	413.532	847.483	1507.330	517.411	881.114	1498.309	537.182	915.539	1510.359	513.816	835.635	1562.570	376.651	857.724	1574.017	323.467	932.655	1560.952	387.583	647.992	1010.495	717.358	643.813	1063.467	695.439	661.445	1033.795	614.908	661.381	976.688	635.852	814.035	953.360	433.752	699.102	920.706	439.950	719.477	900.514	298.501	702.021	956.268	308.848	735.076	980.132	228.111	733.918	920.685	214.529	858.044	989.553	18.057	821.454	1028.494	25.450	787.102	1006.420	20.892	858.268	845.318	26.538	829.932	796.839	26.762	761.797	853.735	13.225	853.394	954.340	81.842	777.045	970.756	59.269	918.978	1472.291	472.661	844.723	1467.248	448.962	908.818	1153.868	332.930	751.561	868.822	377.858
154	0.76500	824.454	924.086	1260.614	826.814	891.752	1061.099	833.489	1025.066	1337.891	848.362	1096.656	1159.790	938.712	952.878	865.078	749.231	955.409	882.383	901.025	1118.733	909.376	805.372	1130.592	910.347	987.172	1027.196	916.105	698.423	1049.894	934.411	973.079	961.721	1320.403	684.635	991.742	1307.871	1004.399	1036.996	650.824	1009.178	1101.237	661.583	986.844	1111.809	567.255	992.719	1045.972	563.741	830.460	1096.978	402.349	962.776	1093.724	390.281	962.026	1214.320	395.750	954.763	1201.408	448.502	939.612	1282.364	461.865	943.078	1293.974	407.396	849.262	1475.064	511.857	883.157	1466.256	531.619	917.424	1477.741	507.943	836.873	1528.337	370.478	858.864	1538.978	317.062	934.040	1526.284	380.832	646.887	989.874	715.060	642.194	1043.560	694.806	659.746	1016.685	613.466	659.888	958.901	632.420	814.259	934.690	434.220	698.440	898.511	438.249	722.399	885.212	297.758	702.721	939.369	309.374	732.952	967.253	230.605	734.715	908.168	214.923	858.184	988.942	18.617	821.963	1027.671	26.840	787.300	1005.600	21.895	858.841	844.126	25.189	830.787	795.730	24.423	762.365	853.033	12.961	853.101	949.942	84.597	777.536	967.717	60.667	920.269	1438.742	467.092	845.773	1433.601	443.767	908.345	1119.788	328.753	752.777	850.962	376.706
155	0.77000	824.266	902.085	1256.659	828.058	870.975	1056.094	831.779	1002.687	1335.838	847.025	1075.854	1158.110	937.742	933.177	860.869	748.262	936.045	878.528	902.287	1099.458	906.096	806.624	1111.027	908.480	987.237	1007.806	911.904	699.616	1030.007	932.118	973.250	941.394	1317.720	683.099	968.097	1304.696	1003.619	1011.046	648.928	1009.827	1075.598	657.079	987.648	1082.652	562.286	992.237	1016.507	561.415	829.675	1064.561	398.643	962.277	1060.154	385.638	962.703	1180.339	389.736	956.997	1167.865	443.085	941.303	1248.794	456.062	943.561	1259.899	401.357	851.007	1443.078	505.441	884.574	1434.014	525.108	919.277	1445.171	501.085	838.256	1493.876	363.171	859.863	1503.253	309.478	935.247	1491.128	373.056	645.264	970.024	712.995	641.312	1024.575	694.614	658.473	1000.317	612.540	657.786	942.156	629.627	816.010	915.434	437.277	698.492	876.472	437.178	722.864	871.192	296.753	701.818	924.134	310.991	730.121	956.735	233.360	734.178	898.452	214.852	858.139	988.841	19.003	821.582	1027.470	27.630	787.189	1005.273	22.514	859.854	844.235	24.271	831.738	795.252	22.640	762.955	852.748	12.968	853.285	948.583	85.737	777.402	966.245	61.648	921.454	1405.210	460.665	846.921	1399.851	437.841	908.039	1084.955	325.349	754.549	834.291	375.494
156	0.77500	824.448	880.153	1253.138	829.393	850.073	1051.523	830.764	980.366	1334.474	845.689	1055.092	1156.705	937.353	914.066	857.597	747.073	916.002	876.196	903.516	1079.973	903.128	807.530	1089.969	906.887	986.862	989.016	909.324	699.858	1010.471	930.109	973.101	920.585	1315.220	681.970	944.448	1301.906	1002.735	984.927	647.607	1010.496	1049.736	653.007	988.198	1053.664	558.533	991.887	987.626	559.944	828.892	1032.110	396.797	961.663	1025.828	382.762	963.052	1145.781	384.930	959.243	1134.149	438.528	942.820	1215.128	450.472	944.440	1225.416	395.891	853.025	1411.592	498.139	886.547	1402.571	517.781	920.951	1412.702	493.284	839.537	1459.144	354.817	860.848	1466.966	300.692	936.664	1455.505	364.031	643.643	951.303	711.027	640.901	1006.176	693.734	658.144	983.045	611.394	655.980	924.645	627.179	818.971	894.308	440.535	698.479	855.823	436.671	721.583	858.977	295.442	701.088	911.229	312.093	727.780	947.621	235.768	732.909	890.440	214.752	857.865	988.607	19.447	821.138	1027.161	28.221	786.834	1004.949	22.749	859.482	843.543	23.993	831.285	794.829	21.176	762.465	852.410	12.353	852.671	947.756	86.202	776.864	965.584	62.416	922.577	1371.723	453.646	847.873	1366.051	431.344	907.566	1049.722	322.598	756.111	818.781	373.969
157	0.78000	824.509	858.422	1250.151	831.067	830.253	1047.786	829.996	958.042	1333.519	844.247	1034.297	1155.535	936.618	895.149	854.394	745.494	895.859	872.727	904.086	1060.406	900.864	808.400	1069.413	905.846	986.365	970.157	907.991	699.777	990.776	928.593	972.748	899.772	1313.118	681.195	920.647	1299.399	1002.126	959.131	647.159	1011.001	1023.829	650.024	988.461	1024.955	555.528	991.715	958.861	559.136	828.791	999.089	396.310	961.519	991.104	381.425	963.020	1110.445	381.347	960.933	1100.559	434.924	943.925	1181.382	445.361	945.375	1190.629	390.655	854.499	1380.401	489.949	888.537	1371.871	509.474	922.688	1380.399	484.541	840.910	1424.177	345.347	861.907	1430.197	290.888	938.147	1419.529	354.064	642.613	932.955	709.200	640.503	987.879	692.307	657.721	965.243	610.009	654.689	906.602	625.041	821.758	872.908	442.806	698.903	837.096	435.956	719.956	849.414	292.819	700.301	901.331	311.337	726.408	939.995	236.205	731.907	883.489	213.248	857.629	988.499	19.930	820.980	1026.867	28.586	786.537	1004.755	23.122	859.308	843.234	23.472	831.469	794.653	20.239	762.552	852.264	12.140	853.295	947.278	86.232	776.804	964.859	62.432	923.642	1338.369	445.927	848.858	1332.349	424.004	907.384	1013.841	321.031	757.365	804.719	371.490
158	0.78500	824.769	836.512	1247.500	832.459	809.603	1044.560	829.244	935.801	1332.772	842.732	1013.526	1154.710	936.025	875.601	852.160	744.345	875.977	870.743	902.500	1041.510	898.346	808.881	1048.845	905.202	986.053	950.801	907.390	699.243	970.815	927.418	972.452	879.246	1311.462	681.076	896.728	1297.236	1001.758	933.490	646.911	1011.436	998.165	647.626	989.041	996.580	553.027	991.724	930.612	558.875	828.614	966.181	396.818	961.340	956.177	381.234	963.461	1075.185	378.131	961.513	1066.585	431.921	945.054	1147.400	441.260	946.467	1155.513	385.582	856.638	1350.008	480.359	890.164	1341.444	500.154	924.093	1348.603	474.745	842.339	1388.763	334.694	863.092	1392.681	279.927	939.360	1383.006	343.134	641.796	915.031	707.532	640.296	970.039	690.814	657.310	947.566	608.389	653.735	888.854	623.188	821.847	852.707	443.104	699.534	822.501	433.912	718.948	841.645	289.048	699.723	893.179	309.010	726.344	933.817	235.105	731.514	877.970	210.704	857.462	988.401	20.480	820.702	1026.517	29.092	786.371	1004.569	23.833	859.446	843.045	23.225	831.514	794.434	19.425	762.630	852.115	11.930	853.303	946.089	86.204	776.490	963.876	62.633	924.564	1305.096	437.475	849.758	1298.749	415.990	906.583	977.773	320.203	756.981	792.646	367.416
159	0.79000	825.210	814.702	1245.337	833.860	788.757	1042.322	829.382	914.424	1332.393	841.328	992.568	1154.216	935.299	855.169	850.845	743.266	855.578	869.189	903.187	1020.807	898.079	808.676	1028.014	904.792	985.771	931.472	906.860	698.480	950.336	926.598	972.179	859.046	1310.518	681.051	872.542	1295.465	1001.547	908.182	647.281	1011.735	972.745	645.982	989.394	968.412	551.464	991.788	902.456	559.370	828.214	933.547	398.182	960.756	921.264	381.765	963.348	1039.714	375.813	961.615	1032.458	429.568	946.001	1113.769	437.154	946.291	1120.473	380.824	857.280	1319.066	470.203	891.590	1311.354	489.939	925.286	1316.865	464.278	843.811	1352.813	322.852	864.566	1354.322	268.011	940.846	1346.218	331.377	640.810	897.240	705.558	640.164	952.422	689.350	657.026	930.268	606.773	653.124	871.541	621.133	818.762	836.943	439.085	698.933	813.206	428.754	718.097	834.425	284.677	697.786	885.474	307.116	726.773	928.305	233.954	731.510	873.296	207.546	857.222	988.226	21.207	820.303	1026.316	30.124	785.974	1004.314	24.313	859.323	842.882	23.033	831.436	794.252	18.821	762.497	851.995	11.681	853.149	944.722	86.058	775.753	962.337	62.844	925.430	1271.969	428.496	850.597	1265.325	407.165	906.105	941.363	319.875	755.465	782.327	361.570
160	0.79500	826.021	792.926	1243.831	835.322	767.885	1041.069	828.769	892.867	1332.060	840.274	972.791	1154.073	935.056	834.619	850.429	742.658	834.790	868.212	902.417	999.920	898.828	807.776	1006.957	905.003	985.302	912.355	906.579	697.399	929.214	926.034	972.218	839.466	1310.124	680.940	848.585	1294.554	1001.483	883.150	648.340	1011.923	947.606	645.070	989.807	940.466	550.802	992.177	874.691	560.554	827.465	901.375	399.939	961.039	886.867	383.192	963.050	1004.287	373.919	961.296	998.424	428.113	946.009	1080.264	432.896	946.528	1085.257	376.568	858.963	1288.954	458.554	891.917	1280.947	478.818	926.413	1285.594	453.033	845.530	1316.032	310.142	866.204	1314.993	255.357	941.790	1308.574	318.515	640.386	879.633	703.483	639.912	934.950	687.773	656.986	913.563	605.111	652.859	854.702	618.894	817.474	824.351	433.485	697.512	805.853	423.142	717.589	827.621	280.011	697.759	878.031	304.136	726.961	923.140	232.566	731.601	868.983	204.409	856.925	988.084	22.084	819.860	1026.049	30.953	785.571	1004.036	24.936	859.185	842.760	22.861	831.289	794.016	18.295	762.321	851.866	11.440	852.715	943.505	86.373	775.322	961.635	63.069	926.039	1238.978	419.013	851.289	1231.981	397.788	905.522	905.078	320.610	753.162	773.658	354.966
161	0.80000	826.923	771.346	1243.033	837.363	746.871	1040.690	827.900	871.369	1331.953	838.823	951.426	1154.154	935.039	813.905	850.897	742.614	813.971	867.870	901.029	978.852	900.062	806.226	985.573	905.724	984.889	892.649	906.743	696.309	907.807	925.852	972.335	820.351	1310.414	681.022	824.754	1294.145	1001.579	858.117	650.005	1012.217	922.514	644.927	989.949	912.713	550.910	992.528	847.203	562.445	828.638	867.214	401.599	960.351	852.348	385.063	962.840	969.025	372.398	960.806	964.962	426.815	946.707	1046.769	429.120	946.597	1050.055	372.635	859.629	1258.401	446.270	892.932	1251.632	466.918	927.135	1254.395	441.226	846.948	1278.618	296.597	868.114	1274.761	242.067	943.323	1271.037	305.870	640.102	862.153	701.305	639.820	917.660	686.364	657.592	897.402	603.517	652.972	838.415	616.394	816.254	816.320	428.139	696.295	798.790	418.240	717.364	821.180	275.550	697.655	870.969	300.979	727.307	918.048	230.903	732.022	864.692	201.218	856.803	987.783	23.082	819.656	1025.614	32.157	785.459	1002.980	25.749	859.074	842.555	22.677	830.945	794.073	17.448	762.239	851.772	11.273	852.551	942.185	87.071	774.167	958.832	63.855	927.044	1206.226	409.347	851.502	1198.146	388.077	905.702	868.500	323.181	750.449	765.989	348.345
162	0.80500	827.924	749.875	1243.261	839.262	725.740	1041.106	827.405	850.458	1332.146	837.368	929.882	1154.573	935.056	793.105	852.159	742.875	792.819	868.103	899.480	957.619	901.672	804.730	964.107	906.852	984.491	872.275	907.411	694.775	885.969	926.188	972.358	801.461	1311.450	681.203	800.748	1294.143	1001.621	833.444	652.436	1012.415	897.676	645.480	990.281	884.980	551.743	992.971	819.793	565.106	828.650	836.034	404.125	959.290	818.087	387.504	962.290	933.814	371.160	960.376	931.686	425.632	946.200	1013.683	425.078	947.004	1014.962	368.807	859.665	1227.605	433.112	893.342	1222.100	454.668	927.731	1223.034	428.987	848.693	1240.580	282.441	870.143	1233.788	228.381	945.208	1233.014	293.347	639.958	844.638	699.234	638.500	901.053	685.609	658.590	881.923	602.403	653.295	822.944	614.131	817.131	806.498	423.223	695.158	791.989	413.670	717.299	815.295	271.462	697.387	864.534	298.111	728.378	913.528	229.192	732.650	860.825	198.062	857.076	987.577	24.198	819.709	1025.167	33.530	785.550	1002.635	26.921	859.236	842.235	22.559	831.216	793.483	17.036	762.254	851.701	11.220	852.524	940.827	87.773	774.172	957.785	64.698	927.469	1173.345	399.116	851.955	1164.585	377.774	905.442	832.161	325.802	747.924	759.022	342.215
163	0.81000	829.064	728.611	1244.329	841.264	704.669	1042.392	826.293	829.337	1332.960	835.682	908.195	1155.186	935.334	772.278	853.950	743.185	771.351	868.682	897.800	936.266	903.443	802.969	942.467	908.346	983.956	851.670	908.701	693.742	863.897	925.298	972.500	782.789	1313.004	681.381	776.950	1294.893	1001.981	808.861	655.463	1012.399	872.718	646.508	990.409	857.136	553.211	993.629	792.556	568.599	826.484	801.010	408.303	958.372	784.020	390.992	961.979	899.131	370.567	959.572	898.944	424.955	946.088	980.903	421.424	947.057	980.122	364.994	859.867	1196.808	419.034	893.023	1192.056	441.073	928.081	1191.554	415.772	850.157	1201.811	267.836	872.029	1192.064	214.583	946.860	1194.158	279.903	639.964	827.092	697.369	638.529	883.974	685.456	659.714	867.467	602.038	654.039	808.211	611.663	817.115	794.780	419.492	694.040	785.353	408.801	717.796	810.237	267.890	697.390	858.782	295.654	728.965	909.277	227.919	733.396	857.246	195.683	857.100	987.224	25.368	819.628	1024.770	34.796	785.378	1002.275	27.947	859.193	842.063	22.475	831.287	793.343	16.656	762.234	851.649	11.171	852.437	939.457	88.483	773.208	956.613	65.927	927.716	1140.438	388.402	852.281	1130.852	367.011	904.963	796.068	329.117	745.850	752.693	336.945
164	0.81500	830.141	707.489	1246.249	843.216	683.283	1044.185	825.629	808.415	1334.209	833.919	886.437	1156.274	935.609	751.384	856.229	743.629	750.340	869.198	896.280	914.910	905.374	801.413	920.782	910.019	983.287	831.023	910.566	693.114	840.446	926.376	972.757	764.386	1315.036	681.821	753.242	1296.270	1002.231	784.491	659.103	1012.279	848.250	648.139	990.171	829.383	555.408	993.930	765.433	572.879	827.090	770.170	411.058	957.467	750.433	395.622	961.578	864.739	370.254	958.841	866.844	424.523	945.927	948.288	417.904	946.778	945.528	361.570	859.875	1165.661	404.166	893.261	1162.321	426.774	927.890	1159.712	401.955	851.526	1162.429	252.919	874.423	1149.509	200.479	948.162	1154.835	266.416	640.178	809.532	695.648	638.716	866.980	686.154	660.651	853.949	602.300	654.981	794.290	609.445	819.630	790.471	417.152	693.606	777.935	404.216	717.721	805.385	265.140	699.723	853.421	292.996	728.864	905.294	227.070	733.670	853.909	193.902	856.674	986.880	26.440	819.064	1024.283	36.229	784.958	1001.885	29.000	859.078	842.015	22.348	831.017	793.505	16.428	762.115	851.531	11.056	852.049	938.176	89.371	772.694	955.550	66.731	927.276	1107.124	376.994	852.431	1096.864	355.754	904.239	760.226	333.144	744.855	747.308	333.075
