NO_OF_FRAMES	197
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
117	0.58000	884.673	856.778	1299.755	878.612	827.005	1103.554	902.586	954.695	1375.620	918.318	1024.176	1195.494	994.456	898.183	901.784	812.705	892.110	919.208	945.606	1048.782	959.848	851.797	1057.159	955.431	1037.875	964.733	960.623	751.366	975.421	969.944	1031.800	877.391	1353.475	753.737	934.940	1347.925	1057.501	1034.564	705.449	1059.055	1092.089	737.251	1030.108	1131.988	653.152	1037.616	1070.658	627.171	872.990	1177.743	498.017	990.732	1180.505	474.701	989.451	1315.727	462.763	984.696	1312.562	516.584	967.065	1393.878	515.587	970.906	1396.074	460.578	875.413	1581.655	536.891	911.716	1580.341	553.266	942.404	1592.279	526.101	846.300	1622.741	392.979	862.766	1632.304	338.001	943.056	1633.494	395.286	700.947	924.675	730.651	697.390	980.987	717.788	717.137	964.421	634.164	715.546	905.045	645.184	885.084	872.061	459.371	763.566	838.544	464.705	775.922	772.406	341.048	770.145	829.542	327.174	800.747	811.579	244.684	789.225	752.982	256.901	919.997	696.346	52.304	885.073	732.650	32.146	849.490	711.085	35.903	912.297	580.105	132.761	883.712	542.208	159.560	819.889	576.870	104.266	908.976	701.556	127.581	835.967	704.183	91.731	945.762	1551.163	490.378	870.701	1539.061	474.000	940.426	1214.138	403.124	815.684	770.766	424.212
118	0.58500	884.380	834.141	1296.334	878.899	804.702	1099.927	901.812	931.975	1372.466	917.728	1001.962	1192.596	994.478	875.988	899.050	812.179	870.381	916.777	945.879	1027.343	956.178	851.907	1035.882	951.898	1037.858	942.886	957.491	751.577	954.519	966.876	1031.532	855.560	1350.311	753.070	911.817	1344.243	1057.364	1010.073	701.273	1058.951	1068.067	732.168	1029.823	1106.618	647.698	1037.868	1045.094	622.610	872.761	1149.131	491.321	991.460	1152.076	469.055	989.992	1286.097	461.244	984.005	1280.857	514.914	966.811	1362.283	516.744	971.541	1366.629	461.867	875.248	1550.090	544.077	911.266	1547.547	561.181	942.905	1560.317	535.025	848.714	1595.278	401.174	866.316	1606.418	346.739	945.499	1605.274	405.332	700.758	905.336	728.913	696.659	961.298	714.940	717.952	943.666	632.106	715.789	884.348	643.953	885.766	848.460	459.785	763.690	816.299	463.442	775.861	752.940	337.441	769.668	810.358	325.043	799.823	794.787	241.947	789.022	735.797	252.759	918.713	684.868	46.019	883.519	721.311	26.822	848.104	699.499	30.492	912.240	566.980	124.380	883.859	528.504	150.696	819.629	564.160	96.159	908.370	688.219	121.556	834.888	691.447	86.310	946.243	1520.166	497.763	871.297	1508.880	479.848	941.438	1186.233	397.901	815.403	749.382	421.560
119	0.59000	883.991	811.585	1292.649	879.062	782.398	1096.011	900.996	909.172	1369.077	916.878	979.699	1189.304	994.662	853.957	896.181	811.975	849.019	914.047	946.176	1006.073	952.222	852.164	1014.790	948.178	1038.389	921.102	954.137	751.867	933.938	963.267	1031.305	833.845	1346.760	752.202	888.584	1340.274	1057.285	985.549	696.801	1058.774	1043.872	726.788	1029.779	1081.227	641.754	1038.159	1019.263	617.614	872.595	1120.086	484.084	992.372	1123.354	462.997	990.737	1255.982	459.275	983.526	1248.930	512.443	966.899	1330.107	517.221	972.448	1336.476	462.502	875.261	1516.716	550.338	910.925	1514.182	568.019	942.839	1527.375	542.632	850.964	1567.484	408.793	869.725	1579.313	354.534	948.040	1576.089	414.411	700.714	885.983	727.871	696.710	941.585	712.682	719.245	922.268	630.517	715.804	863.264	643.342	886.008	824.325	459.944	764.038	793.881	462.247	775.610	733.831	333.400	768.909	791.540	322.706	798.573	778.560	238.761	788.567	719.117	247.949	917.328	675.202	39.337	881.954	712.022	21.312	846.608	689.915	24.613	911.683	555.274	114.849	883.926	516.178	140.363	819.725	553.010	86.722	907.034	677.743	114.749	834.250	680.250	80.053	946.988	1488.404	504.136	872.246	1478.427	484.853	942.513	1158.050	392.376	815.201	728.087	418.168
120	0.59500	883.685	789.009	1288.767	879.109	760.061	1091.908	900.198	886.461	1365.568	916.054	957.700	1185.932	994.688	832.125	893.304	811.375	827.474	911.049	946.698	984.309	947.631	852.743	993.574	944.124	1038.582	899.272	950.664	751.993	913.049	960.160	1031.025	811.977	1342.954	751.398	865.314	1336.235	1057.176	960.884	692.105	1058.593	1019.716	721.137	1029.879	1055.681	635.269	1038.246	993.557	612.512	872.543	1090.826	476.598	993.484	1094.215	456.770	991.755	1225.372	456.747	983.540	1216.223	509.526	967.368	1297.421	516.867	973.427	1305.651	462.523	874.770	1483.852	555.881	910.967	1480.319	573.835	943.009	1494.168	549.106	853.498	1537.783	414.972	873.141	1550.902	361.404	950.686	1545.622	422.130	700.671	866.302	727.169	697.573	921.464	710.741	720.818	900.419	629.319	715.795	841.767	643.027	885.650	799.534	459.703	764.077	771.226	460.844	775.168	715.109	328.989	767.927	773.041	320.075	797.066	762.915	235.666	787.869	703.196	243.051	915.901	667.553	32.548	880.072	704.663	15.725	844.922	682.189	18.423	911.572	545.382	104.447	884.181	505.371	128.907	819.575	543.349	76.580	906.080	667.177	107.906	832.621	670.624	73.928	947.455	1455.821	509.355	873.234	1446.825	489.006	943.546	1129.259	386.598	814.943	707.026	414.370
121	0.60000	883.314	766.400	1284.661	879.317	737.754	1087.529	899.317	863.729	1361.768	914.798	935.288	1182.202	994.333	810.202	889.877	810.750	806.002	907.806	947.439	963.061	943.319	853.635	972.681	939.959	1038.556	877.424	946.829	752.372	892.369	956.479	1030.663	790.090	1338.913	750.466	842.039	1331.967	1057.314	936.287	687.143	1058.638	995.763	715.151	1029.943	1030.027	628.482	1038.409	967.434	606.783	872.599	1061.199	468.790	995.082	1064.661	450.270	992.982	1194.231	453.737	983.989	1183.151	506.007	968.413	1264.550	516.291	974.624	1274.322	461.950	875.196	1450.132	560.193	911.534	1445.868	578.484	943.998	1460.241	554.472	856.067	1507.598	420.274	876.563	1521.585	367.156	953.284	1514.273	428.666	700.615	846.221	726.376	698.835	901.148	709.026	722.454	878.056	628.182	715.910	819.780	642.931	885.116	775.287	458.733	764.253	748.641	459.111	774.731	696.760	324.223	766.558	754.855	317.236	795.272	747.947	232.434	787.160	687.864	237.825	914.097	661.785	28.389	878.644	699.711	13.005	843.602	676.976	14.193	911.488	536.838	93.328	884.346	495.780	116.203	819.231	535.503	65.131	904.597	658.552	100.995	831.270	661.270	67.027	949.011	1422.848	513.826	874.216	1414.555	492.291	944.683	1100.048	380.589	814.884	686.309	410.030
122	0.60500	883.162	743.861	1280.421	879.777	715.567	1083.074	898.400	841.049	1357.800	913.630	913.279	1178.293	994.310	788.309	886.103	810.174	784.573	904.271	948.183	941.719	938.822	854.571	951.590	935.558	1038.567	855.688	942.909	752.768	870.872	953.147	1030.400	768.304	1334.686	749.530	818.751	1327.607	1057.396	911.585	682.048	1058.601	971.636	708.828	1030.361	1004.181	621.550	1039.023	941.331	601.051	872.678	1031.090	460.798	996.126	1034.807	443.370	993.885	1162.389	450.013	983.177	1149.925	501.788	969.663	1231.023	514.899	975.566	1242.286	460.657	876.275	1416.147	563.418	912.258	1411.089	581.952	945.054	1425.768	558.504	858.622	1476.442	424.564	879.206	1491.406	371.695	955.881	1481.985	433.920	700.766	825.966	725.729	700.296	880.452	707.176	723.968	855.296	626.935	716.386	797.558	642.813	884.484	751.105	457.167	763.869	726.192	457.727	774.336	678.842	319.193	764.862	736.926	314.253	793.544	733.758	228.936	786.324	673.265	232.383	914.052	657.471	24.778	878.253	696.181	12.471	843.432	673.371	11.344	910.576	529.088	81.676	883.242	486.605	101.256	819.142	528.835	51.260	903.945	649.057	94.242	829.569	653.986	61.803	950.116	1389.185	517.060	875.486	1381.709	494.974	945.925	1070.186	374.394	814.801	666.218	405.016
123	0.61000	882.770	721.306	1275.840	879.677	693.192	1078.297	897.428	818.483	1353.727	912.288	891.341	1174.318	994.270	766.633	882.304	809.508	763.036	900.469	948.984	920.456	934.087	855.186	930.232	930.926	1038.861	834.091	938.753	753.527	848.415	949.787	1030.122	746.494	1330.239	748.518	795.185	1323.077	1057.468	887.004	676.665	1058.792	947.540	702.221	1030.701	978.370	614.098	1039.539	915.076	594.954	873.190	1000.281	452.547	997.735	1004.342	436.269	995.196	1130.296	445.867	985.507	1116.117	497.728	971.025	1196.948	512.807	977.124	1209.898	458.744	877.517	1381.794	565.804	913.717	1376.172	584.536	946.470	1390.905	561.236	861.159	1444.573	427.876	882.018	1460.175	375.299	958.334	1448.901	437.743	700.922	805.198	724.621	701.599	859.401	705.071	725.014	832.314	625.395	716.377	774.875	642.831	883.338	727.807	454.708	763.625	703.964	455.347	774.421	661.413	313.979	763.053	719.404	311.168	791.556	719.984	225.656	785.867	659.247	226.943	914.373	652.690	21.221	878.873	692.522	12.732	844.120	670.143	9.932	910.853	521.022	68.515	882.512	476.783	85.185	819.689	523.156	37.779	904.178	640.028	88.759	829.455	647.057	56.203	951.554	1355.020	519.054	876.735	1348.289	496.483	947.211	1039.725	367.939	814.708	646.158	399.505
124	0.61500	882.774	698.876	1271.212	880.030	671.023	1073.393	896.285	795.956	1349.441	910.900	869.400	1170.120	994.112	744.749	878.209	808.961	741.431	896.450	949.882	899.482	929.684	856.138	909.484	926.703	1039.002	812.412	934.518	754.214	830.516	945.086	1029.833	725.259	1325.831	747.503	771.628	1318.570	1057.586	862.307	671.102	1059.019	923.483	695.294	1031.028	952.210	606.629	1040.204	888.739	588.794	873.474	969.586	443.824	999.547	973.866	428.989	996.565	1097.614	441.365	986.202	1082.167	492.800	972.367	1162.709	509.807	978.316	1176.883	456.056	879.846	1347.635	566.722	914.997	1340.492	585.686	947.859	1355.348	562.872	863.640	1412.086	430.203	884.752	1428.204	377.814	960.928	1415.193	440.254	701.434	784.188	723.278	702.602	838.070	702.654	725.289	809.203	623.449	717.439	751.985	642.246	881.803	705.063	451.612	763.576	682.739	452.213	774.502	644.362	308.734	761.745	702.152	307.955	790.586	706.568	222.608	786.412	645.548	221.799	915.958	648.634	18.474	880.101	689.062	14.539	845.533	666.778	10.221	911.413	512.951	55.566	882.618	467.612	68.566	820.257	518.075	25.126	905.365	631.207	84.920	830.465	640.787	51.496	952.963	1320.366	520.051	878.192	1314.447	497.189	948.479	1008.763	361.421	814.548	626.166	393.524
125	0.62000	882.281	676.430	1266.430	880.242	648.736	1068.325	895.129	773.534	1345.194	909.399	847.417	1165.997	994.022	722.887	874.019	808.394	719.924	892.260	950.912	878.687	925.027	856.957	889.007	922.649	1039.314	790.937	930.066	754.157	809.814	941.322	1029.556	704.642	1321.597	746.606	747.969	1313.949	1057.665	837.777	665.449	1059.099	899.391	688.250	1031.674	926.063	598.859	1040.858	862.156	582.490	873.841	938.501	435.503	1001.501	942.611	421.331	998.101	1064.645	436.131	988.347	1047.941	487.603	973.866	1128.115	506.168	979.796	1143.511	452.762	881.602	1312.777	567.161	916.738	1304.733	586.001	949.898	1319.771	563.248	866.028	1379.019	431.408	887.164	1395.406	379.111	963.335	1380.906	441.254	701.778	762.820	721.457	703.130	816.338	699.990	725.146	785.735	620.980	719.067	729.148	640.966	880.037	683.209	448.059	762.738	661.647	448.741	774.964	627.364	303.620	761.791	685.222	305.006	791.500	693.363	220.219	788.044	632.379	216.863	917.500	645.785	16.757	880.989	685.865	16.797	846.599	663.889	11.584	913.238	506.656	44.447	884.795	459.576	53.471	821.160	512.698	16.692	907.086	622.235	81.638	832.213	634.331	49.180	954.554	1285.333	519.919	879.630	1280.103	496.872	949.755	977.095	355.018	813.435	605.170	387.673
126	0.62500	882.092	653.881	1261.710	881.010	626.684	1063.191	893.851	751.168	1340.842	908.076	825.436	1161.932	994.212	700.885	869.470	808.074	698.535	887.991	951.825	858.098	920.528	857.784	869.539	919.171	1039.864	769.607	925.345	754.607	788.878	938.186	1029.330	683.762	1317.646	745.524	724.222	1309.497	1057.784	813.068	659.924	1059.141	875.234	681.031	1032.110	899.632	590.830	1041.243	835.380	576.025	874.273	907.010	426.991	1003.489	910.794	413.730	999.797	1031.180	430.602	989.188	1013.551	481.469	975.386	1093.109	501.794	981.285	1109.735	448.666	883.418	1277.552	566.403	918.568	1268.784	585.219	952.102	1284.056	562.512	868.241	1345.235	431.360	889.487	1361.985	379.155	965.573	1345.950	441.125	702.204	741.220	719.208	703.157	794.231	696.654	723.830	762.595	618.101	719.670	706.099	639.380	878.436	661.620	444.646	761.073	640.122	445.338	774.546	610.395	299.507	763.270	668.370	303.461	793.960	680.206	219.771	789.628	619.572	213.406	918.651	644.185	16.065	881.907	683.935	18.906	847.506	661.984	13.824	916.669	502.968	36.569	889.448	455.286	42.966	822.340	509.348	14.752	910.500	614.206	79.474	835.198	629.788	49.543	956.308	1250.001	518.633	881.275	1245.330	495.649	951.037	944.647	348.791	811.710	583.782	382.362
127	0.63000	881.887	631.281	1257.144	881.412	604.710	1058.029	892.456	728.906	1336.612	906.860	803.561	1158.675	994.287	679.055	865.000	807.426	677.197	883.821	952.650	837.801	916.143	857.895	849.463	915.655	1040.500	748.414	920.467	753.892	768.329	935.888	1029.218	663.053	1314.121	744.240	700.300	1305.182	1057.664	788.115	654.151	1059.249	850.741	673.835	1032.762	873.000	582.911	1041.814	808.518	569.715	874.511	875.129	418.676	1005.646	878.525	406.248	1001.631	997.431	424.723	991.028	978.821	475.097	977.239	1058.169	496.814	982.924	1075.526	444.158	886.102	1242.677	564.778	921.204	1233.456	583.607	954.358	1248.321	560.701	870.519	1310.934	430.202	891.752	1327.759	377.927	967.831	1310.692	439.579	702.400	719.107	716.607	702.282	771.871	693.267	721.981	739.350	614.735	719.561	683.113	637.023	875.557	641.481	441.450	759.354	618.425	442.561	774.295	592.938	298.294	764.270	650.543	305.221	795.969	665.750	222.342	790.217	605.690	212.985	919.753	643.617	16.001	883.000	683.035	20.617	848.706	660.712	15.864	920.507	501.957	33.154	893.396	453.915	39.428	824.750	508.591	15.751	912.998	611.623	79.040	837.379	629.920	52.891	958.080	1214.532	516.412	882.506	1210.089	493.919	951.869	911.536	342.830	809.786	562.573	379.675
128	0.63500	881.998	608.773	1252.766	882.416	582.925	1052.953	890.646	706.470	1332.662	905.745	781.672	1156.344	993.899	657.221	860.217	806.955	655.411	879.597	953.799	817.715	912.103	858.368	830.243	912.997	1041.103	727.376	915.371	753.560	747.194	933.142	1029.517	642.420	1311.016	743.051	676.352	1301.296	1057.220	762.539	648.538	1059.298	825.465	666.751	1033.386	845.789	575.115	1042.537	780.895	563.286	874.646	842.650	410.730	1007.524	845.581	398.761	1003.453	963.264	418.483	993.224	944.010	468.713	979.290	1023.011	491.519	984.408	1041.119	438.798	888.466	1207.661	562.270	923.678	1198.044	580.929	956.705	1212.799	557.887	872.699	1275.952	427.731	893.827	1292.620	375.322	970.089	1275.129	436.654	701.775	696.613	713.835	700.819	749.081	690.157	720.194	716.040	611.514	718.441	660.049	634.375	873.888	621.687	438.721	757.392	596.406	440.524	774.481	574.601	298.583	763.299	631.783	307.614	796.365	650.567	226.146	790.599	591.068	214.208	920.204	643.295	17.022	883.326	682.015	22.786	848.740	660.161	18.457	921.899	500.914	30.357	894.428	452.621	35.271	825.569	507.534	15.025	913.920	610.242	80.857	838.170	627.780	55.551	960.275	1178.910	513.312	884.453	1174.761	490.996	952.812	877.381	337.364	808.488	542.108	378.822
129	0.64000	882.031	586.155	1248.514	883.981	561.604	1048.208	889.223	684.185	1329.467	904.700	760.035	1154.273	994.039	636.146	855.488	805.779	636.003	874.190	953.408	798.357	907.473	859.234	810.500	910.220	1041.652	706.508	910.398	754.034	726.992	930.894	1029.953	621.921	1308.297	741.815	652.499	1297.636	1056.642	736.243	644.098	1059.190	799.426	660.308	1033.735	817.152	567.878	1042.811	752.186	558.196	874.718	809.517	403.493	1008.967	811.915	391.770	1005.501	928.677	412.095	995.863	908.955	462.218	981.618	987.802	485.861	986.235	1006.305	433.384	890.879	1172.736	558.742	926.175	1163.086	577.268	959.180	1177.508	554.003	874.922	1240.456	423.888	896.037	1256.742	371.313	972.302	1239.131	432.459	701.337	674.111	711.583	698.839	726.521	688.167	717.805	694.478	609.402	717.290	638.163	631.838	872.979	602.268	436.566	756.112	573.771	439.277	775.922	556.757	299.018	761.789	612.960	309.755	794.961	635.997	229.488	791.437	576.756	215.282	920.082	641.980	18.100	883.162	680.770	24.587	848.946	658.818	19.832	920.725	498.192	28.001	893.363	449.988	29.526	824.571	505.656	13.171	913.582	607.582	84.091	837.697	624.124	58.190	962.567	1143.486	509.359	886.286	1139.228	487.248	953.623	842.367	332.387	807.995	522.414	378.252
130	0.64500	881.921	563.643	1244.541	885.468	540.716	1043.747	888.478	661.736	1327.126	903.934	739.352	1152.502	992.694	615.483	851.059	804.651	616.357	870.120	955.875	777.967	904.595	860.341	790.020	907.743	1041.944	685.818	905.701	754.584	706.976	929.345	1030.273	601.136	1305.745	740.516	628.590	1294.337	1056.158	709.855	641.154	1059.670	773.464	654.782	1035.044	787.722	561.592	1042.574	722.575	554.770	874.892	775.990	397.952	1010.087	777.343	385.512	1007.428	893.676	405.914	999.129	873.685	456.248	984.114	952.469	480.112	987.968	970.903	427.874	893.947	1138.533	554.182	929.041	1128.740	572.673	962.090	1142.817	549.041	877.265	1204.625	418.764	897.998	1220.235	365.827	974.509	1202.992	426.652	700.673	652.681	710.425	697.399	705.391	687.870	715.596	674.988	608.328	715.984	618.271	629.666	873.276	582.718	436.321	755.267	550.821	439.201	776.946	540.292	298.850	760.363	595.413	311.336	792.918	622.864	231.932	791.499	563.798	215.878	920.079	641.175	18.776	883.048	679.868	25.867	848.892	657.906	20.950	920.901	496.831	26.808	893.142	448.375	26.791	824.546	504.717	12.350	913.221	603.118	86.050	837.922	620.893	59.725	964.859	1108.041	504.510	888.234	1103.610	482.866	954.293	806.795	327.685	808.382	503.509	377.782
131	0.65000	882.352	541.323	1240.972	886.965	519.492	1039.297	887.534	639.079	1325.288	903.040	718.559	1150.892	991.783	595.447	847.473	803.186	596.201	866.906	957.262	757.881	901.455	861.752	768.929	905.550	1042.002	665.476	901.878	755.352	687.026	927.411	1030.578	580.094	1303.121	739.442	604.874	1291.340	1055.497	683.279	639.290	1060.305	747.239	650.018	1036.233	758.055	556.378	1043.077	692.549	552.425	875.267	741.986	394.063	1010.674	742.057	380.659	1008.804	857.987	400.100	1001.565	838.407	450.606	986.696	916.840	474.459	989.528	935.281	422.048	896.707	1104.737	548.723	932.436	1095.175	567.126	964.838	1108.290	542.897	879.468	1168.686	412.400	899.739	1183.197	359.046	976.766	1166.328	419.516	699.639	631.901	709.394	696.451	685.183	687.773	713.787	656.336	607.398	713.996	599.287	627.723	874.893	562.221	438.083	754.732	528.701	439.534	778.257	525.769	297.690	758.965	579.731	312.938	789.600	611.083	234.843	791.080	552.895	216.182	919.959	641.061	19.194	882.871	679.453	26.753	848.656	657.195	21.795	922.113	496.589	25.239	894.544	447.837	24.386	825.585	504.209	12.250	913.499	601.066	86.614	837.834	617.615	60.431	967.100	1072.721	498.824	890.295	1067.986	477.578	954.668	770.452	323.746	809.427	485.753	377.070
132	0.65500	882.353	519.075	1237.670	888.203	498.314	1035.164	887.295	616.461	1324.035	901.860	697.149	1149.554	990.925	575.604	844.265	801.555	575.626	864.582	958.552	737.706	898.762	862.975	747.735	904.084	1041.482	645.722	899.785	756.021	666.694	924.914	1030.697	558.693	1300.598	738.738	581.133	1288.706	1055.381	656.198	637.749	1061.307	720.902	646.071	1037.166	728.313	552.137	1043.305	662.539	550.536	875.833	707.433	392.167	1011.305	705.877	377.328	1010.107	821.643	394.802	1006.171	803.056	446.885	989.123	881.253	469.149	990.946	899.094	416.524	899.513	1071.556	542.254	934.993	1061.696	560.331	967.991	1073.870	535.927	881.811	1132.699	404.697	901.665	1145.782	350.928	979.039	1129.216	411.011	698.881	611.530	707.745	695.521	665.432	687.257	712.669	637.651	606.625	711.457	580.345	625.476	877.333	540.822	440.791	754.942	507.471	439.194	777.523	512.326	296.192	757.454	565.297	314.046	787.282	601.056	237.002	790.429	543.944	215.688	919.804	640.703	19.632	882.683	678.910	27.566	848.265	656.796	22.416	922.137	495.396	24.787	894.464	447.156	22.516	825.796	503.925	11.495	913.634	600.783	87.093	837.639	616.494	61.242	969.151	1037.615	492.248	892.209	1032.400	471.585	955.097	733.360	320.487	810.456	469.229	375.476
133	0.66000	882.607	496.859	1234.872	889.599	477.189	1031.535	887.148	594.047	1323.258	900.664	675.839	1148.468	989.545	555.565	841.774	800.019	555.030	862.545	959.388	717.357	896.706	863.979	726.389	903.021	1040.891	625.890	898.900	755.940	646.437	923.355	1030.638	537.492	1298.411	738.379	557.295	1286.381	1055.082	629.534	636.845	1062.141	694.275	642.746	1038.111	698.633	548.668	1043.600	632.895	549.354	876.374	673.179	391.690	1011.850	669.115	375.426	1011.229	784.516	390.974	1009.134	766.991	443.467	991.067	845.428	464.330	992.592	862.342	411.375	902.225	1039.085	534.699	936.859	1028.509	552.946	970.747	1040.042	527.657	884.137	1096.417	395.529	903.870	1107.941	341.230	981.303	1091.837	401.100	698.243	591.923	706.197	695.071	645.980	686.224	711.908	618.953	605.231	709.848	561.287	623.281	879.100	519.631	442.919	755.806	488.285	438.042	777.642	501.703	292.803	756.949	553.736	312.498	786.037	592.380	236.840	790.443	536.154	213.511	919.869	640.634	20.147	882.422	678.651	28.153	848.037	656.540	22.816	922.587	495.168	24.380	894.227	447.091	21.192	825.600	503.441	11.536	913.894	599.155	86.845	837.569	614.905	61.314	970.819	1002.462	484.928	894.302	997.034	464.313	955.822	695.519	318.278	811.745	454.507	372.381
134	0.66500	883.308	474.707	1232.597	891.122	456.089	1028.569	886.568	571.368	1322.437	899.338	654.329	1147.536	989.147	535.128	839.993	798.653	534.167	860.964	959.345	696.839	895.283	864.470	704.939	902.307	1040.030	605.774	898.168	755.558	625.815	922.066	1030.543	516.422	1296.732	738.508	533.230	1284.379	1054.874	602.940	636.552	1063.004	667.637	640.241	1038.938	669.120	545.945	1044.453	603.263	548.855	877.197	638.490	392.077	1012.497	631.888	374.531	1012.382	746.987	387.766	1011.737	730.480	440.740	993.887	809.037	460.411	994.559	825.305	406.749	904.749	1007.409	525.816	940.439	997.000	544.480	973.027	1006.612	518.525	886.678	1060.321	384.925	906.175	1069.600	330.313	983.956	1054.008	390.200	697.730	572.644	704.385	693.906	627.187	684.910	711.427	600.551	603.677	708.795	542.767	620.943	877.952	500.275	442.654	756.853	474.488	433.394	777.688	492.557	288.024	756.793	543.989	309.205	786.111	585.120	234.967	791.166	529.587	210.008	919.876	640.520	20.641	882.398	678.359	28.909	847.947	656.224	23.476	922.719	495.250	23.729	894.411	446.694	20.103	825.782	503.244	11.420	914.021	597.571	86.726	836.187	613.441	62.475	972.508	967.794	476.865	896.064	962.024	456.445	956.174	657.600	316.774	812.766	442.058	366.813
