NO_OF_FRAMES	388
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
100	0.49500	912.057	1870.750	1232.808	925.813	1849.948	1029.273	905.613	1965.826	1324.536	916.663	2044.331	1147.117	1018.655	1916.609	849.593	826.727	1918.059	862.185	980.284	2080.818	895.932	886.259	2089.110	899.794	1066.971	1994.466	903.094	778.948	2007.868	916.925	1056.158	1926.349	1302.693	762.910	1918.847	1283.076	1088.934	1947.385	652.476	1096.631	2012.091	639.900	1076.433	1990.115	547.898	1080.377	1925.859	566.923	911.608	1914.849	412.682	1044.869	1899.865	392.297	1049.817	2011.583	364.090	1047.181	2016.013	418.827	1035.772	2097.808	410.294	1035.450	2092.059	352.709	953.343	2315.397	393.293	987.551	2312.585	414.017	1023.336	2308.468	387.827	948.284	2307.375	232.956	968.745	2295.400	188.686	1044.684	2300.516	254.887	727.159	1971.924	686.583	727.194	2028.600	676.053	749.665	2015.269	592.798	743.994	1955.214	600.891	907.465	1944.237	415.131	786.224	1927.440	398.926	790.872	2000.753	288.079	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	947.713	2137.521	23.193	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	943.042	2088.728	86.127	0.000	0.000	0.000	1021.416	2255.322	365.750	946.695	2246.254	345.067	992.899	1910.013	329.556	840.037	1894.894	329.126
101	0.50000	913.231	1852.837	1234.730	927.609	1831.500	1031.450	906.012	1948.553	1326.306	915.542	2026.011	1148.289	1019.381	1898.452	851.553	827.610	1898.964	863.909	979.497	2062.508	897.468	885.424	2070.388	900.962	1066.659	1976.607	904.728	778.704	1988.840	917.456	1056.651	1911.499	1305.039	763.312	1899.222	1284.609	1089.782	1926.294	656.415	1096.656	1990.658	641.958	1077.021	1965.803	550.591	1081.524	1902.367	571.706	916.970	1900.035	410.909	1045.235	1871.151	397.679	1050.053	1981.577	364.913	1047.123	1987.831	419.214	1036.000	2069.481	407.490	1036.679	2062.092	350.891	953.730	2287.294	379.540	987.514	2285.152	401.386	1023.834	2278.948	378.704	950.690	2271.207	220.016	971.558	2257.018	176.707	1046.985	2265.035	243.861	727.573	1957.311	685.613	727.461	2014.297	676.967	749.620	2003.895	593.267	744.246	1943.467	599.381	906.633	1937.551	408.132	785.776	1921.488	395.917	788.829	1996.443	288.097	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	947.606	2137.230	24.041	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.727	2087.550	87.025	0.000	0.000	0.000	1020.454	2224.535	355.423	947.356	2215.572	334.983	991.456	1877.588	333.332	839.397	1889.437	326.260
102	0.50500	914.309	1834.840	1237.172	929.476	1812.745	1034.177	905.665	1930.794	1328.034	914.265	2007.524	1149.799	1020.967	1880.817	854.290	828.070	1880.393	864.702	978.886	2044.034	899.377	884.320	2051.371	902.438	1066.313	1958.680	906.742	778.404	1969.303	918.119	1056.953	1896.165	1307.466	763.758	1879.478	1286.789	1090.555	1905.457	660.592	1096.634	1969.440	644.564	1076.792	1941.447	553.556	1081.808	1878.654	576.360	917.040	1868.564	414.422	1045.247	1842.633	403.556	1050.492	1952.157	366.054	1047.096	1960.648	419.953	1036.386	2041.087	404.993	1037.513	2032.039	348.464	953.665	2258.820	365.141	987.312	2257.790	387.935	1023.405	2250.134	365.628	952.805	2234.487	206.816	974.798	2217.700	164.618	1049.232	2229.200	232.645	728.186	1942.822	685.089	728.176	2000.247	678.246	749.629	1992.610	594.378	744.460	1931.827	598.343	906.317	1930.730	405.683	785.955	1915.312	393.993	788.857	1992.524	288.047	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	947.210	2136.848	25.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.643	2086.778	87.946	0.000	0.000	0.000	1019.980	2194.075	344.430	947.862	2184.512	324.448	992.504	1846.876	339.242	838.922	1884.195	324.259
103	0.51000	915.592	1816.859	1239.804	930.980	1793.705	1037.365	905.349	1913.008	1330.131	913.125	1989.025	1151.663	1020.408	1861.372	856.586	828.495	1861.175	865.837	978.314	2025.404	901.561	883.601	2032.289	904.109	1065.844	1940.498	909.075	777.369	1950.281	918.693	1057.101	1880.910	1310.199	764.484	1860.267	1289.311	1091.832	1885.037	665.303	1097.094	1948.715	647.870	1076.816	1917.788	557.422	1082.443	1855.715	581.899	916.725	1840.883	420.052	1045.195	1814.553	409.803	1050.113	1922.654	366.867	1046.937	1934.052	420.800	1035.751	2014.263	401.509	1037.840	2002.074	346.006	955.242	2229.986	349.203	986.558	2229.536	373.650	1022.943	2221.117	351.935	955.174	2196.959	193.517	977.905	2177.696	152.732	1048.547	2190.310	219.667	728.866	1928.308	685.121	728.828	1985.897	680.151	749.647	1981.007	595.874	744.650	1920.208	598.023	907.109	1925.741	404.829	785.148	1910.075	393.368	789.002	1988.850	288.898	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	946.887	2136.438	26.475	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.200	2085.750	89.335	0.000	0.000	0.000	1027.119	2165.714	338.127	947.800	2153.283	313.791	993.216	1816.326	345.098	837.751	1879.667	322.609
104	0.51500	916.621	1798.731	1243.036	932.118	1774.448	1041.158	905.411	1895.602	1332.418	911.875	1970.383	1153.764	1021.156	1844.195	859.475	827.697	1841.774	866.889	977.573	2006.410	904.053	882.868	2012.914	906.165	1065.277	1921.994	911.866	777.496	1930.110	920.270	1057.219	1865.464	1313.237	765.137	1841.069	1292.526	1092.044	1863.947	670.115	1096.303	1927.185	651.027	1076.561	1894.396	561.702	1082.869	1833.016	587.656	917.591	1814.237	425.195	1045.031	1786.954	416.427	1050.228	1894.129	368.616	1046.741	1908.227	421.784	1035.656	1987.293	398.210	1038.207	1972.352	343.693	955.015	2200.237	333.828	985.888	2201.153	358.870	1022.558	2191.715	337.933	957.193	2158.617	180.439	980.296	2137.516	141.237	1050.463	2154.364	208.604	729.436	1913.838	685.674	729.469	1971.506	682.541	749.646	1969.049	597.988	744.783	1908.351	598.261	907.345	1918.540	403.285	784.861	1904.184	393.491	789.552	1985.097	289.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	946.477	2135.743	28.322	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	941.699	2084.084	90.469	0.000	0.000	0.000	1020.616	2134.899	321.954	948.020	2121.560	302.683	993.679	1786.210	351.278	837.458	1875.663	321.911
105	0.52000	917.944	1780.817	1246.657	934.021	1755.673	1045.415	905.377	1878.344	1335.339	910.607	1951.659	1156.162	1022.645	1825.428	863.310	828.864	1821.949	869.223	976.750	1987.016	907.259	882.253	1993.133	908.700	1064.815	1903.717	914.832	777.215	1909.888	921.957	1057.518	1850.137	1316.828	766.735	1821.999	1295.244	1092.720	1843.215	675.195	1096.121	1905.991	654.697	1076.027	1870.998	566.221	1082.952	1810.228	593.459	917.725	1787.763	430.991	1044.815	1760.090	423.451	1050.270	1866.217	370.589	1047.282	1883.635	423.308	1036.015	1960.575	394.348	1038.338	1942.857	341.064	954.662	2169.947	318.122	986.927	2174.027	342.352	1021.875	2161.775	323.356	959.421	2119.105	166.848	985.153	2094.422	128.801	1052.886	2117.240	197.538	730.030	1899.086	686.846	730.020	1956.754	685.498	749.893	1957.036	600.850	744.904	1896.252	599.269	907.664	1912.552	403.631	784.730	1898.312	393.952	789.574	1981.565	291.168	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	945.903	2134.645	30.564	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.980	2083.746	92.630	0.000	0.000	0.000	1025.299	2107.491	314.615	948.092	2089.564	291.556	994.296	1756.770	357.827	836.901	1871.875	321.421
106	0.52500	919.012	1762.823	1250.596	935.146	1736.493	1050.013	905.804	1861.072	1338.613	909.321	1932.914	1158.829	1022.789	1806.812	866.320	828.509	1802.098	871.487	976.728	1968.520	910.935	881.599	1972.994	911.587	1064.386	1885.795	918.082	776.660	1889.575	923.799	1057.324	1834.069	1320.306	767.513	1803.140	1299.138	1093.333	1822.726	680.501	1095.935	1884.916	658.698	1075.337	1847.944	571.039	1083.293	1788.151	599.738	918.701	1761.969	436.912	1045.918	1734.758	431.400	1050.078	1838.703	372.357	1047.226	1859.114	423.815	1035.177	1933.804	390.485	1038.446	1913.505	338.460	953.878	2138.961	302.187	982.637	2142.584	327.257	1021.297	2131.123	308.565	961.825	2078.039	153.960	988.005	2053.259	118.925	1055.935	2080.376	187.337	730.504	1884.012	688.618	730.773	1941.695	689.042	750.112	1944.328	604.201	744.917	1883.739	600.985	907.937	1906.376	404.766	784.762	1892.759	395.154	789.820	1978.067	292.934	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	945.413	2134.082	35.012	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.620	2081.245	95.341	0.000	0.000	0.000	1020.995	2071.903	301.856	948.279	2056.896	280.251	994.951	1728.324	364.653	836.953	1868.094	321.563
107	0.53000	919.987	1744.694	1255.013	936.047	1717.147	1054.923	905.808	1843.302	1342.025	907.985	1913.903	1161.650	1023.599	1788.115	870.047	829.156	1782.325	873.755	975.965	1948.446	914.863	880.922	1952.616	914.752	1063.672	1865.339	922.660	776.180	1868.805	925.837	1057.259	1817.967	1323.895	768.547	1784.560	1303.510	1093.853	1802.035	685.982	1095.754	1863.852	662.772	1074.929	1825.206	576.303	1083.439	1765.903	605.961	917.116	1735.350	443.698	1045.762	1709.041	438.660	1049.775	1811.517	373.946	1046.812	1835.006	424.353	1034.505	1907.617	386.232	1038.255	1884.145	335.608	953.449	2107.249	286.081	985.128	2114.053	310.462	1020.718	2100.080	293.556	962.589	2038.385	142.066	990.321	2011.116	108.613	1055.295	2040.498	175.118	730.977	1868.572	690.849	731.342	1926.241	692.930	750.167	1931.291	608.149	745.111	1870.762	603.159	908.309	1900.544	406.691	784.653	1887.143	397.234	789.506	1974.855	296.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.539	2132.724	39.295	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.748	2078.728	97.982	0.000	0.000	0.000	1021.777	2041.182	290.794	948.335	2023.565	268.575	995.247	1700.336	371.315	836.100	1864.544	322.838
108	0.53500	921.047	1726.670	1259.614	937.160	1698.013	1060.007	905.673	1824.920	1345.794	906.681	1895.082	1164.736	1024.784	1769.075	873.946	829.287	1761.913	876.033	974.948	1928.126	918.925	880.129	1931.809	918.441	1063.159	1845.572	927.216	775.625	1847.906	928.179	1057.076	1801.377	1327.699	768.269	1765.995	1308.778	1094.389	1781.295	691.218	1095.743	1842.742	667.222	1073.968	1802.368	581.551	1082.799	1743.479	612.058	919.072	1710.998	450.467	1045.537	1683.915	446.003	1049.838	1785.143	375.737	1045.791	1810.731	423.803	1033.759	1881.264	381.883	1037.981	1854.914	332.863	953.141	2074.800	269.742	982.994	2083.942	294.811	1020.339	2067.844	278.496	965.409	1998.733	129.576	989.653	1966.716	99.607	1055.915	2001.344	164.195	731.445	1852.686	693.413	731.917	1910.281	697.091	750.430	1917.711	612.449	745.142	1857.440	605.668	908.640	1894.967	409.465	785.204	1881.441	399.968	789.849	1971.076	299.495	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.202	2131.632	45.525	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	938.981	2075.920	101.104	0.000	0.000	0.000	1021.247	2009.688	278.903	947.943	1991.091	257.096	995.533	1672.793	378.015	835.725	1860.660	324.934
109	0.54000	922.172	1708.633	1264.417	938.118	1678.925	1065.261	905.770	1807.517	1349.663	905.258	1876.008	1167.943	1020.794	1747.428	879.057	829.301	1741.419	878.748	974.084	1907.734	923.178	879.475	1911.023	922.153	1062.680	1825.421	932.198	774.752	1826.731	930.743	1057.006	1784.775	1331.341	769.179	1747.213	1313.465	1094.755	1760.526	696.780	1095.859	1821.682	671.758	1073.328	1780.023	587.044	1082.903	1721.736	618.401	920.055	1686.460	457.012	1045.143	1659.575	453.085	1049.732	1758.846	376.729	1045.313	1786.994	423.191	1032.529	1854.425	376.988	1037.617	1825.708	329.734	951.852	2042.191	255.151	982.403	2050.248	278.525	1020.161	2035.309	262.856	964.254	1955.788	119.397	990.311	1923.098	90.799	1056.179	1961.811	153.519	731.978	1836.356	696.095	732.362	1893.841	701.546	750.712	1903.756	617.057	745.572	1843.711	608.696	909.002	1889.227	413.228	785.467	1875.661	403.724	790.228	1967.748	304.659	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	943.195	2128.832	49.942	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	937.942	2072.805	105.023	0.000	0.000	0.000	1020.492	1976.486	267.041	948.103	1956.931	246.295	995.836	1646.352	384.428	835.891	1856.572	327.250
110	0.54500	923.005	1690.511	1269.249	938.909	1659.848	1070.440	905.713	1789.484	1353.462	903.968	1856.770	1171.182	1020.896	1727.695	883.781	829.220	1720.752	881.757	972.807	1886.763	927.653	878.732	1889.865	925.933	1062.187	1805.136	937.437	774.329	1805.242	933.060	1057.023	1767.800	1335.382	770.043	1728.288	1318.355	1095.292	1739.860	702.456	1095.928	1800.431	676.406	1072.858	1757.621	592.508	1082.330	1699.535	624.621	920.665	1662.500	463.904	1044.943	1635.906	460.097	1049.634	1732.827	377.482	1044.092	1763.224	421.793	1034.229	1830.461	372.941	1037.653	1796.937	326.645	952.302	2008.735	238.901	982.580	2018.344	261.934	1019.870	2001.874	247.772	964.117	1913.869	109.176	990.711	1879.588	82.554	1056.214	1921.786	143.027	732.483	1819.688	699.013	732.718	1877.060	706.202	750.963	1889.422	621.927	745.898	1829.710	611.757	909.408	1883.722	417.691	785.755	1869.749	408.346	790.110	1963.795	310.298	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.238	2126.113	55.747	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.859	2069.173	108.955	0.000	0.000	0.000	1020.497	1944.043	255.414	948.168	1922.131	234.901	995.847	1620.339	390.794	836.092	1852.143	330.451
111	0.55000	923.796	1672.318	1274.306	939.858	1640.748	1075.761	905.737	1771.491	1357.407	902.629	1837.581	1174.609	1021.228	1707.933	888.544	829.551	1700.145	884.621	971.968	1865.983	932.191	878.114	1868.893	929.743	1061.758	1784.587	942.755	773.686	1783.723	936.012	1056.930	1750.755	1339.481	770.957	1709.332	1323.236	1095.659	1718.992	707.968	1096.181	1779.412	681.372	1072.452	1735.364	597.900	1082.537	1678.029	630.732	921.362	1639.110	470.684	1044.523	1612.959	466.542	1049.805	1707.228	377.893	1044.105	1740.251	420.807	1030.695	1801.335	366.622	1037.582	1768.082	323.267	952.330	1973.680	223.284	983.305	1985.140	245.968	1019.947	1967.733	232.407	962.983	1871.507	99.908	989.463	1835.559	74.982	1055.632	1881.185	132.723	733.045	1802.641	702.107	733.493	1860.086	710.688	751.408	1874.746	627.163	746.761	1815.113	615.221	909.841	1878.002	422.748	786.471	1863.631	413.261	804.647	1915.704	279.912	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	941.259	2122.915	62.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.033	2064.856	113.599	0.000	0.000	0.000	1020.278	1910.291	243.304	948.875	1888.671	225.102	995.687	1594.874	396.809	837.125	1846.990	333.864
112	0.55500	924.578	1654.110	1279.201	940.344	1621.734	1081.147	905.995	1754.019	1361.517	901.331	1818.417	1178.033	1017.928	1686.204	893.769	829.413	1679.261	888.054	971.049	1845.105	936.839	877.436	1847.750	933.615	1061.149	1764.126	948.235	773.400	1761.965	938.876	1056.916	1733.561	1343.575	771.802	1690.499	1328.249	1096.140	1698.145	713.792	1096.466	1758.192	686.328	1072.350	1713.429	603.525	1082.217	1656.269	636.861	921.788	1616.080	477.343	1043.997	1590.852	472.544	1049.670	1681.381	377.506	1042.529	1715.939	418.195	1030.970	1775.272	361.324	1037.414	1739.122	319.665	951.935	1937.999	207.582	983.694	1951.463	229.526	1020.186	1932.827	217.146	961.504	1828.995	91.147	987.922	1791.554	68.086	1054.766	1840.189	122.767	733.558	1785.288	705.241	733.603	1842.425	715.414	751.438	1859.449	632.421	747.476	1800.350	619.022	910.141	1871.636	428.271	786.644	1856.704	418.739	803.824	1911.198	285.831	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.200	2118.902	69.121	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.938	2059.702	118.473	0.000	0.000	0.000	1020.109	1876.071	231.259	946.382	1853.492	215.345	995.772	1570.388	402.366	837.941	1842.207	338.337
113	0.56000	925.501	1635.882	1284.060	941.006	1602.810	1086.389	906.111	1736.058	1365.602	900.111	1799.185	1181.509	1017.177	1665.792	898.637	829.415	1658.291	891.475	970.283	1824.223	941.503	876.848	1826.658	937.481	1060.109	1744.028	953.213	772.937	1740.403	942.204	1056.942	1716.059	1347.639	772.665	1671.650	1333.140	1096.216	1677.114	719.104	1096.914	1737.120	691.323	1072.280	1691.588	608.984	1081.986	1634.846	642.896	922.155	1593.544	483.783	1043.376	1569.396	477.974	1049.671	1655.595	376.832	1042.471	1692.683	415.914	1030.327	1748.159	355.236	1037.396	1710.179	315.884	952.769	1902.750	193.099	983.954	1916.590	213.885	1020.618	1897.201	201.830	959.730	1786.510	83.071	986.043	1747.778	62.031	1053.366	1798.749	113.079	734.147	1767.641	708.461	733.613	1824.444	720.154	751.674	1843.992	637.787	749.221	1785.276	622.749	910.563	1864.678	434.549	787.101	1849.322	424.787	803.173	1905.677	292.572	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.074	2114.445	76.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	933.755	2053.824	123.478	0.000	0.000	0.000	1020.131	1841.383	219.469	946.187	1817.859	205.349	995.475	1546.363	407.691	838.379	1836.570	343.587
114	0.56500	926.193	1617.622	1288.977	941.597	1583.598	1091.737	906.337	1718.049	1369.635	898.946	1780.003	1185.008	1017.247	1645.274	903.937	829.454	1637.438	895.261	969.369	1803.193	946.096	876.237	1805.409	941.193	1058.743	1724.446	957.870	772.811	1718.937	945.137	1056.872	1698.606	1351.525	773.447	1652.794	1337.924	1096.283	1656.273	724.469	1097.388	1715.977	696.362	1071.812	1669.582	614.373	1081.616	1613.426	648.603	922.373	1571.349	489.776	1042.676	1548.913	483.084	1049.368	1629.773	375.768	1042.158	1668.956	412.743	1030.329	1721.031	349.278	1037.154	1680.817	311.806	954.417	1867.031	178.784	984.754	1881.368	198.173	1020.831	1860.836	187.362	957.908	1744.084	75.680	983.213	1703.757	56.753	1051.737	1756.922	103.968	734.798	1749.608	711.941	732.966	1805.846	725.307	751.359	1828.566	643.428	749.941	1769.841	626.661	911.082	1857.047	441.440	787.472	1841.230	431.474	802.617	1899.591	299.463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	937.829	2109.469	84.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	932.454	2047.362	128.671	0.000	0.000	0.000	1020.068	1806.195	207.909	945.509	1783.054	196.041	994.797	1522.872	412.731	838.274	1829.824	349.270
115	0.57000	927.009	1599.274	1293.623	942.078	1564.479	1097.054	906.511	1699.858	1373.601	897.813	1760.715	1188.408	1016.456	1624.774	908.933	829.630	1616.596	899.198	968.653	1782.222	950.647	875.663	1784.308	944.874	1058.582	1703.367	963.503	772.670	1697.372	948.356	1056.849	1680.957	1355.435	774.341	1633.947	1342.585	1096.608	1635.342	729.962	1097.926	1695.098	701.309	1071.664	1648.298	619.673	1081.179	1592.087	654.242	922.653	1549.655	495.405	1041.970	1528.978	487.520	1049.477	1604.123	374.475	1041.836	1645.029	409.196	1030.679	1693.838	343.010	1036.960	1651.572	307.853	952.711	1829.413	165.188	985.063	1845.138	183.283	1021.169	1823.952	173.366	955.355	1701.358	69.286	980.181	1659.784	52.399	1048.972	1714.145	95.012	735.309	1731.504	715.216	732.541	1787.253	730.129	752.050	1812.151	648.757	751.469	1754.273	630.529	911.895	1848.585	448.898	787.945	1832.551	438.415	802.152	1892.641	306.619	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.767	2104.233	92.747	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	931.312	2040.211	134.122	0.000	0.000	0.000	1020.347	1770.908	197.061	945.581	1746.991	186.650	994.149	1499.953	417.390	838.233	1822.217	355.410
116	0.57500	927.690	1580.786	1298.108	942.364	1545.234	1102.122	906.813	1681.846	1377.335	896.841	1741.543	1191.793	1016.781	1604.309	914.209	829.755	1595.796	903.188	968.058	1761.270	955.057	875.118	1763.224	948.511	1057.889	1682.825	968.697	772.608	1675.986	951.444	1056.618	1663.338	1359.011	775.104	1615.089	1347.174	1096.181	1614.281	734.948	1098.425	1674.037	706.215	1071.407	1627.043	624.839	1080.823	1571.002	659.554	922.358	1528.643	500.545	1041.163	1509.510	491.405	1049.086	1578.110	372.744	1041.994	1621.029	405.323	1030.941	1666.302	336.417	1036.543	1621.814	303.484	953.421	1792.046	151.301	986.792	1809.467	167.942	1021.119	1786.375	159.516	952.315	1658.686	63.902	976.564	1615.842	48.846	1048.853	1672.880	86.840	735.723	1713.391	718.504	732.595	1768.815	734.786	752.159	1795.861	654.279	751.990	1738.334	634.712	912.706	1839.197	456.549	788.463	1823.162	445.595	801.806	1884.976	313.988	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.988	2097.306	101.489	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	930.036	2032.074	140.056	0.000	0.000	0.000	1020.073	1734.934	186.204	944.515	1711.325	178.219	991.875	1477.392	422.033	838.174	1813.988	361.598
