NO_OF_FRAMES	354
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
93	0.46000	879.883	2246.867	1230.621	873.942	2228.381	1027.938	873.194	2345.158	1323.456	847.763	2429.321	1151.335	958.835	2318.573	868.308	766.545	2295.942	839.059	883.347	2476.375	909.815	790.680	2474.094	886.415	983.908	2403.878	931.225	700.376	2377.831	888.003	1024.337	2306.575	1285.779	733.349	2280.845	1298.585	1037.052	2354.225	684.621	1034.110	2419.925	670.510	1010.286	2390.952	581.611	1020.248	2326.840	601.965	855.408	2284.615	438.121	979.794	2278.363	420.745	971.927	2310.773	278.376	983.682	2362.174	299.235	961.941	2390.516	224.124	951.871	2338.627	204.863	853.736	2475.659	23.362	889.299	2493.897	24.640	921.164	2464.103	21.332	824.089	2324.260	18.706	844.527	2266.970	18.092	921.980	2325.521	15.255	680.065	2346.078	652.362	673.534	2402.922	644.936	694.188	2397.919	560.492	692.628	2336.681	565.140	861.773	2337.508	391.840	730.411	2322.320	378.841	741.188	2431.151	355.773	729.379	2418.586	412.545	750.379	2503.464	436.041	744.645	2515.942	375.103	839.568	2722.649	440.354	807.381	2707.109	481.302	774.658	2711.837	458.021	848.501	2749.882	308.000	828.181	2754.379	259.931	755.747	2752.163	311.709	845.200	2661.890	402.846	768.756	2678.487	418.273	918.836	2422.640	61.460	843.117	2416.671	84.344	924.316	2244.554	364.145	783.539	2347.570	318.206
94	0.46500	878.581	2225.498	1230.168	871.051	2206.972	1027.615	873.450	2323.837	1323.567	848.637	2408.377	1151.508	958.508	2297.766	868.587	766.638	2275.120	839.279	883.763	2455.349	910.308	791.109	2453.258	887.521	984.433	2383.143	931.187	699.702	2358.548	888.035	1023.603	2282.848	1285.498	732.690	2261.793	1299.276	1036.880	2337.520	683.131	1033.161	2403.261	669.134	1008.101	2376.943	581.259	1019.785	2311.362	599.835	853.211	2266.973	436.308	979.987	2268.491	416.739	972.709	2304.632	275.551	983.163	2354.595	297.066	962.077	2385.780	223.231	951.440	2333.686	202.122	853.849	2475.433	24.217	889.468	2493.593	25.555	921.329	2463.790	22.027	824.037	2324.092	18.420	844.563	2266.678	17.334	921.992	2325.218	14.806	679.299	2321.097	654.532	672.181	2377.471	645.465	692.976	2370.081	561.223	691.838	2309.031	567.590	868.878	2308.643	398.739	730.884	2286.290	382.337	740.442	2394.019	355.910	728.740	2383.560	412.618	748.827	2469.159	433.863	744.443	2479.687	372.364	837.981	2690.543	430.482	805.423	2676.757	471.949	773.087	2680.143	448.415	846.388	2711.094	296.714	825.244	2712.878	248.073	754.362	2713.512	300.223	843.875	2627.688	395.087	767.403	2645.415	410.292	917.105	2420.423	60.577	842.767	2415.633	85.263	925.426	2235.255	359.124	781.950	2310.238	322.588
95	0.47000	876.337	2204.058	1230.998	868.742	2186.084	1028.165	873.023	2302.022	1324.090	849.698	2387.247	1152.091	957.924	2276.718	869.151	766.960	2256.273	840.447	884.539	2434.109	911.248	791.735	2432.294	889.168	984.621	2361.289	931.270	698.951	2339.272	889.363	1022.613	2258.852	1286.049	731.892	2242.919	1300.533	1036.455	2320.583	682.354	1032.156	2386.239	668.751	1007.693	2360.512	579.795	1019.755	2296.448	598.305	852.483	2254.885	433.392	983.236	2262.948	413.241	972.405	2298.493	272.385	982.929	2347.835	295.005	961.030	2380.506	221.923	950.775	2329.124	199.557	853.860	2475.192	25.201	889.513	2493.313	26.543	921.251	2463.513	22.962	824.146	2323.875	18.486	844.434	2266.506	16.869	922.054	2325.220	14.821	678.580	2296.225	657.530	671.248	2352.284	646.819	691.905	2342.321	562.616	691.245	2281.569	570.812	864.785	2277.262	403.013	731.709	2250.442	387.023	740.549	2357.020	356.390	728.151	2348.854	412.981	747.463	2435.209	431.757	744.435	2443.594	369.736	836.838	2658.747	419.859	804.602	2646.360	461.950	769.910	2648.421	440.549	845.987	2672.853	285.422	823.667	2671.243	236.308	753.001	2676.064	288.962	843.193	2593.720	387.387	766.482	2611.610	401.631	917.114	2419.199	61.138	842.982	2414.400	85.931	923.302	2224.166	354.799	784.459	2272.089	326.324
96	0.47500	874.528	2182.823	1232.743	866.373	2165.147	1029.370	872.968	2280.642	1325.220	850.932	2366.002	1153.047	958.092	2255.932	870.094	766.622	2235.373	843.465	885.495	2412.600	912.550	792.269	2411.184	890.927	984.772	2339.228	931.693	699.656	2317.832	891.785	1021.708	2234.974	1287.282	731.062	2224.156	1302.430	1039.829	2302.521	682.038	1031.694	2368.981	671.340	1007.225	2346.360	580.286	1022.359	2280.631	596.826	852.836	2247.200	429.738	982.927	2253.986	408.737	974.221	2290.725	270.562	982.641	2341.637	292.995	962.391	2377.585	221.230	949.899	2325.172	197.709	853.897	2474.966	26.199	889.596	2493.000	27.601	921.295	2463.214	23.916	823.878	2323.727	18.096	844.400	2266.274	16.412	921.484	2324.774	14.523	677.754	2271.398	660.769	670.541	2327.315	648.799	691.139	2314.774	565.050	690.060	2254.497	575.013	863.407	2244.396	408.159	732.319	2215.567	392.857	740.678	2320.394	356.881	727.833	2314.829	413.611	746.514	2401.877	429.876	744.393	2407.677	367.217	836.066	2626.868	408.230	802.903	2616.000	450.555	770.323	2617.589	427.229	844.142	2633.105	272.807	822.320	2629.258	224.244	751.264	2636.544	276.971	842.417	2559.475	379.091	765.769	2577.855	392.368	920.120	2418.202	67.695	843.211	2412.947	86.541	926.280	2216.499	350.134	786.092	2233.624	331.108
97	0.48000	872.823	2161.480	1235.090	862.869	2143.445	1031.738	873.124	2259.603	1326.641	852.289	2344.545	1154.388	957.328	2233.938	870.945	765.641	2214.085	846.724	885.861	2390.579	913.874	792.989	2389.940	893.068	985.017	2316.976	932.307	699.654	2298.316	894.257	1020.701	2211.102	1289.139	729.968	2205.541	1304.806	1036.626	2286.176	682.164	1030.938	2351.628	672.946	1006.524	2334.903	580.660	1020.129	2267.217	596.692	853.886	2242.765	425.709	982.450	2246.396	404.912	973.397	2286.958	268.229	982.452	2335.738	291.482	960.591	2372.153	220.100	950.077	2320.670	196.607	853.599	2475.695	28.126	889.653	2492.956	28.853	921.487	2462.891	24.841	823.935	2323.505	17.935	844.357	2266.123	16.106	921.808	2324.938	14.542	677.009	2247.036	665.107	669.935	2302.630	651.492	691.640	2286.301	568.052	689.191	2227.565	579.850	863.887	2210.705	414.048	732.547	2180.804	399.604	742.971	2285.620	357.343	727.318	2280.731	414.596	745.479	2368.735	427.823	744.483	2371.834	365.029	835.386	2594.568	395.674	803.412	2585.684	438.504	769.194	2586.264	415.414	842.440	2593.102	259.648	820.526	2586.377	211.853	749.768	2596.439	264.538	841.828	2525.163	370.294	765.180	2543.954	382.634	921.313	2419.247	67.866	843.538	2411.279	87.096	925.689	2208.378	344.775	786.484	2197.431	337.247
98	0.48500	871.255	2140.038	1238.117	860.146	2121.723	1034.570	873.630	2238.802	1328.476	853.838	2322.972	1156.187	957.470	2212.084	872.396	764.850	2192.702	850.646	886.355	2368.277	915.430	793.647	2368.400	895.446	985.305	2294.474	933.107	699.938	2276.183	896.437	1019.649	2187.470	1291.775	729.293	2186.989	1307.373	1035.288	2268.334	681.619	1030.210	2334.141	674.814	1006.767	2318.310	581.250	1016.627	2251.484	593.901	855.247	2240.427	421.668	981.662	2238.397	400.957	972.593	2282.918	266.546	982.331	2330.439	290.526	960.265	2368.690	220.016	949.264	2318.087	195.402	854.450	2474.282	28.994	890.118	2492.381	30.384	921.812	2462.463	25.878	823.969	2323.497	18.143	844.322	2265.949	15.799	922.116	2324.740	14.509	676.067	2223.116	670.111	669.431	2278.098	654.570	691.139	2259.031	571.682	688.489	2200.727	585.269	865.364	2176.853	420.550	733.125	2146.696	407.285	742.844	2248.995	359.386	727.108	2247.872	415.910	742.914	2335.392	425.636	744.982	2336.779	362.672	834.963	2561.835	382.421	802.433	2554.847	425.880	769.389	2553.397	402.869	839.116	2550.495	246.334	818.967	2542.748	199.363	748.489	2555.511	251.844	841.425	2490.604	360.982	765.294	2509.206	371.678	922.546	2417.323	67.973	843.684	2409.652	88.092	928.151	2204.550	341.537	786.689	2161.365	343.863
99	0.49000	869.612	2118.473	1241.657	857.274	2099.519	1038.226	873.695	2217.962	1331.010	855.271	2301.225	1158.359	956.943	2189.481	874.145	763.193	2170.084	855.825	887.522	2346.063	917.433	794.405	2346.610	898.198	985.599	2271.704	934.018	699.597	2255.358	900.653	1018.509	2164.066	1294.957	728.251	2168.714	1310.788	1034.315	2250.668	681.411	1029.502	2316.452	676.802	1006.521	2303.925	582.679	1017.255	2237.319	594.482	856.532	2239.034	417.980	981.470	2231.924	398.190	971.744	2278.716	265.801	982.082	2325.536	290.650	959.849	2365.730	220.925	948.495	2315.773	195.489	854.704	2473.902	30.651	890.435	2491.937	32.074	922.099	2462.040	27.173	823.964	2323.423	18.214	843.892	2266.151	15.834	921.990	2324.374	14.501	675.428	2199.135	675.501	669.295	2253.662	658.148	690.993	2231.940	575.936	687.926	2174.024	591.355	865.853	2144.449	427.401	733.516	2113.580	415.665	743.793	2213.961	361.637	727.003	2215.767	418.051	742.314	2303.644	423.473	745.101	2301.761	360.426	832.523	2525.306	373.280	802.760	2523.717	412.376	769.055	2521.860	390.581	838.906	2510.322	232.774	817.302	2498.590	186.896	747.078	2514.105	239.196	841.436	2455.929	351.341	764.603	2475.458	361.870	922.997	2416.432	69.282	844.689	2408.312	89.988	927.887	2199.066	337.899	787.309	2125.699	351.022
100	0.49500	867.818	2097.000	1245.725	855.119	2077.941	1042.785	873.373	2197.040	1333.878	856.921	2279.369	1160.852	956.768	2166.727	876.208	762.219	2148.313	859.928	888.182	2323.297	919.517	795.086	2324.332	901.085	985.826	2248.500	935.287	699.864	2233.784	904.707	1017.320	2140.777	1298.769	727.368	2150.344	1314.637	1033.443	2232.921	681.274	1028.821	2298.686	679.018	1007.769	2286.853	584.266	1015.415	2222.180	593.899	857.356	2237.434	415.007	980.695	2226.689	395.982	971.281	2274.757	266.134	981.819	2321.028	291.725	959.530	2363.191	222.909	947.871	2313.907	196.632	855.139	2473.432	32.558	890.942	2491.222	34.162	922.533	2461.449	28.840	823.890	2323.221	18.064	843.912	2265.855	15.471	922.178	2324.119	14.682	674.329	2175.451	680.965	669.159	2229.650	662.050	691.176	2204.971	580.730	687.856	2147.385	597.734	865.622	2113.206	434.606	734.128	2080.858	424.430	744.785	2179.678	364.454	727.098	2184.149	420.288	741.724	2272.471	421.090	745.862	2266.868	357.909	833.508	2493.587	356.650	803.370	2492.461	398.231	769.689	2488.233	376.744	837.373	2467.721	219.586	815.412	2453.305	174.643	746.028	2472.207	226.480	841.260	2420.731	341.201	764.967	2440.340	350.318	922.858	2415.870	71.408	845.038	2406.849	91.745	925.485	2194.940	333.992	787.447	2090.842	358.753
101	0.50000	865.438	2074.974	1250.064	852.620	2055.521	1047.473	874.356	2176.952	1337.462	858.556	2257.427	1163.576	956.275	2143.304	878.447	761.338	2126.119	864.116	889.129	2300.224	921.974	795.846	2301.848	904.613	986.260	2225.113	936.669	700.478	2212.107	908.674	1015.987	2117.745	1302.967	726.056	2132.564	1318.764	1032.122	2214.669	681.417	1028.401	2280.320	682.166	1005.885	2273.753	586.796	1015.805	2207.356	596.050	857.334	2234.473	413.115	979.622	2219.745	396.018	971.486	2271.418	267.437	981.471	2317.040	294.034	958.579	2360.441	225.495	948.189	2310.243	197.272	855.528	2472.519	35.951	891.320	2490.207	37.580	922.890	2460.663	31.476	823.875	2323.088	18.211	843.597	2265.878	15.401	922.324	2324.011	14.991	673.332	2151.678	686.530	669.453	2205.496	666.386	691.681	2178.246	586.023	687.633	2121.316	604.640	864.943	2082.840	442.173	734.518	2049.148	433.732	746.788	2146.865	367.538	727.615	2153.573	423.186	743.408	2242.512	418.252	745.100	2233.102	356.365	841.945	2463.369	345.133	805.000	2459.963	383.334	770.289	2455.381	362.801	836.943	2425.069	206.686	813.264	2407.512	162.431	744.937	2429.606	214.091	840.144	2384.407	330.515	765.348	2405.255	339.140	923.828	2413.775	72.791	845.484	2405.298	93.503	919.392	2190.985	333.422	786.839	2055.763	368.133
102	0.50500	864.340	2054.247	1255.529	850.554	2033.197	1052.565	874.877	2156.505	1341.197	860.321	2235.467	1166.615	955.766	2119.560	880.980	760.949	2103.784	868.667	889.907	2276.615	924.722	796.367	2279.182	908.311	986.788	2201.310	938.302	700.937	2190.234	913.278	1014.526	2094.723	1307.561	725.669	2113.860	1323.069	1030.617	2195.869	681.983	1027.734	2261.597	685.408	1005.174	2259.952	590.989	1012.989	2192.545	594.969	856.078	2229.001	412.666	978.811	2212.879	398.451	970.637	2267.511	269.410	980.458	2312.550	296.356	958.248	2357.646	228.829	947.989	2307.521	199.810	855.982	2471.231	39.817	891.740	2489.024	41.774	923.333	2459.643	34.888	823.819	2322.903	18.354	843.261	2265.772	15.299	922.216	2323.631	15.293	672.545	2128.265	692.636	669.526	2181.533	670.714	692.294	2151.724	591.682	688.070	2094.994	611.741	864.085	2053.062	450.109	733.878	2016.923	443.522	745.644	2112.720	370.749	728.240	2123.848	425.999	744.689	2211.441	414.847	746.258	2198.470	354.247	841.977	2427.820	329.359	804.952	2427.276	368.967	770.057	2421.062	350.524	836.699	2379.576	193.163	812.397	2360.755	151.409	743.844	2386.302	202.163	838.422	2347.771	318.067	765.650	2370.065	328.171	924.149	2412.071	75.803	845.234	2403.631	96.250	923.807	2186.916	337.742	789.005	2023.059	374.731
103	0.51000	862.476	2032.367	1260.201	848.360	2010.577	1058.085	874.801	2135.499	1345.133	862.086	2213.236	1169.711	955.416	2095.723	883.615	760.275	2080.545	873.563	891.016	2252.846	927.729	797.354	2255.843	912.363	987.409	2176.787	940.157	701.326	2167.652	917.979	1012.790	2071.649	1312.435	724.768	2095.605	1327.777	1028.965	2176.695	683.012	1027.062	2242.323	689.404	1004.071	2246.219	594.236	1012.257	2178.159	596.065	854.314	2224.109	414.573	976.563	2207.674	400.839	969.814	2263.799	272.452	979.400	2308.255	299.979	958.811	2351.857	231.662	947.169	2304.285	202.551	855.640	2469.812	45.896	892.580	2485.050	48.218	923.723	2458.400	38.999	823.776	2322.677	18.699	842.881	2265.679	15.224	922.596	2323.463	15.942	671.670	2104.941	698.970	669.952	2157.668	675.556	693.047	2125.309	597.509	688.166	2069.179	619.159	863.477	2023.395	458.507	735.119	1987.748	452.828	745.267	2080.696	374.276	728.271	2094.614	429.092	745.119	2181.452	412.196	746.376	2165.262	353.069	842.038	2391.249	313.018	806.500	2393.961	353.367	770.972	2387.181	336.188	833.493	2338.323	182.092	814.124	2315.266	138.838	742.999	2342.333	190.425	842.839	2313.391	309.352	766.636	2332.163	315.363	924.013	2410.401	79.927	845.368	2401.608	100.821	920.508	2182.958	338.108	791.786	1990.335	382.187
104	0.51500	861.089	2011.102	1265.688	845.868	1987.658	1063.841	874.329	2114.080	1348.810	863.911	2191.032	1172.925	954.710	2071.313	886.125	760.286	2057.587	878.473	892.005	2228.468	930.902	798.549	2232.436	916.867	988.177	2151.595	942.230	702.251	2144.847	923.521	1011.276	2048.854	1317.490	724.085	2077.458	1332.207	1027.541	2157.250	684.673	1026.398	2222.531	693.815	1003.833	2229.542	599.268	1011.203	2163.293	598.039	853.815	2217.791	418.125	974.201	2202.753	404.066	968.652	2259.524	276.444	978.155	2304.136	304.644	958.144	2348.455	236.606	947.381	2301.344	207.531	856.789	2467.356	50.959	892.504	2485.011	53.589	924.109	2456.265	44.524	823.697	2322.414	19.026	842.584	2265.545	15.083	922.175	2322.929	16.525	670.889	2081.608	705.320	670.225	2133.709	680.699	693.898	2099.159	603.662	688.395	2043.734	626.760	862.914	1994.132	467.113	735.629	1958.230	462.478	745.404	2048.665	378.208	728.995	2066.069	431.644	746.918	2151.118	408.499	746.804	2132.023	351.298	842.680	2354.702	297.023	807.741	2359.932	337.595	771.919	2352.187	320.739	833.125	2288.873	169.263	806.134	2264.387	131.479	741.850	2298.176	179.128	842.210	2279.420	296.111	767.206	2296.554	304.076	924.301	2407.403	83.053	845.261	2398.750	104.877	915.589	2178.290	337.975	791.569	1957.945	389.956
105	0.52000	859.940	1990.497	1271.734	843.119	1964.787	1070.154	873.501	2093.695	1352.911	865.709	2168.709	1176.301	954.320	2046.954	888.748	759.687	2034.207	883.881	893.189	2203.932	934.368	799.847	2208.694	921.511	989.063	2125.782	944.383	703.232	2121.776	929.429	1009.425	2025.912	1322.639	723.657	2058.618	1336.857	1025.946	2137.693	686.847	1025.585	2202.592	698.551	1002.975	2213.843	605.544	1009.242	2147.133	600.361	852.711	2212.275	423.674	974.085	2193.917	408.552	968.557	2255.643	281.730	976.767	2299.730	310.435	958.050	2345.455	243.744	947.595	2297.751	212.415	857.134	2464.232	58.057	892.890	2481.873	61.371	924.400	2453.503	51.251	823.877	2321.988	19.464	842.346	2265.551	15.173	921.733	2321.979	17.214	670.215	2058.145	711.551	669.896	2109.880	685.717	694.751	2073.186	609.973	688.620	2018.296	634.338	862.194	1965.571	475.677	735.972	1929.558	471.546	745.627	2017.415	381.357	730.099	2038.250	433.963	747.793	2121.321	405.661	746.902	2098.729	349.538	843.568	2317.447	281.048	811.792	2326.623	320.005	774.450	2316.336	303.804	834.197	2244.429	157.283	805.274	2216.110	122.135	741.631	2253.572	168.905	852.846	2259.031	287.093	768.511	2260.336	293.158	924.947	2402.819	90.322	844.941	2395.215	109.289	911.267	2175.548	342.999	791.490	1926.600	397.438
106	0.52500	858.084	1968.477	1276.848	841.082	1942.312	1076.162	871.974	2070.644	1357.027	867.517	2146.327	1179.713	953.770	2022.388	891.407	761.020	2011.990	888.786	894.799	2179.925	937.903	801.151	2184.737	926.275	989.984	2099.409	946.688	704.259	2097.851	935.239	1007.894	2003.150	1327.847	723.109	2040.060	1342.120	1024.679	2118.206	689.503	1024.290	2182.135	703.683	1002.190	2198.127	610.788	1007.881	2131.242	603.531	851.737	2206.403	430.397	972.725	2186.544	414.498	965.909	2249.181	287.436	977.052	2291.378	317.665	959.642	2340.115	250.796	947.475	2293.397	218.120	856.618	2460.864	66.014	893.069	2477.533	70.299	924.487	2449.951	58.997	824.096	2321.529	20.222	842.090	2265.373	14.969	921.515	2321.041	18.287	669.365	2034.682	717.984	669.965	2085.700	690.946	695.357	2047.344	616.428	688.738	1993.168	641.881	862.493	1937.091	484.523	736.210	1901.705	479.848	744.506	1986.116	384.563	728.043	2010.355	436.800	748.969	2091.571	402.296	746.877	2065.671	347.727	842.953	2283.911	267.470	813.203	2291.101	303.473	775.613	2279.582	288.031	834.037	2197.812	147.561	804.657	2167.480	113.584	741.684	2208.037	158.138	847.123	2200.404	279.110	768.877	2224.264	281.952	924.610	2399.101	99.145	844.723	2391.056	114.468	912.796	2169.263	347.149	790.846	1895.892	404.595
107	0.53000	857.025	1947.821	1282.939	839.559	1920.093	1082.272	871.450	2050.471	1361.245	869.178	2123.970	1183.147	953.045	1997.675	894.001	761.055	1988.462	894.126	895.914	2154.636	941.503	802.514	2160.671	931.143	990.731	2072.801	949.099	704.648	2076.401	940.372	1006.287	1980.416	1333.006	722.791	2020.994	1346.890	1023.279	2098.374	692.298	1023.661	2161.863	708.835	998.477	2179.176	616.295	1006.413	2114.548	607.007	850.690	2199.543	437.860	971.733	2178.441	420.318	967.815	2245.274	294.998	974.715	2287.334	325.391	958.476	2334.985	258.809	947.184	2287.714	225.941	856.499	2456.234	74.952	892.761	2473.020	80.674	924.479	2445.474	67.708	824.272	2320.867	21.210	841.674	2265.344	15.204	921.633	2319.276	19.708	668.641	2011.118	724.700	669.844	2061.132	696.105	695.857	2021.656	622.893	688.677	1967.837	649.494	860.255	1909.862	493.034	736.122	1874.926	487.928	743.909	1955.592	387.373	729.906	1983.042	437.729	750.138	2061.820	398.877	746.883	2032.855	345.837	847.413	2236.170	247.626	813.254	2252.490	287.608	777.145	2242.204	273.230	833.588	2151.338	137.167	807.603	2119.216	104.959	742.329	2162.419	148.014	846.909	2161.615	267.116	769.403	2187.321	270.531	924.252	2394.053	105.168	846.774	2384.595	118.224	910.589	2163.192	352.793	790.527	1865.922	411.405
108	0.53500	855.701	1926.596	1288.503	838.077	1897.788	1088.452	871.514	2029.094	1365.587	870.705	2101.414	1186.539	951.240	1972.378	896.420	761.088	1964.753	899.736	897.465	2129.930	945.246	803.848	2136.514	936.035	991.287	2046.191	951.597	704.626	2052.463	947.071	1004.608	1957.675	1338.057	722.526	2001.654	1351.344	1022.140	2078.454	695.561	1023.741	2141.458	713.973	998.830	2162.111	622.391	1004.707	2097.172	611.002	849.813	2191.612	446.070	971.387	2169.723	428.062	966.277	2237.368	302.538	972.352	2282.235	333.857	953.693	2329.187	267.324	947.843	2281.804	234.979	856.649	2450.515	84.983	893.061	2466.587	91.908	924.586	2439.706	77.668	824.267	2319.929	22.523	841.336	2265.129	15.142	921.894	2316.991	21.365	667.968	1987.148	731.039	669.428	2036.648	702.255	696.496	1995.582	629.260	689.712	1942.431	656.910	859.097	1882.574	501.176	736.028	1848.732	495.431	743.572	1925.169	389.753	731.725	1956.021	438.362	750.751	2032.481	395.360	746.873	2000.083	343.870	847.577	2198.064	233.392	815.862	2216.164	271.980	778.626	2204.436	257.928	833.888	2104.473	127.782	807.755	2070.425	98.030	742.219	2116.990	138.406	846.495	2123.362	255.459	771.021	2149.234	258.821	923.833	2387.647	112.642	847.102	2377.475	124.253	909.565	2155.483	358.821	789.390	1836.553	417.783
109	0.54000	854.330	1904.851	1293.297	835.833	1874.648	1094.218	871.410	2008.227	1369.595	872.215	2078.992	1189.890	951.814	1948.530	899.114	761.216	1941.105	905.270	898.727	2105.004	949.052	805.189	2112.269	940.925	991.683	2019.657	954.296	705.526	2028.865	953.081	1003.058	1935.073	1343.044	722.358	1982.003	1355.637	1020.407	2057.517	698.826	1022.974	2119.567	719.265	998.478	2143.619	628.147	1003.359	2079.294	615.117	849.351	2182.642	454.585	970.148	2159.637	435.159	966.312	2230.000	310.864	968.395	2272.850	342.707	952.427	2321.551	276.163	950.358	2272.609	243.536	857.008	2443.742	95.943	893.252	2458.716	104.829	924.608	2432.613	88.297	824.232	2319.139	24.053	840.653	2265.181	15.056	921.467	2314.015	23.338	667.307	1963.010	737.405	668.650	2012.066	707.900	695.834	1970.590	635.764	689.910	1917.395	664.044	858.271	1856.029	508.882	735.698	1823.932	502.376	742.751	1895.255	391.588	732.727	1928.927	438.769	753.034	2002.763	390.969	746.380	1967.467	342.213	848.461	2158.180	219.508	817.365	2178.337	255.799	780.228	2166.118	242.667	835.045	2057.600	119.459	807.125	2020.736	91.784	743.109	2071.068	128.947	846.885	2084.378	244.463	772.136	2110.938	246.623	923.301	2379.864	120.691	847.336	2369.183	130.502	908.801	2146.907	365.712	788.190	1807.926	424.314
