NO_OF_FRAMES	385
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
108	0.53500	876.602	2057.580	1329.868	863.075	2016.659	1139.929	898.132	2157.288	1400.690	908.844	2216.590	1215.054	975.075	2075.907	929.896	795.534	2074.359	942.663	930.936	2228.673	985.109	838.389	2237.728	979.241	1020.787	2141.315	989.925	736.887	2158.066	995.108	1025.633	2080.479	1380.057	751.329	2147.351	1379.870	1046.308	2197.767	730.926	1048.458	2257.276	758.918	1028.506	2292.388	673.127	1028.037	2229.724	650.699	874.860	2342.268	508.084	991.427	2332.662	483.748	990.138	2451.123	401.608	991.167	2477.996	452.512	976.462	2549.104	411.603	977.948	2522.315	362.044	888.428	2726.423	330.873	924.964	2731.520	344.066	957.338	2726.551	315.589	860.572	2683.612	177.106	873.890	2666.216	132.843	954.306	2689.355	181.142	694.503	2106.250	765.117	687.588	2161.294	751.574	706.399	2145.439	667.636	705.429	2086.338	679.062	864.782	2066.740	468.502	743.406	2038.078	481.459	746.775	2036.543	341.484	0.000	0.000	0.000	0.000	0.000	0.000	764.052	1961.007	267.315	891.999	1907.845	59.602	855.172	1948.066	42.791	818.459	1930.973	47.147	882.786	1787.471	128.353	854.405	1747.848	153.495	790.580	1789.255	103.047	880.202	1910.831	134.120	808.091	1917.302	101.378	955.575	2669.839	305.847	881.619	2656.025	298.743	939.796	2343.966	405.976	791.953	1968.987	433.132
109	0.54000	876.412	2040.622	1327.899	863.155	1999.557	1137.672	897.082	2139.887	1398.953	908.305	2199.456	1213.452	975.061	2058.665	928.729	795.446	2057.253	941.381	930.645	2211.824	982.987	837.970	2221.129	977.087	1020.756	2124.657	988.253	736.830	2141.150	993.239	1025.084	2063.239	1378.357	750.390	2129.643	1377.642	1045.330	2178.313	728.062	1048.380	2238.229	755.463	1026.340	2273.804	668.289	1026.977	2209.489	647.683	873.757	2320.952	505.088	990.228	2311.177	480.637	989.776	2431.888	402.860	990.261	2457.066	454.531	976.102	2529.371	415.921	977.727	2504.567	365.568	888.752	2709.478	340.999	925.479	2714.382	354.194	958.095	2710.188	325.746	860.515	2671.387	186.485	873.474	2655.047	141.424	953.617	2675.959	190.024	692.969	2089.610	761.348	687.227	2145.168	748.554	705.439	2129.978	664.291	703.284	2070.793	675.083	864.290	2049.758	466.257	743.302	2020.997	479.648	746.878	2018.564	340.478	0.000	0.000	0.000	0.000	0.000	0.000	764.427	1943.080	266.399	891.018	1892.296	58.414	856.196	1929.954	41.805	819.097	1912.364	45.590	882.483	1769.899	128.415	853.333	1730.019	153.159	788.966	1771.364	103.219	880.527	1891.654	133.713	808.455	1899.543	100.457	955.790	2653.745	314.122	881.459	2640.221	306.277	936.740	2324.691	403.000	791.808	1951.228	432.550
110	0.54500	876.005	2023.324	1325.595	862.696	1981.814	1134.472	896.176	2122.344	1396.984	907.802	2182.273	1211.669	975.034	2041.506	927.271	795.023	2040.126	939.889	930.436	2195.132	980.534	837.647	2204.699	974.717	1020.780	2108.145	986.235	736.627	2124.431	991.389	1024.513	2046.034	1376.389	749.450	2111.963	1375.201	1044.595	2158.877	725.060	1048.433	2219.192	751.728	1026.030	2253.960	664.211	1026.056	2189.306	644.354	872.657	2299.346	501.683	988.994	2289.534	477.434	992.902	2413.370	405.908	988.630	2436.877	456.688	975.616	2508.956	419.811	977.141	2485.711	368.645	889.377	2691.678	350.987	926.607	2696.558	364.114	959.666	2690.409	335.562	860.419	2658.006	195.374	873.367	2642.816	149.861	953.183	2661.796	198.691	691.446	2073.073	757.296	686.664	2128.747	745.124	704.686	2114.387	660.742	701.144	2055.012	670.901	863.712	2032.153	465.561	742.454	2002.465	478.580	746.881	2001.022	339.385	0.000	0.000	0.000	0.000	0.000	0.000	764.566	1925.781	265.008	891.571	1876.020	57.128	856.993	1913.792	40.336	820.034	1896.961	43.819	881.746	1753.263	126.764	852.265	1713.889	151.288	788.495	1755.532	101.208	880.971	1875.259	131.974	808.443	1883.050	98.641	957.750	2638.018	322.607	881.719	2623.519	314.022	937.535	2303.716	399.487	791.921	1933.726	431.619
111	0.55000	875.295	2006.288	1323.544	862.973	1965.289	1132.069	895.256	2104.912	1394.816	907.915	2165.759	1209.812	975.205	2024.527	925.643	794.627	2023.169	938.076	930.402	2178.507	977.776	837.395	2188.364	972.072	1020.881	2091.479	983.797	737.052	2107.240	989.307	1023.885	2028.899	1374.186	748.439	2094.188	1372.402	1043.968	2139.387	721.816	1048.578	2200.091	747.616	1025.883	2233.955	659.792	1025.696	2169.008	640.822	871.663	2277.342	497.743	987.789	2267.532	473.534	992.188	2392.929	406.261	988.765	2412.802	456.105	975.137	2487.827	423.183	974.729	2466.707	371.724	890.222	2672.920	360.505	926.827	2677.341	373.505	960.459	2672.135	345.273	860.614	2644.081	203.896	873.369	2629.937	158.010	962.683	2654.297	209.752	689.875	2056.254	753.109	685.515	2112.332	741.462	703.877	2098.439	657.088	699.181	2039.125	666.451	863.771	2013.756	466.228	741.535	1984.181	477.375	748.525	1982.097	337.724	0.000	0.000	0.000	0.000	0.000	0.000	764.852	1909.284	263.129	891.709	1861.732	54.720	857.447	1899.555	38.063	820.341	1881.631	40.580	881.460	1738.761	124.227	851.837	1699.249	148.301	788.227	1741.292	98.262	880.985	1860.639	129.872	808.531	1868.645	96.261	957.860	2619.967	330.280	882.057	2605.938	321.241	936.714	2282.873	395.739	791.942	1916.056	430.485
112	0.55500	875.098	1989.340	1320.761	862.869	1948.209	1128.809	894.309	2087.389	1392.466	906.681	2148.151	1207.486	975.034	2007.483	923.692	794.492	2006.748	935.970	930.514	2161.915	974.693	837.360	2172.163	969.061	1020.926	2074.867	981.097	736.935	2091.351	986.795	1023.302	2011.821	1371.688	747.558	2076.453	1369.446	1043.564	2120.007	718.383	1048.978	2180.895	743.179	1025.827	2213.712	655.055	1025.070	2148.468	636.963	870.535	2255.161	493.512	984.519	2246.508	468.366	988.588	2371.264	405.951	988.831	2389.324	457.147	975.748	2466.670	426.343	973.282	2444.267	371.030	890.846	2653.286	369.214	927.420	2657.412	382.512	961.467	2653.010	354.431	860.572	2629.191	212.427	873.947	2615.743	165.609	963.163	2638.866	218.110	688.234	2039.567	749.031	685.329	2095.660	737.956	703.147	2082.130	653.343	697.969	2022.715	662.139	864.115	1995.128	467.163	742.689	1965.811	475.763	748.489	1965.382	336.154	0.000	0.000	0.000	0.000	0.000	0.000	765.092	1893.572	260.794	891.597	1849.168	51.428	857.301	1887.002	35.049	820.204	1869.008	37.645	881.801	1725.950	120.345	851.833	1686.085	144.187	788.171	1728.394	94.618	880.946	1847.664	126.729	808.620	1855.771	93.244	958.216	2601.229	337.476	882.161	2587.501	328.028	935.786	2261.550	391.764	792.096	1898.734	428.787
113	0.56000	874.357	1971.775	1317.759	862.785	1931.217	1125.444	893.376	2069.801	1389.871	905.717	2130.775	1205.065	974.890	1990.422	921.377	794.287	1990.311	933.883	930.682	2145.355	971.274	837.402	2155.895	965.782	1021.092	2058.199	978.111	736.869	2075.628	983.901	1022.686	1994.792	1368.910	746.613	2058.654	1366.266	1042.920	2100.235	714.622	1049.322	2161.592	738.428	1025.967	2193.317	650.074	1024.627	2127.965	632.887	869.448	2232.581	488.689	985.849	2221.850	463.978	987.578	2347.708	403.445	987.813	2366.791	457.404	974.477	2443.688	428.434	979.724	2423.748	374.768	892.001	2634.736	374.137	929.269	2637.156	389.976	962.411	2632.963	363.214	861.224	2613.148	220.067	874.176	2601.245	173.172	963.954	2622.663	226.145	686.296	2023.480	745.570	684.464	2079.786	734.060	702.660	2065.259	649.789	697.499	2005.963	659.058	863.887	1976.953	468.315	743.074	1946.988	474.361	748.279	1948.902	334.581	0.000	0.000	0.000	0.000	0.000	0.000	764.409	1878.683	257.963	891.309	1838.504	47.478	856.822	1876.404	31.625	819.538	1857.824	34.003	881.974	1714.585	115.343	852.225	1674.398	138.940	788.314	1717.137	89.945	881.047	1835.727	122.408	808.379	1844.372	89.749	958.599	2581.566	344.341	882.501	2568.243	334.460	935.728	2239.564	387.547	792.428	1880.801	427.004
114	0.56500	873.740	1954.526	1314.555	863.072	1914.374	1121.566	892.439	2052.234	1387.034	905.041	2113.737	1202.432	975.203	1973.771	918.851	793.598	1973.415	932.134	931.002	2128.877	967.571	837.560	2139.905	962.236	1021.219	2041.466	974.801	736.794	2060.187	980.756	1022.134	1977.880	1365.862	745.691	2040.908	1362.784	1042.558	2080.691	710.595	1049.806	2142.197	733.482	1025.941	2172.815	644.811	1024.118	2107.244	628.555	868.746	2210.107	483.606	986.111	2198.756	459.832	987.352	2325.168	402.392	987.461	2342.183	456.181	975.539	2420.674	430.481	976.055	2403.256	376.047	892.234	2613.342	381.751	929.875	2615.356	397.628	955.467	2612.449	363.557	861.952	2596.127	227.183	875.082	2585.418	179.982	964.526	2605.105	233.614	684.593	2007.973	742.983	683.713	2064.212	730.833	702.583	2047.933	646.774	697.695	1988.709	657.153	864.398	1956.962	468.417	743.352	1928.025	472.719	745.542	1934.053	333.774	0.000	0.000	0.000	0.000	0.000	0.000	764.499	1864.294	254.727	890.799	1829.435	43.014	856.148	1867.421	27.846	818.993	1848.761	29.937	882.445	1704.675	109.343	852.798	1663.989	132.453	788.550	1707.099	84.403	880.965	1825.559	117.951	808.223	1834.246	85.744	958.764	2560.919	350.682	882.858	2548.047	340.308	934.969	2217.404	382.926	792.331	1862.867	424.467
115	0.57000	873.071	1936.576	1310.431	862.049	1896.514	1116.993	891.503	2034.705	1384.033	904.256	2096.754	1199.554	975.201	1956.913	916.058	792.964	1956.970	929.805	931.322	2112.428	963.563	837.918	2123.782	958.335	1021.361	2024.778	971.207	736.887	2044.672	977.123	1021.579	1960.995	1362.559	744.517	2022.995	1359.185	1042.110	2060.946	706.376	1050.188	2122.839	728.243	1025.865	2152.331	639.391	1023.702	2086.585	624.010	867.575	2186.675	478.291	985.170	2175.518	454.499	991.265	2302.381	402.262	986.990	2317.269	454.977	978.741	2395.233	430.547	975.680	2381.254	376.672	892.668	2591.214	388.814	928.523	2592.458	405.049	955.710	2590.538	370.846	863.025	2578.308	233.655	876.248	2568.579	186.220	965.866	2587.137	240.789	683.396	1992.530	741.010	682.969	2048.832	727.505	703.031	2030.232	644.359	697.998	1971.055	655.891	865.029	1935.819	468.309	743.520	1908.899	471.109	745.031	1918.284	332.034	0.000	0.000	0.000	0.000	0.000	0.000	764.461	1850.664	251.219	890.180	1822.056	38.365	855.232	1860.458	24.140	818.462	1840.754	26.028	882.859	1695.932	102.370	853.509	1654.689	124.812	788.993	1698.404	77.772	880.667	1816.684	113.405	807.819	1825.388	81.508	959.170	2539.642	356.537	883.225	2527.080	345.398	934.475	2194.825	378.064	792.380	1845.165	421.343
116	0.57500	872.575	1919.301	1306.832	862.652	1879.789	1112.711	890.504	2017.167	1380.772	903.309	2079.745	1196.388	975.049	1940.035	912.977	792.385	1940.578	927.168	931.736	2095.851	958.775	838.429	2107.724	954.174	1021.411	2008.092	967.368	736.311	2029.403	973.952	1020.975	1944.145	1358.943	743.583	2005.180	1355.297	1041.729	2041.306	701.879	1050.566	2103.377	722.733	1025.717	2131.809	633.707	1023.357	2065.759	619.141	866.606	2163.275	472.545	984.869	2151.957	449.031	989.066	2279.573	400.107	986.939	2292.359	453.727	975.355	2372.599	431.705	971.511	2358.221	376.549	892.685	2568.421	394.986	928.444	2569.181	411.482	955.954	2567.920	377.589	864.078	2559.223	239.389	877.674	2550.863	191.865	962.013	2563.987	246.204	682.837	1977.340	739.567	682.594	2033.068	724.480	703.780	2012.118	642.054	697.976	1953.384	655.198	864.798	1915.664	467.945	743.532	1889.766	469.496	744.234	1902.660	330.036	0.000	0.000	0.000	0.000	0.000	0.000	764.321	1837.521	247.417	889.418	1816.223	33.656	854.084	1854.522	20.442	817.489	1834.531	21.749	883.388	1688.519	94.704	854.544	1646.534	116.262	790.504	1691.140	69.148	880.167	1808.649	108.490	807.080	1817.615	76.956	959.309	2517.392	361.732	883.528	2505.289	349.883	934.290	2171.845	373.043	792.587	1827.905	417.896
117	0.58000	871.750	1901.727	1302.702	862.524	1862.817	1108.468	889.479	1999.715	1377.242	902.361	2062.861	1192.998	975.200	1923.317	909.495	791.541	1924.181	924.262	932.296	2079.502	954.192	839.185	2091.937	949.818	1021.493	1991.542	963.352	735.613	2014.357	970.123	1020.398	1927.503	1355.098	742.329	1987.138	1351.162	1041.494	2021.695	697.200	1050.730	2083.985	716.999	1025.411	2111.124	627.722	1023.099	2044.890	614.178	865.908	2139.472	466.436	984.991	2128.142	443.460	988.522	2255.526	397.658	986.659	2267.278	451.550	971.484	2350.069	432.341	972.565	2333.390	374.799	892.428	2544.948	400.136	927.505	2545.651	417.876	956.111	2544.662	383.754	865.214	2539.496	244.495	879.260	2532.001	196.852	964.077	2544.532	252.330	682.587	1961.993	738.252	682.751	2017.225	721.386	703.245	1995.033	639.663	698.040	1935.484	654.653	864.458	1895.673	467.123	743.618	1870.829	467.904	743.182	1887.385	327.845	0.000	0.000	0.000	0.000	0.000	0.000	763.963	1824.713	243.179	888.550	1811.649	30.163	853.417	1849.846	19.336	817.965	1828.050	20.045	884.150	1682.272	86.534	855.522	1639.255	106.868	791.050	1684.598	60.814	879.714	1802.354	103.752	806.085	1810.724	72.444	959.604	2494.552	366.393	883.846	2482.872	353.696	932.297	2149.221	367.455	792.691	1810.994	414.022
118	0.58500	871.461	1884.698	1298.515	862.783	1845.987	1103.740	888.349	1982.258	1373.427	901.236	2045.921	1189.304	975.115	1906.586	905.849	790.516	1907.561	920.939	933.004	2063.269	949.376	839.806	2076.005	945.639	1021.592	1974.970	959.101	736.301	1998.875	966.054	1019.833	1910.932	1351.010	741.158	1969.119	1346.808	1041.257	2002.108	692.370	1050.986	2064.783	711.131	1025.070	2090.359	621.490	1022.776	2023.963	608.963	865.309	2115.450	459.990	984.792	2103.833	437.605	988.394	2231.177	394.725	986.198	2241.896	448.978	974.172	2321.710	431.352	973.153	2309.936	374.372	892.316	2520.828	404.775	927.233	2521.142	422.861	956.510	2520.985	389.291	866.725	2518.515	248.710	881.091	2512.059	201.130	965.886	2523.924	257.774	682.560	1946.549	736.879	682.919	2001.259	718.282	703.937	1976.616	637.727	698.431	1917.420	654.293	863.754	1875.982	465.735	743.806	1852.109	466.030	741.984	1872.438	325.498	0.000	0.000	0.000	0.000	0.000	0.000	763.657	1812.627	238.891	888.484	1808.715	27.838	852.571	1847.650	18.761	817.753	1826.086	16.654	884.495	1676.981	77.663	855.972	1633.069	95.114	791.994	1679.982	50.201	878.958	1795.490	98.849	805.112	1804.606	68.327	959.057	2470.510	370.288	884.178	2459.590	356.868	934.003	2124.977	362.393	792.809	1794.308	409.599
119	0.59000	870.527	1867.075	1294.033	862.703	1828.821	1098.951	887.159	1964.890	1369.331	900.082	2029.062	1185.344	975.105	1889.923	902.066	789.964	1891.279	917.474	933.788	2047.101	944.307	840.604	2060.009	940.763	1021.672	1958.410	954.679	736.398	1983.575	961.632	1019.210	1894.551	1346.725	739.943	1950.987	1342.267	1040.841	1982.377	687.207	1050.852	2045.254	704.827	1024.186	2069.213	614.926	1022.863	2003.196	603.567	864.911	2090.923	453.479	985.142	2079.296	431.753	985.746	2206.396	390.673	986.463	2215.366	445.613	979.738	2294.887	430.763	975.286	2285.687	374.342	892.335	2496.121	408.745	927.038	2496.153	426.980	956.539	2496.231	393.991	868.251	2496.643	252.241	883.054	2491.126	204.746	962.421	2498.908	259.338	682.773	1930.838	735.304	683.537	1984.972	715.093	706.691	1956.600	635.788	699.363	1899.291	653.814	863.084	1856.733	463.753	743.941	1834.029	463.930	740.675	1857.881	322.855	0.000	0.000	0.000	0.000	0.000	0.000	763.475	1801.055	234.565	888.684	1805.500	24.961	852.678	1845.099	18.552	817.977	1823.395	15.079	885.220	1671.507	67.383	856.400	1626.213	82.681	792.589	1675.744	39.903	878.345	1789.833	93.719	804.898	1799.216	64.214	958.321	2448.227	374.393	884.553	2435.762	359.424	934.894	2100.654	357.073	792.926	1778.002	404.935
120	0.59500	870.276	1849.970	1289.264	862.738	1811.930	1094.056	885.898	1947.645	1364.984	898.787	2012.198	1181.193	974.846	1873.093	897.751	789.065	1874.270	913.762	934.656	2031.125	939.121	841.400	2044.105	935.717	1021.851	1942.036	950.061	736.930	1968.004	957.082	1018.531	1878.261	1342.297	738.707	1932.832	1337.548	1040.793	1963.012	682.072	1050.672	2026.066	698.431	1024.292	2049.152	608.252	1022.623	1981.916	597.797	864.560	2065.995	446.599	985.630	2054.671	425.742	988.353	2181.383	387.802	987.004	2189.138	443.193	974.936	2270.268	428.956	974.527	2261.204	372.690	892.460	2471.143	411.848	926.038	2470.769	429.301	956.746	2471.221	397.921	869.707	2473.985	255.244	885.121	2469.081	207.716	964.300	2476.117	263.500	683.518	1914.696	733.753	684.305	1968.400	712.025	707.444	1937.876	633.526	700.491	1881.060	652.985	862.553	1838.339	461.163	743.757	1816.421	461.225	742.432	1842.257	319.161	0.000	0.000	0.000	0.000	0.000	0.000	763.776	1789.920	230.294	889.259	1802.609	22.459	853.230	1842.440	18.816	818.499	1821.103	14.388	886.034	1666.233	56.302	857.279	1620.058	69.000	793.537	1671.862	29.891	879.304	1783.162	90.271	805.332	1794.276	60.196	959.206	2421.467	375.496	884.987	2411.347	361.457	935.313	2076.252	351.439	792.810	1761.669	399.905
121	0.60000	869.855	1832.749	1284.425	862.794	1794.942	1088.967	884.638	1930.370	1360.462	897.474	1995.495	1176.847	975.018	1856.666	893.459	788.338	1857.490	909.656	935.092	2015.174	933.481	842.175	2028.389	930.657	1022.048	1925.625	945.269	734.165	1954.189	954.110	1017.970	1862.154	1337.741	737.521	1914.602	1332.668	1040.445	1943.539	676.614	1050.207	2006.797	691.884	1023.281	2027.779	601.209	1022.713	1961.003	592.156	864.510	2040.924	439.605	985.538	2029.460	419.247	990.551	2156.649	385.221	987.083	2162.453	439.137	974.827	2244.099	427.335	975.212	2236.477	370.993	892.559	2445.587	414.250	927.333	2444.241	433.621	957.079	2445.862	401.276	871.349	2450.472	257.304	887.339	2446.137	210.004	970.170	2454.531	269.439	684.337	1898.299	731.821	684.921	1951.479	708.924	707.836	1919.087	630.946	701.612	1862.754	651.828	861.688	1820.481	458.289	743.352	1799.290	458.219	742.199	1828.194	316.271	0.000	0.000	0.000	0.000	0.000	0.000	764.652	1779.040	225.957	889.999	1800.104	20.618	854.524	1839.824	19.080	819.703	1818.504	14.356	886.952	1661.582	46.511	858.334	1614.455	56.356	794.527	1668.551	21.011	880.021	1776.464	86.570	805.865	1789.651	57.156	961.027	2396.576	378.795	885.372	2386.302	362.768	935.590	2051.451	345.860	792.486	1745.216	394.831
122	0.60500	869.387	1815.379	1279.419	862.978	1778.022	1083.712	883.182	1913.113	1355.841	896.123	1978.705	1172.449	975.004	1839.990	888.979	788.401	1839.679	905.342	936.032	1999.541	928.202	842.844	2012.850	925.686	1022.480	1909.347	940.274	734.521	1938.382	949.699	1017.290	1845.999	1333.220	736.134	1896.112	1327.844	1040.067	1924.068	671.026	1049.968	1987.932	685.196	1023.335	2007.311	594.208	1022.745	1939.802	586.255	864.509	2015.634	432.539	986.828	2004.851	413.300	990.630	2130.682	381.299	987.367	2135.674	435.230	973.774	2217.674	424.946	975.822	2211.133	368.908	892.600	2419.488	415.777	926.209	2417.211	435.399	957.221	2419.521	403.556	872.977	2426.118	258.668	889.471	2422.242	211.517	971.427	2429.831	271.913	685.001	1881.445	729.331	685.421	1934.059	705.493	707.279	1900.559	628.001	702.509	1844.614	650.211	860.753	1803.103	455.080	742.737	1782.458	455.017	742.283	1814.318	313.592	0.000	0.000	0.000	0.000	0.000	0.000	765.911	1768.178	221.886	890.693	1798.217	19.251	854.989	1837.730	20.052	820.222	1816.557	14.879	888.915	1658.058	38.289	860.719	1609.658	45.413	795.051	1664.565	15.979	881.654	1770.066	84.161	807.107	1784.584	55.558	961.743	2371.395	380.567	885.811	2360.716	363.525	937.414	2027.178	340.664	791.981	1728.610	389.991
123	0.61000	868.588	1797.937	1274.481	863.276	1761.176	1078.410	881.781	1895.874	1351.189	894.803	1962.075	1168.073	975.123	1823.419	884.247	787.939	1824.101	901.208	936.620	1983.915	922.759	843.499	1997.576	920.906	1022.945	1893.344	935.153	734.913	1922.301	945.787	1016.987	1830.238	1328.821	734.745	1877.500	1323.030	1039.667	1904.801	665.569	1049.230	1968.725	678.371	1022.311	1985.831	586.855	1022.916	1918.810	580.328	864.672	1990.096	425.475	987.085	1979.005	406.964	991.263	2104.541	377.379	987.893	2108.531	431.525	977.071	2190.373	423.887	974.689	2185.307	366.015	892.696	2393.050	416.587	926.619	2391.475	436.930	961.606	2389.746	408.444	875.084	2400.923	259.273	891.909	2397.358	212.215	972.903	2404.481	273.688	685.328	1864.061	726.268	684.951	1916.547	701.914	705.872	1882.321	624.428	703.038	1826.543	647.446	861.691	1784.367	451.407	741.961	1765.303	451.672	742.684	1800.360	311.392	0.000	0.000	0.000	0.000	0.000	0.000	766.900	1757.271	218.314	891.686	1797.246	18.337	855.721	1836.396	21.052	820.869	1815.139	15.786	891.038	1655.720	32.666	863.812	1607.629	38.049	795.376	1662.527	15.350	883.656	1764.334	81.722	809.544	1779.280	54.808	959.049	2346.077	381.365	886.222	2334.550	363.725	936.216	2000.959	335.077	791.342	1711.923	385.564
124	0.61500	868.226	1780.621	1269.399	864.001	1744.703	1073.091	880.282	1878.704	1346.617	893.515	1945.354	1164.121	975.211	1806.771	879.370	787.164	1807.654	896.988	937.542	1968.713	917.597	843.754	1982.486	916.283	1023.562	1877.424	929.873	737.779	1904.457	940.325	1016.688	1814.493	1324.535	733.328	1858.922	1318.320	1039.383	1885.587	660.040	1048.760	1949.959	671.552	1021.926	1964.831	579.547	1023.030	1897.670	574.438	864.766	1964.129	418.619	988.323	1953.668	400.950	991.750	2077.780	373.304	988.588	2081.123	427.569	976.781	2163.169	420.390	976.492	2158.651	363.184	891.541	2365.117	418.125	926.805	2364.012	436.363	959.302	2365.308	410.136	876.703	2375.161	259.304	894.247	2371.643	212.297	974.269	2378.054	274.521	685.446	1846.134	722.977	684.365	1898.576	698.444	704.363	1864.156	620.807	702.962	1808.347	644.066	857.730	1771.417	448.181	741.113	1748.256	448.403	742.436	1785.861	310.581	0.000	0.000	0.000	0.000	0.000	0.000	767.521	1746.346	215.932	892.904	1796.946	17.923	856.628	1835.557	21.980	821.705	1814.326	17.169	892.616	1654.475	29.749	865.137	1606.332	34.381	796.719	1661.804	15.020	885.102	1760.976	80.062	811.118	1777.361	55.458	957.448	2314.372	377.993	886.700	2307.985	363.351	936.743	1974.743	330.159	790.754	1695.478	382.001
