NO_OF_FRAMES	321
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
74	0.36500	920.514	2559.668	1314.195	927.564	2525.848	1123.840	890.592	2658.896	1389.226	866.767	2724.427	1206.349	983.738	2583.421	927.266	805.038	2576.467	914.353	944.850	2739.981	973.596	851.263	2740.227	966.781	1032.247	2661.261	985.549	749.585	2652.146	965.833	1043.989	2644.280	1364.862	765.497	2577.473	1366.084	1066.692	2599.659	730.949	1074.359	2662.857	715.700	1050.964	2638.642	625.256	1055.447	2575.114	647.024	892.274	2564.875	465.448	1008.725	2522.458	470.605	1009.380	2466.298	345.099	1001.957	2518.846	326.998	982.966	2484.049	253.369	987.822	2432.830	273.631	876.459	2387.637	57.574	911.232	2402.535	44.130	945.304	2379.105	54.625	865.014	2259.739	140.053	890.927	2217.739	175.917	961.651	2261.836	126.365	718.904	2716.837	727.835	714.992	2769.681	757.122	735.995	2817.705	687.152	736.783	2762.769	654.401	899.105	2887.474	510.626	780.878	2882.773	491.348	791.991	3009.859	432.209	0.000	0.000	0.000	0.000	0.000	0.000	802.281	3097.509	427.515	918.645	3294.630	437.240	0.000	0.000	0.000	846.645	3298.976	447.345	930.413	3302.440	296.584	909.635	3302.537	245.783	843.740	3322.422	293.844	911.035	3237.303	403.343	837.450	3262.209	413.147	951.324	2383.667	117.112	877.406	2377.362	141.883	953.896	2459.780	441.794	827.980	2918.815	410.205
75	0.37000	919.311	2537.038	1312.097	926.928	2504.412	1120.811	890.872	2636.604	1387.210	866.018	2703.344	1205.573	983.836	2562.826	926.252	804.732	2554.835	912.992	943.943	2719.541	971.315	850.335	2719.275	964.324	1031.471	2641.110	983.844	749.983	2629.850	963.756	1044.506	2622.119	1362.388	765.691	2554.933	1364.270	1067.617	2579.441	727.398	1075.401	2642.849	713.060	1051.084	2619.770	622.490	1057.172	2556.350	643.230	891.590	2544.312	466.516	1008.269	2500.568	470.093	1007.707	2447.072	343.853	998.542	2496.639	323.142	982.369	2465.279	251.724	987.136	2413.558	271.455	876.155	2371.212	54.573	910.874	2386.204	41.116	944.597	2362.525	50.525	864.605	2242.597	136.099	889.476	2201.592	171.867	960.955	2244.723	122.087	718.510	2693.442	724.989	714.657	2746.634	753.529	736.020	2793.577	682.917	736.321	2738.719	651.009	899.420	2860.003	504.863	780.988	2855.769	487.025	791.441	2983.661	433.500	0.000	0.000	0.000	0.000	0.000	0.000	801.995	3071.605	432.045	919.607	3268.029	447.408	0.000	0.000	0.000	848.820	3270.701	458.352	927.654	3280.931	306.888	905.313	3282.533	256.519	840.825	3300.845	308.284	911.149	3211.766	411.647	837.718	3236.206	424.086	949.312	2367.240	114.037	877.103	2360.219	138.763	952.913	2439.541	440.529	825.658	2892.843	406.122
76	0.37500	919.023	2514.755	1309.355	926.498	2483.034	1117.771	891.179	2614.209	1384.995	866.847	2680.535	1203.280	983.569	2541.955	924.787	804.254	2533.317	911.261	943.031	2699.287	968.770	848.311	2699.790	961.567	1030.680	2621.268	981.849	748.354	2608.722	961.680	1044.958	2599.788	1359.268	765.929	2532.422	1362.007	1068.883	2560.045	725.296	1078.947	2625.105	711.369	1051.537	2600.385	620.534	1057.790	2536.901	641.042	889.305	2521.412	467.902	1007.308	2478.916	468.501	1006.876	2427.641	341.546	998.551	2477.203	321.455	982.010	2447.310	249.516	986.583	2395.511	268.446	875.971	2356.765	50.678	910.709	2371.990	37.376	944.521	2348.011	46.519	864.206	2227.229	130.948	889.120	2185.874	166.153	963.521	2231.823	118.019	717.662	2670.366	722.424	714.519	2723.377	749.930	735.749	2769.655	678.696	736.621	2713.478	646.731	899.725	2832.143	498.656	780.794	2828.185	482.295	790.982	2956.503	433.952	0.000	0.000	0.000	0.000	0.000	0.000	802.492	3043.479	435.133	920.459	3240.322	456.785	0.000	0.000	0.000	850.077	3242.083	469.713	924.663	3258.502	316.653	900.682	3261.669	266.883	837.591	3277.275	320.825	911.066	3185.178	419.183	837.804	3209.225	434.497	950.040	2350.669	108.950	876.899	2344.890	134.728	951.864	2419.215	438.724	823.884	2866.484	401.910
77	0.38000	918.885	2492.669	1306.384	926.091	2461.539	1114.479	891.396	2591.739	1382.529	866.786	2658.674	1201.151	983.804	2521.423	923.189	804.074	2511.763	909.359	941.645	2678.700	966.009	848.364	2677.446	958.789	1029.860	2601.538	979.575	747.798	2587.519	959.384	1045.384	2577.429	1355.963	766.162	2510.141	1359.391	1069.781	2541.051	724.323	1079.565	2605.701	709.617	1051.597	2580.384	619.358	1058.299	2517.105	640.373	889.458	2500.152	469.064	1006.755	2457.003	468.165	1006.231	2408.700	338.701	1002.282	2460.704	322.233	981.871	2430.663	247.073	983.841	2379.389	264.792	875.778	2344.942	46.370	910.777	2359.508	33.059	944.501	2335.537	41.888	864.070	2214.130	124.795	888.768	2172.063	159.362	962.823	2218.050	111.611	717.797	2648.003	719.258	713.693	2700.625	745.754	735.508	2745.305	673.987	735.598	2689.356	643.177	899.865	2803.959	491.968	780.488	2800.290	477.251	790.769	2928.828	433.572	0.000	0.000	0.000	0.000	0.000	0.000	802.026	3015.686	438.189	921.021	3211.516	465.259	0.000	0.000	0.000	851.868	3210.397	479.795	921.420	3235.013	325.831	895.892	3239.757	276.870	834.587	3252.622	333.512	911.175	3157.774	426.027	837.875	3181.069	443.954	949.892	2336.871	104.144	876.740	2331.077	129.738	950.868	2398.490	436.955	824.089	2840.220	398.157
78	0.38500	918.701	2470.647	1303.031	925.591	2440.101	1110.859	891.762	2569.227	1379.841	866.699	2636.879	1198.860	984.147	2500.918	921.268	803.725	2490.277	906.988	940.391	2658.643	963.021	847.243	2656.762	955.645	1029.209	2581.854	977.070	747.927	2565.678	956.405	1045.948	2555.115	1352.500	766.471	2487.577	1356.568	1070.687	2522.390	723.961	1079.849	2586.699	708.160	1050.851	2559.952	618.630	1058.264	2496.880	640.438	889.274	2478.146	469.653	1004.871	2432.919	468.212	1004.633	2391.145	335.567	1001.521	2442.521	320.334	981.650	2414.920	244.531	985.147	2361.552	260.099	876.110	2335.125	41.215	910.987	2349.260	28.349	944.738	2324.819	36.720	863.629	2202.368	117.210	888.544	2159.855	151.652	962.357	2206.111	104.405	717.280	2625.045	715.944	713.118	2677.418	741.139	735.182	2721.018	668.858	736.013	2663.522	637.863	899.842	2775.494	485.012	779.854	2772.104	471.868	790.412	2900.737	432.729	0.000	0.000	0.000	0.000	0.000	0.000	801.624	2986.869	440.278	921.765	3181.928	472.911	0.000	0.000	0.000	852.120	3181.298	490.846	918.030	3210.445	334.444	890.656	3216.465	286.166	830.917	3227.427	345.617	909.895	3128.805	431.679	837.992	3151.552	452.486	950.474	2325.085	99.985	876.787	2319.021	124.429	950.007	2377.766	434.774	822.453	2812.871	393.387
79	0.39000	920.411	2449.097	1299.425	925.221	2418.775	1106.869	892.172	2546.727	1376.829	866.686	2615.106	1196.265	984.210	2480.413	919.215	803.777	2468.945	904.441	938.572	2638.053	960.039	845.953	2636.184	952.106	1028.062	2562.540	973.562	745.947	2545.339	953.288	1046.540	2532.574	1348.720	766.622	2465.393	1353.421	1071.523	2503.520	723.832	1079.341	2567.808	706.761	1049.473	2539.087	618.153	1058.029	2476.154	640.651	889.404	2453.910	469.765	1005.230	2412.277	466.574	1005.469	2371.773	331.063	1001.289	2425.038	318.527	981.569	2399.606	241.761	985.117	2345.883	255.647	876.659	2326.178	36.016	910.363	2342.163	23.644	945.166	2315.901	31.321	863.214	2192.237	109.217	887.867	2148.859	142.750	962.098	2195.815	96.552	716.502	2601.925	712.258	712.880	2652.686	735.352	734.806	2696.285	663.219	734.112	2639.809	634.124	899.687	2746.787	477.694	778.408	2743.914	466.185	788.757	2872.148	431.297	0.000	0.000	0.000	0.000	0.000	0.000	801.008	2957.601	441.646	922.349	3151.583	479.756	0.000	0.000	0.000	852.763	3149.706	499.472	914.596	3184.913	342.441	886.049	3192.412	295.178	827.572	3200.862	357.267	909.412	3099.567	436.925	838.271	3120.606	459.559	949.718	2315.547	94.668	877.024	2308.202	118.646	949.470	2357.089	432.083	820.738	2784.871	388.427
80	0.39500	920.719	2427.099	1295.705	924.782	2397.357	1102.827	892.551	2524.136	1373.554	866.775	2593.326	1193.438	984.602	2460.097	916.783	803.490	2447.551	901.478	937.893	2618.942	956.347	844.689	2615.645	948.345	1027.093	2542.967	970.846	746.311	2523.681	949.767	1047.050	2510.144	1344.742	766.930	2443.163	1350.032	1071.093	2483.648	723.495	1077.543	2548.177	705.200	1047.763	2517.663	617.708	1058.124	2455.534	641.239	888.895	2430.125	469.904	1004.410	2389.738	467.375	1005.674	2354.334	327.529	1001.848	2408.193	316.750	982.232	2386.137	238.957	985.261	2331.100	251.068	876.950	2319.604	30.073	912.392	2333.651	17.952	945.861	2308.454	25.805	862.739	2183.693	100.468	887.016	2139.238	133.128	961.591	2186.666	88.018	716.091	2578.452	708.246	712.374	2629.413	730.135	734.434	2671.509	657.144	733.234	2614.893	629.283	899.280	2717.776	469.931	779.636	2714.229	459.574	788.175	2842.344	429.152	0.000	0.000	0.000	0.000	0.000	0.000	800.201	2927.610	442.335	913.801	3116.963	475.782	0.000	0.000	0.000	853.608	3115.992	505.839	910.480	3157.799	349.499	881.846	3167.157	303.609	824.321	3172.561	367.323	908.987	3069.594	441.449	837.270	3090.268	466.881	950.975	2305.361	88.294	877.239	2298.983	112.391	949.009	2336.287	428.556	819.273	2756.437	383.063
81	0.40000	919.174	2403.826	1291.431	923.952	2375.376	1098.085	893.019	2501.521	1369.959	866.921	2571.571	1190.379	985.060	2439.703	914.233	803.397	2426.334	898.288	936.111	2598.105	952.838	843.243	2595.172	944.377	1025.883	2523.853	968.009	745.454	2502.739	946.245	1047.640	2487.498	1340.584	767.108	2420.968	1346.183	1069.475	2464.918	722.956	1076.308	2529.027	703.900	1045.924	2495.769	617.220	1057.114	2433.791	641.736	888.823	2406.672	469.319	998.120	2369.293	466.288	1005.532	2337.320	323.473	1001.341	2391.781	314.813	984.000	2372.453	236.000	985.277	2317.001	246.359	878.282	2313.587	24.612	913.719	2327.996	13.122	947.010	2302.194	20.324	861.859	2176.536	91.921	885.902	2130.748	122.834	961.182	2178.737	79.318	715.532	2554.741	703.619	711.272	2607.988	725.286	733.957	2646.731	650.920	732.744	2589.667	623.975	898.998	2688.463	462.506	778.480	2684.695	452.766	787.063	2812.141	426.275	0.000	0.000	0.000	0.000	0.000	0.000	798.992	2897.389	442.385	913.798	3085.477	481.336	0.000	0.000	0.000	853.683	3083.098	512.911	907.168	3129.982	356.168	880.919	3142.545	312.247	821.257	3143.096	376.384	908.344	3038.911	445.394	836.701	3058.276	472.610	951.635	2297.378	82.879	877.803	2290.906	106.270	948.928	2315.711	424.455	817.596	2727.416	377.440
82	0.40500	919.385	2381.569	1287.137	923.546	2354.024	1093.425	893.569	2479.055	1366.110	867.180	2549.905	1187.050	985.209	2419.106	910.925	803.331	2405.136	894.784	934.405	2577.986	948.964	841.890	2574.971	940.311	1024.719	2504.487	964.899	743.901	2482.271	941.950	1048.360	2464.808	1336.185	767.333	2398.734	1342.382	1071.623	2444.918	722.481	1073.776	2508.915	702.116	1044.237	2473.451	616.571	1056.455	2412.290	642.431	888.139	2382.871	468.846	1002.012	2346.661	461.658	1009.200	2320.545	321.023	1000.984	2374.248	311.226	983.415	2358.757	231.822	988.530	2303.005	242.531	879.825	2309.253	22.642	915.134	2324.463	11.411	948.048	2297.591	16.514	861.911	2170.484	82.134	884.554	2123.386	111.877	961.286	2172.278	70.289	715.019	2531.055	698.886	710.947	2584.989	719.769	733.654	2620.916	643.919	732.471	2564.111	618.387	898.850	2658.630	455.361	775.631	2656.252	446.651	785.916	2781.324	422.625	0.000	0.000	0.000	0.000	0.000	0.000	797.547	2866.491	441.714	913.230	3053.144	486.250	0.000	0.000	0.000	853.641	3048.733	517.996	904.099	3101.128	362.095	877.090	3114.557	318.913	818.057	3112.453	383.886	907.471	3007.375	448.672	836.354	3024.802	476.876	952.681	2290.053	77.539	878.681	2283.571	100.214	949.224	2295.894	420.185	815.961	2697.893	371.770
83	0.41000	918.465	2359.261	1282.372	923.222	2332.651	1088.485	894.120	2456.605	1362.012	867.581	2528.213	1183.515	985.077	2398.620	907.555	803.310	2384.063	890.952	931.903	2557.442	944.908	840.178	2554.630	935.897	1023.539	2484.954	961.563	743.415	2461.090	937.515	1049.041	2441.973	1331.553	767.585	2376.583	1338.286	1072.884	2425.531	719.670	1071.532	2488.754	700.209	1042.638	2450.925	615.640	1055.334	2390.427	643.182	887.921	2359.428	467.620	1003.731	2328.642	461.633	1006.157	2305.274	316.116	1001.852	2358.351	308.908	985.318	2346.521	229.364	986.416	2291.174	237.434	880.553	2305.653	21.206	915.667	2321.880	10.889	948.368	2294.379	13.963	861.689	2164.939	72.500	884.120	2115.858	99.401	960.464	2166.021	58.135	714.577	2507.341	693.767	710.474	2561.711	713.733	733.406	2595.816	636.974	731.672	2538.828	612.570	896.758	2627.910	446.470	773.505	2626.395	439.670	784.570	2750.080	418.847	0.000	0.000	0.000	0.000	0.000	0.000	796.257	2834.690	440.105	912.387	3020.368	490.445	0.000	0.000	0.000	848.469	3021.485	528.967	901.644	3071.400	367.357	873.576	3085.172	324.635	815.281	3080.538	390.071	906.432	2975.268	451.448	835.258	2991.498	480.715	953.842	2283.278	72.410	879.491	2276.167	94.798	948.767	2276.790	415.742	814.598	2667.859	365.968
84	0.41500	919.616	2337.551	1277.671	922.218	2310.921	1083.498	894.710	2434.193	1357.707	868.119	2506.602	1179.736	988.237	2379.766	905.854	802.942	2363.072	887.099	930.210	2537.394	940.816	838.638	2534.558	931.381	1021.883	2466.062	958.584	742.201	2440.604	933.286	1049.806	2419.058	1326.871	767.745	2354.551	1333.961	1070.872	2405.604	721.088	1069.593	2468.356	698.002	1041.829	2428.487	614.215	1051.897	2367.485	642.172	889.033	2337.060	465.546	1004.208	2307.452	459.846	1005.940	2289.809	311.922	1003.330	2343.207	306.862	983.063	2332.120	225.001	986.431	2278.649	232.717	880.704	2302.048	19.869	915.700	2319.253	10.726	948.280	2291.432	11.687	861.359	2159.198	61.383	883.443	2108.484	85.508	956.745	2158.097	44.602	713.960	2483.684	688.325	710.043	2538.477	706.992	732.397	2570.415	629.736	730.784	2513.383	606.626	895.733	2597.229	438.554	771.230	2596.091	432.598	783.213	2718.248	414.523	0.000	0.000	0.000	0.000	0.000	0.000	794.927	2802.431	438.010	911.320	2987.273	494.146	0.000	0.000	0.000	851.541	2979.713	525.771	898.907	3040.196	371.555	870.309	3054.525	329.194	812.726	3047.690	394.931	905.250	2942.405	453.649	833.993	2957.529	483.554	956.221	2275.910	68.911	879.757	2268.861	89.912	948.886	2258.056	410.809	813.106	2637.107	359.872
85	0.42000	919.090	2315.001	1272.781	921.846	2289.527	1078.200	895.228	2411.718	1353.301	868.807	2485.105	1175.900	987.682	2358.401	901.758	802.423	2342.337	883.253	929.116	2517.722	936.966	837.062	2514.420	926.691	1021.363	2445.511	955.483	741.680	2419.690	928.806	1050.542	2396.067	1322.011	767.807	2332.717	1329.365	1069.263	2384.853	719.021	1067.844	2447.954	694.715	1041.614	2405.737	611.216	1050.750	2346.157	642.220	889.657	2315.231	462.847	1004.964	2288.856	456.953	1005.733	2275.022	308.024	1004.073	2328.117	304.322	983.997	2320.212	222.507	985.750	2266.300	228.140	880.261	2298.726	18.907	915.368	2316.666	11.453	947.993	2288.759	10.591	860.398	2153.115	50.150	882.513	2100.790	70.809	953.485	2150.722	31.119	713.312	2460.152	682.869	709.719	2515.257	700.378	732.123	2545.219	622.190	730.249	2487.788	600.402	894.974	2566.208	430.656	769.200	2565.020	425.024	781.669	2685.941	409.655	0.000	0.000	0.000	0.000	0.000	0.000	795.185	2768.574	434.431	909.544	2953.222	496.814	0.000	0.000	0.000	849.543	2945.732	528.574	896.954	3008.281	374.996	868.089	3022.881	332.798	810.162	3014.365	398.429	903.676	2908.827	455.210	831.911	2923.695	485.891	954.950	2270.682	65.190	879.177	2261.632	85.877	949.416	2239.491	405.841	811.657	2605.687	353.827
86	0.42500	919.866	2292.818	1268.101	922.297	2268.656	1072.775	895.911	2389.348	1348.897	869.574	2463.604	1171.779	988.681	2337.548	898.658	802.168	2321.486	878.857	927.569	2497.996	933.045	835.513	2494.491	921.945	1020.506	2425.619	952.021	740.694	2399.065	924.095	1051.349	2372.869	1317.153	767.833	2311.082	1324.774	1068.005	2364.172	716.641	1066.358	2427.450	692.286	1042.817	2384.366	608.272	1047.185	2324.263	639.996	890.018	2294.638	459.925	1005.905	2270.595	453.843	1004.873	2259.959	304.107	1006.758	2314.055	303.584	983.784	2307.952	220.243	984.976	2254.090	224.155	879.617	2296.034	18.703	914.933	2314.000	12.990	947.580	2286.146	10.488	859.411	2148.046	40.714	881.208	2093.903	57.001	957.928	2150.883	26.012	713.407	2436.237	677.413	709.529	2491.981	693.391	731.591	2519.901	614.484	730.077	2461.712	593.870	894.195	2534.798	422.839	766.376	2533.949	417.932	778.966	2654.003	404.658	0.000	0.000	0.000	0.000	0.000	0.000	793.213	2735.411	431.182	907.459	2918.778	498.976	0.000	0.000	0.000	845.720	2912.617	531.026	894.986	2975.197	377.382	866.217	2990.089	335.221	808.069	2979.674	400.055	902.091	2874.770	456.239	830.015	2888.817	486.711	953.429	2264.461	62.033	878.386	2253.715	82.081	950.214	2220.534	400.877	810.495	2573.764	347.772
87	0.43000	918.997	2270.551	1262.644	921.737	2247.232	1067.158	896.709	2367.096	1344.439	870.386	2442.213	1167.774	988.460	2317.012	894.325	801.494	2300.764	874.442	926.497	2478.996	929.369	833.981	2474.760	917.404	1019.826	2405.562	948.588	739.623	2378.613	919.124	1052.317	2349.488	1312.326	767.942	2289.403	1320.317	1063.758	2341.567	712.111	1067.189	2405.799	688.396	1043.913	2363.444	604.431	1050.733	2305.490	640.090	892.177	2276.234	456.044	1004.129	2252.349	449.214	1004.088	2244.413	300.242	1005.557	2298.728	301.658	986.064	2296.468	220.622	984.019	2241.434	220.516	879.057	2293.868	18.942	914.565	2311.908	14.781	947.254	2284.262	11.134	857.889	2144.190	32.804	879.289	2088.796	45.452	957.970	2147.085	21.174	713.057	2412.606	671.880	709.244	2468.498	686.471	731.314	2494.269	606.446	729.474	2435.702	587.513	893.550	2502.799	415.249	763.779	2502.270	410.646	776.952	2620.791	399.542	0.000	0.000	0.000	0.000	0.000	0.000	791.269	2701.832	428.172	910.989	2885.898	507.704	0.000	0.000	0.000	844.172	2875.747	530.562	893.520	2941.374	378.835	864.968	2956.327	336.492	804.982	2946.150	400.875	900.414	2840.175	456.630	827.756	2853.624	486.599	951.848	2258.181	59.507	876.997	2246.423	79.404	951.146	2201.122	396.440	809.308	2540.950	342.041
88	0.43500	918.834	2248.384	1257.653	921.153	2226.006	1061.575	897.713	2344.850	1340.007	871.282	2420.855	1164.182	988.948	2297.493	890.366	800.983	2279.836	869.802	925.121	2459.721	925.940	832.457	2455.225	912.832	1019.335	2385.306	945.401	738.542	2358.402	914.167	1053.423	2325.767	1307.626	767.867	2267.712	1316.042	1067.429	2322.505	710.924	1068.209	2384.910	685.262	1044.476	2342.748	600.431	1047.258	2283.657	634.176	893.611	2258.367	452.325	1006.976	2232.904	446.050	1004.371	2228.407	297.294	1004.482	2282.461	300.889	983.653	2283.424	219.876	983.103	2228.442	217.773	878.425	2292.680	19.287	913.998	2310.705	16.111	946.753	2283.172	12.319	856.210	2141.848	28.805	877.856	2086.581	38.999	957.376	2145.122	19.996	712.889	2388.778	666.043	709.347	2445.009	679.249	730.931	2468.456	598.447	728.794	2409.325	581.321	893.263	2470.514	408.036	761.570	2469.594	402.874	775.513	2586.967	393.749	0.000	0.000	0.000	0.000	0.000	0.000	789.040	2667.877	423.418	908.308	2851.063	508.299	0.000	0.000	0.000	841.373	2838.176	528.940	892.176	2906.761	379.269	864.497	2921.938	336.653	803.741	2910.599	400.510	898.543	2805.079	456.450	825.224	2818.206	485.570	950.167	2253.762	58.699	874.947	2242.495	77.433	952.176	2181.011	392.562	808.521	2507.422	336.642
89	0.44000	918.832	2226.153	1252.793	920.131	2204.905	1056.161	898.879	2322.605	1335.942	872.130	2399.608	1161.259	988.880	2278.170	885.861	800.614	2259.475	864.997	924.645	2441.125	922.919	831.060	2435.973	908.605	1018.644	2365.932	942.228	737.418	2338.345	909.097	1054.649	2301.945	1303.039	767.546	2246.341	1311.866	1066.074	2302.438	707.413	1070.257	2364.311	682.297	1045.312	2322.861	596.733	1048.460	2263.551	629.723	894.305	2241.138	448.514	1010.959	2214.376	443.256	1004.547	2211.614	295.697	1004.207	2264.980	301.715	985.614	2272.239	221.653	982.258	2215.458	216.415	877.637	2292.062	19.853	913.363	2310.473	17.857	946.164	2282.597	13.952	855.188	2141.075	26.653	876.962	2085.736	36.104	953.993	2144.083	19.338	712.504	2364.705	660.817	709.246	2421.211	672.121	730.501	2441.869	590.486	728.208	2382.388	575.232	892.894	2437.551	401.333	759.735	2436.861	395.780	773.848	2552.588	388.040	0.000	0.000	0.000	0.000	0.000	0.000	787.302	2633.161	418.545	904.883	2815.731	507.796	0.000	0.000	0.000	837.695	2802.975	527.527	891.240	2871.496	378.591	864.266	2886.594	335.538	801.397	2875.407	397.604	896.200	2769.356	455.501	822.624	2782.349	483.478	948.687	2251.543	59.381	873.262	2240.933	77.836	953.370	2161.920	389.413	808.144	2473.150	331.551
90	0.44500	918.439	2204.015	1247.971	919.025	2183.735	1050.489	900.067	2300.238	1332.455	872.872	2378.466	1158.901	989.345	2259.507	881.472	799.848	2239.104	860.192	922.919	2421.752	919.890	829.591	2416.760	904.350	1018.330	2344.687	939.779	736.450	2318.442	904.161	1055.830	2278.020	1298.694	767.014	2224.952	1308.168	1066.383	2282.593	703.572	1072.287	2344.578	679.220	1045.982	2304.491	593.354	1049.925	2244.721	625.024	894.042	2223.581	445.319	1011.109	2196.695	438.905	1003.398	2194.690	294.615	1007.959	2250.019	304.033	985.623	2259.023	223.260	980.741	2202.912	215.971	877.395	2291.176	20.988	913.147	2309.564	19.599	945.924	2281.745	15.605	854.271	2139.477	23.875	877.134	2084.863	31.430	954.966	2144.038	19.530	712.662	2340.002	656.683	709.166	2396.952	665.723	729.756	2414.315	583.118	727.635	2354.152	570.346	892.781	2404.221	395.530	758.089	2403.036	389.029	772.681	2517.679	382.268	0.000	0.000	0.000	0.000	0.000	0.000	785.416	2598.113	413.660	901.556	2780.511	506.555	0.000	0.000	0.000	833.374	2768.114	524.862	890.305	2835.687	376.893	864.088	2850.496	333.177	799.733	2839.943	394.145	894.168	2733.625	453.890	819.846	2746.469	480.331	947.848	2249.250	61.945	872.453	2238.942	79.618	952.717	2144.234	386.593	807.850	2438.084	327.049
