NO_OF_FRAMES	397
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
125	0.62000	932.956	1993.360	1335.117	917.810	1947.900	1146.466	954.475	2093.841	1404.480	963.919	2149.541	1218.347	1031.209	2008.689	933.509	851.060	2006.859	948.417	987.137	2160.356	988.859	894.826	2168.178	983.488	1077.152	2072.758	992.367	794.294	2090.103	999.884	1081.462	2017.345	1384.777	806.372	2079.645	1384.955	1107.460	2138.368	741.233	1107.538	2196.400	771.766	1084.651	2234.921	685.620	1091.394	2173.687	661.843	937.980	2294.850	518.840	1056.887	2278.477	494.156	1054.763	2383.234	389.987	1057.932	2417.651	433.781	1045.683	2480.600	382.762	1040.881	2445.222	338.354	953.698	2640.406	272.174	990.844	2645.846	286.241	1022.103	2634.152	257.682	920.938	2580.801	126.336	934.569	2557.056	84.722	1022.390	2589.463	126.763	754.058	2027.123	778.976	741.983	2079.900	760.949	766.035	2060.201	679.153	771.761	2002.493	695.114	919.523	1977.938	488.987	802.868	1951.818	493.447	809.713	1905.487	353.204	803.013	1964.967	349.003	833.547	1959.841	263.806	821.082	1899.658	266.843	946.315	1875.630	55.460	911.015	1915.550	45.692	876.312	1895.202	45.035	937.432	1743.910	106.281	908.452	1700.927	124.742	845.192	1749.601	82.511	936.676	1863.802	128.648	863.843	1876.068	97.607	1018.991	2579.759	256.818	944.983	2565.934	251.652	1001.113	2282.723	417.101	847.323	1890.951	436.113
126	0.62500	932.038	1974.670	1335.271	917.686	1929.323	1146.805	953.756	2075.502	1404.419	963.202	2131.156	1218.341	1031.322	1990.498	933.884	850.848	1988.058	947.962	986.415	2141.903	989.339	894.122	2149.711	983.715	1076.605	2054.538	993.155	794.113	2070.973	999.323	1081.009	1999.099	1384.988	805.438	2060.976	1384.846	1106.779	2119.201	741.028	1106.751	2177.437	771.212	1084.077	2215.525	684.784	1090.587	2154.242	661.574	936.805	2273.924	518.330	1054.866	2259.779	493.392	1058.819	2367.401	395.316	1057.031	2399.807	437.834	1041.786	2464.573	388.680	1040.088	2430.719	343.441	953.295	2627.874	284.754	990.141	2632.632	298.544	1021.565	2622.372	269.813	919.993	2572.701	137.197	933.303	2550.251	94.642	1021.391	2581.333	137.187	754.237	2009.658	777.654	742.027	2062.650	760.192	765.344	2044.004	678.137	770.870	1985.772	693.173	919.708	1963.718	485.255	802.146	1936.615	491.369	809.106	1886.217	353.477	802.811	1945.224	347.261	832.790	1937.201	262.232	820.595	1877.385	267.425	945.740	1844.203	57.001	910.783	1883.360	45.231	874.816	1863.455	45.895	937.552	1714.841	113.873	908.977	1672.721	134.087	845.676	1718.982	88.677	936.002	1836.161	131.199	863.441	1846.239	98.930	1018.594	2567.860	266.809	944.488	2554.291	261.832	1000.328	2264.762	416.526	846.801	1874.175	434.956
127	0.63000	931.555	1956.321	1335.391	917.479	1910.606	1146.602	953.008	2057.135	1404.216	962.503	2112.861	1218.058	1031.307	1972.230	934.061	851.159	1969.595	947.138	985.609	2123.670	989.477	893.379	2131.289	983.517	1075.956	2036.551	993.758	792.966	2051.827	999.011	1080.510	1980.755	1384.887	804.644	2042.374	1384.358	1105.699	2099.845	740.280	1105.746	2158.107	770.189	1083.182	2195.723	683.461	1089.202	2134.152	660.543	936.108	2252.124	517.393	1053.542	2239.889	492.609	1055.370	2350.694	397.740	1051.785	2378.077	439.140	1040.632	2447.591	394.779	1035.138	2415.025	348.292	952.645	2614.575	297.340	989.375	2619.005	310.901	1020.606	2610.928	282.423	918.961	2563.544	148.098	932.118	2542.762	104.840	1020.107	2572.773	147.578	754.150	1992.304	775.726	742.230	2045.734	759.145	764.674	2027.623	676.624	769.324	1969.238	690.900	919.985	1948.773	481.278	801.567	1921.173	489.435	808.438	1867.255	353.670	803.002	1926.192	345.664	831.965	1914.964	260.785	819.933	1855.540	267.996	945.643	1815.268	58.465	910.038	1853.452	44.997	873.349	1833.437	47.065	937.873	1687.873	120.408	909.540	1646.573	142.351	845.636	1690.473	95.106	935.567	1809.957	133.288	862.956	1818.168	100.388	1017.146	2555.188	276.899	943.497	2542.278	272.025	999.517	2246.098	415.527	846.726	1857.225	434.240
128	0.63500	931.216	1937.935	1335.005	917.429	1892.122	1146.266	952.199	2038.728	1403.858	961.783	2094.568	1217.586	1031.162	1954.044	934.072	851.118	1951.073	946.361	984.805	2105.564	989.198	892.565	2113.096	983.033	1075.349	2018.694	994.075	792.545	2032.926	997.950	1079.999	1962.496	1384.537	803.785	2023.622	1383.646	1104.694	2080.218	739.052	1104.999	2138.787	768.623	1082.689	2175.911	681.685	1088.161	2114.161	659.365	934.875	2230.039	516.076	1052.067	2219.222	491.407	1054.225	2332.796	400.391	1055.892	2360.304	446.310	1039.493	2429.944	400.884	1035.853	2397.567	351.453	951.808	2600.190	309.752	989.143	2604.845	323.380	1020.009	2598.399	293.683	918.159	2553.662	159.150	931.293	2534.216	115.200	1010.837	2555.043	161.257	753.755	1974.942	773.561	742.199	2028.592	757.460	763.920	2011.294	674.657	767.997	1952.607	688.240	920.050	1933.631	477.275	800.852	1905.279	487.313	807.674	1848.406	353.859	802.964	1907.054	344.263	831.660	1893.274	259.676	819.894	1834.180	268.702	944.710	1787.726	59.377	909.260	1825.129	44.804	872.492	1805.858	47.909	938.643	1663.076	126.103	910.085	1622.275	149.394	845.746	1664.191	100.891	935.612	1784.971	134.450	862.655	1791.957	101.820	1014.184	2543.016	287.703	942.947	2528.873	281.894	998.213	2227.467	413.831	846.962	1840.026	433.920
129	0.64000	930.526	1919.336	1334.316	917.279	1873.665	1145.487	951.339	2020.244	1403.189	961.127	2076.304	1216.917	1030.694	1935.677	933.875	851.020	1932.564	945.500	984.099	2087.720	988.535	891.784	2095.145	982.170	1074.779	2001.137	994.153	791.601	2014.116	997.236	1079.502	1944.233	1383.961	802.955	2004.928	1382.629	1103.639	2060.483	737.565	1104.326	2119.230	766.662	1081.945	2155.879	679.445	1086.592	2093.637	657.419	933.725	2207.793	513.972	1050.672	2197.933	489.964	1052.148	2313.625	402.732	1053.927	2341.820	450.118	1037.339	2412.503	407.113	1035.341	2380.887	356.383	951.312	2584.643	322.764	988.407	2589.783	335.685	1019.615	2584.362	306.050	917.731	2542.810	170.062	930.111	2525.081	125.981	1020.559	2553.470	174.111	753.021	1957.758	770.852	742.391	2011.837	755.634	763.182	1995.042	672.401	766.166	1936.088	685.258	920.342	1918.531	474.115	800.001	1889.266	485.117	807.137	1829.585	353.908	802.812	1888.017	342.992	831.650	1872.081	258.840	819.325	1813.292	269.120	944.341	1762.582	60.065	908.792	1799.578	44.820	871.893	1780.697	48.802	939.096	1639.763	130.006	910.653	1599.513	154.903	845.767	1640.129	105.694	935.690	1762.281	136.259	862.551	1767.726	103.162	1014.307	2527.388	292.076	942.687	2514.821	291.785	997.975	2207.591	412.328	847.062	1822.650	433.765
130	0.64500	930.159	1900.864	1333.342	917.235	1855.244	1144.397	950.411	2001.746	1402.335	960.529	2058.180	1215.978	1030.905	1917.515	933.602	851.111	1914.469	944.434	983.334	2069.832	987.449	890.983	2077.268	980.969	1074.415	1983.622	993.835	791.070	1995.652	995.953	1078.994	1925.910	1383.159	802.127	1986.140	1381.390	1102.635	2040.703	735.695	1103.804	2099.743	764.255	1080.271	2134.931	676.570	1085.442	2073.179	655.337	932.722	2185.202	511.598	1049.843	2176.692	487.922	1051.178	2294.608	405.131	1052.328	2321.157	453.374	1037.282	2392.299	412.698	1034.606	2363.444	361.219	950.513	2568.492	334.775	987.782	2573.171	348.017	1020.206	2567.283	319.212	916.642	2531.274	181.669	930.004	2514.364	136.175	1020.146	2542.424	185.148	752.007	1940.554	767.832	742.272	1995.026	753.188	762.275	1978.741	669.781	764.110	1919.697	681.929	920.017	1902.457	470.643	799.016	1872.897	482.865	806.679	1810.850	353.837	802.484	1869.003	341.922	831.627	1851.643	258.190	818.904	1793.186	269.276	944.461	1739.616	60.678	909.239	1776.822	44.920	871.786	1757.356	49.352	938.513	1617.549	132.555	910.661	1578.169	158.588	845.655	1618.239	108.771	935.756	1740.485	137.099	862.464	1745.556	103.862	1014.155	2511.853	304.625	942.336	2499.722	301.480	998.672	2187.036	410.271	847.180	1804.932	433.753
131	0.65000	929.588	1882.399	1332.049	917.190	1836.955	1142.709	949.564	1983.202	1401.179	959.961	2040.038	1214.868	1030.881	1899.369	932.984	851.010	1896.261	943.196	982.665	2052.115	986.004	890.391	2059.635	979.527	1074.070	1966.201	993.055	790.885	1977.784	994.439	1078.492	1907.547	1382.093	801.233	1967.318	1379.879	1102.278	2021.064	733.637	1102.538	2079.582	761.288	1079.646	2114.583	673.585	1084.548	2052.802	653.104	931.516	2162.430	508.954	1048.004	2154.265	485.292	1050.489	2274.987	407.412	1051.004	2299.920	456.585	1036.335	2372.294	418.536	1039.866	2346.178	368.868	950.226	2551.321	346.731	987.565	2555.781	359.956	1020.238	2550.926	331.403	916.867	2518.286	192.276	929.605	2503.027	146.660	1019.640	2529.780	196.169	750.561	1923.356	764.454	742.108	1978.214	750.471	761.266	1962.613	666.831	762.013	1903.225	678.321	919.357	1886.066	467.614	798.105	1856.142	480.636	806.412	1792.242	353.463	802.240	1850.333	341.030	831.753	1832.297	257.535	818.716	1773.849	269.066	944.767	1718.630	60.942	909.696	1755.700	44.720	872.230	1736.344	49.119	938.382	1597.321	134.249	910.095	1558.266	160.444	845.659	1597.931	109.857	935.838	1720.216	137.331	862.591	1725.297	103.957	1015.843	2497.055	316.690	941.907	2483.733	311.090	996.923	2166.773	407.430	847.195	1787.344	433.627
132	0.65500	928.961	1863.855	1330.604	917.320	1818.900	1140.822	948.656	1964.694	1399.787	959.422	2021.976	1213.607	1030.982	1881.339	932.054	850.983	1878.284	942.108	982.137	2034.408	984.215	889.721	2042.124	977.676	1073.946	1948.894	991.748	790.556	1959.649	993.073	1078.030	1889.188	1380.752	800.366	1948.388	1378.123	1101.069	2000.967	731.100	1103.168	2060.671	758.332	1079.805	2094.633	670.404	1083.504	2031.790	650.293	930.102	2139.748	505.919	1046.857	2131.782	482.360	1048.445	2254.250	408.316	1049.734	2277.114	459.050	1035.192	2351.271	423.842	1035.263	2327.360	372.261	950.015	2533.470	357.862	987.106	2537.216	371.720	1020.394	2533.401	343.339	916.095	2505.130	203.146	928.923	2491.211	157.124	1019.530	2516.416	207.263	748.977	1906.221	760.806	741.633	1961.398	747.637	760.207	1946.421	663.624	759.533	1887.222	674.626	918.534	1869.449	465.450	798.000	1837.743	478.524	806.254	1773.910	352.706	802.142	1832.000	340.188	831.622	1813.947	256.717	818.756	1755.514	268.331	945.047	1699.426	60.554	910.390	1736.849	43.982	872.712	1717.744	48.243	937.874	1578.713	134.399	909.179	1539.844	160.596	844.771	1579.240	110.043	935.645	1701.896	137.004	862.680	1706.796	103.273	1016.503	2479.339	327.350	941.505	2466.733	320.445	996.021	2145.861	404.573	847.119	1769.298	433.250
133	0.66000	928.821	1845.523	1328.602	917.443	1800.875	1138.467	947.822	1946.166	1398.191	959.635	2004.664	1212.425	1030.863	1863.129	930.899	850.964	1860.453	940.873	981.857	2016.821	982.082	889.288	2024.769	975.625	1073.866	1931.511	989.969	790.314	1942.071	991.370	1077.499	1870.840	1379.208	799.483	1929.462	1376.109	1100.503	1980.966	728.472	1102.604	2040.699	754.888	1079.483	2073.940	666.512	1083.030	2011.041	647.427	928.887	2116.599	502.510	1045.753	2108.978	479.087	1052.592	2234.182	412.623	1049.138	2253.599	462.559	1034.363	2329.614	428.995	1033.305	2306.929	376.251	949.935	2514.426	368.501	985.278	2517.069	382.933	1020.945	2514.960	354.624	916.461	2490.529	213.384	928.901	2478.209	166.979	1019.488	2501.842	217.948	747.337	1888.903	756.986	741.022	1944.550	744.567	758.244	1930.766	660.326	757.285	1870.771	670.423	917.801	1852.590	464.422	797.553	1819.152	477.123	806.144	1755.934	351.577	801.903	1814.082	339.330	831.203	1796.375	255.678	818.736	1737.832	267.220	945.413	1682.453	59.505	910.974	1720.066	42.720	873.259	1701.049	46.475	937.273	1561.840	133.263	908.140	1522.966	159.125	844.094	1562.636	108.238	935.298	1684.975	135.929	862.844	1690.072	101.757	1016.503	2462.018	337.297	941.079	2448.740	329.388	994.899	2124.403	401.415	847.017	1751.412	432.468
134	0.66500	928.059	1826.971	1326.512	917.488	1782.863	1135.895	946.964	1927.641	1396.374	958.494	1986.037	1210.604	1030.917	1845.138	929.342	850.684	1842.661	939.482	981.790	1999.416	979.691	888.919	2007.494	973.208	1073.899	1914.073	987.707	790.154	1925.054	989.609	1076.988	1852.430	1377.360	798.733	1910.621	1373.821	1099.823	1960.706	725.454	1102.787	2021.172	750.779	1078.479	2052.453	662.087	1082.160	1989.503	643.776	927.530	2093.574	498.654	1044.696	2085.951	475.512	1048.439	2211.964	412.377	1047.273	2230.787	464.165	1034.172	2307.856	433.774	1032.749	2286.481	380.055	950.127	2495.204	377.574	986.923	2497.371	392.665	1014.174	2495.040	359.035	916.080	2475.484	223.323	928.997	2464.169	176.541	1019.595	2486.171	228.295	745.582	1871.481	752.874	740.240	1927.376	741.236	756.700	1914.665	656.824	755.054	1854.287	666.146	917.445	1834.509	464.720	797.240	1800.804	476.345	806.113	1738.363	350.047	801.483	1796.493	338.140	830.649	1779.557	254.415	818.565	1720.841	265.557	945.514	1667.581	57.564	911.311	1705.198	40.665	873.597	1686.059	43.904	936.504	1546.347	130.743	907.318	1507.724	156.115	843.738	1547.779	105.261	935.588	1669.718	133.746	862.723	1674.939	99.562	1016.044	2442.763	346.413	940.646	2430.014	337.977	994.152	2102.504	397.928	847.023	1733.440	431.510
135	0.67000	927.477	1808.502	1324.097	917.552	1764.818	1133.049	946.181	1909.130	1394.320	957.540	1967.555	1208.712	1030.850	1827.211	927.506	850.385	1825.046	937.991	981.644	1981.768	976.910	888.793	1990.174	970.578	1074.009	1896.607	985.143	789.949	1908.276	987.283	1076.471	1834.112	1375.247	797.918	1891.745	1371.252	1099.433	1940.514	722.311	1103.213	2001.630	746.720	1080.193	2032.935	657.892	1081.788	1968.297	640.260	926.247	2070.198	494.481	1043.685	2062.514	471.581	1047.410	2189.577	412.943	1046.078	2206.723	465.430	1033.061	2284.651	437.571	1032.174	2265.174	383.319	949.735	2474.029	387.304	985.223	2475.423	403.904	1013.907	2474.309	369.456	916.341	2459.234	232.732	929.355	2449.244	185.645	1019.621	2469.330	238.095	743.794	1854.248	749.055	739.471	1910.389	737.734	755.669	1897.794	653.391	753.385	1837.418	662.228	917.414	1814.636	465.754	797.350	1781.430	475.363	806.137	1721.027	348.111	800.920	1779.229	336.841	830.086	1763.514	252.861	818.701	1704.617	263.336	945.206	1654.432	54.365	911.014	1692.278	37.935	873.367	1673.047	41.169	936.537	1533.061	126.976	907.043	1493.988	151.960	843.549	1534.418	101.383	935.399	1655.739	130.761	862.456	1661.460	96.526	1015.633	2422.505	354.971	940.439	2409.684	345.588	993.458	2080.284	394.259	846.971	1715.305	430.182
136	0.67500	927.002	1790.130	1321.428	917.589	1746.713	1129.654	945.350	1890.575	1392.135	956.901	1949.486	1206.739	1031.039	1809.470	925.509	849.957	1807.547	936.309	981.779	1964.261	973.856	888.475	1973.205	967.312	1074.174	1878.994	982.218	789.763	1891.819	984.631	1075.884	1815.805	1372.885	797.069	1872.771	1368.455	1099.115	1920.288	718.837	1103.507	1981.523	742.251	1079.889	2011.529	653.035	1081.387	1946.811	636.337	925.008	2046.622	490.000	1042.912	2038.845	467.370	1046.439	2166.329	412.982	1044.925	2181.898	466.133	1029.563	2261.727	440.119	1031.549	2243.235	385.885	949.431	2451.725	396.597	983.754	2453.112	412.982	1013.715	2452.679	379.249	916.711	2441.822	241.433	929.913	2433.280	194.212	1016.404	2448.610	246.614	741.469	1837.929	746.190	738.467	1894.201	734.569	754.856	1880.424	650.359	752.649	1820.199	659.793	917.583	1795.203	466.702	797.275	1762.095	474.500	806.160	1704.014	345.732	800.342	1762.369	335.493	829.488	1748.322	251.229	817.901	1689.092	260.605	944.555	1643.139	50.319	910.101	1681.154	34.380	872.764	1661.596	37.348	936.571	1521.095	121.819	907.143	1481.697	146.477	843.362	1522.536	96.665	934.837	1643.752	126.764	862.053	1649.602	92.980	1014.941	2401.371	362.888	940.173	2389.159	352.934	992.871	2057.510	390.247	846.996	1697.057	428.407
137	0.68000	926.568	1771.745	1318.533	918.135	1729.230	1126.215	944.591	1872.006	1389.638	956.298	1931.497	1204.533	1030.911	1791.587	923.043	849.320	1790.062	934.510	982.271	1947.010	970.521	888.604	1956.134	964.009	1074.422	1861.326	979.015	789.672	1875.508	981.760	1075.355	1797.534	1370.204	796.240	1853.960	1365.421	1098.639	1899.840	714.907	1103.609	1961.195	737.431	1079.933	1990.323	648.117	1081.368	1925.737	632.459	923.795	2022.839	485.074	1042.278	2014.915	462.841	1046.194	2142.970	412.784	1043.929	2156.624	466.118	1034.344	2234.656	444.501	1030.687	2220.101	387.234	949.057	2428.667	405.014	983.098	2429.694	421.918	1013.196	2429.751	388.173	917.344	2423.389	249.529	930.790	2416.190	202.047	1016.878	2430.059	255.502	739.527	1822.118	744.427	737.094	1878.461	731.769	754.487	1862.664	648.009	752.457	1802.586	658.660	917.723	1775.015	467.159	797.745	1742.576	473.121	806.259	1687.223	343.081	799.759	1745.722	334.082	828.738	1733.840	249.440	817.886	1674.290	257.622	943.568	1633.797	45.679	908.966	1671.841	30.606	871.718	1651.937	33.588	936.687	1510.672	115.489	907.536	1470.669	139.740	843.223	1511.986	90.987	934.505	1632.953	122.081	861.353	1638.972	89.056	1012.493	2377.674	368.007	940.029	2367.452	359.359	992.577	2034.448	385.982	846.967	1678.946	426.178
138	0.68500	926.595	1753.613	1315.374	918.254	1711.307	1122.495	943.796	1853.402	1386.985	955.616	1913.575	1202.122	1030.751	1773.789	920.357	848.590	1772.695	932.528	982.544	1929.487	966.817	888.954	1939.186	960.473	1074.623	1843.703	975.568	789.595	1859.171	978.808	1074.749	1779.401	1367.274	795.344	1835.035	1362.174	1098.107	1879.184	710.882	1104.287	1941.287	732.592	1080.075	1969.214	643.019	1080.801	1904.053	628.138	922.725	1998.720	479.784	1041.974	1990.742	458.160	1045.297	2118.547	411.893	1043.031	2130.795	465.508	1030.505	2210.401	444.998	1032.572	2197.168	389.983	948.527	2404.812	412.686	988.407	2405.633	429.269	1012.942	2406.498	396.506	918.012	2403.909	256.746	931.839	2397.977	209.351	1016.625	2410.703	263.618	738.329	1806.404	743.313	736.034	1862.397	729.141	754.497	1844.549	646.132	752.192	1784.697	658.288	917.763	1754.636	467.435	797.932	1723.203	471.910	806.303	1670.754	339.982	799.100	1729.412	332.497	827.722	1719.916	247.424	817.698	1660.061	254.114	942.371	1626.072	40.710	907.283	1664.210	26.477	870.609	1643.758	29.391	937.102	1501.683	108.274	908.054	1460.861	131.796	843.087	1502.710	84.371	933.872	1623.387	117.091	860.433	1629.670	84.644	1012.561	2354.886	374.744	939.981	2344.582	365.065	992.262	2010.986	381.608	846.898	1660.790	423.509
139	0.69000	925.776	1735.168	1312.049	918.283	1693.439	1118.550	942.946	1834.793	1384.059	954.870	1895.663	1199.422	1030.417	1755.889	917.369	847.755	1755.293	930.299	983.069	1912.084	962.511	889.557	1922.266	956.667	1074.928	1826.086	971.881	789.620	1842.834	975.500	1074.218	1761.326	1364.090	794.283	1815.995	1358.639	1098.013	1858.988	706.690	1104.164	1920.811	727.296	1079.480	1948.037	637.389	1080.651	1882.624	623.702	921.801	1974.340	474.130	1041.875	1966.344	453.226	1045.502	2094.284	410.552	1042.240	2104.624	464.310	1029.834	2184.969	446.003	1031.375	2173.112	390.243	948.092	2380.256	419.487	983.580	2380.273	436.913	1012.758	2382.566	404.103	918.924	2383.390	263.337	933.251	2378.576	215.751	1014.760	2387.534	268.682	737.436	1790.685	742.526	735.385	1846.202	726.721	754.964	1825.969	644.385	751.643	1766.659	658.149	917.532	1734.164	467.246	797.940	1703.845	470.615	806.236	1654.569	336.590	798.179	1713.281	330.717	826.284	1706.525	245.319	817.239	1646.504	250.402	941.047	1619.836	35.599	905.579	1658.010	22.497	869.053	1637.113	25.058	937.137	1493.843	100.201	908.724	1452.183	122.854	843.029	1494.628	76.887	933.038	1615.159	111.876	859.281	1621.564	80.031	1012.607	2331.369	380.826	939.927	2321.261	370.236	992.075	1987.047	376.908	846.942	1642.961	420.298
140	0.69500	925.321	1716.910	1308.637	918.407	1675.519	1114.311	942.106	1816.329	1380.933	954.005	1877.719	1196.420	1030.144	1738.118	914.121	847.004	1737.939	927.828	983.577	1894.774	958.218	890.266	1905.391	952.603	1075.193	1808.417	967.947	789.788	1826.625	972.042	1073.442	1743.348	1360.597	793.384	1797.152	1354.887	1097.674	1838.586	702.247	1104.399	1900.793	721.848	1079.219	1926.713	631.747	1080.326	1861.019	618.869	921.065	1949.727	468.340	1042.262	1941.789	448.290	1044.886	2069.061	408.391	1041.661	2078.181	462.672	1029.061	2158.739	446.351	1030.831	2148.671	390.400	947.768	2355.162	425.407	982.966	2355.691	442.259	1012.538	2357.511	411.046	919.913	2361.865	269.004	934.716	2358.192	221.462	1015.897	2365.906	275.587	736.902	1774.943	741.893	735.179	1829.764	724.419	755.717	1807.100	642.863	751.935	1748.035	658.226	917.494	1713.512	466.852	797.685	1684.766	469.605	806.045	1638.861	332.847	797.016	1697.626	328.751	824.666	1693.704	242.791	816.809	1633.431	246.240	939.514	1614.972	30.608	903.578	1653.064	18.531	867.283	1631.670	20.562	937.273	1487.277	91.771	909.334	1444.580	113.320	843.951	1487.891	67.699	931.984	1607.955	106.519	857.951	1614.469	75.183	1014.422	2307.980	387.996	939.902	2297.596	374.654	992.064	1962.802	372.095	847.026	1625.515	416.694
141	0.70000	924.879	1698.590	1304.742	918.380	1657.603	1110.086	941.216	1797.874	1377.566	953.075	1859.864	1193.200	1030.215	1720.544	910.660	846.176	1720.564	925.113	984.676	1877.783	953.816	891.144	1888.699	948.596	1075.389	1790.822	963.844	789.334	1809.897	968.593	1072.913	1725.594	1356.880	792.475	1778.141	1351.000	1097.348	1818.275	697.572	1104.453	1880.693	716.233	1078.704	1905.313	625.854	1079.939	1839.307	613.842	920.459	1924.885	462.274	1041.825	1916.526	442.523	1044.874	2043.696	406.161	1041.137	2051.273	460.523	1029.010	2132.457	446.462	1031.013	2123.801	390.229	947.567	2329.521	430.251	982.241	2329.538	447.565	1012.531	2332.227	416.940	921.014	2339.401	273.904	936.363	2336.647	226.391	1016.872	2343.179	281.513	736.586	1758.955	741.254	735.540	1813.230	722.011	756.650	1788.015	641.519	751.958	1729.541	658.339	917.143	1693.453	465.856	797.624	1665.727	468.406	805.808	1623.634	328.837	795.648	1682.362	326.560	822.785	1681.508	240.350	816.066	1621.060	241.887	938.427	1611.531	28.568	902.192	1650.409	18.178	867.555	1627.617	17.628	937.290	1481.480	82.973	909.526	1438.108	102.636	843.738	1482.794	57.854	930.415	1601.464	100.994	856.265	1608.273	70.496	1015.057	2283.629	392.684	939.970	2273.018	378.284	991.989	1938.123	367.068	847.049	1608.567	412.641
