NO_OF_FRAMES	308
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:25:25.727	500322.52066870
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
80	0.39500	885.721	2487.083	1480.141	898.622	2439.844	1304.280	919.660	2625.186	1545.153	960.689	2674.785	1364.477	1065.287	2486.839	1033.101	822.680	2520.174	1020.890	1009.071	2690.473	1078.996	926.427	2709.414	1071.050	1097.974	2500.692	1128.846	782.529	2553.316	1109.699	1056.805	2508.641	1556.520	746.553	2609.106	1484.257	1119.168	2582.102	720.179	1120.237	2650.660	720.934	1096.398	2654.202	634.205	1106.191	2591.401	623.883	967.387	2645.420	504.110	1085.176	2657.314	506.528	1090.805	2786.266	468.883	1094.026	2790.873	525.921	1073.752	2875.143	519.881	1074.580	2874.275	463.589	962.015	3137.334	524.371	996.783	3140.028	546.391	1028.692	3150.816	528.959	942.697	3139.063	324.091	967.238	3144.177	272.439	1038.928	3168.084	325.956	0.000	0.000	0.000	784.341	2465.458	778.255	817.432	2490.609	678.770	806.049	2436.922	696.371	959.442	2392.336	569.250	840.979	2389.330	542.046	837.348	2369.913	416.136	848.596	2423.623	411.432	862.727	2418.445	329.776	849.263	2364.430	333.337	986.204	2338.812	36.928	954.141	2370.297	25.835	915.443	2353.921	25.223	949.158	2168.317	128.160	916.564	2131.517	148.987	859.186	2180.057	99.672	982.310	2300.463	112.381	895.729	2321.339	79.678	1043.257	3101.649	457.263	953.345	3074.873	460.374	1036.314	2666.789	420.394	891.368	2322.292	504.078
81	0.40000	886.244	2465.787	1476.197	898.561	2418.571	1300.016	919.005	2604.222	1540.984	959.771	2654.096	1360.594	1065.255	2466.236	1029.336	822.766	2500.132	1016.806	1009.015	2669.989	1073.851	926.215	2689.045	1066.531	1097.934	2480.590	1124.852	782.181	2532.050	1105.650	1057.305	2488.221	1552.263	745.741	2587.030	1479.625	1119.782	2556.775	715.943	1119.025	2624.402	715.931	1097.671	2627.542	629.315	1107.299	2563.911	619.463	968.085	2614.431	498.942	1085.931	2625.709	501.848	1091.459	2753.788	466.041	1094.451	2757.848	523.542	1074.664	2842.647	517.671	1075.418	2841.966	462.085	962.946	3105.469	526.319	998.295	3107.491	549.254	1029.856	3118.192	531.786	946.741	3107.270	325.957	971.342	3112.440	274.957	1043.580	3135.578	329.190	0.000	0.000	0.000	786.409	2445.511	774.653	816.167	2472.343	674.918	807.516	2417.887	692.425	960.837	2375.011	563.587	842.153	2373.657	536.039	839.229	2356.410	409.809	850.669	2409.436	406.140	864.499	2406.942	324.614	851.792	2352.607	327.075	988.473	2332.436	31.976	955.339	2365.383	25.986	917.514	2348.348	24.136	953.520	2159.033	115.954	920.927	2120.541	135.413	863.869	2171.495	88.647	987.946	2293.891	108.157	898.002	2313.693	74.115	1050.677	3072.097	465.304	955.074	3042.731	462.053	1037.421	2635.343	415.859	892.970	2306.728	496.732
82	0.40500	886.307	2444.656	1471.966	899.289	2397.836	1295.544	918.363	2583.434	1536.733	958.957	2633.318	1356.344	1064.976	2445.536	1025.108	822.316	2479.980	1013.263	1009.290	2650.055	1068.540	926.198	2669.218	1061.979	1097.097	2459.669	1119.616	782.322	2511.304	1101.534	1057.621	2467.846	1548.191	745.017	2564.682	1474.865	1120.326	2531.565	711.633	1118.014	2599.035	709.383	1096.414	2599.343	623.148	1107.960	2535.813	614.808	969.019	2582.866	493.582	1082.841	2590.689	495.793	1092.871	2721.448	463.512	1095.059	2724.475	520.913	1075.693	2809.419	516.014	1075.127	2809.232	458.448	964.416	3071.646	526.948	998.387	3077.215	549.583	1031.260	3085.331	533.534	951.019	3074.511	326.863	976.267	3079.367	276.837	1048.065	3101.808	331.439	0.000	0.000	0.000	787.224	2425.914	770.785	815.480	2453.829	670.787	808.025	2399.035	687.827	958.602	2358.521	554.206	843.021	2358.218	530.083	841.131	2342.512	404.154	851.835	2395.615	401.478	866.309	2394.959	320.243	854.687	2340.231	321.506	990.265	2327.900	29.324	956.863	2360.938	27.056	919.311	2343.602	24.584	959.042	2148.528	102.063	926.680	2108.223	119.385	868.611	2162.391	77.876	990.545	2284.138	102.817	899.347	2305.100	70.387	1052.486	3039.110	467.559	956.766	3009.641	462.858	1037.755	2603.169	411.724	895.048	2290.287	489.885
83	0.41000	886.341	2423.385	1467.533	898.785	2376.242	1290.868	917.628	2562.594	1532.231	958.215	2612.679	1351.806	1064.692	2424.917	1020.563	822.558	2460.410	1009.526	1009.724	2630.360	1062.951	926.285	2649.453	1057.285	1095.992	2438.467	1115.150	781.336	2490.479	1096.956	1057.938	2447.469	1543.960	743.961	2542.320	1469.612	1120.574	2506.031	706.922	1117.119	2573.472	703.054	1094.245	2570.303	617.171	1108.737	2507.722	610.138	969.614	2551.142	488.505	1084.038	2558.783	491.567	1093.598	2688.292	460.598	1095.850	2690.789	518.147	1076.936	2775.821	514.108	1076.537	2776.402	456.602	965.437	3039.324	527.124	999.220	3044.673	550.635	1032.561	3052.291	534.932	955.547	3040.863	327.132	983.146	3044.544	277.150	1052.846	3067.386	333.183	0.000	0.000	0.000	787.669	2406.334	766.112	815.978	2435.313	666.226	807.901	2380.464	682.611	959.331	2342.693	548.273	843.715	2342.512	524.307	843.349	2326.840	400.605	852.620	2380.296	398.793	869.569	2379.995	317.154	857.461	2326.168	317.982	991.670	2323.820	28.000	958.627	2356.624	28.345	920.328	2339.450	26.067	964.218	2138.668	88.341	932.956	2096.866	102.777	873.656	2154.026	67.801	993.203	2274.537	98.049	901.250	2296.707	68.495	1054.445	3005.658	469.266	958.091	2977.424	463.569	1038.691	2570.437	407.755	897.185	2272.508	486.060
84	0.41500	885.349	2402.159	1462.959	900.434	2356.383	1285.836	917.156	2542.206	1528.063	957.606	2592.126	1347.013	1064.747	2404.515	1015.816	822.274	2441.154	1006.077	1010.268	2610.879	1057.178	926.547	2630.271	1052.635	1095.624	2418.158	1110.224	781.496	2469.703	1092.442	1058.637	2427.289	1539.805	742.966	2519.925	1464.786	1119.911	2481.033	701.786	1116.127	2547.721	696.667	1093.296	2541.954	611.017	1109.649	2479.838	605.524	969.802	2519.234	483.986	1084.883	2526.255	488.017	1094.650	2654.867	457.716	1097.085	2656.485	514.686	1078.379	2741.694	512.716	1077.608	2742.880	454.453	966.868	3006.775	526.775	1000.292	3011.938	550.884	1033.955	3019.145	535.661	960.085	3005.880	326.395	989.654	3008.344	276.539	1057.290	3031.577	333.957	0.000	0.000	0.000	786.353	2387.320	760.937	817.073	2417.158	662.118	805.872	2362.732	677.533	959.652	2327.466	542.581	844.459	2325.589	519.768	845.086	2309.096	399.527	852.865	2362.890	398.596	869.899	2364.321	317.024	859.642	2309.988	317.027	992.596	2320.672	27.708	959.135	2352.730	30.836	920.806	2335.868	28.087	970.413	2131.233	76.094	938.471	2087.888	87.489	877.624	2146.700	58.567	995.406	2266.415	94.304	902.700	2289.956	67.840	1056.399	2971.724	470.425	959.693	2944.627	463.568	1039.246	2537.499	404.375	899.235	2254.280	484.969
85	0.42000	886.639	2380.905	1458.499	900.985	2335.812	1280.639	916.586	2521.992	1523.965	957.115	2571.691	1341.985	1064.355	2384.447	1010.612	823.474	2422.711	1001.967	1010.963	2591.641	1051.198	927.016	2611.422	1047.969	1095.198	2397.764	1104.914	781.316	2448.729	1087.670	1059.355	2407.290	1535.733	741.662	2497.514	1459.887	1119.935	2454.716	695.511	1114.985	2521.710	690.060	1092.257	2513.402	604.833	1108.597	2450.574	598.849	969.911	2486.576	479.663	1084.106	2492.978	481.426	1095.510	2621.029	454.912	1098.206	2622.750	511.057	1080.196	2707.629	510.466	1078.705	2709.000	452.190	968.525	2974.253	526.059	1001.602	2979.062	550.470	1035.630	2985.726	535.615	964.927	2971.024	325.699	994.995	2972.012	275.824	1062.672	2995.346	334.308	0.000	0.000	0.000	784.190	2369.403	756.523	818.379	2400.033	659.307	804.577	2345.704	672.841	960.392	2311.991	538.025	844.258	2306.495	518.293	845.963	2290.277	399.550	852.779	2344.482	399.525	869.117	2347.715	318.368	860.401	2292.999	317.105	993.023	2318.205	28.149	959.273	2349.474	33.411	920.905	2333.003	29.966	974.100	2125.758	65.102	942.830	2081.239	74.034	880.969	2140.844	50.253	996.829	2260.384	91.530	903.379	2283.861	67.140	1058.523	2937.336	470.909	961.803	2910.027	462.917	1040.071	2503.888	401.176	900.643	2235.688	484.202
86	0.42500	885.997	2359.630	1453.976	901.591	2315.389	1275.201	915.793	2501.603	1520.205	956.818	2551.579	1336.955	1063.688	2364.675	1005.168	822.608	2403.485	998.562	1011.809	2572.689	1045.050	928.027	2592.575	1043.318	1094.671	2377.460	1099.696	780.412	2427.946	1082.742	1060.354	2387.501	1531.668	740.405	2474.948	1455.257	1120.423	2429.119	690.864	1113.611	2495.658	683.579	1090.835	2484.570	598.006	1109.276	2422.108	594.272	969.947	2453.515	476.082	1086.438	2460.422	481.068	1095.876	2586.557	452.111	1099.931	2588.336	508.350	1082.328	2673.273	508.062	1079.811	2674.819	450.039	970.222	2941.713	524.287	1003.164	2946.230	549.317	1037.509	2952.101	534.808	969.660	2935.040	324.010	1000.618	2934.745	274.667	1067.479	2957.798	333.843	0.000	0.000	0.000	782.501	2352.013	753.376	819.229	2383.485	657.427	804.132	2329.214	669.815	959.063	2295.214	536.831	844.265	2285.383	519.304	846.150	2271.343	399.625	852.633	2325.671	400.582	868.728	2330.629	319.590	860.109	2275.845	317.101	993.224	2316.168	28.864	958.128	2346.884	36.978	920.661	2330.975	31.928	976.337	2121.745	54.198	945.771	2076.386	61.713	882.799	2136.620	42.871	997.336	2255.894	89.715	903.745	2279.032	67.107	1060.643	2902.524	470.872	963.493	2876.701	462.244	1041.126	2469.686	400.111	901.760	2217.132	483.391
87	0.43000	886.665	2338.292	1449.321	901.942	2294.984	1269.807	915.120	2480.265	1517.033	956.634	2531.441	1332.166	1062.815	2345.198	999.577	822.022	2384.758	995.704	1012.865	2553.916	1038.699	929.548	2573.357	1038.675	1094.256	2357.334	1093.691	779.941	2407.475	1077.430	1061.387	2367.983	1528.063	739.309	2451.978	1450.752	1120.901	2403.492	686.437	1111.999	2469.205	677.140	1089.409	2455.349	592.442	1112.395	2393.105	592.465	969.777	2420.156	473.634	1086.198	2427.740	478.274	1091.184	2548.478	447.749	1101.915	2553.746	505.892	1084.604	2638.631	505.732	1080.517	2639.985	447.803	971.740	2911.016	522.420	1005.050	2913.317	547.410	1039.658	2918.405	533.237	974.369	2898.027	321.854	1006.132	2896.445	272.927	1072.427	2919.427	332.767	0.000	0.000	0.000	782.240	2334.692	751.680	818.858	2366.858	655.816	804.328	2312.468	667.968	958.872	2276.716	539.500	843.671	2263.392	521.457	846.186	2252.702	399.380	852.037	2307.050	401.431	867.732	2313.844	320.584	859.496	2259.147	316.975	993.457	2314.235	29.511	958.312	2344.310	39.086	920.543	2329.114	33.848	976.833	2118.167	45.100	946.774	2072.534	50.336	882.903	2132.723	36.274	997.620	2251.914	88.738	904.436	2274.616	67.201	1062.907	2867.292	470.214	965.351	2842.705	460.843	1039.275	2434.938	398.145	902.400	2199.210	482.278
88	0.43500	886.875	2316.999	1444.689	902.455	2274.612	1264.379	913.927	2459.518	1514.541	956.553	2511.246	1329.051	1061.961	2326.200	993.978	822.074	2366.430	992.286	1014.167	2535.323	1032.103	931.360	2553.772	1034.825	1094.245	2338.388	1087.519	780.038	2387.973	1072.099	1062.083	2348.617	1524.839	738.015	2429.258	1446.402	1120.875	2376.805	682.858	1110.067	2442.816	672.136	1086.365	2424.531	585.333	1111.741	2364.270	588.937	969.579	2386.594	472.466	1086.291	2392.886	473.992	1088.006	2511.947	442.279	1103.943	2518.733	503.726	1086.996	2603.565	503.264	1081.370	2604.778	445.761	974.890	2877.611	519.390	1007.163	2880.507	544.759	1042.115	2884.487	530.873	978.997	2859.891	319.182	1011.506	2856.385	270.658	1064.115	2870.177	327.862	0.000	0.000	0.000	781.766	2317.272	750.249	818.202	2348.747	653.636	804.405	2294.208	666.563	958.488	2257.451	543.319	843.001	2241.811	522.754	846.081	2234.906	398.791	850.858	2289.082	401.865	865.686	2298.351	321.130	859.523	2243.549	316.267	993.895	2312.444	29.886	958.830	2342.123	40.839	920.881	2327.391	35.506	976.955	2115.285	38.449	946.993	2069.209	41.400	881.779	2129.159	33.103	998.498	2247.859	88.061	905.451	2271.688	67.823	1065.277	2831.888	469.164	967.216	2808.478	459.453	1038.451	2400.025	397.035	902.691	2181.594	480.634
89	0.44000	886.585	2295.450	1440.166	902.962	2254.057	1259.103	912.537	2438.434	1512.026	956.565	2490.848	1327.599	1061.454	2307.433	988.427	819.644	2347.827	989.592	1015.512	2516.886	1025.351	933.244	2534.306	1031.889	1091.693	2315.460	1081.798	779.302	2369.830	1067.138	1062.470	2329.330	1521.767	736.828	2406.540	1442.458	1122.358	2349.441	683.303	1110.728	2413.026	667.888	1086.102	2394.223	583.032	1111.512	2334.138	587.679	969.382	2352.767	472.440	1088.000	2358.922	475.769	1089.122	2476.574	441.065	1105.846	2483.481	502.034	1088.817	2568.500	501.503	1082.285	2569.232	444.032	977.751	2844.838	516.032	1009.522	2847.658	541.505	1036.194	2844.051	528.529	982.992	2821.246	316.269	1015.358	2816.518	268.837	1067.702	2828.906	325.360	0.000	0.000	0.000	780.687	2299.798	749.197	816.884	2329.709	651.983	803.032	2275.367	665.845	957.663	2237.543	547.138	842.495	2221.287	522.061	846.021	2218.478	397.536	848.650	2272.649	402.188	863.193	2284.707	321.620	860.241	2229.535	315.408	994.634	2311.251	30.015	959.693	2340.623	42.067	921.599	2326.016	36.965	977.323	2113.561	35.956	946.726	2066.987	37.671	882.613	2127.500	31.314	999.904	2243.640	85.394	906.830	2268.136	68.018	1067.526	2795.987	467.505	969.058	2773.930	457.405	1037.613	2364.429	395.754	902.558	2164.499	478.297
90	0.44500	887.538	2274.142	1436.173	903.676	2233.660	1254.250	911.365	2417.319	1509.861	956.421	2470.738	1325.958	1060.217	2288.607	982.531	818.065	2330.395	987.559	1016.162	2497.467	1018.359	935.716	2515.132	1030.697	1090.324	2294.978	1075.322	779.006	2352.350	1062.207	1062.683	2310.688	1518.841	736.034	2383.514	1438.820	1122.012	2321.418	683.431	1110.635	2384.572	666.013	1086.495	2363.279	581.772	1111.701	2303.349	588.351	968.818	2318.905	473.207	1086.812	2323.710	473.734	1087.339	2441.000	439.151	1107.250	2448.068	500.911	1090.611	2533.308	499.201	1082.899	2534.157	443.112	979.675	2812.923	511.482	1012.585	2815.481	536.910	1045.284	2813.746	524.426	987.473	2782.925	312.859	1020.315	2775.183	265.687	1072.237	2787.818	322.658	0.000	0.000	0.000	779.368	2282.236	748.034	814.978	2310.921	650.754	800.869	2256.869	665.477	957.493	2217.104	550.214	842.187	2202.196	520.459	846.060	2203.700	395.468	846.037	2257.889	401.580	862.336	2272.326	321.120	861.169	2217.567	313.956	995.064	2310.537	30.154	960.917	2340.246	42.216	922.101	2325.362	38.099	978.511	2112.840	33.868	947.568	2066.171	34.881	883.720	2126.750	30.789	1000.940	2241.663	84.480	907.618	2266.307	68.352	1069.745	2759.741	465.185	971.280	2738.984	454.889	1037.269	2328.011	396.576	901.905	2148.039	475.230
91	0.45000	889.004	2253.807	1432.627	903.761	2213.117	1250.772	910.362	2396.299	1507.869	956.040	2450.716	1323.678	1058.156	2269.935	976.261	814.316	2311.110	986.875	1017.395	2477.493	1015.359	937.808	2495.874	1029.138	1089.698	2275.445	1069.167	779.599	2334.883	1057.874	1062.591	2291.342	1515.944	735.645	2360.678	1435.754	1121.688	2293.335	684.234	1110.488	2356.155	664.603	1087.167	2332.205	581.269	1110.320	2271.583	587.624	968.632	2284.542	474.246	1087.269	2288.313	476.222	1088.702	2404.513	438.897	1107.615	2411.116	499.982	1092.052	2497.017	496.929	1081.590	2493.940	440.066	982.542	2779.855	506.296	1015.079	2780.883	532.943	1048.621	2779.461	519.960	991.363	2743.898	309.054	1024.189	2733.577	262.237	1076.238	2746.229	319.428	0.000	0.000	0.000	778.471	2263.979	746.819	813.732	2291.723	649.210	800.214	2237.555	664.714	953.105	2197.928	549.919	841.722	2184.431	518.594	846.263	2190.645	392.674	843.790	2244.572	400.352	861.438	2261.873	320.717	861.440	2207.394	311.809	995.086	2310.124	30.520	960.366	2339.447	43.638	922.148	2324.875	38.710	979.178	2112.345	32.746	947.872	2065.550	33.242	884.269	2126.178	30.163	1001.088	2241.620	84.496	908.010	2265.744	68.818	1072.217	2723.487	462.493	973.292	2704.100	451.959	1037.853	2291.597	398.678	900.826	2132.476	472.089
92	0.45500	889.543	2233.184	1430.043	903.888	2192.723	1248.923	909.502	2375.512	1505.984	955.430	2430.771	1321.480	1056.198	2251.111	970.393	814.343	2293.305	984.420	1019.313	2457.432	1014.905	939.556	2476.307	1027.583	1088.465	2255.382	1062.928	779.546	2317.273	1054.161	1062.701	2272.148	1513.594	735.513	2337.705	1433.096	1121.224	2265.139	685.462	1110.038	2327.796	664.663	1087.399	2300.783	581.022	1112.421	2240.938	592.726	966.427	2251.883	476.738	1086.382	2252.846	476.723	1088.528	2368.089	438.551	1107.544	2374.784	499.791	1093.165	2461.211	496.688	1080.197	2457.053	437.347	985.634	2746.543	500.488	1017.896	2747.461	527.217	1051.818	2744.852	514.786	995.264	2703.763	304.589	1027.991	2691.115	258.430	1081.219	2705.011	315.892	0.000	0.000	0.000	777.700	2246.183	745.929	811.677	2272.942	647.582	799.560	2218.777	664.195	959.613	2176.170	548.981	841.662	2167.765	515.282	845.976	2178.948	389.517	843.121	2232.160	398.833	860.936	2252.832	320.304	861.449	2198.610	309.324	995.005	2309.785	30.911	960.293	2339.089	44.221	922.094	2324.502	39.293	978.946	2111.991	31.982	947.401	2065.210	31.756	883.770	2125.655	29.313	1000.976	2240.979	84.466	908.330	2265.291	69.271	1074.499	2686.986	458.975	975.439	2668.629	448.293	1037.835	2254.900	399.382	899.921	2117.994	468.514
93	0.46000	890.072	2212.726	1428.130	903.608	2172.143	1247.713	908.833	2355.245	1504.218	954.625	2410.857	1319.957	1056.532	2232.723	965.346	810.218	2273.347	982.065	1020.827	2437.560	1015.043	940.527	2456.531	1026.245	1087.696	2235.964	1057.546	780.055	2299.952	1050.682	1062.457	2253.001	1511.262	735.845	2314.494	1430.774	1120.878	2237.305	687.083	1109.327	2299.299	664.038	1088.226	2269.669	581.500	1111.279	2209.874	594.300	967.747	2215.568	478.715	1087.127	2217.997	481.022	1093.341	2331.902	443.693	1107.349	2337.434	500.309	1093.883	2424.783	495.473	1081.688	2420.242	436.581	988.901	2713.101	494.163	1021.033	2713.815	520.858	1055.226	2710.367	508.849	998.896	2663.310	299.711	1031.851	2648.115	254.339	1083.853	2661.965	311.521	0.000	0.000	0.000	777.105	2228.403	744.906	809.609	2254.120	645.660	798.878	2200.292	663.411	963.311	2157.335	546.291	841.671	2152.691	511.118	845.408	2168.371	386.187	843.346	2221.074	397.744	860.535	2244.831	319.915	861.033	2191.018	306.830	994.922	2309.578	31.294	959.895	2338.833	45.002	922.092	2324.212	39.793	978.970	2111.698	31.324	947.423	2064.901	30.639	883.824	2125.310	28.844	1001.152	2239.376	83.733	908.201	2264.577	69.429	1076.820	2650.475	454.789	977.611	2633.281	444.204	1037.013	2217.689	402.747	898.851	2104.115	464.695
94	0.46500	890.730	2192.184	1426.587	904.518	2152.032	1246.182	908.105	2334.784	1502.628	953.770	2390.776	1318.938	1055.492	2213.853	960.092	805.925	2252.693	980.893	1021.433	2418.295	1015.864	938.202	2435.822	1023.254	1086.022	2216.514	1053.625	780.976	2283.482	1048.910	1062.895	2233.933	1509.347	736.024	2291.507	1429.084	1120.606	2209.889	689.158	1108.228	2270.590	663.857	1087.697	2238.684	582.708	1110.804	2178.855	597.186	967.065	2180.992	481.915	1088.473	2184.477	485.564	1099.883	2294.516	447.302	1106.345	2301.204	501.515	1094.723	2387.581	496.037	1082.649	2383.426	436.735	992.094	2679.321	486.844	1023.807	2679.095	514.636	1060.762	2678.753	500.167	1002.354	2622.240	294.490	1035.256	2604.537	249.939	1086.993	2618.935	306.944	0.000	0.000	0.000	776.643	2210.955	743.843	807.612	2236.014	643.803	797.933	2182.097	662.116	964.739	2140.999	542.225	841.299	2139.161	506.271	845.122	2158.468	382.687	843.895	2210.736	396.626	860.835	2237.306	319.873	860.222	2183.958	304.408	995.429	2308.658	32.209	960.299	2338.449	45.489	922.155	2323.817	40.521	979.150	2111.403	30.713	947.391	2064.549	29.665	883.951	2124.986	28.480	1001.350	2238.349	83.407	908.199	2263.302	69.376	1079.295	2614.016	450.131	979.777	2597.661	439.647	1037.010	2180.315	406.407	897.184	2091.311	460.601
95	0.47000	891.430	2171.436	1425.530	904.901	2131.455	1244.634	907.561	2314.360	1501.432	952.833	2370.632	1317.963	1054.503	2195.458	954.905	803.570	2234.347	979.816	1020.999	2399.083	1015.913	938.723	2416.362	1023.217	1085.206	2198.341	1050.963	779.744	2265.471	1047.820	1063.173	2214.825	1507.445	736.326	2268.636	1428.078	1120.360	2182.990	691.846	1106.863	2242.640	664.574	1086.895	2207.413	584.521	1110.130	2147.921	601.278	969.439	2149.085	486.109	1087.502	2149.049	490.055	1092.792	2258.000	446.810	1104.618	2266.140	503.358	1093.808	2353.081	496.549	1083.331	2346.656	436.975	995.402	2645.483	478.756	1026.799	2645.736	506.898	1065.879	2645.254	493.701	1005.411	2580.799	288.877	1038.118	2560.625	245.295	1091.672	2576.647	301.826	0.000	0.000	0.000	776.349	2193.215	742.181	805.886	2218.830	642.107	797.260	2164.566	660.185	964.440	2126.735	537.158	840.594	2127.657	501.641	844.216	2149.498	379.756	844.480	2201.235	395.195	861.416	2229.946	319.063	859.801	2177.293	302.468	995.585	2308.333	32.742	960.430	2338.133	46.122	922.245	2323.488	41.208	979.159	2111.136	30.234	947.382	2064.252	28.848	884.079	2124.745	28.202	1001.538	2237.288	83.515	908.241	2262.321	70.202	1081.592	2577.397	444.961	981.902	2561.805	434.567	1035.350	2143.158	411.105	896.611	2078.898	455.077
