NO_OF_FRAMES	283
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
118	0.58500	882.338	1978.411	1424.251	875.966	1945.469	1240.573	908.778	2115.062	1504.198	902.930	2179.758	1320.136	1015.736	2042.468	972.422	754.467	2019.542	951.797	902.972	2229.271	1020.843	825.341	2223.513	1019.800	1047.607	2073.149	1050.985	718.214	2041.374	1046.811	1062.908	2026.558	1481.036	722.683	2074.636	1464.250	1064.373	2072.289	694.658	1036.157	2129.559	675.839	1020.305	2102.301	592.434	1050.182	2044.553	602.033	899.338	2032.445	470.424	1022.079	2050.910	459.098	1014.130	2094.615	328.690	1019.540	2144.201	356.891	998.386	2189.775	287.183	992.568	2141.984	254.296	872.429	2346.981	41.727	908.620	2369.900	48.262	942.762	2352.345	43.250	863.341	2146.241	29.207	892.838	2093.693	25.425	958.063	2149.474	28.948	712.230	1946.370	737.035	710.907	1999.418	708.940	741.599	1963.921	635.715	726.842	1912.026	656.927	887.475	1879.639	539.243	769.863	1864.684	529.411	749.325	1945.475	452.073	745.090	1973.986	497.840	746.383	2046.990	458.168	749.993	2018.494	411.238	829.337	2311.100	278.060	797.453	2325.106	306.521	758.986	2309.842	297.708	816.264	2152.056	155.676	788.720	2113.769	131.340	723.455	2158.143	169.750	846.249	2219.344	280.124	750.417	2238.217	293.391	957.247	2278.317	73.926	859.746	2267.634	93.067	971.508	1997.308	400.828	816.144	1848.911	461.411
119	0.59000	880.981	1959.563	1426.117	874.215	1925.925	1242.671	908.753	2095.677	1505.833	903.933	2159.913	1321.669	1014.877	2022.150	973.351	753.310	2001.062	955.334	903.440	2209.380	1022.154	826.919	2204.677	1022.139	1047.333	2051.999	1052.411	719.365	2020.314	1049.323	1061.440	2005.416	1483.869	722.682	2057.562	1466.250	1063.630	2060.067	694.075	1035.498	2117.761	676.771	1019.804	2092.472	592.174	1051.276	2035.716	600.947	899.137	2024.428	467.654	1021.367	2044.197	456.805	1013.749	2090.434	327.228	1019.309	2139.939	356.106	997.849	2186.080	287.209	992.305	2138.898	253.682	872.352	2346.627	42.752	908.589	2369.637	49.317	942.709	2352.043	43.981	863.311	2146.011	29.187	892.837	2093.498	25.065	958.003	2149.326	28.997	711.986	1924.568	744.012	711.232	1976.625	713.545	741.729	1939.145	642.413	727.042	1887.955	664.773	888.524	1852.772	548.900	770.980	1836.932	538.779	750.051	1914.807	458.390	746.030	1945.180	502.831	748.220	2018.568	460.416	750.116	1985.807	414.922	828.657	2273.936	270.126	796.369	2289.061	297.919	758.165	2272.927	288.988	816.488	2109.642	155.097	789.760	2070.836	131.349	723.976	2115.894	167.770	845.053	2181.358	273.816	749.927	2201.393	288.393	957.270	2277.735	74.660	860.088	2266.502	94.008	970.525	1992.394	398.064	817.319	1818.949	471.028
120	0.59500	878.900	1939.786	1428.470	872.348	1906.212	1245.182	908.569	2076.414	1507.655	905.109	2139.961	1323.390	1013.573	2001.181	974.377	752.297	1982.630	958.829	905.544	2189.385	1024.812	828.457	2185.412	1024.775	1046.774	2030.376	1054.325	720.521	1998.038	1052.315	1059.756	1984.506	1487.103	722.471	2040.360	1468.462	1062.991	2047.638	693.990	1034.950	2105.885	677.966	1019.580	2082.600	592.645	1050.330	2025.474	600.235	898.140	2017.265	465.119	1020.811	2038.468	455.489	1012.780	2086.464	326.161	1018.547	2135.923	356.006	997.214	2182.908	287.486	991.999	2135.875	253.352	872.469	2346.241	44.222	908.689	2369.256	50.666	942.806	2351.637	44.899	863.482	2145.736	29.172	892.440	2093.242	24.363	958.189	2149.342	28.897	711.744	1902.676	750.956	711.358	1953.908	719.053	742.332	1914.481	649.308	727.480	1863.987	672.943	889.031	1826.276	558.216	772.206	1809.692	548.105	750.706	1884.621	464.982	746.868	1916.705	508.033	747.370	1986.586	463.480	750.495	1953.867	419.069	828.378	2236.885	262.683	795.399	2252.665	289.767	757.288	2236.236	281.500	817.448	2067.623	154.384	790.497	2027.373	132.517	723.867	2074.282	167.720	846.724	2147.232	274.421	749.925	2164.729	283.208	957.364	2276.799	75.522	860.190	2265.655	95.193	970.309	1987.944	395.505	818.883	1789.736	480.766
121	0.60000	877.013	1920.262	1431.203	870.669	1886.499	1247.861	908.272	2057.177	1509.940	906.299	2119.977	1325.363	1012.798	1979.909	975.205	751.311	1963.706	962.676	907.269	2169.140	1026.365	830.086	2165.919	1027.686	1046.230	2008.317	1056.564	721.602	1975.046	1055.699	1058.108	1963.737	1490.667	722.457	2023.144	1470.893	1062.012	2034.916	694.075	1034.484	2093.538	679.485	1019.415	2072.789	594.283	1049.223	2014.767	598.879	897.094	2010.308	462.855	1019.818	2033.217	454.969	1016.592	2087.724	328.258	1017.503	2131.687	356.267	996.743	2179.844	287.977	991.157	2133.265	252.829	872.782	2345.822	46.113	908.934	2368.717	52.514	943.014	2350.973	46.336	863.527	2145.476	29.247	892.889	2093.121	24.585	956.200	2147.222	27.942	711.664	1880.849	758.032	711.364	1931.305	724.904	742.769	1890.259	656.550	728.035	1840.110	681.482	889.258	1799.563	568.190	773.259	1783.172	557.856	751.179	1854.958	471.894	747.971	1888.988	514.017	747.902	1956.339	465.586	750.685	1922.238	423.177	827.864	2200.360	255.257	795.124	2215.844	280.916	757.108	2199.515	271.582	818.365	2025.315	154.200	791.163	1983.976	134.263	724.416	2032.026	166.979	846.921	2107.491	268.440	749.884	2127.591	278.736	957.569	2276.034	76.747	860.388	2264.821	96.556	970.226	1983.708	393.789	820.187	1760.634	490.572
122	0.60500	875.232	1900.783	1434.400	868.880	1866.698	1250.965	907.646	2037.963	1512.378	907.546	2099.849	1327.488	1012.018	1958.500	976.190	750.714	1944.814	966.941	909.677	2148.581	1028.714	831.782	2146.322	1030.751	1045.206	1985.483	1058.915	722.529	1951.838	1059.387	1056.331	1942.999	1494.670	723.752	2006.438	1473.127	1060.845	2021.530	694.247	1034.061	2081.102	681.419	1018.970	2063.060	595.612	1048.466	2004.431	597.796	894.568	2005.160	462.119	1018.380	2028.223	454.846	1011.277	2080.306	326.245	1018.164	2129.595	357.785	996.169	2176.879	288.992	990.752	2131.171	254.395	872.949	2344.864	48.538	909.174	2368.044	54.904	943.177	2350.344	48.389	863.635	2145.179	29.249	893.088	2092.800	24.219	956.403	2146.987	27.984	711.683	1859.048	765.393	711.432	1909.141	731.474	743.697	1866.022	663.441	729.071	1816.375	689.705	889.935	1774.092	577.684	773.930	1757.320	567.796	751.514	1825.802	478.910	748.790	1861.700	519.998	748.549	1926.978	468.792	750.722	1891.245	427.281	829.009	2160.583	247.782	795.207	2179.083	272.748	757.192	2161.796	264.796	818.801	1982.936	154.618	791.801	1940.971	136.585	724.898	1990.057	166.766	846.768	2068.427	264.975	750.079	2090.498	273.888	957.838	2275.159	78.325	860.464	2263.845	98.310	968.016	1979.523	392.612	820.995	1732.184	500.820
123	0.61000	873.673	1881.640	1437.688	866.936	1846.616	1254.359	907.030	2018.741	1515.025	908.904	2079.794	1329.678	1011.426	1936.688	977.263	750.446	1925.775	971.493	911.990	2127.796	1031.366	833.558	2126.349	1034.144	1044.328	1962.457	1061.384	723.222	1928.915	1063.292	1054.552	1922.648	1498.635	723.446	1988.958	1475.985	1060.153	2008.163	695.314	1033.843	2068.327	683.833	1018.350	2053.347	597.520	1046.875	1994.308	597.703	893.207	1999.479	460.926	1016.875	2023.693	455.534	1012.294	2079.235	328.154	1015.623	2125.453	358.552	995.325	2174.290	290.668	990.076	2129.040	255.575	873.328	2343.929	51.554	909.599	2367.031	57.959	943.545	2349.359	50.956	864.045	2144.685	29.163	892.906	2092.615	24.037	956.367	2146.700	27.930	711.587	1837.273	772.878	711.590	1886.633	738.234	743.865	1842.333	671.140	729.829	1793.052	698.386	890.446	1748.716	587.061	774.770	1731.982	577.301	751.808	1797.097	486.034	749.944	1834.617	525.519	749.672	1897.887	471.750	751.135	1860.277	431.668	829.300	2121.363	239.037	795.403	2141.331	264.676	758.265	2124.726	256.517	819.939	1940.805	155.812	792.477	1897.633	139.026	725.471	1948.085	167.097	846.625	2030.060	262.357	750.539	2053.205	269.537	958.131	2273.869	80.218	860.707	2262.746	100.207	966.903	1975.790	392.409	821.741	1704.071	510.832
124	0.61500	871.713	1862.250	1441.441	865.200	1826.565	1257.973	906.205	1999.464	1517.754	910.214	2059.410	1332.125	1010.457	1914.471	978.322	750.019	1905.735	975.583	914.365	2106.768	1034.087	835.372	2106.251	1037.443	1043.364	1938.833	1063.819	723.600	1906.778	1067.326	1052.728	1902.071	1502.843	723.028	1971.388	1478.958	1058.838	1993.946	696.308	1033.656	2055.014	687.421	1017.589	2043.747	600.142	1044.704	1984.359	598.802	891.509	1994.612	461.229	1015.318	2019.438	457.000	1010.936	2076.232	329.699	1013.080	2121.502	361.308	992.981	2172.817	294.187	989.180	2126.829	257.912	874.012	2342.868	55.153	910.365	2365.799	61.746	944.177	2348.019	54.243	864.785	2144.179	28.983	892.851	2092.290	23.804	956.370	2146.383	27.908	711.551	1815.533	780.598	711.440	1864.316	745.320	744.065	1818.846	678.572	730.485	1770.024	706.636	889.288	1723.214	595.799	775.476	1707.055	586.929	752.180	1768.806	493.390	751.089	1807.806	531.019	750.704	1868.997	474.732	751.454	1829.680	436.600	829.753	2082.547	232.801	796.040	2103.581	256.854	758.245	2086.468	249.792	820.141	1898.392	157.114	793.585	1854.823	142.343	726.124	1906.383	167.861	846.850	1992.409	258.919	751.085	2015.837	265.342	958.707	2272.245	83.055	861.081	2261.515	102.428	964.933	1972.489	393.126	822.284	1676.470	520.792
125	0.62000	870.209	1842.988	1445.191	863.403	1806.471	1261.793	905.330	1980.319	1520.783	911.518	2039.017	1334.667	1010.141	1892.546	979.952	750.150	1886.645	981.256	916.952	2085.416	1037.671	837.498	2086.170	1041.110	1042.873	1915.417	1066.168	723.584	1885.927	1071.400	1050.918	1881.649	1507.309	722.526	1953.705	1482.118	1057.448	1979.905	697.440	1033.818	2041.850	691.071	1016.749	2034.009	602.885	1042.972	1974.648	599.965	889.746	1990.390	462.681	1013.325	2015.121	459.243	1007.557	2071.696	332.441	1012.335	2119.071	363.727	993.406	2169.112	296.246	987.794	2124.357	260.197	875.619	2341.471	58.502	911.214	2364.276	66.420	944.976	2347.064	59.913	864.966	2143.611	29.236	892.833	2091.720	23.648	956.814	2146.106	28.051	711.815	1793.861	788.283	711.331	1842.058	752.325	744.493	1795.806	686.059	730.888	1747.169	715.185	889.348	1698.712	605.053	776.480	1682.602	596.080	752.563	1741.027	500.394	752.899	1781.332	536.402	751.545	1840.536	478.195	751.765	1799.493	441.271	830.111	2043.958	226.804	796.810	2065.719	249.390	759.125	2048.343	243.198	820.805	1856.387	158.768	794.269	1812.250	146.007	726.781	1865.011	169.141	847.316	1954.689	256.037	751.833	1978.475	261.745	959.925	2269.711	87.615	861.473	2260.176	105.082	963.408	1969.744	394.549	822.636	1649.313	530.655
126	0.62500	868.394	1823.567	1449.148	861.511	1786.370	1265.860	904.542	1961.165	1523.905	912.731	2018.585	1337.352	1008.941	1869.802	981.518	750.357	1867.376	986.922	919.791	2064.379	1040.170	839.540	2065.759	1044.565	1041.547	1890.705	1068.395	723.093	1866.862	1075.427	1049.024	1861.142	1511.921	721.974	1935.879	1485.384	1055.479	1965.921	698.449	1033.898	2028.462	695.481	1016.010	2024.070	607.066	1040.793	1964.557	601.621	887.659	1986.874	465.555	1011.453	2010.798	462.220	1006.635	2069.080	335.309	1011.264	2116.403	367.642	992.420	2166.539	300.095	988.338	2121.900	265.549	876.544	2339.855	63.707	912.252	2362.300	71.848	945.888	2344.839	64.394	865.196	2142.976	29.598	892.818	2091.291	23.510	956.799	2145.576	28.199	711.977	1772.209	796.152	711.516	1819.895	759.465	744.603	1772.807	693.924	730.872	1724.661	723.907	889.289	1674.545	614.149	776.977	1658.694	604.964	752.664	1713.440	507.243	754.253	1755.178	541.618	752.715	1812.071	481.153	751.993	1769.670	445.815	831.319	2004.781	220.551	797.877	2027.615	242.152	760.277	2010.042	236.297	822.253	1814.921	160.832	794.863	1769.887	150.043	727.386	1823.792	170.857	847.686	1917.731	254.624	752.618	1941.071	258.396	960.475	2267.857	91.513	861.924	2258.443	108.290	961.206	1966.522	397.349	822.883	1622.559	540.133
127	0.63000	866.710	1804.294	1453.095	859.680	1766.378	1270.003	903.590	1941.976	1527.071	913.933	1998.072	1340.138	1008.254	1847.503	983.262	750.747	1847.632	992.474	922.404	2042.673	1043.296	841.828	2045.596	1048.035	1039.874	1865.587	1070.871	722.048	1850.083	1079.319	1047.217	1841.024	1516.491	721.229	1917.908	1488.685	1053.880	1951.564	700.941	1033.892	2014.761	700.486	1015.662	2013.709	613.187	1037.017	1952.824	604.840	885.527	1983.818	469.572	1009.606	2006.549	467.284	1005.589	2065.946	341.536	1009.767	2113.058	372.660	991.725	2163.850	305.119	986.808	2119.734	269.116	877.461	2337.676	69.688	913.276	2359.852	78.228	946.787	2342.427	70.205	865.368	2142.178	30.036	892.537	2090.978	23.369	956.816	2145.004	28.365	712.142	1750.561	803.988	711.567	1797.785	766.738	744.606	1750.023	701.656	731.129	1702.201	732.340	888.946	1650.774	623.022	777.285	1635.165	613.436	752.853	1686.390	514.013	755.606	1729.607	546.733	754.336	1783.899	484.041	752.171	1740.177	450.328	832.516	1965.741	214.730	798.764	1989.466	235.564	761.764	1971.944	230.400	822.772	1773.364	163.514	795.216	1728.086	154.635	728.366	1782.793	172.703	848.512	1880.023	252.470	753.752	1903.787	255.076	960.809	2265.712	95.820	862.523	2256.281	112.121	959.396	1963.439	400.440	822.887	1596.160	549.446
128	0.63500	864.969	1784.917	1457.232	858.215	1746.805	1274.354	902.692	1922.831	1530.287	914.994	1977.502	1342.973	1006.936	1824.601	985.229	751.096	1827.778	998.034	925.111	2020.739	1046.409	844.197	2025.076	1051.511	1038.268	1840.414	1073.403	720.369	1836.092	1082.987	1045.205	1820.702	1521.174	720.528	1899.915	1492.026	1052.462	1937.409	704.340	1033.690	2000.779	706.204	1014.417	2002.986	618.928	1032.930	1941.351	606.320	883.293	1980.786	474.533	1007.587	2001.786	472.743	1004.630	2063.080	345.839	1008.134	2109.183	378.707	990.628	2160.571	310.624	985.514	2116.458	273.761	878.273	2334.902	76.560	914.222	2356.729	85.519	947.580	2339.458	76.765	865.507	2141.146	30.603	892.480	2090.465	23.246	957.067	2144.274	28.605	712.279	1728.959	811.893	711.829	1775.819	774.130	744.621	1727.389	709.465	731.434	1679.925	740.668	888.515	1627.313	631.513	777.571	1611.955	621.331	753.460	1659.642	520.229	757.120	1704.101	551.441	755.772	1755.974	486.705	752.430	1710.915	454.850	833.760	1926.828	209.818	800.405	1951.220	229.101	762.714	1932.826	226.142	823.525	1732.181	166.156	795.940	1686.685	159.389	729.223	1742.310	174.727	849.683	1842.381	250.577	755.038	1866.584	252.080	960.756	2262.595	101.072	863.138	2253.479	116.628	957.263	1960.317	404.646	822.922	1570.166	558.177
129	0.64000	863.141	1765.584	1461.458	856.305	1726.884	1278.527	901.765	1903.589	1533.575	916.008	1956.945	1345.937	1005.994	1801.782	987.733	751.487	1807.771	1003.853	927.805	1998.470	1049.761	846.571	2004.323	1054.989	1036.381	1814.762	1075.994	717.975	1825.389	1086.345	1043.286	1800.477	1525.836	719.774	1881.731	1495.418	1050.967	1922.866	708.249	1033.286	1986.453	712.407	1013.493	1991.875	625.352	1030.793	1930.371	610.603	881.279	1977.780	480.773	1005.803	1996.706	479.397	1003.211	2059.337	351.624	1006.972	2105.779	384.427	989.128	2156.926	316.740	985.532	2113.281	280.522	879.056	2331.311	84.206	915.055	2352.845	93.652	948.304	2335.754	84.120	865.687	2139.880	31.313	892.647	2089.933	22.825	957.056	2143.368	28.883	712.504	1707.439	819.748	711.830	1753.949	781.624	744.663	1705.180	717.175	731.685	1657.816	748.776	888.060	1603.975	639.596	777.485	1589.002	628.668	753.499	1633.177	526.245	758.627	1678.842	555.758	757.261	1728.266	489.230	752.539	1682.148	459.119	835.336	1887.637	204.727	801.685	1913.547	222.842	764.146	1894.868	221.097	824.455	1691.452	169.112	796.842	1645.840	164.110	730.082	1702.154	177.058	850.699	1804.727	248.975	755.068	1829.141	250.132	961.286	2258.360	107.456	863.788	2249.840	121.716	953.066	1955.939	409.924	822.678	1544.633	566.761
130	0.64500	861.525	1746.280	1465.586	854.334	1706.929	1282.766	900.913	1884.322	1536.869	917.014	1936.450	1349.040	1004.777	1778.443	990.312	751.811	1787.625	1009.579	930.452	1976.138	1053.144	849.143	1983.616	1058.574	1033.864	1788.523	1079.053	714.787	1818.474	1089.303	1041.359	1780.303	1530.348	718.980	1863.462	1498.843	1050.146	1907.907	713.486	1032.807	1971.780	718.812	1012.509	1980.186	632.373	1028.416	1918.708	615.392	879.503	1974.541	487.924	1004.520	1991.239	486.887	1002.233	2055.202	358.616	1005.901	2101.901	390.945	988.537	2152.689	323.967	985.354	2109.262	288.271	879.760	2327.115	92.400	915.699	2348.046	102.706	948.898	2331.309	92.352	865.825	2138.374	32.045	892.546	2089.133	22.659	957.197	2142.374	29.205	712.786	1685.870	827.466	711.827	1732.165	789.008	744.388	1683.067	724.714	731.895	1635.929	756.758	887.608	1580.886	647.157	777.216	1566.343	635.422	753.578	1607.170	532.014	760.378	1653.618	559.485	758.695	1700.778	491.457	752.598	1653.757	463.058	837.029	1848.650	200.003	803.330	1875.354	216.883	765.829	1856.610	215.725	825.350	1651.453	172.002	797.693	1605.687	168.894	731.147	1662.625	179.530	852.015	1767.269	247.550	758.105	1792.449	246.321	961.702	2254.218	113.957	864.347	2245.398	127.402	951.278	1951.923	416.101	822.342	1519.437	574.831
131	0.65000	859.906	1727.154	1469.799	852.524	1687.112	1286.966	899.936	1865.199	1540.223	917.935	1915.950	1352.142	1003.292	1754.609	993.167	752.224	1767.238	1015.484	933.399	1953.738	1057.056	851.570	1962.778	1061.951	1032.211	1763.190	1082.228	710.725	1815.847	1091.775	1039.355	1760.205	1534.899	718.104	1844.980	1502.226	1048.283	1892.786	718.148	1032.506	1956.416	725.831	1012.146	1968.163	639.942	1027.622	1907.017	622.608	877.969	1970.794	496.115	1003.200	1984.834	494.656	1001.314	2050.772	366.181	1004.746	2097.110	399.047	987.925	2147.775	332.365	985.175	2104.538	295.933	881.045	2322.195	101.112	916.130	2342.426	112.318	949.218	2326.105	101.240	866.014	2136.506	32.633	892.408	2088.276	22.508	957.262	2141.372	29.667	713.017	1664.312	834.952	711.743	1710.526	796.386	743.988	1661.257	732.114	732.035	1614.199	764.454	887.048	1557.926	654.215	777.203	1543.708	641.569	753.640	1581.386	537.025	760.797	1628.877	563.273	759.854	1673.407	493.555	752.604	1625.578	466.702	838.825	1809.835	195.600	804.824	1837.950	211.723	767.497	1818.567	210.641	826.553	1611.657	175.186	798.731	1565.895	173.907	732.346	1623.413	181.896	853.496	1730.133	246.016	757.941	1755.414	244.640	962.154	2249.233	121.064	864.918	2239.831	133.623	949.516	1947.099	422.933	821.989	1494.588	582.439
132	0.65500	858.571	1707.966	1474.034	850.541	1667.189	1290.989	898.962	1845.823	1543.573	918.777	1895.535	1355.293	1002.174	1731.279	996.421	752.369	1746.856	1021.302	936.106	1931.181	1060.420	853.888	1941.843	1064.722	1029.984	1737.387	1085.643	710.027	1797.862	1097.433	1037.409	1740.112	1539.251	717.301	1826.478	1505.643	1047.139	1877.057	723.317	1032.619	1940.762	733.280	1012.026	1955.574	647.890	1026.034	1894.931	628.498	876.552	1966.361	504.974	1002.032	1977.750	503.081	1001.139	2045.544	374.668	1003.863	2091.549	407.818	986.627	2142.554	340.774	985.180	2099.280	304.207	880.892	2315.708	111.366	916.223	2335.544	122.756	949.160	2319.859	110.859	866.129	2134.470	32.950	892.457	2087.572	22.335	957.169	2140.181	30.235	713.231	1642.880	842.325	711.513	1688.930	803.711	743.200	1639.657	739.363	732.400	1592.532	771.723	886.684	1534.982	660.859	776.789	1521.414	647.122	753.422	1555.833	541.651	762.142	1603.817	566.472	761.019	1646.278	495.226	752.555	1597.706	469.880	840.659	1771.145	191.208	806.486	1799.802	206.278	769.212	1780.362	205.182	827.816	1572.400	178.362	799.961	1526.629	178.742	733.595	1584.589	184.304	854.772	1693.364	244.812	759.468	1718.766	242.020	962.469	2243.158	128.465	865.489	2233.293	140.192	948.045	1941.692	430.698	821.556	1470.229	589.459
133	0.66000	856.864	1688.692	1478.016	848.577	1647.539	1295.258	898.066	1826.373	1546.982	919.584	1875.168	1358.491	1000.437	1707.041	999.921	752.694	1726.444	1027.094	939.138	1909.046	1063.911	856.266	1921.340	1067.976	1027.986	1711.493	1089.069	710.038	1777.242	1102.594	1035.466	1720.074	1543.583	716.333	1807.769	1509.002	1045.878	1860.737	728.711	1032.667	1924.087	740.842	1011.829	1942.213	656.130	1024.447	1882.025	634.928	875.825	1960.910	514.922	1001.346	1970.014	511.917	1000.969	2039.440	383.833	1003.099	2085.571	417.056	985.906	2136.269	349.800	985.408	2093.176	313.435	880.627	2308.093	121.610	915.865	2327.421	133.839	948.117	2312.399	121.647	866.294	2132.109	33.115	892.962	2086.660	21.754	958.184	2139.288	30.230	713.512	1621.443	849.477	711.350	1667.419	810.774	742.574	1618.270	746.223	732.169	1571.171	778.830	885.127	1512.270	666.702	776.499	1499.162	652.046	753.227	1530.482	545.525	763.061	1579.103	568.681	762.158	1619.176	496.098	752.630	1569.982	472.324	842.242	1732.647	187.187	808.200	1761.879	201.114	770.789	1742.531	200.506	829.725	1533.793	181.574	801.010	1487.811	183.596	734.981	1546.178	186.706	856.078	1656.751	243.689	760.714	1682.174	239.510	962.616	2236.231	136.150	866.109	2225.510	146.982	947.083	1936.062	438.862	821.132	1446.074	595.999
134	0.66500	855.395	1669.523	1482.008	846.913	1627.983	1299.305	897.093	1806.907	1550.346	920.400	1854.725	1361.626	999.951	1684.515	1003.819	752.999	1705.961	1032.823	941.621	1886.470	1066.950	858.505	1900.386	1071.507	1025.422	1686.601	1092.762	710.107	1756.650	1107.993	1033.612	1700.128	1547.698	715.500	1788.991	1512.392	1043.263	1842.946	733.416	1033.394	1907.274	748.740	1011.783	1928.290	664.859	1022.899	1868.479	641.308	875.064	1954.461	525.633	1000.626	1961.807	521.312	1001.264	2032.679	393.639	1002.641	2079.073	426.895	985.160	2129.329	359.332	986.069	2086.409	322.837	880.462	2299.306	131.828	915.297	2318.196	145.315	947.784	2303.731	131.396	866.471	2129.780	33.171	892.972	2085.808	21.622	958.374	2137.970	30.876	713.882	1600.004	856.251	711.039	1646.067	817.563	741.501	1596.753	752.908	731.988	1549.872	785.587	884.629	1489.625	672.185	775.998	1477.223	656.547	752.994	1505.241	548.598	763.468	1554.485	570.214	762.990	1592.167	496.337	752.739	1542.344	474.246	843.791	1694.331	183.441	809.779	1724.093	196.114	772.424	1704.772	195.916	830.998	1495.450	184.582	802.950	1449.736	188.100	736.436	1507.964	188.847	857.387	1620.385	242.705	762.195	1645.771	236.992	962.817	2228.528	143.196	866.748	2216.567	154.013	946.437	1930.029	447.753	820.582	1422.347	601.919
