NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
102	0.50500	867.775	1421.470	1509.802	864.131	1378.718	1328.924	907.215	1562.354	1573.897	941.107	1607.918	1385.043	1013.914	1422.644	1033.352	772.425	1453.300	1055.440	970.934	1628.050	1088.746	886.458	1644.819	1090.085	1041.374	1423.995	1123.974	737.514	1495.832	1141.047	1043.565	1457.657	1580.269	731.781	1545.473	1538.535	0.000	0.000	0.000	1066.198	1591.217	767.479	1034.186	1682.000	706.898	1043.814	1623.845	678.168	895.314	1716.348	570.165	1022.329	1729.181	567.801	1026.321	1808.693	444.178	1024.025	1854.556	479.561	1006.171	1905.650	411.479	1011.930	1863.585	374.212	727.567	1355.362	865.598	725.762	1404.701	830.721	753.864	1359.605	761.964	740.574	1310.963	789.882	888.644	1240.354	668.220	778.320	1247.471	645.763	762.449	1260.807	525.893	773.941	1312.355	539.487	783.923	1335.259	459.833	769.712	1283.612	446.185	894.252	1369.076	139.471	864.541	1405.344	145.132	824.456	1392.375	145.722	849.739	1178.127	170.807	815.417	1138.032	180.872	758.201	1205.133	168.225	893.857	1303.478	212.000	803.842	1343.388	197.167	987.447	2015.954	192.173	971.354	1701.917	483.984	815.889	1182.999	596.630
103	0.51000	866.479	1402.143	1512.863	862.439	1358.386	1332.289	906.556	1543.134	1575.994	941.685	1587.155	1387.231	1013.857	1401.215	1036.528	772.487	1432.986	1058.621	972.899	1606.691	1092.347	888.491	1624.102	1093.259	1041.243	1402.484	1127.546	737.751	1476.386	1144.878	1042.040	1437.484	1583.562	731.344	1526.952	1540.637	0.000	0.000	0.000	1066.898	1572.397	771.421	1034.948	1664.058	712.492	1044.477	1606.414	682.820	895.644	1700.384	575.131	1022.389	1712.762	573.460	1026.532	1793.680	450.902	1023.768	1839.414	486.574	1006.033	1890.801	418.643	1012.496	1849.050	381.201	727.848	1336.481	867.421	727.048	1385.942	832.661	755.128	1340.735	763.999	741.267	1292.168	791.703	890.016	1219.743	670.787	778.790	1228.361	646.661	763.325	1237.277	525.538	774.861	1289.192	536.824	784.815	1309.408	456.963	770.724	1257.279	445.083	896.988	1331.778	136.096	867.511	1368.476	140.708	827.314	1355.787	141.432	851.565	1142.253	173.525	816.803	1102.757	184.834	759.800	1169.715	169.966	895.663	1268.401	210.850	806.336	1308.594	194.353	988.278	2004.119	200.967	971.946	1686.213	488.617	816.088	1162.295	599.163
104	0.51500	865.525	1382.889	1515.714	860.802	1337.983	1335.526	905.854	1523.869	1577.818	942.330	1566.339	1389.583	1013.614	1380.046	1039.726	772.406	1412.723	1061.650	974.538	1585.266	1095.698	890.242	1602.648	1096.409	1040.645	1381.048	1130.734	738.292	1456.576	1148.540	1040.802	1417.584	1586.666	731.059	1508.264	1542.590	0.000	0.000	0.000	1067.498	1553.347	775.307	1035.747	1645.673	717.354	1045.151	1588.402	687.066	895.941	1683.406	579.470	1022.289	1695.163	578.323	1026.764	1777.799	456.714	1023.658	1823.237	492.834	1005.914	1875.181	425.342	1012.877	1833.747	387.197	728.204	1318.218	868.137	728.716	1367.848	833.631	756.781	1322.480	765.120	742.183	1273.900	792.580	889.669	1199.857	671.610	778.850	1209.370	647.392	764.264	1214.020	524.972	775.277	1266.215	534.697	785.899	1283.745	454.036	771.945	1231.336	443.899	899.717	1294.947	133.040	870.344	1331.794	136.276	829.826	1319.794	137.273	853.290	1106.951	176.434	818.204	1068.021	188.971	761.608	1134.808	171.635	898.003	1234.235	209.729	808.959	1273.810	191.479	988.433	1991.870	209.405	972.522	1669.695	492.471	816.407	1142.082	601.064
105	0.52000	864.637	1363.470	1518.328	859.276	1317.538	1338.582	905.116	1504.554	1579.511	942.881	1545.545	1391.765	1012.963	1358.873	1043.076	772.413	1392.658	1064.145	976.028	1563.835	1099.161	891.667	1581.676	1099.466	1040.751	1360.017	1134.294	738.601	1437.152	1151.686	1039.294	1397.520	1589.574	730.785	1489.537	1544.372	0.000	0.000	0.000	1068.117	1534.146	778.329	1036.196	1626.708	721.321	1045.634	1569.708	690.532	896.450	1665.579	583.059	1022.234	1676.538	581.983	1026.745	1761.152	461.466	1023.947	1805.834	498.344	1006.107	1858.866	431.646	1013.268	1818.253	393.033	728.203	1300.333	868.211	730.369	1350.032	833.971	758.583	1304.781	765.461	743.314	1256.225	792.448	890.286	1180.487	672.494	779.102	1190.885	647.436	765.059	1191.240	524.231	776.594	1243.690	531.934	787.281	1258.569	450.953	773.105	1205.858	442.560	902.414	1258.632	130.232	873.076	1295.737	131.810	832.343	1283.984	133.038	854.966	1072.410	179.601	819.862	1034.067	193.275	763.491	1100.447	173.395	899.728	1200.678	208.912	811.325	1239.859	188.595	989.416	1979.767	218.273	973.113	1652.061	495.276	816.785	1122.235	602.541
106	0.52500	863.155	1343.674	1521.043	857.943	1297.168	1341.363	904.345	1485.141	1580.980	942.999	1524.848	1393.824	1013.210	1338.060	1046.020	772.413	1372.658	1066.412	977.423	1542.854	1102.806	892.908	1560.952	1102.520	1041.106	1339.224	1137.458	738.934	1417.613	1154.542	1037.862	1377.448	1592.296	729.512	1470.324	1546.086	0.000	0.000	0.000	1068.541	1514.432	781.176	1036.391	1607.371	724.364	1046.123	1550.315	693.461	897.045	1646.515	585.801	1022.098	1656.844	584.726	1026.891	1743.600	465.554	1024.582	1787.900	503.053	1007.382	1842.621	438.226	1013.545	1802.182	398.264	728.835	1282.651	867.509	732.009	1332.433	833.756	760.287	1287.514	765.420	744.375	1239.059	791.866	890.878	1161.702	672.443	779.609	1172.614	646.899	766.056	1168.973	523.208	777.422	1221.703	529.470	788.719	1233.770	447.846	774.233	1180.960	441.136	904.989	1223.087	127.296	875.786	1260.051	127.629	835.040	1248.496	128.868	856.847	1038.673	182.882	821.646	1000.867	197.663	765.299	1066.601	175.297	901.622	1167.708	207.943	813.495	1206.511	185.806	990.450	1967.654	227.078	973.267	1633.745	497.151	817.080	1102.842	603.524
107	0.53000	862.175	1323.849	1523.246	856.741	1276.784	1343.933	903.495	1465.548	1582.294	943.175	1504.163	1395.820	1012.996	1316.785	1048.999	772.529	1352.793	1068.432	978.427	1521.652	1106.133	894.016	1540.222	1105.463	1041.431	1318.395	1140.791	739.154	1397.681	1157.439	1036.427	1357.480	1594.787	729.078	1451.413	1547.273	0.000	0.000	0.000	1068.844	1494.432	783.408	1036.626	1587.272	726.412	1046.506	1530.249	695.688	897.754	1626.364	587.909	1022.161	1636.219	586.618	1027.208	1725.402	468.930	1024.790	1768.357	507.143	1007.616	1824.782	443.746	1013.947	1785.670	403.107	729.491	1264.995	866.478	733.492	1315.047	833.167	762.112	1270.545	764.662	745.593	1221.923	790.586	891.422	1143.703	671.857	780.195	1154.666	646.059	766.996	1147.206	521.813	778.895	1200.115	526.497	790.532	1209.634	444.855	775.301	1156.807	439.682	907.268	1188.096	124.694	877.960	1225.191	123.245	837.075	1213.594	124.671	858.676	1005.734	186.042	823.675	968.511	202.127	767.148	1033.284	177.028	903.617	1135.860	207.119	815.579	1173.441	183.088	991.201	1955.934	236.362	973.638	1614.590	498.477	817.581	1083.899	604.010
108	0.53500	861.272	1304.171	1525.368	855.787	1256.448	1346.336	902.606	1445.883	1583.530	943.340	1483.490	1397.599	1013.005	1296.048	1051.939	772.596	1332.909	1070.091	979.424	1500.633	1109.375	894.842	1519.590	1108.202	1040.722	1297.724	1143.823	740.200	1376.792	1160.023	1035.097	1337.587	1597.072	728.899	1432.356	1548.142	0.000	0.000	0.000	1069.227	1474.095	785.001	1036.923	1566.479	727.476	1046.761	1509.236	697.089	898.393	1605.114	589.181	1022.259	1614.658	587.501	1026.761	1705.690	471.492	1026.040	1748.503	511.155	1008.853	1806.514	449.903	1014.339	1768.580	407.755	730.193	1247.346	865.067	734.879	1297.658	832.206	763.822	1253.573	763.661	746.747	1204.829	788.986	892.178	1126.474	670.421	780.820	1136.935	644.713	768.169	1126.184	520.114	780.651	1179.083	523.414	792.427	1186.040	441.469	776.436	1133.338	437.892	909.326	1154.018	122.202	879.912	1190.944	119.345	839.067	1179.248	120.675	861.147	973.649	189.617	825.967	936.978	206.409	769.147	1000.273	178.365	905.096	1104.290	206.185	817.621	1140.010	180.278	991.550	1944.539	246.248	973.658	1594.904	499.031	818.341	1065.379	603.893
109	0.54000	860.519	1284.180	1527.089	854.834	1236.143	1348.489	901.689	1426.061	1584.631	943.364	1463.021	1399.366	1012.981	1275.551	1054.593	772.719	1313.132	1071.376	980.135	1479.645	1112.370	895.738	1499.539	1110.953	1041.182	1277.423	1146.698	740.481	1356.806	1161.939	1033.853	1317.665	1599.098	728.764	1413.240	1548.831	0.000	0.000	0.000	1069.436	1453.085	786.069	1037.373	1545.032	727.697	1047.031	1487.496	697.723	899.241	1583.055	589.845	1022.431	1592.410	587.935	1027.499	1686.327	473.843	1026.988	1727.667	514.382	1009.933	1787.810	455.679	1014.803	1751.155	412.387	730.856	1229.775	863.351	736.190	1280.310	830.993	765.432	1236.622	762.379	747.756	1187.718	787.180	893.071	1109.924	668.277	781.441	1119.313	642.869	769.243	1105.840	518.215	782.883	1158.532	519.671	794.368	1163.100	437.974	777.736	1110.531	435.792	911.140	1120.914	119.749	881.535	1157.466	115.349	840.734	1145.662	116.772	862.903	942.362	192.718	828.479	906.259	210.460	771.521	968.190	179.817	906.979	1073.909	205.429	819.188	1108.232	177.611	991.772	1932.268	256.247	973.962	1574.751	499.173	819.283	1047.251	603.339
110	0.54500	859.674	1264.302	1528.810	854.182	1215.934	1350.423	900.798	1406.163	1585.656	943.404	1442.782	1401.129	1013.515	1255.266	1057.151	772.766	1293.389	1072.376	980.693	1458.962	1115.229	896.163	1479.312	1113.414	1041.026	1257.237	1149.447	740.581	1336.592	1163.343	1032.701	1297.759	1600.970	728.548	1393.905	1549.339	0.000	0.000	0.000	1069.674	1431.686	786.143	1037.910	1523.085	727.021	1047.060	1465.117	697.628	900.125	1560.284	589.777	1022.670	1569.556	587.623	1028.405	1666.289	475.714	1028.472	1706.185	517.720	1011.632	1768.355	461.151	1015.307	1733.166	416.676	731.330	1212.107	861.457	737.434	1262.934	829.532	766.756	1219.736	760.986	748.722	1170.663	785.049	894.125	1093.878	665.642	782.296	1101.943	640.649	770.901	1085.987	515.824	784.755	1138.542	515.936	796.360	1140.712	434.126	778.936	1088.313	433.421	912.683	1088.655	117.307	882.928	1124.927	111.620	842.211	1112.754	113.088	865.106	912.216	195.410	831.380	876.471	214.351	773.896	936.882	181.332	909.068	1044.805	204.432	820.556	1077.091	175.048	992.108	1919.154	266.232	974.292	1554.041	498.885	820.535	1029.450	602.182
111	0.55000	858.837	1244.355	1530.075	853.838	1195.891	1352.067	899.821	1386.183	1586.641	943.256	1422.600	1402.498	1012.905	1235.030	1059.500	772.686	1273.684	1072.991	981.266	1438.478	1117.982	896.575	1458.826	1115.631	1040.994	1237.020	1151.971	740.738	1316.545	1164.044	1031.688	1277.806	1602.550	728.173	1374.465	1549.595	0.000	0.000	0.000	1069.631	1409.574	785.893	1038.583	1500.599	725.756	1047.028	1442.226	697.085	900.969	1536.813	589.386	1023.053	1546.323	586.962	1029.257	1645.816	477.339	1030.151	1684.085	520.572	1012.911	1748.304	466.095	1015.658	1714.683	420.807	731.610	1194.414	859.298	738.520	1245.455	827.920	768.111	1202.715	759.304	749.566	1153.529	782.707	895.385	1078.117	662.366	783.221	1084.795	638.040	772.084	1066.354	513.185	786.619	1118.963	511.938	798.142	1118.755	430.026	780.264	1066.490	430.775	914.013	1057.471	114.948	883.887	1093.286	107.847	843.302	1080.754	109.472	867.827	883.132	198.003	834.408	847.694	218.091	776.525	906.415	182.831	910.384	1015.893	203.110	821.832	1046.828	172.570	992.421	1905.096	275.963	974.814	1533.015	498.119	822.046	1011.882	600.554
112	0.55500	858.341	1224.591	1531.040	853.621	1175.849	1353.509	898.861	1366.125	1587.531	943.159	1402.479	1403.699	1012.899	1214.782	1061.547	772.756	1254.042	1073.112	981.682	1417.514	1120.097	896.808	1438.396	1117.507	1040.882	1217.027	1154.425	741.342	1295.659	1164.291	1030.661	1257.767	1603.868	727.467	1354.791	1549.620	0.000	0.000	0.000	1069.396	1386.995	784.966	1039.426	1477.896	724.007	1046.900	1419.036	695.925	901.865	1512.890	588.522	1023.342	1522.715	585.906	1029.747	1624.742	478.814	1031.978	1661.491	523.175	1014.600	1727.655	471.145	1016.119	1695.548	424.705	732.307	1176.458	856.741	739.595	1227.921	826.154	769.250	1185.513	757.305	750.218	1136.327	780.240	896.689	1062.640	658.705	784.243	1067.797	635.023	772.967	1047.400	510.612	788.161	1099.576	507.946	799.704	1097.240	425.811	781.498	1045.058	427.862	915.175	1027.491	112.411	884.534	1062.736	104.340	844.120	1049.811	106.600	871.253	855.155	200.763	837.730	819.838	221.460	779.577	876.581	183.968	911.183	988.041	201.585	822.990	1017.398	170.064	992.277	1890.018	285.926	975.418	1511.448	497.066	823.835	994.620	598.331
113	0.56000	857.577	1204.777	1531.829	853.533	1155.909	1354.522	898.010	1346.068	1588.321	942.794	1382.424	1404.480	1012.907	1194.677	1063.264	772.697	1234.396	1073.185	981.500	1396.708	1121.973	896.611	1417.538	1118.959	1040.926	1197.143	1156.621	741.473	1275.136	1164.232	1029.733	1237.677	1604.958	727.186	1335.109	1549.518	0.000	0.000	0.000	1069.414	1364.051	783.806	1040.341	1454.809	721.864	1046.708	1395.577	694.623	902.794	1488.757	587.344	1023.656	1498.648	584.507	1030.156	1603.299	480.091	1033.743	1638.543	525.622	1016.289	1706.662	476.042	1016.517	1675.766	428.430	732.462	1158.595	854.281	740.557	1210.337	824.236	770.252	1168.349	755.202	750.795	1118.988	777.555	898.139	1047.126	654.886	785.436	1050.921	631.640	774.356	1028.399	507.415	789.634	1080.514	503.462	801.024	1076.067	421.402	782.672	1024.039	424.756	916.191	998.652	109.998	885.134	1033.484	100.716	844.895	1019.799	103.243	874.101	828.264	202.976	841.135	793.196	224.638	782.255	848.134	185.203	912.468	961.642	200.063	824.131	989.001	167.679	993.496	1874.458	296.161	975.629	1489.509	495.819	825.837	977.383	595.759
114	0.56500	857.097	1184.986	1532.300	853.751	1136.111	1355.301	897.241	1325.913	1589.134	942.609	1362.738	1405.479	1013.032	1174.606	1064.704	772.817	1214.745	1072.802	981.799	1377.006	1123.837	896.802	1397.421	1120.299	1040.929	1177.293	1158.430	741.800	1254.596	1163.736	1028.911	1217.564	1605.698	726.448	1315.219	1549.201	0.000	0.000	0.000	1069.090	1340.996	782.566	1041.318	1431.521	719.509	1046.588	1371.811	692.875	903.635	1464.299	585.910	1023.971	1474.250	582.934	1030.432	1581.227	481.270	1035.200	1615.165	527.823	1017.669	1684.707	480.315	1017.416	1655.645	432.393	732.722	1140.534	851.549	741.427	1192.496	821.916	771.103	1151.115	752.886	751.365	1101.688	774.621	899.670	1031.699	650.807	786.645	1034.181	628.051	775.610	1009.352	503.962	790.904	1061.414	498.856	802.106	1055.158	416.864	784.031	1003.252	421.451	917.161	971.063	107.396	885.759	1005.002	97.049	845.545	991.025	100.204	877.119	802.606	204.852	844.628	767.707	227.467	785.024	820.819	186.182	914.149	936.324	198.519	825.096	961.442	165.187	994.126	1857.892	306.046	975.919	1467.162	494.463	827.990	960.353	592.836
115	0.57000	856.267	1165.249	1532.516	853.846	1116.323	1355.785	896.327	1306.135	1589.351	942.254	1343.062	1406.026	1013.088	1154.568	1065.853	772.825	1194.958	1072.349	981.547	1356.930	1125.189	896.613	1377.143	1121.148	1041.213	1157.606	1160.031	741.982	1234.037	1162.993	1028.129	1197.375	1606.167	725.667	1295.224	1548.680	0.000	0.000	0.000	1068.721	1317.765	780.827	1042.110	1407.949	716.977	1046.512	1348.006	691.001	904.504	1439.629	584.284	1024.318	1449.603	581.114	1030.730	1558.755	482.280	1036.458	1591.301	529.710	1019.043	1662.457	484.560	1017.864	1634.584	435.652	732.879	1122.296	848.691	741.966	1174.576	819.688	771.867	1133.897	750.376	751.786	1084.232	771.470	901.749	1016.231	646.463	787.812	1017.331	624.200	776.748	990.474	500.437	791.199	1042.790	494.251	802.924	1034.553	412.401	785.054	982.637	418.027	918.123	944.343	104.751	886.104	977.804	93.563	846.202	963.233	96.862	880.268	778.121	206.446	848.099	743.335	229.858	787.790	794.548	187.027	915.156	911.731	196.368	826.153	935.051	162.708	995.002	1840.774	316.048	976.309	1444.379	492.812	830.167	943.335	589.543
116	0.57500	855.807	1145.531	1532.459	854.195	1096.615	1355.969	895.476	1285.890	1589.713	941.811	1323.382	1406.102	1013.328	1134.606	1066.709	772.957	1175.170	1071.664	980.964	1336.392	1126.078	896.101	1356.494	1121.585	1041.287	1138.003	1161.430	742.341	1213.082	1161.858	1027.415	1177.139	1606.349	724.614	1275.150	1547.846	0.000	0.000	0.000	1068.470	1294.504	778.973	1043.112	1384.248	714.211	1046.592	1323.954	688.799	905.395	1414.700	582.500	1024.739	1424.700	579.112	1031.076	1536.005	483.170	1037.720	1567.354	531.463	1020.339	1639.791	488.387	1018.392	1613.208	438.799	733.025	1103.867	845.643	742.271	1156.577	817.299	772.581	1116.738	747.660	752.166	1066.794	768.006	903.561	1000.708	641.695	788.915	1000.521	620.301	777.846	971.395	496.836	791.899	1023.837	489.748	803.617	1014.255	407.973	786.031	962.420	414.574	918.946	919.016	102.020	886.716	951.713	90.004	846.873	936.812	93.670	883.032	754.678	207.446	851.407	720.087	231.630	790.577	769.493	187.446	916.426	888.211	194.244	827.905	909.609	159.672	994.992	1822.621	325.685	976.414	1421.108	490.890	832.196	926.543	586.088
117	0.58000	855.197	1125.802	1532.030	854.471	1076.916	1355.827	894.703	1265.746	1589.692	941.305	1303.887	1406.073	1013.436	1115.092	1067.327	773.121	1155.278	1070.555	980.460	1316.420	1126.840	895.767	1336.297	1121.730	1041.490	1118.524	1162.453	742.537	1192.294	1160.626	1026.883	1156.862	1606.235	724.843	1255.211	1546.748	0.000	0.000	0.000	1068.445	1271.084	777.160	1043.963	1360.493	711.257	1046.944	1299.920	686.603	906.322	1389.474	580.316	1025.259	1399.498	576.972	1031.436	1512.825	483.948	1038.751	1542.730	532.958	1021.327	1616.592	492.270	1018.820	1591.280	441.870	733.063	1085.426	842.253	742.443	1138.488	814.725	773.115	1099.620	744.744	752.639	1049.391	764.230	905.236	985.234	636.971	790.248	983.660	616.263	779.046	952.458	493.323	792.470	1004.962	485.415	804.116	994.374	403.725	787.130	942.259	411.160	919.952	894.941	99.225	887.365	926.948	86.398	847.708	911.598	90.330	885.996	732.271	207.657	854.651	697.904	232.780	793.282	745.598	187.403	918.079	865.876	191.875	829.018	885.390	156.962	996.714	1804.490	335.848	976.748	1397.402	488.780	834.400	909.717	582.253
118	0.58500	854.733	1106.065	1531.219	854.692	1057.192	1355.303	893.842	1245.713	1589.419	940.765	1284.398	1406.038	1014.133	1095.136	1067.594	773.398	1135.368	1069.176	979.788	1296.550	1127.187	895.258	1316.071	1121.454	1041.345	1098.964	1163.197	742.864	1171.515	1159.292	1026.400	1136.688	1605.744	723.008	1234.738	1545.757	0.000	0.000	0.000	1068.525	1247.675	774.972	1045.060	1336.603	708.380	1047.308	1275.885	684.307	907.371	1364.118	577.996	1025.795	1374.088	574.355	1031.886	1489.357	484.541	1039.703	1517.817	534.432	1022.479	1593.100	495.990	1019.401	1569.129	444.819	733.000	1066.851	838.762	742.456	1120.310	811.964	773.648	1082.535	741.585	752.990	1032.062	760.205	906.837	969.618	631.777	791.148	966.653	612.276	780.349	933.544	489.707	792.744	986.210	481.130	804.325	974.663	399.614	788.308	922.527	407.616	920.940	872.024	96.253	887.915	903.061	82.714	848.342	888.107	86.971	888.757	710.920	207.460	857.910	676.715	233.159	795.963	722.747	186.723	919.182	844.216	189.167	830.079	862.304	154.071	996.520	1784.989	345.191	977.236	1373.556	486.381	836.547	892.901	578.272
119	0.59000	854.211	1086.545	1530.362	855.120	1037.532	1354.504	893.128	1225.829	1588.919	940.057	1264.999	1405.428	1014.168	1075.066	1067.537	773.644	1115.431	1067.678	978.964	1276.724	1127.196	894.694	1295.798	1120.810	1042.330	1079.898	1163.684	743.323	1150.377	1157.790	1025.922	1116.488	1605.053	722.901	1214.774	1544.160	0.000	0.000	0.000	1069.042	1224.358	773.200	1046.165	1312.789	705.385	1047.875	1251.788	681.732	908.349	1338.493	575.371	1026.285	1348.633	571.750	1032.425	1465.564	484.947	1040.576	1492.541	535.727	1023.608	1568.816	499.563	1019.970	1546.531	447.743	732.793	1048.262	834.775	742.376	1102.111	808.922	774.181	1065.463	738.262	753.226	1014.754	755.855	908.356	953.956	626.688	792.229	949.570	608.310	781.698	914.919	486.175	792.944	967.706	476.923	804.642	955.538	395.480	789.615	903.104	404.194	921.712	850.298	93.073	888.793	881.193	79.119	849.494	865.125	83.439	891.324	690.580	206.552	860.792	656.502	232.808	798.524	701.103	185.480	920.489	823.608	186.255	831.408	840.533	151.037	998.434	1765.565	355.080	977.912	1349.461	483.815	838.666	876.143	574.280
120	0.59500	853.794	1066.984	1529.176	855.400	1017.870	1353.489	892.412	1206.022	1588.183	939.156	1245.508	1404.485	1014.707	1055.177	1067.181	773.904	1095.442	1065.790	978.087	1256.825	1126.862	894.111	1275.727	1119.825	1042.939	1060.826	1163.860	743.516	1129.515	1156.183	1025.507	1096.229	1603.949	721.069	1194.276	1542.684	0.000	0.000	0.000	1069.252	1200.997	770.957	1047.090	1288.907	702.177	1048.682	1227.798	679.265	909.279	1312.816	572.590	1027.154	1322.879	569.038	1033.245	1441.559	485.338	1041.388	1467.060	536.808	1024.518	1544.454	503.122	1020.400	1523.500	450.343	732.580	1029.677	830.480	742.384	1083.984	805.579	774.735	1048.352	734.664	753.527	997.355	751.358	909.766	938.215	621.613	793.577	932.543	603.963	783.131	896.507	482.574	793.037	949.518	472.925	804.482	936.935	391.380	791.083	883.973	400.544	923.218	829.881	89.611	889.558	859.955	75.217	850.289	844.156	79.656	893.827	671.336	205.061	863.532	637.272	231.685	800.959	680.578	183.572	921.800	804.180	183.009	832.652	819.816	147.740	999.320	1745.026	364.233	978.776	1325.086	481.070	840.730	859.391	570.059
121	0.60000	853.392	1047.442	1527.668	855.684	998.177	1352.115	891.988	1186.620	1587.286	938.114	1225.927	1403.195	1015.145	1035.256	1066.565	774.333	1075.417	1063.812	977.048	1237.202	1126.152	893.468	1255.613	1118.445	1042.981	1041.650	1163.693	743.826	1108.659	1154.407	1025.099	1075.913	1602.530	721.392	1174.451	1540.395	0.000	0.000	0.000	1069.847	1177.684	768.659	1048.499	1264.982	699.014	1049.610	1203.641	676.735	910.353	1287.017	569.256	1027.867	1296.949	565.970	1033.967	1417.205	485.583	1042.248	1441.091	537.830	1025.520	1519.593	506.502	1021.289	1500.234	453.148	732.319	1011.186	825.987	742.406	1065.899	801.934	775.405	1031.139	730.808	753.803	979.926	746.576	911.026	922.338	616.507	794.511	915.349	599.841	784.282	878.322	478.719	793.466	931.552	468.764	804.874	918.542	387.246	792.470	865.478	396.793	924.038	810.477	85.917	890.661	840.062	71.078	851.495	824.084	75.657	896.248	653.060	202.979	866.134	619.002	229.896	803.457	661.104	180.965	923.564	785.917	179.652	833.969	800.238	144.054	999.381	1723.613	372.875	980.141	1300.546	477.910	842.701	842.761	565.987
