NO_OF_FRAMES	280
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:36.202	500512.99728070
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
153	0.76000	886.000	1819.872	1423.243	884.449	1796.864	1238.903	906.963	1955.999	1509.063	909.192	2029.385	1327.203	1025.620	1894.589	971.739	762.008	1887.643	956.468	922.988	2085.766	1026.592	844.355	2085.682	1024.594	1056.763	1922.964	1054.531	726.629	1913.700	1046.168	1062.005	1871.829	1489.574	726.443	1910.149	1461.749	0.000	0.000	0.000	1082.198	1951.240	696.530	1043.696	1992.659	595.684	1071.938	1934.126	601.422	0.000	0.000	0.000	1045.759	1957.343	457.103	1042.891	2009.718	328.556	1051.158	2061.810	361.994	1028.446	2106.459	292.050	1024.327	2061.140	257.048	0.000	0.000	0.000	0.000	0.000	0.000	980.422	2281.177	50.278	904.602	2075.965	28.291	934.854	2024.505	24.359	999.437	2081.059	28.136	725.961	1810.358	745.617	727.917	1861.835	714.009	759.729	1821.679	645.041	742.951	1771.390	668.148	907.870	1730.481	558.220	789.034	1716.672	544.096	771.435	1796.123	466.121	764.970	1824.851	512.387	767.502	1897.715	473.012	772.957	1868.988	426.419	858.292	2161.797	298.243	823.752	2174.406	326.307	786.202	2159.986	313.414	852.174	2006.496	172.662	827.979	1970.097	143.823	759.425	2013.684	178.573	876.197	2071.531	298.452	778.982	2090.937	306.392	995.647	2206.093	81.645	897.731	2194.404	96.957	999.979	1910.221	394.071	838.170	1699.402	478.329
154	0.76500	883.963	1800.307	1426.308	882.876	1776.780	1241.845	906.330	1936.662	1511.469	910.373	2009.360	1329.280	1024.817	1873.748	973.197	761.578	1868.077	960.158	924.461	2065.035	1029.136	845.596	2065.325	1027.878	1056.055	1900.588	1056.876	727.029	1891.802	1048.412	1060.323	1850.991	1493.302	725.741	1893.170	1464.599	0.000	0.000	0.000	1081.376	1938.203	696.684	1043.335	1983.075	597.296	1071.105	1924.294	601.086	0.000	0.000	0.000	1044.929	1952.841	457.427	1042.567	2006.941	329.434	1046.232	2054.894	361.129	1027.754	2103.924	293.673	1024.185	2058.652	258.441	0.000	0.000	0.000	0.000	0.000	0.000	980.647	2280.189	53.051	904.799	2075.529	28.447	934.905	2024.230	24.147	997.752	2078.974	27.446	725.521	1787.735	752.784	727.506	1838.359	720.100	759.538	1796.786	652.181	742.992	1746.898	676.786	907.922	1703.983	567.473	789.277	1689.883	553.969	771.342	1766.242	472.931	765.556	1796.711	517.393	767.929	1867.893	474.998	772.519	1837.230	429.513	858.724	2124.780	289.443	824.043	2138.243	316.040	786.743	2123.548	303.694	854.048	1964.002	169.988	828.643	1925.630	143.512	759.890	1971.040	176.134	876.353	2033.574	292.739	779.378	2054.021	299.799	995.824	2205.156	83.736	897.961	2193.367	98.855	997.341	1905.163	391.414	838.873	1669.547	487.750
155	0.77000	881.825	1780.598	1429.741	880.781	1756.461	1245.250	905.621	1917.319	1514.197	911.319	1989.086	1331.565	1024.020	1852.223	974.608	761.382	1848.464	964.041	926.097	2044.231	1031.947	847.026	2044.934	1031.655	1055.641	1878.083	1059.491	726.883	1871.835	1051.342	1058.530	1829.927	1497.244	725.162	1876.084	1467.581	0.000	0.000	0.000	1080.478	1924.867	697.234	1042.899	1973.772	600.242	1069.789	1914.098	600.332	0.000	0.000	0.000	1043.738	1948.436	458.129	1042.104	2004.536	331.241	1045.906	2052.159	363.043	1027.052	2101.368	295.847	1024.070	2056.742	260.121	0.000	0.000	0.000	0.000	0.000	0.000	981.420	2278.897	57.566	905.266	2075.009	28.534	935.152	2023.877	24.069	997.828	2078.748	27.401	725.129	1765.133	760.327	727.007	1815.446	726.890	759.731	1772.319	659.263	743.178	1722.752	685.206	905.873	1676.306	577.250	789.673	1663.589	563.661	771.362	1736.578	479.292	766.050	1769.163	522.776	768.382	1838.121	476.929	772.826	1805.668	432.760	859.351	2087.133	280.028	824.378	2101.845	305.928	787.157	2086.292	293.661	854.279	1920.809	168.480	828.911	1881.621	143.929	760.521	1928.354	173.653	876.535	1995.401	287.307	779.917	2016.849	293.348	995.727	2203.404	86.789	898.233	2191.953	101.164	996.344	1902.251	392.037	839.125	1640.446	497.708
156	0.77500	879.580	1760.957	1433.504	879.285	1736.678	1248.959	904.859	1897.870	1517.016	912.343	1968.679	1334.050	1023.267	1830.562	976.145	761.276	1828.695	968.090	927.664	2023.175	1034.814	848.134	2024.799	1035.152	1055.014	1854.836	1062.086	726.675	1852.063	1055.339	1056.669	1808.960	1501.292	724.425	1858.807	1470.701	0.000	0.000	0.000	1079.379	1911.638	698.253	1041.955	1964.171	603.176	1068.163	1904.145	600.141	0.000	0.000	0.000	1042.867	1944.512	460.089	1041.468	2001.700	333.244	1044.612	2049.007	365.844	1026.736	2098.619	298.087	1023.700	2054.421	262.529	0.000	0.000	0.000	0.000	0.000	0.000	982.008	2277.468	61.144	906.207	2074.490	28.474	935.231	2023.485	23.642	998.096	2078.539	27.378	725.029	1742.636	767.869	726.467	1792.285	733.604	759.453	1748.088	666.781	743.347	1698.802	693.627	905.461	1650.687	586.555	789.866	1637.906	573.305	771.272	1707.518	485.989	766.937	1741.900	527.768	769.340	1808.312	478.232	772.767	1774.477	436.244	859.675	2050.023	271.653	825.279	2065.240	295.607	787.895	2049.131	284.268	854.986	1877.822	167.377	829.509	1837.271	144.069	761.479	1885.611	171.263	876.873	1955.588	282.706	780.536	1979.478	287.056	996.301	2201.862	89.523	898.779	2190.533	103.802	995.257	1897.906	392.940	839.206	1611.731	507.276
157	0.78000	877.551	1741.307	1437.228	876.944	1715.770	1252.629	903.982	1878.386	1519.885	913.258	1948.146	1336.577	1022.746	1808.869	977.883	761.297	1808.812	972.285	929.571	2002.382	1037.913	849.208	2004.384	1038.671	1054.208	1831.165	1064.746	726.810	1832.228	1058.925	1054.644	1787.833	1505.428	723.701	1841.416	1473.824	0.000	0.000	0.000	1077.804	1897.879	699.594	1041.284	1954.728	607.047	1067.166	1894.792	601.737	0.000	0.000	0.000	1041.253	1939.822	462.671	1042.670	2000.612	337.093	1042.464	2045.414	369.573	1025.996	2096.080	302.473	1023.413	2052.060	265.940	0.000	0.000	0.000	0.000	0.000	0.000	982.690	2275.582	65.515	906.441	2073.867	28.889	934.746	2023.252	24.154	998.281	2078.283	27.380	724.699	1720.125	775.883	726.023	1769.140	740.792	758.850	1724.028	674.669	743.172	1675.155	702.439	904.815	1625.505	595.748	790.195	1612.852	582.658	771.221	1678.736	492.281	767.908	1715.022	532.673	770.091	1779.975	481.102	772.799	1743.552	439.681	861.790	2008.805	261.047	826.290	2027.742	285.746	788.900	2011.415	275.056	855.769	1834.693	165.657	830.477	1793.212	144.559	761.631	1843.125	169.898	876.988	1917.574	277.942	781.262	1941.954	280.997	996.982	2200.136	92.746	899.394	2188.845	106.958	993.256	1895.481	394.039	838.988	1583.541	516.838
158	0.78500	875.873	1722.039	1441.094	875.085	1695.429	1256.526	903.114	1858.944	1522.899	914.222	1927.670	1339.281	1021.830	1786.927	979.756	761.447	1788.781	976.640	931.325	1980.916	1041.048	850.393	1984.020	1042.076	1052.403	1806.805	1066.891	726.975	1812.230	1062.655	1052.607	1766.883	1509.728	722.843	1823.759	1477.134	0.000	0.000	0.000	1076.640	1884.400	701.820	1040.436	1944.748	611.896	1061.918	1883.028	603.744	0.000	0.000	0.000	1040.000	1935.596	466.615	1040.061	1995.807	340.867	1042.295	2042.681	373.407	1026.288	2092.340	307.063	1023.104	2049.620	269.996	0.000	0.000	0.000	0.000	0.000	0.000	983.576	2273.501	70.807	906.804	2073.094	29.370	934.851	2022.710	23.556	998.245	2077.786	27.497	724.524	1697.737	783.671	725.623	1746.221	747.872	758.635	1700.238	681.985	743.815	1651.532	710.386	903.918	1600.855	604.821	790.376	1588.183	591.331	771.044	1650.488	498.534	769.081	1688.390	537.190	770.806	1751.296	483.239	772.758	1712.933	443.492	862.394	1970.387	253.564	827.700	1989.647	275.550	790.864	1973.898	265.289	856.553	1791.995	164.685	830.554	1749.327	145.714	761.667	1800.745	168.667	877.544	1879.087	272.816	782.260	1904.351	274.990	997.624	2198.126	96.625	900.082	2186.703	110.602	993.317	1891.252	397.176	838.652	1555.849	526.225
159	0.79000	873.468	1702.147	1445.032	873.105	1675.008	1260.601	902.172	1839.516	1525.935	915.122	1907.115	1342.034	1021.194	1764.952	981.847	761.838	1768.702	981.113	933.148	1959.433	1044.255	851.701	1963.362	1045.525	1052.117	1782.597	1069.892	727.120	1792.333	1066.480	1050.611	1746.055	1514.322	722.031	1805.993	1480.459	0.000	0.000	0.000	1075.173	1870.813	704.584	1039.453	1934.661	616.963	1062.204	1874.095	608.236	0.000	0.000	0.000	1038.555	1930.806	470.997	1039.363	1992.477	345.605	1040.873	2038.968	378.535	1024.518	2089.883	310.887	1022.647	2046.636	274.235	0.000	0.000	0.000	0.000	0.000	0.000	984.470	2270.581	76.758	907.002	2072.161	30.132	934.953	2022.238	23.422	997.954	2077.139	27.882	724.458	1675.468	791.520	725.251	1723.532	755.037	758.121	1676.798	689.614	743.349	1628.506	718.966	902.987	1576.454	613.741	789.873	1564.132	599.626	770.726	1622.663	504.642	770.373	1662.162	541.701	771.889	1722.765	484.929	772.552	1682.657	446.939	863.927	1930.825	244.789	829.293	1951.645	265.793	791.489	1935.008	256.899	856.845	1749.161	164.272	830.635	1705.603	147.243	761.978	1758.474	167.669	877.889	1841.271	268.697	783.326	1866.496	269.316	998.292	2195.626	101.251	900.892	2184.034	114.787	991.400	1887.736	400.659	837.944	1528.613	535.257
160	0.79500	871.394	1682.603	1449.123	871.142	1654.624	1264.626	901.169	1820.018	1529.019	915.983	1886.509	1344.846	1020.393	1742.780	984.125	762.305	1748.671	985.706	935.070	1937.810	1047.979	853.130	1942.792	1049.044	1050.996	1757.731	1072.481	727.103	1772.457	1070.542	1048.419	1724.993	1518.659	721.220	1788.158	1483.784	0.000	0.000	0.000	1073.795	1856.834	707.853	1038.703	1924.200	622.720	1060.479	1863.556	611.779	0.000	0.000	0.000	1037.243	1925.796	476.712	1039.046	1988.757	350.668	1039.763	2035.141	384.059	1023.615	2086.220	316.740	1022.442	2043.253	279.770	0.000	0.000	0.000	0.000	0.000	0.000	985.266	2267.240	83.451	907.189	2071.075	30.827	934.761	2021.932	23.662	998.555	2076.674	27.832	724.417	1653.323	799.333	724.976	1700.992	762.318	757.590	1653.530	697.285	743.259	1605.648	727.246	901.849	1552.372	622.225	789.653	1540.323	607.346	770.209	1595.290	510.500	771.359	1636.380	545.899	773.157	1694.464	486.549	772.483	1652.811	450.169	865.592	1891.266	236.258	831.003	1913.206	256.492	792.687	1896.366	248.895	857.233	1706.269	164.162	830.600	1662.323	149.180	762.446	1716.327	166.905	878.430	1802.680	263.843	784.261	1828.810	263.559	998.917	2192.321	106.530	901.666	2180.770	119.498	989.701	1883.899	405.329	837.342	1501.779	543.749
161	0.80000	869.316	1663.027	1453.064	869.063	1634.278	1268.979	900.228	1800.558	1532.174	916.794	1865.980	1347.704	1019.458	1720.517	986.545	762.840	1728.435	990.442	936.818	1915.999	1051.197	854.594	1922.082	1052.533	1048.926	1732.429	1075.449	726.986	1752.535	1074.833	1046.308	1704.200	1523.100	719.184	1770.552	1487.690	0.000	0.000	0.000	1073.099	1843.279	712.060	1037.795	1912.867	628.907	1057.871	1852.193	615.604	0.000	0.000	0.000	1036.169	1920.094	482.984	1038.388	1984.405	356.813	1039.027	2030.327	391.358	1022.652	2082.087	323.746	1022.394	2039.347	286.129	0.000	0.000	0.000	0.000	0.000	0.000	985.855	2263.251	90.935	907.459	2069.471	31.404	934.905	2021.179	23.135	998.687	2075.856	28.139	724.360	1631.266	807.049	724.757	1678.590	769.550	757.009	1630.622	704.755	743.142	1582.895	735.353	900.701	1528.459	630.200	788.903	1516.890	614.376	770.094	1568.112	515.642	772.564	1610.871	549.620	774.588	1666.273	487.992	771.849	1623.326	453.595	867.114	1851.851	228.911	832.575	1874.674	247.866	795.154	1857.435	240.711	857.417	1663.745	164.134	830.606	1619.347	151.161	762.800	1674.566	166.058	879.042	1763.922	259.336	785.396	1790.868	258.251	999.587	2187.797	113.022	902.374	2176.579	124.745	988.345	1879.529	410.136	836.323	1475.425	551.924
162	0.80500	867.091	1643.209	1457.085	867.175	1614.026	1273.087	899.207	1781.116	1535.320	917.639	1845.496	1350.688	1018.475	1698.160	989.063	763.365	1708.072	995.296	938.570	1894.205	1054.507	856.083	1901.298	1056.228	1047.501	1707.549	1078.232	726.826	1732.499	1079.353	1043.981	1683.282	1527.450	718.047	1752.438	1491.147	0.000	0.000	0.000	1071.916	1828.631	716.360	1036.887	1901.241	635.635	1057.358	1841.352	620.766	0.000	0.000	0.000	1035.110	1913.866	490.469	1036.971	1978.887	361.431	1038.256	2025.597	398.037	1021.752	2077.203	331.038	1022.406	2034.867	293.203	0.000	0.000	0.000	0.000	0.000	0.000	986.262	2258.575	99.083	907.600	2067.611	32.033	934.888	2020.476	23.170	998.716	2074.851	28.558	724.580	1609.345	814.719	724.270	1656.304	776.845	756.329	1607.988	712.109	742.821	1560.444	743.266	898.324	1504.857	637.354	787.942	1493.750	620.845	769.411	1541.639	520.735	773.935	1585.478	552.859	775.883	1638.394	489.111	771.367	1594.203	456.608	868.827	1811.938	220.943	834.447	1835.897	238.969	796.553	1818.387	232.643	857.628	1621.674	164.367	830.501	1576.759	153.316	762.955	1633.150	165.721	879.906	1725.281	255.068	787.375	1752.909	252.651	1000.110	2183.094	119.347	903.221	2171.285	130.613	986.924	1874.346	415.878	835.139	1449.462	559.582
163	0.81000	864.945	1623.637	1461.108	865.181	1593.885	1277.218	898.246	1761.619	1538.531	918.415	1824.913	1353.651	1017.267	1675.607	991.850	763.894	1687.530	1000.225	940.343	1872.177	1057.866	857.563	1880.533	1059.813	1045.534	1682.388	1081.155	726.582	1712.313	1083.918	1042.069	1662.773	1532.011	717.143	1734.263	1494.567	0.000	0.000	0.000	1070.755	1813.765	721.068	1035.989	1888.809	642.660	1056.051	1829.359	625.850	0.000	0.000	0.000	1034.506	1906.667	497.864	1037.839	1974.117	371.151	1037.089	2019.777	405.705	1021.050	2071.497	339.411	1022.650	2029.605	301.379	0.000	0.000	0.000	0.000	0.000	0.000	985.957	2252.576	108.186	907.845	2065.590	32.425	934.966	2019.479	22.650	998.775	2073.743	29.038	724.600	1587.542	822.257	723.713	1634.152	784.003	755.429	1585.656	719.268	742.623	1538.265	750.772	897.825	1481.409	644.415	786.956	1470.849	626.869	768.759	1515.508	525.403	775.175	1560.434	555.528	777.278	1610.767	489.728	771.099	1565.268	458.895	870.647	1772.120	213.539	836.091	1797.264	230.760	798.363	1779.588	224.589	857.869	1579.809	164.902	830.126	1534.753	155.596	763.220	1591.980	165.334	880.791	1686.833	251.257	788.243	1715.019	247.420	1000.587	2177.594	126.211	903.961	2165.142	136.845	986.771	1869.025	421.613	833.750	1424.060	566.848
164	0.81500	862.788	1603.942	1465.215	863.241	1573.818	1281.240	897.158	1742.134	1541.705	919.143	1804.405	1356.621	1016.295	1653.156	994.655	764.361	1666.827	1005.167	942.185	1850.153	1061.258	858.965	1859.587	1063.272	1043.767	1657.521	1084.019	726.180	1692.465	1088.521	1039.745	1641.858	1536.113	714.201	1715.333	1498.391	0.000	0.000	0.000	1068.628	1797.666	725.419	1035.335	1875.859	649.916	1053.398	1816.108	630.717	0.000	0.000	0.000	1033.526	1898.380	505.425	1037.231	1968.106	378.972	1036.645	2013.742	413.966	1020.012	2065.270	346.964	1022.849	2023.632	309.459	0.000	0.000	0.000	0.000	0.000	0.000	985.619	2246.050	118.138	908.098	2063.247	32.748	934.960	2018.483	22.489	998.342	2072.307	29.946	724.736	1565.763	829.425	723.009	1612.380	791.318	754.464	1563.587	726.197	742.085	1516.300	758.155	896.435	1458.053	650.428	785.817	1448.255	632.050	767.829	1489.760	529.389	776.173	1535.566	557.677	778.785	1583.224	490.035	770.510	1536.876	461.031	872.289	1732.051	206.384	837.998	1758.226	222.335	799.926	1740.887	216.530	858.061	1538.167	165.266	829.995	1493.006	157.937	763.380	1551.173	165.026	881.917	1648.294	247.467	790.056	1677.281	241.954	1000.956	2171.172	133.482	904.678	2157.917	143.306	985.594	1862.572	428.220	832.064	1399.193	573.527
165	0.82000	860.955	1584.730	1469.018	861.299	1553.674	1285.183	896.358	1722.914	1545.057	919.784	1783.891	1359.637	1015.097	1630.471	997.515	764.859	1645.997	1010.024	944.120	1828.291	1064.590	860.546	1838.671	1066.827	1041.523	1632.781	1087.384	725.985	1672.313	1093.148	1037.822	1621.439	1540.447	715.030	1697.584	1501.247	0.000	0.000	0.000	1068.941	1782.620	731.172	1034.725	1862.255	657.447	1052.237	1802.874	636.650	0.000	0.000	0.000	1032.917	1889.647	513.302	1037.234	1961.188	387.266	1036.069	2006.563	422.831	1019.408	2058.232	355.917	1023.065	2016.731	317.707	0.000	0.000	0.000	0.000	0.000	0.000	985.213	2238.825	128.072	908.314	2060.681	33.355	935.004	2017.385	22.390	999.091	2071.285	30.594	724.865	1544.197	836.330	722.459	1590.671	798.175	753.322	1541.886	732.723	741.786	1494.599	764.877	894.699	1434.639	656.279	784.600	1425.945	636.714	766.925	1464.436	532.680	776.298	1511.048	559.658	779.205	1556.070	490.110	769.940	1508.856	462.516	874.026	1692.087	199.247	839.719	1719.158	214.176	801.460	1701.884	208.829	858.136	1497.025	165.712	829.837	1451.773	160.146	763.431	1510.678	164.862	883.037	1610.094	243.884	790.792	1639.404	236.962	1001.382	2164.178	140.273	905.602	2149.734	149.969	985.238	1855.292	435.299	830.220	1374.776	579.615
166	0.82500	859.065	1565.385	1472.804	859.361	1533.675	1289.077	895.331	1703.437	1548.190	920.375	1763.511	1362.604	1014.147	1607.939	1000.547	765.216	1625.104	1014.893	945.866	1806.519	1067.665	862.035	1817.738	1070.081	1039.542	1608.246	1090.759	725.805	1652.316	1097.884	1035.842	1600.747	1544.358	713.932	1678.984	1504.534	0.000	0.000	0.000	1067.742	1765.662	735.929	1034.210	1848.025	664.990	1051.092	1789.021	642.512	0.000	0.000	0.000	1032.134	1880.099	521.342	1037.340	1953.575	396.052	1035.319	1998.788	431.559	1018.601	2050.510	363.689	1023.378	2008.908	326.306	0.000	0.000	0.000	0.000	0.000	0.000	984.435	2230.736	138.503	908.553	2057.894	34.022	935.300	2016.161	22.124	999.903	2069.937	30.977	724.995	1522.740	842.867	721.802	1569.126	804.619	752.142	1520.421	739.004	741.173	1473.135	771.383	892.304	1411.554	660.628	783.236	1404.076	640.818	765.970	1439.225	535.142	776.374	1486.886	560.500	780.273	1529.062	489.161	769.360	1481.094	463.414	875.220	1652.038	192.385	841.382	1679.970	206.165	803.231	1662.731	200.986	858.008	1456.082	166.408	829.475	1410.867	162.733	763.511	1470.461	164.737	883.674	1571.724	240.057	792.013	1601.664	231.899	1001.698	2156.283	147.772	906.305	2140.403	156.852	983.949	1846.829	442.422	828.268	1350.734	585.124
167	0.83000	857.178	1546.110	1476.532	857.436	1513.656	1293.044	894.184	1684.045	1551.193	920.876	1743.063	1365.567	1013.485	1585.534	1003.982	765.387	1604.022	1019.564	947.547	1784.724	1070.863	863.591	1796.811	1073.312	1037.656	1584.163	1094.103	725.833	1632.183	1102.659	1033.711	1580.089	1548.168	713.026	1660.438	1507.758	0.000	0.000	0.000	1067.791	1749.405	741.582	1033.720	1833.097	672.494	1049.991	1774.510	648.347	0.000	0.000	0.000	1031.362	1869.875	529.908	1037.326	1944.855	405.640	1034.461	1990.106	440.333	1017.842	2041.399	372.885	1023.812	2000.385	335.443	0.000	0.000	0.000	0.000	0.000	0.000	983.313	2221.655	149.306	908.332	2054.555	35.398	936.856	2015.197	21.793	999.702	2068.487	32.033	725.026	1501.513	848.991	721.177	1547.872	810.774	750.596	1499.052	744.975	740.698	1451.999	777.296	892.114	1388.832	665.228	782.031	1382.510	644.468	764.823	1414.573	537.270	776.631	1462.816	560.295	780.913	1502.073	487.594	768.804	1453.416	463.530	876.617	1612.030	185.874	843.062	1640.938	198.349	804.696	1623.659	193.514	857.863	1415.526	167.409	828.955	1370.409	165.478	763.406	1430.572	164.706	884.281	1533.661	236.556	792.630	1564.040	227.010	1001.965	2147.740	155.121	907.032	2130.021	163.847	983.275	1837.819	450.151	826.255	1327.191	590.105
168	0.83500	855.250	1526.894	1480.278	855.566	1493.565	1296.865	893.069	1664.575	1554.170	921.352	1722.596	1368.424	1012.510	1563.118	1007.167	765.737	1582.980	1024.436	949.340	1763.107	1073.765	865.068	1775.753	1076.333	1035.911	1560.352	1097.515	725.777	1612.486	1107.797	1031.650	1559.832	1552.134	711.790	1641.798	1510.885	0.000	0.000	0.000	1067.510	1732.171	746.779	1033.566	1817.720	680.077	1048.790	1759.386	654.327	0.000	0.000	0.000	1030.828	1859.499	538.940	1037.447	1935.556	414.904	1033.554	1980.724	449.659	1016.727	2031.942	381.243	1024.136	1991.022	344.532	0.000	0.000	0.000	0.000	0.000	0.000	981.873	2211.981	160.055	908.835	2051.121	36.827	936.297	2013.042	21.988	999.295	2067.585	33.185	725.187	1480.518	854.609	720.532	1526.806	816.369	749.604	1478.118	750.279	740.117	1431.048	782.700	890.089	1366.425	668.650	780.975	1361.467	647.497	764.018	1390.113	538.250	776.361	1438.987	559.532	781.290	1475.314	485.413	768.278	1426.035	463.276	878.060	1572.069	179.595	844.607	1601.777	190.718	806.171	1584.668	186.281	857.515	1375.305	168.570	827.923	1330.254	168.575	763.116	1391.044	164.918	884.791	1495.864	233.110	793.535	1526.534	222.153	1002.183	2138.215	162.847	907.852	2118.053	170.564	983.597	1828.357	457.531	824.431	1304.203	594.594
169	0.84000	853.420	1507.559	1483.681	853.637	1473.481	1300.525	891.822	1645.129	1556.963	921.701	1702.258	1371.278	1011.445	1540.708	1010.195	765.889	1561.841	1028.975	951.001	1741.571	1077.061	866.710	1754.822	1079.303	1033.603	1536.855	1101.136	726.038	1592.125	1112.471	1029.705	1539.372	1555.718	710.956	1623.197	1513.775	0.000	0.000	0.000	1066.621	1714.006	751.620	1033.723	1801.883	687.517	1047.963	1744.049	660.301	0.000	0.000	0.000	1029.970	1848.031	547.976	1037.496	1925.634	424.482	1032.329	1970.743	458.630	1015.966	2021.776	390.586	1024.382	1980.689	353.703	0.000	0.000	0.000	0.000	0.000	0.000	979.860	2201.347	171.617	909.009	2046.504	39.166	937.962	2011.626	21.435	1000.862	2067.452	36.033	725.212	1459.866	859.606	720.075	1506.092	821.374	748.822	1457.410	755.126	739.541	1410.363	787.601	889.256	1344.118	671.746	780.163	1340.739	650.107	763.007	1365.813	538.807	775.813	1415.310	558.224	781.398	1448.623	482.527	767.702	1398.842	462.498	879.254	1532.242	173.464	846.049	1562.510	183.230	807.561	1545.852	178.955	856.882	1335.455	169.972	827.197	1290.723	171.528	762.708	1351.932	165.302	885.192	1457.804	229.845	794.691	1489.244	217.159	1001.956	2128.075	170.568	909.130	2104.424	177.324	983.724	1817.691	465.296	822.567	1281.647	598.555
