NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
122	0.60500	880.471	1853.302	1435.421	879.422	1813.650	1252.693	889.074	1993.227	1513.131	878.832	2052.943	1328.198	1019.582	1907.253	987.220	757.884	1873.333	957.840	894.682	2090.415	1023.660	817.679	2080.371	1022.141	1046.099	1945.443	1066.421	717.854	1896.919	1052.098	1056.434	1913.331	1492.353	712.717	1928.983	1470.159	0.000	0.000	0.000	1063.629	1925.890	708.050	1016.438	1950.515	605.674	1046.094	1892.620	617.211	893.681	1874.757	484.117	1015.767	1893.626	472.486	1006.299	1926.695	337.994	1012.060	1978.607	361.764	989.634	2017.477	289.196	984.017	1967.532	260.831	862.182	2154.099	36.529	897.434	2175.980	43.769	931.141	2159.320	41.446	849.572	1954.040	28.521	880.462	1901.720	26.711	0.000	0.000	0.000	711.353	1828.540	718.810	703.909	1885.992	700.946	729.521	1866.196	620.582	720.677	1810.239	632.844	870.619	1798.651	497.716	753.381	1786.515	490.728	726.824	1869.407	416.483	726.377	1898.733	463.180	724.009	1972.031	423.247	724.205	1941.838	375.830	792.555	2236.721	238.643	762.552	2249.635	270.047	723.526	2234.875	263.166	770.511	2082.565	112.360	741.977	2045.553	87.747	679.372	2086.844	132.801	810.217	2141.156	237.347	715.300	2161.186	257.482	944.943	2088.216	71.895	850.220	2079.009	90.079	964.739	1834.894	416.547	796.311	1776.447	419.861
123	0.61000	879.441	1836.685	1437.607	878.230	1797.215	1254.788	889.276	1976.320	1515.232	880.181	2036.208	1330.313	1018.655	1889.997	988.833	757.390	1857.817	960.905	896.118	2074.065	1025.908	819.140	2064.531	1024.616	1046.507	1927.615	1068.632	717.977	1881.239	1054.272	1055.677	1894.643	1495.413	712.347	1914.280	1472.113	0.000	0.000	0.000	1063.496	1914.758	708.367	1016.872	1942.014	606.306	1048.604	1885.356	616.935	893.879	1867.894	482.267	1015.776	1888.587	471.061	1006.420	1923.623	337.268	1011.610	1974.936	361.638	989.854	2015.212	289.492	984.037	1965.354	260.597	861.981	2154.026	37.112	897.298	2175.862	44.349	931.009	2159.167	42.060	850.778	1954.497	27.651	880.517	1901.592	26.648	0.000	0.000	0.000	711.203	1809.052	724.104	704.537	1866.251	705.124	730.301	1844.518	625.305	721.340	1788.927	638.778	871.600	1775.173	504.211	754.331	1762.711	497.346	727.908	1842.778	420.114	727.247	1873.375	466.417	724.620	1945.608	424.426	725.100	1914.055	377.877	792.096	2205.480	232.010	761.644	2219.082	262.314	722.818	2203.223	255.000	772.115	2048.239	109.657	744.351	2008.950	87.408	680.864	2051.353	130.522	809.044	2110.550	233.695	715.151	2129.870	252.855	944.792	2087.692	72.379	849.017	2076.446	90.546	965.069	1830.762	414.632	797.723	1750.280	426.462
124	0.61500	878.071	1819.858	1440.067	877.402	1781.034	1257.350	889.336	1959.240	1517.579	881.485	2019.336	1332.702	1018.198	1872.689	990.728	756.637	1842.126	964.282	898.238	2057.358	1029.187	820.627	2049.170	1027.464	1046.821	1909.635	1070.643	717.966	1865.431	1056.426	1054.706	1876.148	1498.831	712.108	1899.539	1474.364	0.000	0.000	0.000	1063.319	1903.508	708.804	1017.447	1933.471	607.083	1045.952	1874.511	616.433	893.421	1861.998	480.960	1015.345	1883.886	470.314	1006.516	1920.950	336.843	1011.560	1972.134	361.906	989.205	2012.433	290.066	984.463	1963.826	260.619	861.471	2154.446	38.646	897.244	2175.694	44.903	930.913	2159.017	42.600	849.528	1953.349	28.444	880.514	1901.311	26.017	0.000	0.000	0.000	710.927	1790.420	729.942	705.107	1846.656	709.530	731.186	1823.021	630.422	721.950	1767.802	645.014	872.580	1751.907	510.864	755.372	1738.716	503.943	728.835	1816.559	424.476	728.660	1848.625	469.664	725.427	1919.199	425.978	725.639	1886.526	380.183	791.649	2174.048	225.321	760.676	2188.151	255.056	722.437	2171.997	247.734	774.830	2010.631	109.001	746.365	1971.911	87.903	682.448	2015.497	128.455	811.559	2080.107	231.027	715.342	2098.429	248.111	944.781	2087.239	72.891	848.801	2075.951	91.203	964.995	1826.843	413.123	799.108	1724.466	433.379
125	0.62000	876.797	1803.078	1442.742	876.471	1764.589	1260.288	889.351	1942.613	1520.314	883.068	2002.530	1335.418	1017.627	1854.824	992.487	756.079	1826.196	967.881	899.899	2040.417	1032.002	822.188	2033.002	1030.494	1047.077	1891.447	1072.716	717.999	1849.488	1058.724	1053.802	1857.965	1502.673	711.658	1884.897	1476.876	0.000	0.000	0.000	1062.867	1892.189	709.276	1018.033	1925.220	608.441	1047.366	1867.966	615.595	892.885	1856.438	479.909	1015.225	1879.778	469.795	1006.304	1918.480	336.906	1010.677	1969.081	362.246	989.094	2010.710	290.877	984.401	1962.113	260.944	861.478	2154.217	39.878	897.282	2176.656	47.205	930.977	2158.810	43.181	850.509	1953.706	28.044	880.556	1901.285	25.892	0.000	0.000	0.000	710.837	1771.308	735.770	705.721	1827.204	714.348	732.152	1801.651	635.493	722.522	1746.844	651.719	873.603	1728.706	517.684	756.139	1715.256	511.228	729.702	1790.588	429.368	729.681	1823.907	473.335	726.102	1893.542	427.335	726.593	1859.326	382.780	791.894	2141.582	217.853	760.440	2157.105	247.460	722.378	2140.420	240.714	776.851	1974.553	109.101	749.471	1934.524	88.342	683.912	1979.776	126.656	812.623	2049.550	227.765	715.740	2066.804	243.393	944.919	2086.810	73.386	849.008	2074.753	92.888	965.071	1823.554	411.723	800.385	1698.948	440.830
126	0.62500	875.472	1786.374	1445.672	875.675	1748.239	1263.490	889.135	1925.919	1523.226	884.733	1985.623	1338.322	1017.097	1836.494	994.291	755.574	1810.117	971.761	901.759	2023.105	1034.571	823.797	2016.340	1033.842	1046.991	1872.580	1075.173	718.105	1833.542	1061.224	1052.651	1839.625	1506.968	711.372	1870.344	1479.614	0.000	0.000	0.000	1062.286	1880.697	710.142	1018.125	1917.232	610.370	1046.778	1858.844	615.224	890.751	1852.804	480.823	1014.720	1876.122	470.297	1006.007	1916.368	337.372	1010.121	1966.862	363.420	988.501	2009.067	292.241	983.885	1960.153	261.828	861.552	2153.863	41.225	897.389	2176.408	48.353	931.033	2158.497	44.060	851.572	1952.889	26.944	880.536	1901.455	25.630	0.000	0.000	0.000	710.732	1752.262	741.902	706.260	1807.753	719.248	733.019	1780.664	641.089	723.220	1726.181	658.070	874.659	1705.795	524.612	757.176	1692.106	518.301	730.642	1764.940	434.187	730.601	1799.715	476.940	726.840	1867.543	428.874	727.206	1832.117	385.233	792.266	2109.476	211.819	760.276	2125.630	240.070	722.217	2108.905	233.351	778.324	1939.316	108.454	751.793	1897.755	88.526	685.311	1943.440	125.134	812.868	2018.689	224.782	716.281	2035.053	238.805	945.219	2086.295	74.009	849.727	2076.591	96.152	964.845	1821.313	411.463	801.667	1673.888	448.249
127	0.63000	874.024	1769.592	1449.022	875.114	1732.113	1266.924	888.842	1909.144	1526.363	886.870	1968.737	1340.924	1017.334	1818.300	996.218	755.248	1793.960	975.705	903.596	2005.787	1037.843	825.335	1999.788	1037.244	1046.133	1853.196	1076.598	718.014	1817.567	1064.084	1051.528	1821.438	1511.519	710.957	1855.651	1482.628	0.000	0.000	0.000	1059.950	1868.273	710.654	1017.486	1909.678	612.889	1045.708	1850.949	615.837	890.363	1847.835	480.053	1013.859	1872.684	471.123	1005.681	1914.510	338.460	1009.922	1965.217	364.926	987.841	2006.959	293.877	983.731	1958.809	263.197	861.839	2153.169	42.876	897.494	2174.832	48.587	931.171	2157.933	45.319	851.364	1952.942	27.060	880.641	1900.780	24.942	0.000	0.000	0.000	710.754	1733.279	748.141	706.809	1788.107	723.897	733.790	1759.903	646.915	723.896	1705.735	664.877	875.622	1683.167	531.962	758.184	1669.429	525.666	731.517	1739.539	439.229	732.582	1775.153	480.249	727.497	1842.055	430.225	728.096	1805.091	387.927	792.847	2077.113	205.344	760.749	2093.978	232.458	722.669	2076.774	226.150	780.715	1902.246	107.962	753.366	1861.238	89.574	687.019	1907.282	124.534	813.715	1984.680	219.814	716.752	2002.846	234.490	945.422	2085.438	75.013	850.203	2075.157	97.245	964.533	1819.031	411.423	802.815	1649.154	455.776
128	0.63500	872.506	1752.851	1452.729	873.980	1715.437	1270.657	888.546	1892.509	1529.801	888.709	1951.706	1344.210	1017.169	1799.694	998.248	754.909	1777.614	979.958	905.599	1988.127	1041.303	826.835	1982.850	1040.943	1047.456	1834.032	1080.382	718.469	1801.409	1067.849	1050.299	1803.167	1516.527	710.613	1841.089	1485.833	0.000	0.000	0.000	1059.583	1857.283	712.364	1017.545	1901.904	615.706	1044.830	1842.742	617.030	889.611	1843.736	480.629	1012.934	1869.442	473.066	1005.457	1912.959	340.161	1009.198	1963.340	366.937	987.599	2005.689	295.898	983.615	1957.570	265.091	861.901	2152.369	45.301	897.622	2174.040	50.821	931.197	2157.185	47.123	851.295	1952.752	27.001	880.166	1900.433	24.284	0.000	0.000	0.000	710.898	1714.303	754.327	707.155	1768.714	729.363	734.506	1739.348	653.011	724.650	1685.462	671.741	876.510	1661.111	539.711	759.121	1647.073	533.122	732.032	1714.776	444.101	733.678	1751.719	484.290	728.692	1816.430	432.088	728.797	1778.410	390.899	793.994	2044.479	198.608	761.461	2061.918	225.102	723.447	2044.453	219.133	782.503	1865.834	107.702	755.610	1823.844	90.705	688.676	1871.650	124.205	814.411	1951.332	216.409	717.717	1970.768	230.109	945.757	2084.490	76.541	850.495	2074.178	98.925	964.232	1817.005	412.196	803.757	1624.750	463.588
129	0.64000	871.201	1736.327	1456.614	872.943	1698.727	1274.563	888.181	1875.689	1533.312	890.586	1934.535	1347.548	1016.663	1780.776	1000.413	754.707	1761.201	984.434	907.699	1970.458	1044.783	828.498	1965.939	1044.850	1047.026	1814.114	1083.436	718.670	1785.362	1071.871	1048.614	1784.464	1521.408	710.245	1826.434	1489.130	0.000	0.000	0.000	1058.754	1845.781	714.358	1017.820	1894.217	619.198	1044.164	1834.913	619.279	888.870	1840.196	481.825	1011.999	1866.483	475.366	1008.659	1915.136	344.530	1008.197	1961.418	369.519	986.672	2004.363	298.784	983.408	1956.322	267.547	862.212	2151.303	48.267	897.860	2173.067	53.668	931.408	2156.336	49.569	851.391	1952.565	28.495	880.155	1900.078	24.018	0.000	0.000	0.000	711.100	1695.245	760.739	707.281	1749.800	735.450	734.909	1719.060	659.514	725.330	1665.375	678.726	876.905	1639.061	547.033	760.334	1625.165	540.625	732.870	1690.134	449.283	734.721	1728.354	487.803	729.756	1791.207	433.810	729.586	1751.825	393.830	795.107	2011.675	192.418	762.579	2029.610	217.726	724.645	2011.434	212.984	784.690	1829.606	107.827	757.281	1786.558	92.599	690.494	1835.261	123.490	815.078	1918.168	213.270	719.276	1938.788	225.739	946.300	2083.480	79.516	849.923	2071.555	100.088	963.153	1814.267	413.485	804.682	1600.675	471.324
130	0.64500	869.698	1719.673	1460.755	871.636	1681.768	1278.682	887.850	1859.099	1536.976	892.643	1917.641	1350.891	1016.612	1761.878	1002.583	754.398	1744.571	989.119	909.154	1952.462	1048.663	829.996	1948.600	1048.813	1045.463	1793.414	1086.314	718.812	1769.406	1076.316	1047.304	1766.336	1526.730	709.863	1811.829	1492.621	0.000	0.000	0.000	1058.103	1834.803	717.125	1017.520	1886.512	623.390	1043.089	1827.103	621.486	887.817	1837.255	483.827	1011.048	1863.668	478.627	1004.430	1909.790	345.487	1007.248	1959.949	372.941	985.360	2002.666	302.256	985.664	1956.825	271.583	862.672	2150.152	52.097	898.428	2171.866	57.663	931.907	2155.053	52.914	851.787	1951.749	28.865	880.183	1899.681	23.815	0.000	0.000	0.000	711.277	1676.302	767.428	707.550	1730.516	741.265	735.450	1698.845	665.633	725.969	1645.452	686.000	877.611	1617.367	554.402	761.321	1603.805	548.058	733.917	1665.533	454.609	735.767	1705.344	491.885	730.930	1766.234	435.473	730.140	1725.717	397.180	796.751	1978.472	185.710	764.205	1996.778	210.131	726.060	1978.549	206.264	786.243	1793.047	108.266	758.833	1749.360	94.611	691.613	1799.419	123.628	816.037	1885.794	210.418	720.728	1906.645	221.576	946.737	2082.413	83.143	850.539	2070.047	102.763	962.137	1812.200	415.298	805.559	1576.966	478.993
131	0.65000	868.155	1703.098	1465.080	870.384	1664.847	1282.950	887.624	1842.562	1540.845	894.590	1900.223	1354.472	1015.966	1742.691	1005.137	754.214	1727.938	994.031	911.416	1934.406	1052.404	831.752	1931.342	1052.855	1044.789	1772.599	1089.663	718.850	1753.487	1081.008	1045.600	1747.907	1532.082	709.612	1797.253	1496.159	0.000	0.000	0.000	1057.178	1823.643	719.794	1016.910	1878.577	628.125	1041.382	1818.632	624.129	886.605	1834.569	486.630	1009.964	1860.894	482.658	1005.323	1909.586	349.908	1006.184	1958.187	376.884	984.737	2001.008	306.191	984.085	1953.945	274.639	863.182	2148.747	56.893	899.107	2171.300	63.925	932.494	2153.342	57.160	851.989	1951.275	29.353	880.593	1899.484	24.151	0.000	0.000	0.000	711.579	1657.362	774.013	707.778	1711.236	747.403	735.934	1678.881	672.146	726.631	1625.679	693.087	878.082	1596.186	561.800	761.695	1583.019	555.372	734.906	1641.647	459.649	736.570	1682.787	495.623	733.149	1740.918	436.643	730.868	1699.670	400.310	798.686	1942.776	178.133	766.160	1963.865	202.798	727.963	1945.660	199.614	787.683	1756.407	109.016	760.221	1712.261	97.021	692.925	1763.653	123.922	817.595	1852.275	207.335	722.382	1874.390	217.633	947.202	2080.887	86.877	852.100	2069.689	106.860	961.323	1810.348	418.316	806.346	1553.490	486.677
132	0.65500	866.363	1686.432	1469.437	869.095	1647.814	1287.426	887.281	1825.921	1544.645	896.552	1882.936	1358.102	1015.543	1723.785	1007.979	754.012	1711.063	999.102	913.721	1916.397	1056.217	833.499	1914.139	1056.923	1043.676	1751.578	1092.962	718.860	1737.636	1085.855	1044.130	1729.768	1537.575	707.981	1783.162	1500.494	0.000	0.000	0.000	1056.536	1812.556	723.467	1016.303	1870.294	634.012	1038.436	1809.044	627.728	885.464	1831.943	490.357	1008.799	1857.849	487.122	1003.476	1906.675	354.088	1005.188	1956.341	381.369	984.580	1999.019	310.469	982.809	1951.410	279.252	863.885	2146.782	62.110	899.729	2168.321	68.217	933.071	2151.438	62.232	852.343	1950.465	29.903	880.506	1898.704	24.563	0.000	0.000	0.000	711.794	1638.394	780.766	708.075	1692.113	753.598	736.387	1659.020	678.719	727.174	1605.971	700.160	878.353	1575.337	569.217	762.386	1562.502	562.529	735.055	1618.103	464.785	737.717	1660.211	499.140	734.366	1716.461	437.967	731.782	1673.963	403.278	800.878	1908.623	171.872	768.359	1930.715	195.726	730.346	1912.694	192.721	788.826	1719.691	109.973	761.427	1675.225	99.584	694.166	1728.026	124.462	819.357	1819.022	204.900	724.169	1842.191	213.783	947.828	2079.170	90.692	852.620	2067.510	110.656	960.181	1807.933	421.530	806.819	1530.452	494.258
133	0.66000	864.833	1669.928	1474.025	867.831	1630.799	1291.855	887.042	1809.276	1548.484	898.466	1865.609	1361.890	1014.576	1704.243	1010.712	753.895	1694.149	1004.496	916.175	1898.514	1060.113	835.394	1896.733	1061.016	1043.310	1730.335	1096.851	718.591	1721.804	1090.844	1042.442	1711.515	1542.961	707.503	1768.608	1504.237	0.000	0.000	0.000	1055.575	1801.350	727.454	1015.768	1862.086	639.889	1036.144	1800.796	629.967	884.428	1829.374	494.935	1007.789	1854.797	492.738	1003.194	1904.442	358.985	1004.371	1954.304	386.915	984.212	1997.747	315.837	983.017	1949.791	283.844	864.363	2144.511	68.617	900.491	2166.770	76.081	933.628	2148.985	68.039	852.732	1949.323	30.326	880.534	1898.197	24.341	0.000	0.000	0.000	712.139	1619.501	787.659	708.382	1673.024	759.926	736.764	1639.393	685.318	727.731	1586.458	707.221	878.533	1554.769	576.595	762.932	1542.299	569.455	735.604	1594.736	469.595	738.883	1638.050	502.494	735.422	1692.292	439.730	732.439	1648.429	406.121	803.286	1874.042	166.075	770.606	1897.871	188.358	732.150	1880.182	187.120	790.085	1683.151	111.274	761.988	1638.491	102.820	695.459	1692.724	125.217	820.561	1786.311	202.425	725.772	1809.875	210.397	948.353	2076.858	95.245	852.869	2064.424	114.575	959.669	1805.505	426.257	807.096	1507.855	501.963
134	0.66500	863.265	1653.421	1478.503	866.482	1613.786	1296.326	886.756	1792.599	1552.319	900.217	1848.276	1365.690	1013.563	1684.788	1013.835	753.854	1677.101	1010.048	918.675	1880.291	1064.472	837.362	1879.360	1065.052	1042.364	1708.808	1100.312	718.681	1706.003	1095.869	1040.744	1693.421	1548.527	707.103	1753.985	1508.024	0.000	0.000	0.000	1055.208	1790.372	732.026	1015.169	1853.504	646.167	1036.168	1792.721	634.896	883.375	1826.545	500.354	1007.027	1850.952	498.904	1003.444	1901.884	364.990	1002.846	1951.411	392.867	985.945	1995.956	323.174	983.266	1947.370	289.728	865.126	2141.749	75.326	901.080	2163.709	83.488	934.139	2146.085	74.601	852.892	1948.145	31.010	880.541	1897.594	24.154	0.000	0.000	0.000	712.621	1600.628	794.457	708.762	1653.974	766.274	736.976	1619.938	692.220	728.162	1567.123	714.184	877.828	1534.683	583.816	763.556	1522.319	576.009	736.286	1571.753	474.211	740.031	1616.114	505.531	736.926	1668.190	441.052	733.066	1623.268	409.008	806.685	1839.015	160.420	773.476	1864.298	181.283	734.792	1847.109	180.752	790.980	1646.692	112.706	762.748	1601.913	106.119	696.550	1657.697	126.319	822.374	1752.985	199.757	727.983	1777.733	206.636	948.872	2074.172	100.643	853.290	2060.924	118.759	959.382	1802.474	430.956	807.259	1485.594	509.356
135	0.67000	861.472	1636.746	1483.184	865.168	1596.813	1300.993	886.481	1776.027	1556.261	901.881	1830.777	1369.538	1012.548	1665.435	1017.062	753.948	1659.973	1015.753	921.021	1861.868	1068.547	839.519	1862.125	1068.920	1040.634	1686.820	1103.866	718.169	1690.255	1101.164	1038.865	1675.197	1553.961	706.893	1739.385	1511.821	0.000	0.000	0.000	1054.089	1778.556	736.590	1014.623	1844.214	653.047	1034.208	1783.376	639.693	882.488	1823.459	506.629	1006.320	1846.061	505.289	1003.136	1898.740	371.364	1003.350	1948.730	400.410	983.233	1990.301	330.684	983.245	1944.181	296.523	865.835	2137.992	82.476	901.589	2159.879	91.480	934.539	2142.581	81.795	853.175	1946.834	31.729	880.936	1896.984	23.688	0.000	0.000	0.000	713.045	1581.866	801.153	709.225	1635.048	772.713	737.376	1600.635	698.761	728.668	1547.936	721.111	878.459	1514.577	591.084	763.478	1502.745	582.260	736.777	1549.033	478.531	741.185	1594.504	508.436	738.450	1644.273	442.098	733.685	1598.400	411.868	808.836	1805.008	155.025	776.067	1831.678	175.295	737.755	1813.857	174.126	791.919	1610.422	114.469	763.290	1565.668	109.529	697.682	1622.827	127.314	824.369	1719.654	197.415	730.183	1745.510	203.089	949.309	2070.522	106.904	853.847	2056.650	122.789	958.228	1798.762	436.121	807.154	1463.705	516.417
136	0.67500	859.652	1620.114	1487.643	863.832	1579.785	1305.581	886.138	1759.410	1560.159	903.423	1813.399	1373.404	1011.531	1646.128	1020.567	754.129	1642.720	1021.567	923.481	1843.285	1072.717	841.658	1844.485	1072.731	1039.767	1665.042	1108.190	718.027	1674.408	1106.319	1037.025	1656.977	1559.261	706.630	1724.734	1515.525	0.000	0.000	0.000	1052.744	1766.248	741.802	1014.324	1834.635	660.114	1033.209	1773.814	645.156	881.760	1819.990	513.733	1005.995	1841.062	512.809	1003.144	1894.948	378.639	1002.549	1944.862	407.377	981.879	1986.725	335.704	983.418	1940.375	303.954	866.193	2133.644	90.676	901.948	2155.298	100.050	934.846	2138.504	89.573	853.809	1944.928	32.161	880.821	1896.143	23.713	0.000	0.000	0.000	713.458	1563.178	807.800	709.588	1616.225	779.089	737.626	1581.475	705.290	728.672	1529.029	728.062	878.198	1494.874	597.924	763.551	1483.490	587.937	737.075	1526.734	482.866	742.276	1573.048	511.006	740.290	1620.757	443.113	734.188	1573.905	414.338	811.727	1770.156	149.519	779.239	1797.670	169.008	741.170	1779.897	168.211	792.888	1574.397	116.265	763.880	1529.747	113.189	698.976	1588.144	128.537	826.385	1686.404	195.113	732.395	1713.357	199.653	949.888	2066.523	113.143	854.873	2052.097	129.197	957.458	1794.618	442.198	807.106	1442.150	523.088
137	0.68000	858.183	1603.688	1492.205	863.049	1562.963	1310.054	885.780	1742.703	1564.104	904.828	1795.953	1377.348	1010.636	1626.793	1024.267	754.482	1625.439	1027.448	925.966	1824.693	1077.033	843.828	1826.790	1076.507	1038.158	1643.141	1112.383	717.859	1658.528	1111.662	1035.067	1638.870	1564.502	706.316	1709.921	1519.283	0.000	0.000	0.000	1052.279	1753.791	747.487	1013.795	1824.478	667.683	1033.235	1764.169	651.692	881.166	1815.857	521.467	1005.677	1835.001	520.090	1003.327	1890.656	386.033	1002.054	1940.524	414.837	981.188	1982.528	342.790	984.278	1936.362	310.777	867.126	2128.731	99.217	902.149	2150.035	109.294	934.972	2133.763	97.822	854.257	1942.968	32.493	880.909	1895.334	23.494	0.000	0.000	0.000	713.920	1544.603	814.315	709.929	1597.495	785.459	737.791	1562.566	711.738	728.996	1510.132	734.677	876.894	1475.286	604.168	763.184	1464.591	593.524	737.313	1504.932	486.876	743.522	1552.128	513.252	741.931	1597.447	443.782	734.631	1549.808	416.791	814.650	1735.303	144.300	782.311	1764.025	162.540	744.156	1746.501	162.050	794.002	1538.793	118.117	763.938	1494.203	116.807	700.199	1553.753	129.624	828.527	1653.141	192.944	734.127	1681.059	196.537	950.160	2062.143	119.559	855.871	2046.484	135.157	957.036	1789.704	448.433	806.802	1421.131	529.587
138	0.68500	856.396	1587.067	1496.556	861.696	1545.942	1314.575	885.286	1726.028	1567.986	906.138	1778.539	1381.232	1009.823	1607.446	1028.183	754.719	1607.922	1033.330	928.396	1805.971	1081.266	845.880	1809.045	1080.247	1036.195	1621.090	1116.826	717.923	1642.457	1117.010	1033.155	1620.815	1569.512	706.035	1695.205	1523.016	0.000	0.000	0.000	1051.991	1740.890	753.207	1013.496	1813.763	675.301	1031.999	1753.541	657.180	880.849	1810.984	529.803	1005.483	1828.389	527.544	1003.575	1885.990	393.763	1001.476	1935.120	422.559	980.876	1977.330	350.539	984.798	1931.547	318.343	867.301	2122.883	108.286	902.303	2143.967	118.882	935.021	2128.472	106.566	854.555	1940.983	32.942	880.917	1894.371	23.404	0.000	0.000	0.000	714.323	1526.073	820.678	710.312	1578.957	791.696	737.935	1543.957	717.760	729.612	1491.495	740.728	876.435	1455.879	610.123	762.981	1445.866	598.526	737.488	1483.618	490.427	744.783	1531.429	515.221	743.850	1574.223	444.072	735.062	1526.002	418.896	817.425	1700.353	139.232	785.409	1730.110	156.325	746.909	1712.970	156.006	795.096	1503.614	120.050	764.636	1459.219	120.166	701.460	1519.628	130.784	830.582	1619.914	190.954	733.099	1648.690	194.431	950.402	2057.297	126.191	857.115	2039.722	140.681	956.911	1784.559	455.089	806.349	1400.492	535.710
