NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
50	0.24500	855.459	2490.201	1483.393	860.174	2447.231	1300.857	846.036	2635.352	1552.164	861.250	2688.520	1364.350	990.467	2509.157	1023.850	727.409	2518.907	1008.216	910.945	2710.945	1057.504	831.424	2715.032	1061.347	1022.664	2533.305	1105.487	700.177	2549.500	1098.887	1014.854	2569.550	1553.004	681.254	2559.285	1503.475	1047.817	2435.411	793.196	1021.911	2479.638	750.776	1005.217	2418.642	688.506	1028.654	2368.845	721.659	893.554	2326.210	610.470	1001.976	2327.651	603.340	1021.539	2371.240	480.842	1020.995	2417.674	509.687	1019.582	2468.960	441.692	1015.576	2421.957	407.379	929.881	2636.176	180.522	962.150	2658.500	195.869	996.623	2642.917	193.550	931.952	2441.134	133.400	960.892	2393.294	128.267	1022.052	2447.215	140.721	701.911	2592.560	737.262	693.350	2650.208	746.962	720.255	2672.337	667.612	717.884	2616.949	653.065	868.059	2670.310	511.567	748.433	2680.738	496.154	744.071	2743.436	387.044	751.203	2787.816	418.391	761.786	2838.744	353.803	758.528	2791.060	320.087	881.459	2987.690	86.759	847.856	3013.066	100.145	810.517	2997.161	89.684	863.899	2798.731	38.971	833.426	2754.079	28.537	768.543	2815.027	29.408	887.916	2906.022	121.575	795.225	2937.552	112.931	1011.165	2566.151	222.515	912.520	2550.170	228.429	959.601	2269.830	540.683	801.137	2651.739	426.386
51	0.25000	856.396	2471.891	1487.652	861.552	2429.446	1305.379	846.227	2618.302	1555.649	859.715	2670.821	1367.442	990.404	2491.099	1028.219	728.255	2498.913	1010.803	909.645	2692.777	1061.176	829.580	2696.021	1064.929	1023.235	2516.045	1109.694	700.682	2527.094	1101.886	1015.441	2554.525	1556.624	682.411	2540.456	1508.644	1047.783	2416.166	798.447	1021.818	2460.786	756.480	1004.079	2400.694	693.140	1028.649	2350.368	726.591	894.163	2307.132	615.012	1002.252	2308.951	607.386	1020.624	2346.256	479.969	1024.726	2396.506	511.055	1020.166	2443.575	438.707	1016.051	2395.374	406.431	928.978	2599.470	170.420	964.392	2625.460	183.521	995.765	2606.783	182.881	931.336	2402.732	131.176	960.045	2354.930	128.093	1021.494	2409.068	137.999	702.609	2579.297	741.234	693.253	2636.488	752.156	720.489	2660.823	673.418	718.330	2605.939	657.565	867.977	2666.051	518.076	748.516	2674.026	501.617	743.381	2738.723	393.415	751.271	2782.671	425.026	764.208	2833.977	361.036	758.892	2787.130	326.726	880.559	2983.688	94.800	843.499	3012.367	110.990	809.837	2992.829	96.918	866.969	2801.336	39.791	833.145	2753.165	28.517	768.066	2814.174	29.592	886.514	2901.660	127.207	794.001	2933.462	119.102	1010.403	2531.752	215.672	912.163	2515.294	221.721	960.123	2249.253	545.880	801.317	2646.655	431.433
52	0.25500	855.928	2454.367	1491.983	863.305	2411.847	1309.934	846.451	2601.323	1559.152	858.219	2653.182	1370.605	990.650	2473.374	1032.725	729.080	2479.055	1013.621	908.335	2674.553	1064.928	827.738	2676.856	1068.453	1022.973	2498.168	1114.430	701.768	2504.345	1105.081	1016.025	2539.265	1560.202	683.505	2521.691	1513.623	1047.809	2397.269	803.566	1021.805	2442.241	762.045	1003.831	2382.133	696.189	1029.902	2332.680	731.614	894.680	2288.368	618.725	1003.012	2291.025	610.873	1023.415	2324.207	483.348	1025.068	2375.229	510.051	1020.734	2418.374	435.795	1016.085	2369.097	405.353	927.991	2562.940	160.245	959.358	2585.764	174.785	994.580	2570.675	165.492	930.508	2364.315	129.259	958.110	2316.505	128.765	1019.787	2371.086	136.435	704.909	2566.019	744.967	694.202	2622.182	757.437	719.711	2649.296	679.214	718.642	2594.383	662.234	867.634	2660.574	525.279	748.141	2666.914	507.920	742.579	2733.248	399.930	751.188	2776.801	431.951	764.481	2828.408	368.211	756.293	2782.095	333.704	879.657	2978.924	103.373	842.566	3007.127	119.981	808.946	2988.196	105.185	866.410	2799.775	40.522	832.403	2751.958	28.619	767.677	2812.801	30.208	884.984	2896.494	133.117	792.867	2928.446	125.871	1009.835	2497.172	208.388	911.496	2480.546	215.386	960.982	2229.008	550.678	801.389	2640.632	436.886
53	0.26000	857.366	2437.294	1496.403	864.870	2394.104	1314.451	846.681	2584.224	1562.620	856.773	2635.520	1373.757	990.392	2455.846	1037.272	730.624	2459.292	1016.344	907.134	2656.347	1068.654	825.886	2657.674	1072.073	1023.399	2480.820	1119.221	702.652	2481.959	1108.269	1016.639	2523.723	1563.668	684.386	2503.199	1518.536	1047.609	2378.582	808.600	1021.095	2424.220	767.307	1004.642	2364.675	702.021	1029.703	2314.649	736.031	894.632	2269.668	621.703	1003.817	2273.526	613.941	1023.577	2301.921	484.192	1023.731	2352.180	506.308	1021.032	2393.704	432.490	1014.834	2342.123	402.189	926.232	2525.987	151.006	959.572	2549.228	163.989	997.570	2537.297	162.058	929.825	2326.199	127.645	958.646	2278.435	128.450	1020.603	2333.862	133.318	705.245	2551.987	749.184	693.180	2608.161	763.358	719.890	2636.675	685.483	718.737	2582.355	667.053	867.635	2653.488	532.998	747.652	2659.085	514.771	741.443	2727.056	406.722	750.844	2770.192	438.868	764.537	2821.883	375.361	755.113	2776.146	340.727	878.865	2973.233	112.361	841.748	3001.155	129.562	808.284	2982.706	113.808	866.008	2798.146	41.283	831.712	2751.142	28.099	767.131	2811.621	30.594	883.327	2890.383	139.341	791.466	2922.831	132.742	1012.331	2464.470	202.624	910.894	2445.759	209.182	961.549	2209.737	555.224	801.514	2633.743	442.400
54	0.26500	859.901	2420.572	1500.351	865.870	2375.957	1318.920	846.912	2567.122	1566.023	855.381	2617.899	1376.965	990.389	2437.789	1041.866	731.461	2439.311	1019.293	905.846	2637.929	1072.229	824.067	2638.388	1075.532	1023.712	2463.192	1123.927	703.771	2459.712	1111.596	1017.170	2508.082	1566.997	685.562	2484.487	1523.173	1047.396	2360.143	813.387	1020.270	2405.158	770.585	1004.419	2347.102	706.468	1029.455	2296.984	740.224	894.607	2251.356	624.058	1004.621	2256.581	616.490	1021.696	2278.794	482.456	1027.239	2331.754	506.700	1020.615	2369.808	429.110	1016.397	2316.792	402.531	923.450	2488.749	143.280	956.502	2512.808	154.454	995.949	2500.794	151.873	929.243	2288.293	126.519	957.358	2240.629	129.388	1018.827	2296.025	132.029	705.538	2537.623	753.309	691.908	2593.744	768.549	719.498	2623.859	691.807	718.599	2569.615	671.872	867.465	2644.530	540.520	747.049	2650.075	521.143	740.211	2719.835	413.711	751.185	2761.761	445.900	764.406	2814.358	382.507	753.690	2769.257	347.888	878.141	2966.622	121.763	840.979	2994.281	139.639	807.470	2976.711	123.005	865.003	2796.033	41.751	832.681	2750.627	27.551	766.611	2810.090	31.162	881.773	2883.137	145.411	790.012	2916.454	139.684	1011.133	2429.397	195.585	910.449	2410.831	202.806	962.385	2190.781	559.029	800.995	2625.892	447.991
55	0.27000	862.382	2403.936	1504.916	867.374	2358.085	1323.166	847.157	2550.033	1569.410	854.033	2600.240	1380.167	988.914	2419.172	1045.534	732.636	2419.552	1022.095	904.691	2619.556	1075.996	822.406	2619.298	1079.156	1024.046	2445.625	1128.786	704.880	2437.714	1114.851	1017.699	2492.546	1570.409	686.469	2466.116	1527.832	1047.055	2342.000	817.856	1022.550	2388.614	777.816	1004.423	2330.217	710.636	1029.697	2279.556	744.800	894.111	2233.233	625.675	1006.652	2239.886	619.813	1024.916	2258.003	484.944	1026.800	2311.606	504.279	1021.077	2344.644	425.082	1016.507	2291.726	400.912	921.982	2451.517	134.697	959.436	2479.459	141.372	994.471	2464.218	142.364	928.338	2250.685	126.100	957.272	2203.521	131.237	1018.350	2258.996	130.601	705.329	2522.836	757.623	691.601	2578.683	774.194	718.793	2610.355	697.529	718.218	2556.446	676.689	867.458	2634.190	547.684	746.324	2640.194	527.659	738.049	2712.018	420.940	750.582	2753.189	452.987	764.579	2804.969	389.878	752.266	2761.291	355.152	877.514	2959.191	131.488	842.728	2983.932	149.205	805.588	2971.028	133.467	864.645	2793.945	42.676	832.439	2749.418	27.320	766.050	2808.421	31.919	880.338	2876.089	151.400	794.212	2907.739	145.687	1005.002	2391.233	187.003	909.685	2376.524	196.985	963.369	2172.763	562.419	799.805	2616.928	453.809
56	0.27500	863.100	2386.600	1508.999	868.978	2340.419	1327.380	847.371	2533.377	1572.723	852.761	2582.585	1383.324	988.994	2401.126	1049.843	733.907	2399.958	1024.981	903.398	2601.015	1079.701	820.714	2600.218	1082.738	1024.648	2428.219	1133.780	706.226	2415.907	1118.399	1017.829	2477.621	1573.749	687.594	2447.521	1532.328	1046.594	2324.090	822.058	1020.598	2370.168	779.951	1004.769	2313.783	714.614	1029.321	2262.665	748.307	893.946	2215.635	626.876	1005.676	2223.718	620.733	1023.912	2237.220	484.823	1025.065	2290.110	499.979	1020.964	2320.795	421.551	1016.186	2266.884	399.219	919.664	2414.457	126.532	957.870	2442.638	131.893	992.926	2427.528	133.211	927.749	2213.581	126.084	957.238	2166.896	132.781	1017.677	2222.354	129.712	704.765	2507.626	761.977	691.625	2563.173	779.282	719.124	2595.925	703.603	717.665	2542.622	681.469	866.745	2622.203	553.983	745.498	2629.568	534.232	737.485	2702.432	427.923	749.631	2743.786	460.290	763.874	2795.756	397.351	750.778	2752.476	362.506	877.018	2950.808	140.911	841.951	2975.552	160.275	808.173	2962.076	141.700	863.061	2786.227	40.041	834.643	2746.535	26.394	765.538	2806.364	33.036	878.712	2867.271	158.137	788.405	2899.292	154.964	1004.232	2357.476	179.295	907.246	2341.909	192.193	963.471	2154.639	565.188	798.363	2606.923	459.266
57	0.28000	863.052	2369.238	1513.081	870.563	2322.485	1331.565	847.672	2516.304	1575.991	851.543	2564.886	1386.493	989.224	2383.123	1054.554	735.533	2380.466	1027.709	902.283	2582.490	1083.764	819.215	2581.289	1086.390	1025.077	2410.718	1138.622	707.558	2394.434	1121.884	1018.253	2461.773	1576.963	688.938	2428.392	1536.841	1045.999	2306.553	825.545	1020.833	2353.252	784.116	1004.856	2297.459	718.098	1028.838	2245.970	751.247	893.632	2198.591	627.842	1005.996	2208.254	621.710	1023.960	2216.758	484.485	1026.925	2271.194	498.340	1020.869	2297.607	417.773	1015.774	2243.227	397.503	919.713	2377.590	118.132	951.560	2403.156	117.993	991.379	2391.077	124.566	927.054	2176.899	126.613	956.831	2130.718	135.183	1017.158	2186.124	129.306	704.328	2492.060	765.936	690.228	2547.482	784.110	718.423	2581.434	709.171	717.020	2528.332	686.145	865.721	2608.831	559.334	744.284	2618.134	540.604	736.212	2692.211	434.829	748.740	2733.255	467.520	763.361	2785.262	404.664	749.474	2742.663	369.818	876.373	2942.254	151.898	841.406	2966.066	171.432	805.727	2954.762	152.929	860.710	2782.637	40.667	833.872	2744.749	25.815	765.102	2802.440	33.621	877.184	2858.031	165.514	788.632	2889.850	161.188	1004.038	2323.116	173.354	907.876	2307.966	187.259	963.908	2137.335	567.868	796.786	2595.809	464.470
58	0.28500	863.942	2352.107	1516.848	871.255	2304.259	1335.765	848.020	2499.075	1579.070	850.362	2547.159	1389.627	989.997	2365.319	1059.275	736.236	2360.980	1030.467	901.146	2564.042	1087.697	817.830	2562.402	1090.142	1025.593	2393.371	1143.290	708.928	2373.156	1125.252	1018.751	2445.934	1580.079	690.337	2410.140	1540.990	1045.428	2289.385	828.935	1020.715	2336.561	787.698	1005.501	2282.010	721.225	1028.252	2229.596	753.907	893.462	2182.194	628.387	1006.262	2193.244	622.473	1024.012	2196.712	483.980	1026.690	2251.645	495.945	1020.266	2274.482	413.818	1015.545	2218.348	394.586	918.411	2340.976	111.063	950.093	2366.799	109.709	989.893	2354.819	116.512	925.610	2140.866	128.205	956.172	2095.222	138.072	1016.452	2150.404	129.541	703.428	2476.256	769.988	689.802	2531.376	789.116	717.767	2566.405	714.387	715.918	2513.731	690.612	864.437	2594.485	563.728	743.357	2605.361	546.068	734.751	2681.118	441.433	747.768	2721.730	474.553	759.886	2774.375	412.238	748.237	2731.937	376.982	876.154	2932.471	161.594	840.062	2956.699	183.490	799.787	2948.215	165.382	860.045	2778.526	42.693	833.318	2742.653	25.325	764.942	2800.098	35.255	875.782	2847.891	172.981	787.404	2880.413	168.415	1002.573	2288.667	168.871	907.288	2274.272	182.953	964.664	2120.778	570.029	794.814	2583.592	469.321
59	0.29000	865.051	2335.065	1520.580	872.641	2286.563	1339.573	848.442	2482.120	1582.281	849.309	2529.400	1392.644	989.960	2347.191	1063.503	737.314	2341.644	1033.201	899.948	2545.535	1091.601	816.449	2543.500	1093.892	1025.988	2375.928	1147.808	710.052	2352.288	1128.641	1019.205	2430.000	1582.999	691.447	2391.897	1544.648	1044.525	2272.524	831.580	1022.296	2321.172	792.520	1007.752	2265.684	724.818	1027.589	2213.596	755.813	893.452	2166.659	628.768	1006.263	2178.528	622.340	1023.883	2176.932	483.133	1026.503	2232.900	493.085	1018.687	2252.052	409.390	1016.541	2195.601	394.821	917.139	2304.671	104.493	948.459	2330.396	101.811	984.843	2316.170	105.338	924.552	2105.638	129.862	955.724	2060.402	141.317	1016.396	2115.490	129.749	702.585	2460.173	773.894	689.319	2515.107	793.652	717.417	2551.018	719.559	714.765	2498.647	694.941	863.466	2579.583	567.477	742.279	2591.820	551.380	733.505	2668.976	447.770	746.734	2709.181	481.110	759.194	2762.277	419.366	747.276	2720.178	383.677	876.042	2922.179	172.128	839.897	2945.762	194.747	799.701	2938.663	175.846	859.534	2774.739	44.439	832.781	2740.185	24.962	764.908	2799.913	37.778	874.623	2836.854	180.215	786.131	2870.591	175.787	1001.828	2255.367	164.452	906.358	2241.177	179.113	964.795	2104.349	571.882	792.769	2570.482	473.745
60	0.29500	866.935	2317.867	1524.206	873.805	2268.639	1343.286	849.150	2462.496	1584.735	848.340	2511.510	1395.554	989.141	2328.786	1067.508	738.204	2322.425	1035.879	898.993	2527.004	1095.513	815.301	2524.426	1097.699	1026.354	2358.688	1152.277	711.209	2331.775	1132.050	1019.786	2413.958	1585.807	692.569	2373.679	1548.599	1043.579	2256.034	833.654	1022.113	2305.252	794.986	1006.417	2251.499	726.543	1026.988	2198.196	757.667	893.561	2151.318	628.799	1006.178	2163.965	622.324	1023.097	2156.900	481.309	1025.527	2213.831	489.662	1018.432	2228.948	405.157	1016.160	2172.026	392.644	915.879	2268.679	98.303	947.481	2294.094	100.475	987.260	2283.118	102.440	923.632	2071.231	131.777	954.956	2026.865	145.407	1014.821	2080.876	131.435	701.911	2443.953	777.446	689.291	2498.698	798.211	716.869	2535.287	724.244	713.651	2483.294	698.990	861.997	2563.735	570.654	741.080	2577.401	556.178	733.285	2655.113	453.531	745.360	2695.685	487.348	758.490	2749.420	426.033	746.352	2707.807	390.063	876.002	2911.323	182.683	839.852	2934.234	206.022	803.906	2927.022	185.139	858.384	2771.329	48.887	830.938	2737.461	25.337	764.787	2794.878	40.173	874.520	2826.777	185.155	785.353	2860.011	182.966	1000.601	2222.142	159.772	905.558	2208.393	175.190	965.026	2088.337	573.135	790.691	2556.448	477.484
61	0.30000	867.325	2300.662	1527.556	875.082	2250.646	1346.666	849.455	2445.243	1587.260	847.483	2493.770	1398.352	989.669	2310.788	1071.654	738.925	2303.347	1038.519	897.937	2508.531	1099.349	814.220	2505.427	1101.418	1027.007	2341.602	1156.801	712.251	2311.685	1135.434	1020.199	2397.559	1588.361	693.678	2355.465	1552.205	1042.565	2240.125	835.311	1021.992	2289.910	796.906	1006.741	2237.249	727.666	1026.393	2183.394	758.403	893.773	2137.097	628.350	1006.349	2149.705	621.596	1024.084	2138.506	480.967	1024.632	2195.186	486.232	1017.881	2206.531	401.625	1015.783	2149.147	390.650	914.506	2233.845	93.108	947.581	2260.024	92.131	985.863	2248.114	96.420	922.471	2037.625	134.075	953.341	1993.628	149.367	1012.844	2046.965	133.824	700.745	2427.424	780.985	687.999	2482.089	802.171	716.328	2519.254	728.613	712.700	2467.542	702.792	860.938	2547.363	573.462	739.937	2562.016	560.604	732.491	2640.990	458.965	744.711	2681.287	493.116	757.828	2735.648	432.336	745.683	2694.356	395.941	875.942	2900.003	193.295	839.886	2922.167	217.250	804.009	2916.734	196.032	857.410	2765.783	51.843	829.868	2734.373	24.595	764.970	2791.533	43.553	873.222	2814.668	191.514	784.879	2846.495	189.616	999.403	2189.385	155.956	904.267	2176.781	172.620	964.885	2072.639	573.847	788.574	2541.528	480.726
62	0.30500	869.233	2283.452	1530.808	876.347	2232.819	1350.009	849.880	2427.895	1589.812	846.774	2475.905	1400.983	990.553	2293.090	1075.864	739.810	2284.542	1041.166	897.019	2490.139	1103.097	812.957	2486.876	1105.034	1026.523	2323.652	1160.992	713.100	2292.120	1138.773	1020.645	2381.319	1590.875	694.901	2337.323	1555.751	1041.424	2224.633	836.283	1021.937	2275.050	798.240	1007.031	2223.274	728.177	1025.884	2168.882	758.542	893.925	2123.605	627.681	1008.123	2136.272	620.667	1023.243	2118.270	478.372	1023.677	2176.515	482.653	1016.593	2184.625	397.584	1015.741	2126.840	388.999	912.266	2200.336	88.501	946.109	2226.874	86.945	984.566	2213.496	91.017	921.045	2004.970	136.596	951.741	1961.580	153.766	1011.185	2013.935	135.640	700.280	2410.811	784.288	687.690	2465.375	805.863	715.902	2502.853	732.536	711.417	2451.383	706.347	862.860	2531.733	576.895	738.813	2545.922	564.243	732.709	2625.860	463.565	744.604	2665.868	498.246	756.931	2721.053	438.152	745.103	2679.968	401.108	877.042	2884.890	203.487	839.862	2909.516	228.549	804.170	2905.796	206.909	856.725	2760.078	55.034	828.949	2731.417	24.044	765.087	2787.589	47.356	871.346	2802.105	197.544	783.847	2835.498	197.615	998.217	2157.247	152.557	903.489	2145.257	169.848	964.612	2057.315	574.301	786.648	2525.765	483.309
63	0.31000	869.566	2266.111	1533.750	877.376	2215.404	1353.298	850.347	2410.414	1592.123	846.131	2457.918	1403.398	990.864	2275.037	1079.507	739.951	2265.790	1043.957	896.138	2471.753	1106.745	812.082	2468.187	1108.732	1026.783	2306.247	1165.052	713.857	2272.919	1142.010	1021.050	2365.194	1593.099	695.981	2319.265	1559.052	1040.512	2209.526	836.814	1021.528	2260.195	798.799	1007.418	2209.611	728.244	1025.474	2154.751	758.289	894.173	2109.788	626.350	1008.906	2122.477	619.153	1023.569	2099.933	477.015	1022.901	2157.860	478.883	1015.707	2162.900	393.838	1015.520	2104.856	387.264	910.995	2166.703	84.239	945.036	2193.064	81.554	980.432	2177.259	85.278	919.378	1973.316	139.313	949.446	1930.109	158.075	1009.354	1981.935	137.735	699.472	2393.846	787.365	687.133	2448.480	809.327	715.883	2486.097	736.107	710.659	2434.835	709.524	861.651	2513.443	578.618	738.106	2528.974	567.296	731.946	2610.094	467.561	743.970	2649.436	502.759	756.071	2705.674	443.419	744.527	2665.118	405.964	876.944	2872.502	214.147	840.710	2895.316	239.055	804.318	2894.026	217.790	855.400	2754.181	58.508	828.249	2728.825	22.952	765.242	2782.937	51.717	870.295	2789.869	203.905	782.518	2823.748	205.396	997.409	2126.048	149.978	902.338	2114.800	167.567	964.782	2042.431	574.108	784.876	2509.220	485.318
64	0.31500	871.919	2249.278	1536.481	878.121	2197.846	1356.451	850.833	2393.000	1594.273	845.681	2439.982	1405.754	992.556	2257.627	1083.493	740.554	2247.250	1046.608	895.502	2453.452	1110.332	811.343	2449.553	1112.239	1026.861	2288.592	1168.703	714.543	2254.169	1145.265	1021.440	2348.814	1595.089	697.051	2301.230	1562.083	1039.889	2194.716	837.095	1023.143	2246.904	798.986	1007.523	2195.684	727.916	1025.592	2140.853	757.783	894.276	2096.572	624.476	1009.127	2108.570	617.391	1023.129	2081.954	475.813	1022.343	2139.692	475.171	1014.800	2141.633	390.058	1014.968	2083.490	385.520	908.864	2135.035	80.818	944.249	2159.040	77.581	977.423	2143.136	80.243	917.524	1942.734	142.432	947.560	1900.161	162.536	1007.319	1950.634	140.219	698.910	2376.522	790.061	687.313	2431.503	812.074	715.781	2468.759	739.039	709.634	2417.691	712.357	860.593	2494.616	579.986	737.442	2511.220	569.616	731.452	2593.395	470.666	743.394	2632.353	506.624	755.249	2689.572	448.179	744.024	2649.410	410.304	876.634	2859.359	224.489	841.088	2881.021	249.410	805.432	2879.797	227.874	854.129	2748.390	61.753	827.639	2726.210	23.108	765.044	2777.766	57.086	869.309	2777.253	210.103	781.435	2811.180	212.813	995.352	2095.012	145.972	901.234	2085.146	165.656	964.856	2027.823	573.577	783.187	2491.960	486.782
65	0.32000	872.325	2231.718	1538.833	878.918	2180.863	1359.503	851.337	2375.460	1596.163	845.223	2421.978	1407.796	991.738	2239.453	1086.158	740.369	2228.732	1049.446	894.792	2435.217	1113.655	810.685	2430.934	1115.629	1027.670	2271.888	1172.399	715.228	2235.826	1148.503	1021.842	2332.388	1596.856	698.159	2283.278	1564.966	1039.360	2179.771	836.646	1023.218	2232.891	799.342	1007.754	2182.154	727.746	1025.530	2126.567	756.868	894.147	2083.618	622.128	1009.211	2094.635	615.421	1022.301	2063.758	473.755	1021.887	2121.862	471.465	1014.063	2120.894	386.412	1014.625	2062.843	384.012	907.701	2103.370	77.670	943.113	2127.187	73.722	977.674	2112.097	77.487	915.384	1912.992	145.383	945.309	1871.194	166.651	1005.450	1920.557	142.495	698.547	2358.891	792.632	686.882	2413.975	814.497	715.515	2450.924	741.276	709.074	2399.881	714.600	859.572	2474.872	580.859	737.093	2492.551	571.307	730.805	2576.043	473.301	742.619	2614.369	510.004	755.313	2672.456	452.472	743.554	2633.118	413.935	876.137	2845.324	234.057	838.366	2863.287	260.427	804.987	2865.605	238.688	853.670	2742.315	66.502	826.744	2721.822	26.863	764.206	2771.949	64.190	867.750	2764.026	215.578	780.301	2798.568	220.506	995.863	2065.571	145.557	901.164	2057.687	164.128	964.647	2013.301	572.785	781.885	2474.023	487.597
66	0.32500	872.309	2213.928	1541.070	879.758	2163.672	1362.003	851.761	2357.693	1597.524	844.935	2404.065	1409.718	991.808	2221.519	1089.056	740.650	2210.300	1052.201	894.309	2417.015	1116.770	810.192	2412.559	1118.832	1027.988	2254.402	1175.445	715.986	2217.736	1151.672	1022.163	2315.724	1598.265	699.311	2265.324	1567.676	1039.264	2165.018	836.343	1023.101	2218.333	799.130	1007.704	2168.286	727.269	1026.096	2112.700	755.781	893.667	2071.070	619.520	1008.844	2080.564	613.069	1021.415	2046.270	471.647	1021.459	2104.516	467.853	1013.010	2100.684	382.916	1013.915	2042.596	382.344	906.235	2072.981	75.405	941.795	2096.465	70.420	976.505	2081.404	74.537	913.590	1884.558	148.006	943.285	1843.286	170.368	1003.485	1891.512	144.464	698.122	2340.554	794.476	686.785	2395.831	816.055	715.472	2432.375	742.658	708.626	2381.188	716.295	858.641	2454.670	581.318	736.654	2473.293	572.548	730.266	2558.050	475.554	741.621	2595.784	512.868	756.288	2654.000	456.372	743.108	2616.174	417.178	875.369	2832.160	243.162	837.703	2848.938	270.507	803.982	2851.669	248.792	852.586	2734.433	72.380	825.596	2715.196	31.991	762.946	2763.299	71.249	867.022	2751.225	221.428	779.263	2785.418	228.102	993.655	2036.764	143.357	898.981	2028.541	162.772	964.356	1999.092	571.648	780.889	2455.594	488.105
