NO_OF_FRAMES	216
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:15.235	500132.02547000
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
186	0.92500	846.776	1469.383	1556.302	849.157	1413.678	1381.964	881.682	1611.406	1611.543	920.021	1647.839	1426.062	1014.446	1455.405	1090.686	0.000	0.000	0.000	954.132	1652.657	1150.588	869.750	1663.666	1145.204	1040.190	1464.612	1188.330	768.336	1469.121	1096.155	1019.065	1504.603	1628.006	704.840	1584.637	1567.252	1065.502	1633.385	812.366	1054.236	1695.529	834.079	1033.334	1724.701	753.214	1045.997	1667.560	723.610	900.175	1749.722	610.941	1022.880	1773.092	615.639	1022.975	1871.159	506.878	1022.376	1908.631	549.910	1003.194	1973.107	496.481	1006.891	1939.493	450.359	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.342	1324.111	414.401	879.129	1220.206	105.592	845.160	1250.807	93.754	806.069	1235.172	100.546	857.616	1061.659	223.643	828.506	1027.196	251.622	763.651	1071.624	208.738	884.703	1196.167	200.042	792.740	1210.613	170.465	976.260	2127.573	307.436	0.000	0.000	0.000	975.425	1757.119	527.279	0.000	0.000	0.000
187	0.93000	846.286	1451.003	1555.819	849.565	1395.194	1381.571	880.468	1592.645	1611.397	918.659	1629.595	1425.937	1014.237	1436.345	1090.946	0.000	0.000	0.000	953.409	1633.905	1150.775	869.198	1644.676	1144.951	1040.361	1446.144	1188.495	768.546	1450.312	1094.959	1018.533	1486.395	1627.741	702.582	1565.130	1566.602	1065.621	1611.469	810.532	1055.120	1673.134	831.616	1034.945	1702.996	751.327	1045.968	1645.375	721.790	900.668	1728.946	610.632	1023.235	1750.642	613.605	1023.248	1849.665	505.522	1023.978	1886.347	549.291	1004.568	1952.119	497.386	1007.691	1919.665	451.304	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	770.921	1306.398	411.079	880.484	1199.374	103.629	846.443	1229.592	91.126	807.383	1213.802	97.830	858.924	1042.180	223.460	829.969	1007.889	251.644	765.109	1051.405	207.642	885.705	1176.540	198.227	793.838	1190.030	168.189	975.057	2110.901	311.901	0.000	0.000	0.000	974.990	1735.961	525.586	0.000	0.000	0.000
188	0.93500	845.807	1432.619	1554.998	850.002	1376.740	1380.600	879.369	1573.995	1610.957	917.282	1611.253	1425.440	1014.991	1417.636	1091.095	0.000	0.000	0.000	952.600	1615.212	1150.560	868.607	1625.714	1144.375	1040.886	1427.784	1188.682	768.866	1431.436	1093.486	1017.723	1467.964	1627.120	701.746	1545.893	1565.639	1065.506	1589.414	808.488	1056.834	1651.622	829.402	1035.969	1680.874	748.766	1045.793	1623.277	719.873	901.207	1707.855	609.941	1023.494	1728.114	611.432	1023.490	1828.196	504.048	1025.565	1863.716	548.435	1005.984	1930.982	498.116	1006.772	1898.571	450.678	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	771.642	1288.990	407.718	881.888	1179.501	101.499	847.814	1209.382	88.363	808.833	1193.433	94.967	860.238	1023.338	222.555	831.224	989.319	251.003	766.400	1031.917	206.037	886.742	1157.302	196.148	794.883	1170.222	165.582	974.403	2094.010	316.567	0.000	0.000	0.000	974.872	1714.854	523.663	0.000	0.000	0.000
189	0.94000	845.360	1414.240	1554.015	850.343	1358.258	1379.699	878.254	1555.430	1610.231	915.754	1593.112	1424.635	1015.328	1398.707	1090.927	0.000	0.000	0.000	951.791	1596.505	1149.946	867.958	1606.827	1143.397	1041.109	1409.317	1188.467	769.256	1412.624	1091.927	1017.170	1449.652	1626.366	700.638	1526.722	1564.400	1065.613	1567.456	806.428	1058.299	1629.996	827.273	1036.983	1659.044	746.238	1045.944	1601.101	717.680	901.712	1686.470	608.947	1023.709	1705.263	608.902	1023.565	1806.498	502.618	1027.257	1841.432	547.437	1007.356	1909.661	498.846	1006.718	1878.165	450.784	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	772.510	1271.909	404.215	883.345	1160.428	99.034	849.340	1189.994	85.458	810.219	1174.103	91.819	861.503	1005.273	221.259	832.351	971.336	249.766	767.725	1013.324	203.893	887.837	1138.753	193.708	796.113	1151.417	162.723	974.182	2077.118	321.438	0.000	0.000	0.000	974.385	1693.481	521.448	0.000	0.000	0.000
190	0.94500	844.876	1395.914	1552.796	850.730	1339.820	1378.427	877.179	1536.932	1609.280	914.294	1574.862	1423.575	1015.322	1379.713	1090.563	0.000	0.000	0.000	950.982	1577.768	1148.915	867.374	1588.018	1142.032	1040.848	1391.331	1188.268	769.429	1393.717	1090.284	1016.780	1431.546	1625.417	700.783	1507.947	1562.748	1065.494	1545.395	804.246	1059.604	1608.482	824.639	1038.057	1637.115	743.483	1045.921	1578.850	715.296	902.489	1664.762	607.501	1023.931	1682.437	606.195	1023.910	1785.092	501.281	1028.608	1818.846	546.477	1008.818	1888.330	499.494	1006.655	1857.685	450.919	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	773.529	1255.128	400.609	884.898	1142.207	96.331	850.800	1171.601	82.212	811.841	1155.699	88.534	862.416	987.846	219.475	833.283	954.237	248.144	768.904	995.648	201.412	888.939	1120.913	191.101	797.411	1133.452	159.596	973.683	2059.874	326.209	0.000	0.000	0.000	974.459	1672.060	518.969	0.000	0.000	0.000
191	0.95000	844.601	1377.724	1551.333	851.139	1321.394	1376.945	876.139	1518.493	1607.972	912.783	1556.765	1422.464	1015.769	1360.932	1089.850	0.000	0.000	0.000	950.139	1559.053	1147.488	866.824	1569.283	1140.386	1041.845	1373.258	1187.516	769.762	1374.823	1088.401	1016.024	1413.155	1624.050	698.699	1488.418	1561.267	1065.341	1523.679	801.987	1060.539	1587.095	821.765	1038.976	1615.236	740.572	1046.039	1556.699	712.856	903.216	1642.755	605.524	1024.404	1659.302	603.304	1024.039	1763.646	499.886	1029.900	1796.528	545.584	1009.954	1866.876	500.162	1007.996	1837.922	452.064	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	774.721	1238.781	396.954	886.462	1124.614	93.216	852.507	1154.057	78.787	813.395	1138.137	84.948	863.372	971.118	217.170	834.063	937.686	245.909	769.851	978.859	198.609	890.168	1103.860	187.999	798.667	1116.315	156.162	973.498	2042.253	330.658	0.000	0.000	0.000	974.472	1650.245	516.143	0.000	0.000	0.000
192	0.95500	844.131	1359.302	1549.697	851.433	1302.974	1375.108	875.075	1500.101	1606.476	911.214	1538.626	1420.818	1016.517	1342.268	1088.893	0.000	0.000	0.000	949.410	1540.366	1145.679	866.291	1550.610	1138.361	1042.025	1355.432	1186.589	770.126	1355.986	1086.322	1015.478	1394.837	1622.450	697.582	1469.215	1559.205	1065.281	1502.338	799.690	1061.141	1565.692	818.666	1039.751	1593.410	737.269	1046.111	1534.582	710.200	903.968	1620.328	603.056	1024.669	1636.180	600.160	1024.183	1742.177	498.634	1031.022	1774.221	544.752	1011.305	1845.562	500.896	1007.761	1817.143	451.863	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.085	1222.829	393.141	888.184	1107.947	89.737	854.255	1137.332	75.099	815.124	1121.449	81.157	864.198	955.070	214.374	834.777	921.845	243.213	770.815	962.849	195.306	891.308	1087.276	184.649	800.061	1099.967	152.401	973.269	2024.268	335.033	0.000	0.000	0.000	974.714	1628.415	513.020	0.000	0.000	0.000
193	0.96000	843.794	1341.107	1547.839	852.133	1284.670	1373.101	874.050	1481.788	1604.620	909.662	1520.449	1419.036	1016.612	1323.486	1087.769	0.000	0.000	0.000	948.778	1521.677	1143.559	865.773	1532.077	1136.000	1042.567	1337.695	1185.400	770.356	1337.087	1084.005	1015.100	1376.612	1620.566	698.066	1450.513	1556.699	1064.961	1480.869	797.057	1062.053	1544.579	815.464	1040.386	1571.533	733.756	1046.171	1512.364	707.220	904.899	1597.586	600.032	1025.050	1612.996	596.847	1024.418	1720.747	497.337	1031.832	1751.932	544.229	1012.131	1824.391	501.601	1008.208	1796.740	452.161	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	777.464	1207.269	389.192	889.881	1092.071	86.208	856.043	1121.439	71.095	816.919	1105.620	76.983	864.925	939.678	211.201	835.198	906.635	239.949	771.789	947.558	191.407	892.649	1071.716	181.048	801.470	1084.419	148.339	973.180	2005.994	339.188	0.000	0.000	0.000	975.385	1606.198	509.671	0.000	0.000	0.000
194	0.96500	843.578	1322.832	1545.611	852.398	1266.278	1370.837	872.965	1463.504	1602.464	908.175	1502.475	1416.942	1017.012	1304.772	1086.322	0.000	0.000	0.000	948.104	1503.112	1141.084	865.278	1513.569	1133.285	1042.981	1320.077	1183.990	770.643	1318.291	1081.478	1014.436	1358.406	1618.465	695.657	1431.010	1554.287	1064.858	1459.554	794.456	1062.407	1523.370	811.817	1040.996	1549.646	730.017	1046.369	1490.066	704.207	905.781	1574.360	596.406	1025.461	1589.766	593.424	1023.895	1698.607	495.822	1032.479	1729.786	543.528	1012.779	1802.928	502.284	1008.605	1776.121	452.431	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	778.820	1192.048	385.089	891.558	1076.881	82.137	857.938	1106.352	66.836	818.761	1090.563	72.509	865.488	924.894	207.425	835.507	892.060	236.159	772.507	933.066	187.138	893.604	1056.067	176.684	802.866	1069.544	143.977	973.170	1987.331	343.141	0.000	0.000	0.000	976.395	1583.824	505.984	0.000	0.000	0.000
195	0.97000	843.133	1304.330	1543.068	852.635	1247.889	1368.396	871.964	1445.217	1600.096	906.628	1484.359	1414.604	1017.395	1286.403	1084.793	0.000	0.000	0.000	947.552	1484.466	1138.291	864.841	1495.351	1130.313	1043.343	1302.365	1182.247	770.839	1299.497	1078.798	1013.951	1340.278	1616.085	695.017	1411.964	1551.527	1064.839	1438.191	791.472	1063.137	1502.595	808.330	1041.429	1527.781	726.043	1046.704	1467.913	700.982	906.644	1550.821	592.318	1025.832	1566.386	589.856	1024.523	1677.090	494.550	1032.897	1707.461	542.965	1013.224	1781.265	502.923	1009.104	1755.327	452.540	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.073	1177.071	380.802	893.374	1062.287	77.806	859.911	1091.983	62.275	820.670	1076.288	67.745	865.988	910.755	203.228	835.691	877.951	231.755	773.211	919.170	182.227	894.995	1041.503	172.513	804.304	1055.395	139.193	974.051	1968.715	347.096	0.000	0.000	0.000	977.496	1561.334	502.057	0.000	0.000	0.000
196	0.97500	842.956	1285.987	1540.394	852.683	1229.472	1365.660	870.921	1426.931	1597.409	905.088	1466.502	1412.055	1017.672	1267.961	1082.798	0.000	0.000	0.000	947.106	1466.057	1135.153	864.345	1476.991	1126.964	1043.814	1284.795	1180.221	770.979	1280.810	1075.700	1013.571	1322.162	1613.454	694.231	1392.823	1548.356	1064.763	1417.032	788.495	1063.314	1481.456	804.527	1041.977	1505.901	721.981	1047.089	1445.859	697.539	907.582	1526.954	587.699	1026.237	1542.993	586.116	1025.317	1655.460	493.317	1032.949	1684.911	542.293	1013.465	1759.657	503.456	1009.831	1734.383	452.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.320	1162.424	376.367	895.081	1048.754	73.284	861.870	1078.319	57.380	822.577	1062.695	62.551	866.437	897.229	198.641	835.704	864.519	226.938	773.841	905.900	176.824	896.031	1027.667	167.650	805.654	1041.836	134.009	975.233	1949.719	350.847	0.000	0.000	0.000	978.636	1538.585	497.916	0.000	0.000	0.000
197	0.98000	842.661	1267.647	1537.597	852.768	1211.060	1362.646	869.871	1408.777	1594.425	903.631	1448.341	1409.244	1017.803	1249.528	1080.676	0.000	0.000	0.000	946.728	1447.735	1131.771	863.927	1458.623	1123.314	1044.239	1267.253	1177.964	770.991	1261.889	1072.256	1013.154	1304.145	1610.656	693.324	1373.688	1545.005	1064.964	1396.063	785.390	1063.742	1460.663	800.558	1042.312	1484.065	717.682	1047.769	1423.823	694.022	908.409	1502.819	582.916	1026.685	1519.585	582.226	1026.233	1633.624	491.846	1032.920	1662.235	541.672	1013.091	1737.369	503.809	1009.753	1712.598	452.131	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	782.389	1148.036	371.669	896.704	1035.754	68.416	863.687	1065.324	52.212	824.285	1049.791	56.950	866.851	884.340	193.521	835.835	851.659	221.672	774.581	893.079	170.961	897.377	1014.388	162.597	806.887	1028.892	128.577	975.509	1929.982	354.054	0.000	0.000	0.000	980.138	1515.739	493.412	0.000	0.000	0.000
198	0.98500	842.441	1249.224	1534.411	852.924	1192.705	1359.461	868.836	1390.467	1591.188	902.273	1430.401	1406.245	1018.358	1231.363	1078.328	0.000	0.000	0.000	946.331	1429.417	1128.054	863.427	1440.567	1119.454	1044.525	1249.750	1175.321	770.862	1242.529	1068.470	1012.894	1286.240	1607.528	692.787	1354.561	1541.389	1065.206	1375.023	781.921	1064.006	1439.763	796.415	1042.590	1462.248	713.192	1048.640	1401.971	690.196	909.324	1478.415	577.510	1027.069	1496.107	578.123	1027.228	1611.584	490.222	1032.909	1639.331	540.734	1012.452	1714.478	503.853	1010.634	1691.342	451.839	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.663	1133.771	366.677	898.274	1023.429	63.050	865.395	1052.917	46.631	825.909	1037.519	51.067	867.233	872.005	188.035	836.003	839.399	215.891	775.195	880.822	164.611	898.300	1001.636	157.058	808.141	1016.519	122.774	975.887	1909.939	356.964	0.000	0.000	0.000	981.678	1492.793	488.514	0.000	0.000	0.000
199	0.99000	842.216	1230.783	1530.902	852.944	1174.269	1355.863	867.826	1372.269	1587.688	900.962	1412.095	1402.961	1017.948	1212.986	1075.558	771.429	1225.391	1065.445	946.049	1411.264	1124.074	862.964	1422.370	1115.290	1044.632	1232.013	1172.401	728.215	1262.046	1154.125	1012.460	1268.237	1604.103	692.060	1335.379	1537.553	1065.613	1354.164	778.401	1063.915	1418.888	791.867	1042.986	1440.512	708.548	1049.539	1379.841	686.082	910.291	1453.798	571.843	1027.534	1472.383	573.721	1028.295	1589.363	488.440	1032.596	1616.098	539.589	1012.211	1691.670	503.718	1011.441	1669.562	451.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	723.641	1236.223	794.417	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	899.841	1012.015	57.548	866.713	1041.516	40.807	827.277	1025.985	44.905	867.864	860.306	181.987	836.375	827.595	209.537	775.954	869.115	157.869	899.135	989.611	151.102	809.273	1004.810	116.713	976.377	1889.396	359.553	0.000	0.000	0.000	983.141	1469.701	483.882	0.000	0.000	0.000
200	0.99500	842.262	1212.312	1527.097	853.147	1155.946	1352.089	866.867	1353.993	1583.957	899.761	1394.087	1399.424	1017.842	1194.942	1072.725	771.459	1206.974	1061.521	945.739	1393.219	1119.737	862.514	1404.238	1110.908	1045.314	1214.550	1169.027	728.189	1243.701	1150.278	1012.122	1250.344	1600.531	692.902	1316.516	1533.007	1066.157	1333.310	774.544	1063.992	1398.179	787.362	1043.121	1418.693	703.714	1050.469	1357.924	681.988	911.481	1429.259	565.759	1028.247	1448.588	569.158	1029.372	1566.792	486.331	1032.435	1592.692	538.211	1011.480	1668.515	503.655	1012.384	1647.569	450.546	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	724.638	1218.211	790.416	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	901.022	1001.414	51.616	867.830	1030.530	34.750	828.458	1015.216	38.630	868.532	849.068	175.311	836.953	816.098	202.470	776.862	857.820	150.674	900.042	978.092	144.878	810.283	993.533	110.394	976.918	1868.491	361.909	0.000	0.000	0.000	984.864	1446.411	478.664	0.000	0.000	0.000
201	1.00000	842.051	1193.824	1523.119	852.256	1137.294	1348.293	865.919	1335.716	1579.968	898.570	1375.638	1395.578	1017.727	1176.928	1069.432	771.306	1188.647	1057.715	945.436	1375.221	1115.112	861.968	1386.094	1106.263	1045.092	1196.929	1165.474	728.339	1223.672	1146.067	1011.890	1232.540	1596.652	693.133	1297.064	1528.257	1066.830	1312.649	770.534	1064.057	1377.584	782.655	1043.236	1396.965	698.763	1051.601	1336.049	677.757	912.741	1404.569	559.470	1028.796	1424.660	564.215	1030.497	1543.979	484.041	1032.073	1568.765	536.452	1010.896	1644.923	502.910	1013.263	1625.300	449.533	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	725.582	1199.934	786.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	901.629	991.201	45.295	868.780	1020.526	28.494	829.467	1005.071	32.209	869.501	838.141	167.936	837.780	804.968	194.841	777.875	846.830	143.018	900.911	967.252	138.269	811.161	982.823	103.947	977.591	1847.095	363.938	0.000	0.000	0.000	986.415	1422.996	473.402	0.000	0.000	0.000
202	1.00500	842.207	1175.510	1519.013	852.961	1119.110	1343.833	864.910	1317.417	1575.769	897.480	1357.421	1391.428	1017.595	1158.922	1066.110	770.987	1170.214	1053.447	945.153	1357.149	1110.208	861.490	1367.993	1101.407	1045.675	1179.354	1161.604	728.083	1206.123	1141.612	1011.764	1214.834	1592.456	692.351	1277.749	1523.818	1067.594	1291.828	766.385	1064.447	1357.031	777.736	1043.406	1375.136	693.430	1052.872	1314.225	673.150	914.050	1379.825	553.011	1029.677	1400.581	559.143	1031.717	1520.882	481.496	1031.722	1544.622	534.456	1010.416	1621.237	501.610	1014.443	1602.675	448.081	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.521	1181.642	782.166	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.518	981.924	39.605	869.556	1011.511	23.290	830.362	995.849	26.615	870.620	827.696	160.141	838.949	794.136	186.659	779.092	836.231	134.886	901.666	956.917	131.535	811.950	972.564	97.244	978.325	1825.164	365.491	0.000	0.000	0.000	988.400	1399.321	467.952	0.000	0.000	0.000
