NO_OF_FRAMES	204
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
107	0.53000	919.987	1744.694	1255.013	936.047	1717.147	1054.923	905.808	1843.302	1342.025	907.985	1913.903	1161.650	1023.599	1788.115	870.047	829.156	1782.325	873.755	975.965	1948.446	914.863	880.922	1952.616	914.752	1063.672	1865.339	922.660	776.180	1868.805	925.837	1057.259	1817.967	1323.895	768.547	1784.560	1303.510	1093.853	1802.035	685.982	1095.754	1863.852	662.772	1074.929	1825.206	576.303	1083.439	1765.903	605.961	917.116	1735.350	443.698	1045.762	1709.041	438.660	1049.775	1811.517	373.946	1046.812	1835.006	424.353	1034.505	1907.617	386.232	1038.255	1884.145	335.608	953.449	2107.249	286.081	985.128	2114.053	310.462	1020.718	2100.080	293.556	962.589	2038.385	142.066	990.321	2011.116	108.613	1055.295	2040.498	175.118	730.977	1868.572	690.849	731.342	1926.241	692.930	750.167	1931.291	608.149	745.111	1870.762	603.159	784.653	1887.143	397.234	807.139	1930.404	262.848	789.506	1974.855	296.024	819.245	2034.704	236.209	822.616	1986.474	196.813	944.539	2132.724	39.295	906.653	2169.522	51.804	872.712	2148.514	41.832	950.278	1991.939	21.308	924.011	1942.459	15.118	854.181	2000.858	10.533	939.748	2078.728	97.982	863.901	2097.650	74.451	1021.777	2041.182	290.794	948.335	2023.565	268.575	995.247	1700.336	371.315	836.100	1864.544	322.838
108	0.53500	921.047	1726.670	1259.614	937.160	1698.013	1060.007	905.673	1824.920	1345.794	906.681	1895.082	1164.736	1024.784	1769.075	873.946	829.287	1761.913	876.033	974.948	1928.126	918.925	880.129	1931.809	918.441	1063.159	1845.572	927.216	775.625	1847.906	928.179	1057.076	1801.377	1327.699	768.269	1765.995	1308.778	1094.389	1781.295	691.218	1095.743	1842.742	667.222	1073.968	1802.368	581.551	1082.799	1743.479	612.058	919.072	1710.998	450.467	1045.537	1683.915	446.003	1049.838	1785.143	375.737	1045.791	1810.731	423.803	1033.759	1881.264	381.883	1037.981	1854.914	332.863	953.141	2074.800	269.742	982.994	2083.942	294.811	1020.339	2067.844	278.496	965.409	1998.733	129.576	989.653	1966.716	99.607	1055.915	2001.344	164.195	731.445	1852.686	693.413	731.917	1910.281	697.091	750.430	1917.711	612.449	745.142	1857.440	605.668	785.204	1881.441	399.968	806.737	1927.078	265.970	789.849	1971.076	299.495	819.598	2031.645	240.518	821.767	1983.747	200.754	944.202	2131.632	45.525	905.952	2167.525	57.252	871.946	2146.683	46.410	950.236	1991.615	21.515	923.970	1942.006	15.609	854.224	2000.584	10.791	938.981	2075.920	101.104	860.997	2096.346	78.790	1021.247	2009.688	278.903	947.943	1991.091	257.096	995.533	1672.793	378.015	835.725	1860.660	324.934
109	0.54000	922.172	1708.633	1264.417	938.118	1678.925	1065.261	905.770	1807.517	1349.663	905.258	1876.008	1167.943	1020.794	1747.428	879.057	829.301	1741.419	878.748	974.084	1907.734	923.178	879.475	1911.023	922.153	1062.680	1825.421	932.198	774.752	1826.731	930.743	1057.006	1784.775	1331.341	769.179	1747.213	1313.465	1094.755	1760.526	696.780	1095.859	1821.682	671.758	1073.328	1780.023	587.044	1082.903	1721.736	618.401	920.055	1686.460	457.012	1045.143	1659.575	453.085	1049.732	1758.846	376.729	1045.313	1786.994	423.191	1032.529	1854.425	376.988	1037.617	1825.708	329.734	951.852	2042.191	255.151	982.403	2050.248	278.525	1020.161	2035.309	262.856	964.254	1955.788	119.397	990.311	1923.098	90.799	1056.179	1961.811	153.519	731.978	1836.356	696.095	732.362	1893.841	701.546	750.712	1903.756	617.057	745.572	1843.711	608.696	785.467	1875.661	403.724	805.979	1923.214	269.995	790.228	1967.748	304.659	819.851	2028.248	245.672	821.000	1981.194	205.523	943.195	2128.832	49.942	905.069	2164.737	63.341	871.131	2144.400	51.885	949.943	1991.097	21.765	924.140	1941.946	15.658	854.264	2000.248	11.168	937.942	2072.805	105.023	859.356	2094.188	82.943	1020.492	1976.486	267.041	948.103	1956.931	246.295	995.836	1646.352	384.428	835.891	1856.572	327.250
110	0.54500	923.005	1690.511	1269.249	938.909	1659.848	1070.440	905.713	1789.484	1353.462	903.968	1856.770	1171.182	1020.896	1727.695	883.781	829.220	1720.752	881.757	972.807	1886.763	927.653	878.732	1889.865	925.933	1062.187	1805.136	937.437	774.329	1805.242	933.060	1057.023	1767.800	1335.382	770.043	1728.288	1318.355	1095.292	1739.860	702.456	1095.928	1800.431	676.406	1072.858	1757.621	592.508	1082.330	1699.535	624.621	920.665	1662.500	463.904	1044.943	1635.906	460.097	1049.634	1732.827	377.482	1044.092	1763.224	421.793	1034.229	1830.461	372.941	1037.653	1796.937	326.645	952.302	2008.735	238.901	982.580	2018.344	261.934	1019.870	2001.874	247.772	964.117	1913.869	109.176	990.711	1879.588	82.554	1056.214	1921.786	143.027	732.483	1819.688	699.013	732.718	1877.060	706.202	750.963	1889.422	621.927	745.898	1829.710	611.757	785.755	1869.749	408.346	805.232	1919.358	274.785	790.110	1963.795	310.298	820.326	2024.586	251.583	820.046	1978.117	210.766	942.238	2126.113	55.747	904.124	2161.573	70.111	870.252	2141.570	57.841	949.634	1990.573	22.152	924.221	1941.819	15.647	854.293	1999.771	11.611	936.859	2069.173	108.955	860.567	2089.713	86.965	1020.497	1944.043	255.414	948.168	1922.131	234.901	995.847	1620.339	390.794	836.092	1852.143	330.451
111	0.55000	923.796	1672.318	1274.306	939.858	1640.748	1075.761	905.737	1771.491	1357.407	902.629	1837.581	1174.609	1021.228	1707.933	888.544	829.551	1700.145	884.621	971.968	1865.983	932.191	878.114	1868.893	929.743	1061.758	1784.587	942.755	773.686	1783.723	936.012	1056.930	1750.755	1339.481	770.957	1709.332	1323.236	1095.659	1718.992	707.968	1096.181	1779.412	681.372	1072.452	1735.364	597.900	1082.537	1678.029	630.732	921.362	1639.110	470.684	1044.523	1612.959	466.542	1049.805	1707.228	377.893	1044.105	1740.251	420.807	1030.695	1801.335	366.622	1037.582	1768.082	323.267	952.330	1973.680	223.284	983.305	1985.140	245.968	1019.947	1967.733	232.407	962.983	1871.507	99.908	989.463	1835.559	74.982	1055.632	1881.185	132.723	733.045	1802.641	702.107	733.493	1860.086	710.688	751.408	1874.746	627.163	746.761	1815.113	615.221	786.471	1863.631	413.261	804.647	1915.704	279.912	790.817	1959.694	316.265	820.749	2020.336	257.891	819.070	1974.534	216.171	941.259	2122.915	62.105	903.115	2157.691	77.730	869.418	2138.065	64.558	949.387	1989.836	22.528	924.357	1941.562	15.618	854.315	1999.138	12.155	936.033	2064.856	113.599	858.938	2086.556	92.043	1020.278	1910.291	243.304	948.875	1888.671	225.102	995.687	1594.874	396.809	837.125	1846.990	333.864
112	0.55500	924.578	1654.110	1279.201	940.344	1621.734	1081.147	905.995	1754.019	1361.517	901.331	1818.417	1178.033	1017.928	1686.204	893.769	829.413	1679.261	888.054	971.049	1845.105	936.839	877.436	1847.750	933.615	1061.149	1764.126	948.235	773.400	1761.965	938.876	1056.916	1733.561	1343.575	771.802	1690.499	1328.249	1096.140	1698.145	713.792	1096.466	1758.192	686.328	1072.350	1713.429	603.525	1082.217	1656.269	636.861	921.788	1616.080	477.343	1043.997	1590.852	472.544	1049.670	1681.381	377.506	1042.529	1715.939	418.195	1030.970	1775.272	361.324	1037.414	1739.122	319.665	951.935	1937.999	207.582	983.694	1951.463	229.526	1020.186	1932.827	217.146	961.504	1828.995	91.147	987.922	1791.554	68.086	1054.766	1840.189	122.767	733.558	1785.288	705.241	733.603	1842.425	715.414	751.438	1859.449	632.421	747.476	1800.350	619.022	786.644	1856.704	418.739	803.824	1911.198	285.831	790.570	1954.176	323.473	821.386	2015.574	264.637	818.484	1970.469	222.501	940.200	2118.902	69.121	902.132	2153.128	86.044	868.460	2133.895	71.905	949.281	1988.968	23.237	924.434	1941.332	15.563	854.230	1998.229	12.894	934.938	2059.702	118.473	857.965	2082.371	97.599	1020.109	1876.071	231.259	946.382	1853.492	215.345	995.772	1570.388	402.366	837.941	1842.207	338.337
113	0.56000	925.501	1635.882	1284.060	941.006	1602.810	1086.389	906.111	1736.058	1365.602	900.111	1799.185	1181.509	1017.177	1665.792	898.637	829.415	1658.291	891.475	970.283	1824.223	941.503	876.848	1826.658	937.481	1060.109	1744.028	953.213	772.937	1740.403	942.204	1056.942	1716.059	1347.639	772.665	1671.650	1333.140	1096.216	1677.114	719.104	1096.914	1737.120	691.323	1072.280	1691.588	608.984	1081.986	1634.846	642.896	922.155	1593.544	483.783	1043.376	1569.396	477.974	1049.671	1655.595	376.832	1042.471	1692.683	415.914	1030.327	1748.159	355.236	1037.396	1710.179	315.884	952.769	1902.750	193.099	983.954	1916.590	213.885	1020.618	1897.201	201.830	959.730	1786.510	83.071	986.043	1747.778	62.031	1053.366	1798.749	113.079	734.147	1767.641	708.461	733.613	1824.444	720.154	751.674	1843.992	637.787	749.221	1785.276	622.749	787.101	1849.322	424.787	803.173	1905.677	292.572	791.328	1948.958	330.269	821.701	2010.219	271.508	817.662	1965.524	229.211	939.074	2114.445	76.405	900.973	2147.450	94.907	867.440	2128.806	79.939	948.989	1987.771	23.782	924.703	1941.135	15.536	854.017	1997.181	13.961	933.755	2053.824	123.478	858.745	2076.102	103.028	1020.131	1841.383	219.469	946.187	1817.859	205.349	995.475	1546.363	407.691	838.379	1836.570	343.587
114	0.56500	926.193	1617.622	1288.977	941.597	1583.598	1091.737	906.337	1718.049	1369.635	898.946	1780.003	1185.008	1017.247	1645.274	903.937	829.454	1637.438	895.261	969.369	1803.193	946.096	876.237	1805.409	941.193	1058.743	1724.446	957.870	772.811	1718.937	945.137	1056.872	1698.606	1351.525	773.447	1652.794	1337.924	1096.283	1656.273	724.469	1097.388	1715.977	696.362	1071.812	1669.582	614.373	1081.616	1613.426	648.603	922.373	1571.349	489.776	1042.676	1548.913	483.084	1049.368	1629.773	375.768	1042.158	1668.956	412.743	1030.329	1721.031	349.278	1037.154	1680.817	311.806	954.417	1867.031	178.784	984.754	1881.368	198.173	1020.831	1860.836	187.362	957.908	1744.084	75.680	983.213	1703.757	56.753	1051.737	1756.922	103.968	734.798	1749.608	711.941	732.966	1805.846	725.307	751.359	1828.566	643.428	749.941	1769.841	626.661	787.472	1841.230	431.474	802.617	1899.591	299.463	790.782	1943.352	338.158	822.617	2003.612	279.025	816.661	1959.624	236.560	937.829	2109.469	84.279	899.299	2140.906	104.703	866.246	2122.827	88.734	948.462	1986.237	24.591	924.891	1940.934	15.820	853.823	1995.731	15.254	932.454	2047.362	128.671	857.970	2070.463	109.487	1020.068	1806.195	207.909	945.509	1783.054	196.041	994.797	1522.872	412.731	838.274	1829.824	349.270
115	0.57000	927.009	1599.274	1293.623	942.078	1564.479	1097.054	906.511	1699.858	1373.601	897.813	1760.715	1188.408	1016.456	1624.774	908.933	829.630	1616.596	899.198	968.653	1782.222	950.647	875.663	1784.308	944.874	1058.582	1703.367	963.503	772.670	1697.372	948.356	1056.849	1680.957	1355.435	774.341	1633.947	1342.585	1096.608	1635.342	729.962	1097.926	1695.098	701.309	1071.664	1648.298	619.673	1081.179	1592.087	654.242	922.653	1549.655	495.405	1041.970	1528.978	487.520	1049.477	1604.123	374.475	1041.836	1645.029	409.196	1030.679	1693.838	343.010	1036.960	1651.572	307.853	952.711	1829.413	165.188	985.063	1845.138	183.283	1021.169	1823.952	173.366	955.355	1701.358	69.286	980.181	1659.784	52.399	1048.972	1714.145	95.012	735.309	1731.504	715.216	732.541	1787.253	730.129	752.050	1812.151	648.757	751.469	1754.273	630.529	787.945	1832.551	438.415	802.152	1892.641	306.619	791.120	1936.411	345.956	823.253	1996.441	286.643	815.919	1952.941	243.853	936.767	2104.233	92.747	898.802	2133.769	114.655	864.845	2115.817	98.289	948.580	1984.730	26.013	925.166	1940.580	15.957	853.545	1993.845	16.926	931.312	2040.211	134.122	857.908	2062.260	115.704	1020.347	1770.908	197.061	945.581	1746.991	186.650	994.149	1499.953	417.390	838.233	1822.217	355.410
116	0.57500	927.690	1580.786	1298.108	942.364	1545.234	1102.122	906.813	1681.846	1377.335	896.841	1741.543	1191.793	1016.781	1604.309	914.209	829.755	1595.796	903.188	968.058	1761.270	955.057	875.118	1763.224	948.511	1057.889	1682.825	968.697	772.608	1675.986	951.444	1056.618	1663.338	1359.011	775.104	1615.089	1347.174	1096.181	1614.281	734.948	1098.425	1674.037	706.215	1071.407	1627.043	624.839	1080.823	1571.002	659.554	922.358	1528.643	500.545	1041.163	1509.510	491.405	1049.086	1578.110	372.744	1041.994	1621.029	405.323	1030.941	1666.302	336.417	1036.543	1621.814	303.484	953.421	1792.046	151.301	986.792	1809.467	167.942	1021.119	1786.375	159.516	952.315	1658.686	63.902	976.564	1615.842	48.846	1048.853	1672.880	86.840	735.723	1713.391	718.504	732.595	1768.815	734.786	752.159	1795.861	654.279	751.990	1738.334	634.712	788.463	1823.162	445.595	801.806	1884.976	313.988	791.739	1928.616	353.768	823.999	1987.902	294.840	815.214	1945.390	251.408	934.988	2097.306	101.489	897.129	2125.079	125.739	864.282	2108.411	108.206	946.962	1982.082	26.798	925.558	1940.325	16.139	853.091	1991.606	19.075	930.036	2032.074	140.056	856.332	2054.943	122.928	1020.073	1734.934	186.204	944.515	1711.325	178.219	991.875	1477.392	422.033	838.174	1813.988	361.598
117	0.58000	928.288	1562.342	1302.439	942.744	1526.113	1107.099	906.928	1663.513	1380.906	895.889	1722.271	1194.962	1016.315	1583.879	918.955	829.861	1575.138	907.216	967.268	1740.348	959.235	874.920	1742.496	951.847	1057.136	1662.280	973.597	772.535	1654.752	954.548	1056.521	1645.436	1362.622	775.903	1596.328	1351.593	1096.227	1593.399	739.865	1098.350	1652.728	711.144	1071.029	1606.107	629.633	1079.975	1550.034	664.564	921.942	1508.248	504.706	1040.320	1490.699	494.540	1048.776	1552.433	370.904	1042.399	1597.170	401.050	1031.589	1638.614	329.886	1035.947	1592.080	299.257	953.543	1754.413	138.363	986.295	1771.987	153.600	1020.943	1748.200	145.952	949.466	1616.037	59.105	973.275	1572.208	46.188	1044.674	1629.662	79.699	736.212	1695.198	721.814	732.518	1750.156	739.507	752.300	1779.333	659.690	752.787	1722.341	638.707	788.947	1812.870	452.815	801.255	1876.562	321.492	791.378	1920.381	362.105	824.284	1979.504	302.218	813.818	1936.497	259.242	933.321	2090.050	111.735	895.454	2115.212	137.633	862.525	2099.208	118.716	946.806	1980.354	29.727	926.004	1940.721	15.752	852.743	1989.357	21.380	928.159	2023.549	145.755	855.346	2045.984	130.068	1019.703	1698.770	175.864	943.955	1675.264	170.138	990.831	1455.925	425.730	837.992	1804.733	368.147
118	0.58500	928.953	1543.930	1306.695	943.092	1506.768	1112.026	906.733	1644.698	1383.953	895.012	1702.983	1198.017	1015.897	1563.499	923.761	830.084	1554.599	911.232	966.520	1719.474	963.172	874.316	1721.753	955.227	1057.395	1639.981	980.262	772.646	1633.567	957.553	1056.397	1627.687	1365.839	776.662	1577.501	1355.723	1096.127	1572.600	744.465	1097.842	1631.333	715.796	1070.766	1585.531	634.385	1079.349	1529.373	669.217	921.181	1488.677	508.196	1039.878	1471.888	497.377	1048.194	1526.751	368.917	1043.166	1573.407	396.616	1031.829	1610.691	323.247	1035.413	1562.575	295.327	951.860	1715.926	126.499	985.153	1733.801	140.230	1020.881	1709.962	133.638	946.661	1573.435	55.096	969.736	1528.700	44.312	1042.154	1587.385	73.327	736.030	1676.819	725.053	732.674	1731.420	744.069	752.717	1762.775	664.952	753.365	1706.168	642.778	789.026	1801.360	459.908	800.862	1867.396	329.081	791.797	1911.133	369.992	824.958	1970.211	309.771	813.445	1927.727	266.700	932.628	2082.066	122.112	893.619	2104.357	149.991	860.120	2089.611	130.766	946.571	1977.980	32.944	925.596	1939.988	16.081	852.314	1987.080	24.194	927.210	2013.018	151.296	854.192	2036.517	137.746	1018.931	1662.091	165.936	943.041	1638.889	162.385	990.857	1434.419	429.213	838.042	1794.705	374.394
119	0.59000	929.646	1525.376	1310.499	943.398	1487.476	1116.779	906.851	1626.187	1386.978	894.153	1683.783	1200.860	1015.797	1543.026	928.078	830.266	1534.115	915.113	966.438	1699.206	967.053	873.792	1700.873	958.617	1056.415	1620.584	983.736	772.685	1612.538	960.614	1056.449	1609.749	1368.802	777.558	1558.697	1359.560	1095.740	1551.927	748.890	1097.998	1610.491	720.176	1070.392	1565.274	638.867	1078.501	1508.847	673.465	920.593	1469.931	510.522	1039.542	1453.248	499.577	1047.802	1501.474	367.022	1044.136	1549.909	392.005	1031.924	1582.794	316.585	1034.629	1532.989	291.506	950.723	1677.106	114.928	984.222	1695.585	127.265	1019.651	1670.963	121.355	943.901	1530.827	51.874	966.741	1485.427	43.347	1040.131	1545.304	68.035	736.135	1658.462	728.260	730.598	1712.215	749.089	751.906	1746.228	670.587	753.874	1689.871	646.690	789.327	1789.218	466.352	800.873	1857.512	336.250	792.456	1901.094	377.569	825.167	1960.259	316.981	812.934	1917.931	274.069	931.772	2072.632	133.361	892.117	2093.086	162.548	859.532	2080.204	141.965	945.205	1974.039	37.081	925.555	1938.464	16.399	851.930	1984.753	27.551	926.656	2003.373	158.334	852.972	2026.869	146.081	1018.912	1625.328	156.884	941.857	1602.293	154.790	990.394	1413.532	432.429	837.991	1783.919	380.485
120	0.59500	930.288	1506.862	1314.247	943.740	1468.210	1121.305	906.982	1607.842	1389.859	893.448	1664.563	1203.545	1015.747	1522.751	932.203	830.571	1513.883	918.582	965.812	1678.503	970.494	873.484	1680.145	961.632	1055.590	1600.828	987.556	772.805	1591.552	963.369	1056.363	1591.762	1371.520	778.312	1539.886	1363.263	1095.158	1531.004	752.713	1098.143	1589.707	724.375	1070.111	1545.177	642.794	1077.616	1488.714	677.185	920.329	1451.708	511.856	1039.472	1434.775	501.214	1047.327	1476.285	364.953	1045.136	1526.338	387.339	1032.126	1554.965	310.162	1033.901	1503.597	287.975	949.125	1637.806	104.054	982.842	1656.866	114.950	1018.141	1631.816	109.948	942.012	1488.453	49.011	964.134	1442.180	43.289	1037.555	1503.203	63.557	736.265	1640.055	731.240	730.192	1693.190	753.665	752.086	1729.205	675.818	754.180	1673.299	650.629	789.505	1776.172	472.408	800.292	1846.859	343.324	793.211	1890.181	384.796	825.329	1949.596	324.278	812.491	1907.488	281.229	931.212	2062.668	145.334	891.572	2081.552	175.086	858.743	2070.074	153.746	945.098	1970.597	42.769	924.565	1935.927	17.220	851.757	1982.241	31.480	926.650	1992.862	166.511	852.157	2017.217	154.796	1017.012	1587.964	148.110	940.836	1565.176	148.016	990.452	1393.187	435.315	838.003	1772.326	386.176
121	0.60000	930.823	1488.450	1317.793	943.888	1449.084	1125.588	907.090	1589.302	1392.414	892.721	1645.297	1206.034	1015.444	1502.463	935.986	830.740	1493.724	921.845	965.136	1657.739	973.645	873.304	1659.475	964.508	1054.999	1580.760	991.294	772.943	1570.606	966.060	1056.490	1573.648	1374.007	779.053	1521.041	1366.632	1095.174	1510.917	756.509	1098.861	1569.484	728.528	1069.949	1525.720	646.411	1076.560	1468.714	680.312	920.051	1433.954	512.388	1039.515	1416.472	502.265	1046.867	1451.552	362.965	1045.311	1502.811	382.075	1031.908	1527.080	303.810	1033.385	1474.719	284.946	946.973	1598.081	93.438	981.496	1617.082	103.314	1016.323	1592.540	99.332	939.721	1445.984	47.571	962.046	1399.547	44.172	1035.531	1461.568	60.029	736.243	1621.604	734.274	729.889	1674.148	757.847	752.172	1711.836	680.752	754.569	1656.636	654.191	789.814	1762.338	477.749	800.053	1835.416	349.991	793.707	1878.330	391.774	824.755	1937.807	331.475	812.364	1896.422	288.549	931.439	2052.494	157.807	891.692	2069.561	187.591	858.458	2060.100	165.538	945.101	1966.641	48.338	924.175	1933.248	17.195	851.881	1979.700	36.630	925.575	1983.070	174.256	851.539	2007.696	163.866	1015.685	1550.929	140.184	939.967	1528.195	142.053	990.188	1373.188	437.504	838.176	1759.961	391.424
122	0.60500	931.608	1469.863	1320.873	944.014	1429.879	1129.636	907.411	1570.858	1394.933	892.170	1627.224	1208.306	1015.182	1482.287	939.477	831.112	1473.762	924.591	964.646	1637.221	976.463	872.930	1638.822	967.172	1054.278	1560.740	994.651	772.987	1549.773	968.560	1056.684	1555.497	1376.244	779.821	1502.184	1369.770	1093.714	1489.960	759.314	1098.686	1549.048	731.996	1069.913	1506.770	649.342	1075.313	1449.400	682.817	920.506	1416.959	512.506	1039.628	1398.582	502.760	1046.691	1427.284	361.044	1045.821	1479.584	377.153	1031.561	1499.329	297.684	1032.873	1445.950	281.928	945.736	1558.013	84.271	979.315	1577.837	92.742	1014.276	1553.323	89.672	937.307	1403.712	47.339	960.397	1356.997	46.483	1033.667	1420.339	57.671	736.158	1603.052	736.949	729.729	1655.134	761.734	752.141	1694.362	685.427	754.294	1639.641	657.804	790.026	1747.683	482.487	800.201	1823.067	355.910	793.766	1865.520	398.396	824.711	1926.053	338.695	812.387	1884.920	295.269	931.079	2041.566	169.625	891.655	2057.261	200.353	858.539	2049.780	177.650	944.229	1961.631	54.756	924.101	1930.779	17.649	852.354	1977.029	42.818	925.432	1973.057	182.435	850.728	1997.879	174.279	1013.668	1513.677	132.892	938.634	1491.104	136.723	990.133	1353.769	439.570	838.468	1746.843	396.255
123	0.61000	932.253	1451.293	1323.644	944.312	1410.773	1133.386	907.561	1552.224	1397.058	891.738	1608.060	1210.465	1014.880	1462.155	942.292	831.331	1453.921	926.916	964.276	1616.738	979.020	872.695	1618.131	969.762	1053.702	1540.863	997.429	772.999	1529.094	970.796	1056.798	1537.130	1378.248	780.600	1483.347	1372.642	1092.857	1469.923	761.693	1098.940	1529.284	735.170	1070.010	1488.563	651.764	1074.094	1430.544	684.456	921.058	1399.961	511.958	1039.942	1380.929	502.946	1046.394	1403.257	358.966	1046.004	1456.465	372.235	1030.827	1471.721	291.886	1032.198	1417.460	279.004	943.150	1518.208	76.259	976.794	1538.552	82.963	1011.941	1513.864	81.038	935.897	1361.845	47.520	958.899	1315.311	49.387	1031.779	1379.421	56.434	736.217	1584.638	739.247	731.759	1637.431	764.730	752.668	1676.694	689.495	754.295	1622.495	660.924	790.526	1732.301	486.535	800.689	1809.973	361.443	793.590	1851.752	404.692	824.391	1913.398	345.887	812.491	1872.932	301.670	931.770	2030.638	181.258	891.913	2045.517	212.572	858.919	2039.521	189.482	943.335	1956.743	61.708	923.883	1928.088	21.720	852.865	1974.470	50.270	925.501	1963.249	190.910	850.762	1988.597	183.142	1011.820	1476.663	126.354	936.756	1454.831	131.270	990.238	1334.834	441.246	839.077	1733.029	400.430
