NO_OF_FRAMES	208
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:19:01.028	240735.99459650
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
236	1.17500	904.405	1388.433	1327.536	889.535	1354.406	1135.283	926.566	1486.296	1401.337	938.672	1551.673	1217.972	1004.341	1418.280	925.296	823.178	1417.099	941.860	963.086	1568.860	985.454	870.613	1578.679	980.768	1051.914	1480.026	985.917	766.787	1502.566	997.877	1052.890	1404.494	1376.671	779.018	1475.074	1379.424	1080.553	1554.703	737.305	1082.058	1611.638	769.922	1058.539	1653.328	685.150	1064.333	1592.796	659.025	906.317	1717.555	521.591	1027.619	1705.354	495.838	1025.209	1813.488	398.378	1026.380	1846.107	442.146	1009.676	1910.071	392.103	1008.512	1875.901	346.798	918.576	2070.661	285.196	954.251	2076.767	300.628	985.477	2068.636	273.007	889.427	2017.836	138.911	902.922	1996.502	94.497	985.585	2024.035	143.003	730.260	1436.225	780.312	716.663	1487.761	759.146	741.369	1463.163	678.519	748.239	1406.940	698.352	896.070	1376.192	499.690	781.684	1348.230	501.278	789.245	1311.537	357.476	778.314	1369.939	357.930	807.587	1374.697	272.606	800.688	1314.194	270.443	922.369	1319.401	56.648	886.971	1359.923	51.527	851.579	1338.036	50.870	919.278	1183.871	95.294	892.117	1138.782	110.846	825.752	1189.315	75.374	915.811	1300.930	128.602	841.353	1313.318	100.342	984.408	2013.115	269.078	911.077	1998.255	262.517	972.846	1711.089	419.688	828.776	1291.803	442.023
237	1.18000	903.763	1369.702	1327.785	889.527	1335.552	1135.363	925.831	1467.546	1401.504	937.972	1532.635	1217.933	1004.242	1399.236	925.287	823.485	1398.069	941.321	962.729	1549.820	985.750	870.183	1559.596	980.824	1051.609	1461.099	986.513	766.656	1483.098	997.561	1052.444	1385.769	1376.788	778.343	1456.460	1379.183	1079.830	1535.231	736.982	1081.203	1592.423	769.365	1058.036	1633.557	684.387	1063.407	1572.911	658.538	905.912	1696.712	521.038	1026.815	1686.164	495.764	1024.577	1796.959	401.686	1025.605	1827.874	446.227	1009.136	1893.779	398.600	1008.057	1861.256	352.389	918.120	2057.740	299.647	953.375	2063.564	314.461	985.454	2056.876	285.815	889.019	2010.292	150.681	902.425	1989.934	105.368	984.727	2017.370	154.120	730.046	1418.347	779.308	716.824	1470.260	758.799	740.869	1446.390	677.771	747.496	1389.993	696.980	896.158	1361.010	495.586	780.957	1331.633	498.865	789.081	1290.068	357.291	778.429	1348.524	355.650	807.614	1349.989	270.137	800.299	1289.413	270.206	923.030	1284.313	56.827	887.489	1323.941	48.851	852.138	1302.016	48.760	920.185	1150.735	101.991	893.040	1106.149	119.340	827.045	1154.452	80.099	915.911	1269.172	129.399	841.615	1279.843	99.697	984.844	2001.616	280.075	911.206	1986.739	273.316	972.298	1693.691	419.562	828.345	1274.282	441.087
238	1.18500	903.395	1351.002	1327.615	889.254	1316.632	1135.183	925.064	1448.652	1401.379	937.235	1513.724	1217.681	1004.385	1380.135	925.380	823.690	1379.035	940.772	962.246	1530.914	985.712	869.823	1540.642	980.527	1051.244	1442.444	986.831	766.425	1463.798	996.905	1052.034	1366.983	1376.779	777.572	1437.706	1378.647	1079.173	1515.652	736.278	1080.437	1572.690	768.492	1057.735	1613.820	683.289	1062.622	1552.990	657.728	905.758	1675.529	520.044	1025.967	1666.618	495.437	1024.423	1780.221	405.008	1025.505	1809.676	450.811	1008.970	1876.818	405.170	1007.707	1845.988	357.934	918.205	2044.459	312.858	953.574	2050.158	327.484	986.153	2044.602	298.854	888.717	2001.436	162.501	901.849	1982.848	116.638	984.403	2009.188	165.693	729.779	1400.490	777.788	716.904	1452.797	757.982	740.410	1429.703	676.598	746.671	1372.878	694.997	896.537	1345.822	491.404	780.583	1315.372	496.525	788.809	1269.388	357.278	778.725	1327.831	353.521	807.705	1325.983	267.957	799.920	1265.449	270.294	923.282	1250.712	57.271	887.597	1289.698	47.075	852.296	1267.455	47.438	921.215	1119.355	108.665	894.148	1075.444	127.674	828.067	1121.274	85.529	915.752	1239.314	130.795	841.712	1247.745	99.998	985.651	1989.549	291.065	911.084	1974.573	284.331	971.862	1675.814	419.073	827.974	1256.699	439.986
239	1.19000	902.989	1332.315	1327.087	889.287	1297.805	1134.585	924.248	1429.816	1400.973	936.540	1494.919	1217.167	1004.499	1361.191	925.217	823.854	1359.944	940.263	961.765	1512.169	985.364	869.413	1521.859	979.943	1050.898	1423.869	986.902	766.288	1444.378	996.404	1051.432	1348.237	1376.364	777.054	1419.040	1377.844	1078.257	1495.702	735.032	1079.485	1552.949	766.996	1057.295	1593.764	681.676	1061.500	1532.836	656.391	906.263	1653.747	518.379	1025.076	1646.657	494.837	1023.816	1762.563	408.134	1024.662	1790.232	454.949	1008.760	1859.349	411.696	1007.731	1830.286	363.528	918.342	2030.555	325.846	953.734	2035.839	340.432	986.527	2031.621	311.674	888.664	1991.663	174.288	902.663	1974.737	127.815	983.877	2000.057	177.241	729.249	1382.686	775.810	717.060	1435.414	756.725	739.860	1412.930	674.941	745.424	1355.893	692.657	897.030	1330.523	487.244	779.934	1299.136	494.221	788.408	1249.258	357.070	779.098	1307.614	351.417	807.282	1302.309	265.999	799.455	1242.207	270.453	923.348	1218.875	57.690	887.162	1257.188	46.118	852.248	1234.651	47.179	922.070	1089.935	114.847	895.289	1046.567	135.562	828.930	1089.992	91.301	915.534	1210.847	132.341	841.600	1217.128	100.767	985.528	1976.268	301.911	911.579	1961.494	294.618	971.532	1657.486	418.217	827.886	1239.056	438.768
240	1.19500	902.435	1313.594	1326.386	889.157	1279.048	1133.680	923.434	1410.982	1400.310	935.964	1476.217	1216.512	1004.597	1342.124	924.769	824.028	1340.997	939.556	961.363	1493.485	984.555	868.903	1503.109	978.953	1050.673	1405.370	986.608	766.159	1425.318	995.351	1050.747	1329.644	1375.741	776.132	1399.910	1376.660	1077.545	1475.782	733.466	1078.984	1532.896	765.216	1056.776	1573.573	679.760	1060.479	1512.437	654.717	905.809	1632.288	516.966	1024.082	1626.254	493.824	1023.429	1744.511	411.097	1024.493	1770.762	459.172	1007.657	1840.411	417.621	1007.528	1813.963	369.003	918.521	2015.624	338.356	953.755	2020.773	353.254	986.868	2017.689	324.471	888.791	1980.894	186.096	901.620	1965.111	139.064	984.223	1990.177	189.195	728.636	1364.887	773.474	717.168	1418.057	755.068	739.313	1396.232	672.868	744.051	1338.785	689.970	897.296	1314.990	482.914	779.516	1282.714	491.795	787.788	1229.502	356.807	779.333	1287.680	349.240	807.391	1279.437	264.166	798.854	1219.551	270.748	923.347	1188.940	58.065	886.849	1226.680	45.184	852.083	1203.961	47.324	922.856	1062.131	120.193	896.485	1019.620	142.763	829.779	1061.019	96.773	915.776	1183.532	134.038	841.677	1188.360	101.688	985.729	1962.301	312.858	911.582	1947.764	305.517	971.238	1638.516	417.059	828.239	1221.314	437.728
241	1.20000	901.961	1294.996	1325.325	889.233	1260.360	1132.427	922.710	1392.326	1399.158	935.366	1457.618	1215.547	1004.668	1323.209	924.188	824.097	1322.073	938.609	961.071	1474.899	983.448	868.451	1484.507	977.725	1050.422	1387.012	986.001	766.149	1406.033	994.004	1050.135	1311.091	1374.806	775.343	1381.033	1375.263	1076.696	1455.565	731.535	1078.637	1512.984	763.039	1056.221	1553.160	677.405	1059.484	1491.979	652.831	905.225	1610.639	515.212	1023.132	1605.311	492.402	1023.165	1726.103	414.120	1023.917	1750.509	463.049	1008.139	1822.435	424.545	1007.436	1797.044	374.476	919.382	2000.614	349.651	953.486	2003.837	365.743	987.389	2002.645	337.172	888.948	1969.153	197.798	902.251	1954.759	150.475	984.104	1978.573	200.969	727.629	1347.134	770.675	717.540	1400.838	753.029	738.774	1379.459	670.549	742.281	1321.734	686.852	897.790	1299.645	478.665	778.742	1266.325	489.550	787.303	1210.029	356.327	779.466	1267.946	347.169	807.661	1257.038	262.492	798.496	1197.384	270.536	923.431	1160.778	58.247	886.835	1198.180	44.524	852.138	1175.483	47.611	923.447	1036.091	124.648	897.513	994.473	148.646	830.258	1034.029	101.779	915.821	1157.739	134.869	842.001	1161.585	102.495	985.911	1947.462	323.808	911.892	1932.490	316.365	971.074	1619.287	415.215	828.518	1203.293	436.737
242	1.20500	901.572	1276.355	1323.864	889.701	1241.809	1130.797	921.979	1373.701	1397.924	934.829	1439.127	1214.340	1005.000	1304.029	923.564	824.339	1303.320	937.580	960.611	1456.464	981.899	868.076	1466.129	976.161	1050.390	1368.541	985.287	766.807	1386.096	992.340	1049.516	1292.546	1373.531	774.727	1362.084	1373.693	1075.981	1435.405	729.554	1078.298	1492.997	760.657	1055.696	1532.708	674.878	1058.732	1471.144	650.508	904.691	1588.894	513.428	1022.142	1583.841	490.404	1023.203	1707.393	416.928	1023.153	1729.597	466.628	1007.859	1802.949	431.166	1007.418	1779.598	379.861	919.663	1983.995	361.978	953.693	1987.563	376.793	988.080	1986.651	349.675	889.502	1956.651	209.187	902.776	1943.681	161.645	985.012	1966.791	212.937	726.637	1329.350	767.681	717.520	1383.583	750.653	738.007	1362.733	667.876	740.322	1304.696	683.447	897.831	1283.481	474.378	778.034	1249.504	486.678	786.840	1190.562	355.649	779.425	1248.347	345.240	808.032	1235.370	260.914	798.206	1176.011	270.293	923.867	1134.723	58.572	887.321	1171.509	44.468	851.867	1149.419	48.653	923.896	1011.675	128.172	897.932	970.721	153.066	830.588	1009.302	105.450	916.337	1133.479	135.570	842.435	1136.763	103.061	986.383	1931.787	334.571	912.276	1917.245	326.146	970.601	1599.387	413.190	828.828	1185.142	435.936
243	1.21000	901.209	1257.755	1322.219	889.541	1223.130	1128.816	921.125	1355.006	1396.404	934.707	1421.113	1212.966	1005.135	1285.318	922.604	824.254	1284.518	936.520	960.310	1438.091	979.991	867.741	1447.692	974.086	1050.416	1350.277	983.948	766.775	1367.074	990.566	1049.111	1274.075	1372.233	773.894	1343.082	1371.764	1075.618	1415.191	727.158	1078.060	1472.926	757.829	1055.331	1512.146	671.881	1058.045	1450.298	647.966	903.091	1567.395	511.534	1021.273	1562.122	487.898	1023.096	1687.857	419.515	1022.388	1708.116	470.054	1007.444	1782.832	437.140	1008.364	1762.019	385.150	919.849	1966.206	374.091	955.112	1969.822	390.283	988.788	1969.499	361.679	889.833	1943.353	220.590	903.028	1931.667	172.481	985.455	1953.202	224.511	725.380	1311.635	764.274	717.442	1366.205	747.996	737.274	1345.946	664.916	738.227	1287.675	679.646	897.407	1266.820	470.497	777.336	1232.434	483.849	786.728	1171.301	354.786	779.526	1228.952	343.499	808.580	1214.696	259.573	798.224	1155.517	269.676	924.658	1110.973	59.023	888.297	1147.470	43.986	852.729	1125.534	48.346	923.818	988.767	130.403	897.584	948.352	155.910	830.742	986.524	107.135	916.850	1110.845	135.704	842.940	1113.848	103.062	986.661	1914.985	345.158	913.476	1902.026	335.676	970.022	1579.023	410.792	828.957	1166.760	435.166
244	1.21500	900.876	1239.119	1320.288	889.859	1204.590	1126.693	920.311	1336.384	1394.567	934.057	1402.552	1211.283	1005.138	1266.615	921.258	824.482	1266.046	935.286	960.197	1419.710	977.805	867.408	1429.475	971.941	1050.420	1332.053	982.198	765.996	1350.645	987.123	1048.569	1255.671	1370.523	772.891	1323.870	1369.522	1075.198	1394.866	724.669	1078.003	1452.868	754.759	1054.870	1491.245	668.492	1057.473	1429.490	645.164	902.146	1545.444	508.786	1020.624	1539.922	485.121	1022.876	1667.580	421.770	1021.629	1685.910	472.988	1007.046	1761.763	442.592	1009.030	1743.372	390.376	920.322	1947.532	385.716	954.664	1950.091	400.618	988.959	1951.016	373.304	890.426	1929.243	231.550	904.695	1919.076	183.266	986.194	1938.747	235.973	723.953	1293.695	760.508	717.100	1348.707	745.016	736.309	1329.276	661.772	735.987	1270.687	675.536	896.620	1249.992	466.792	776.457	1214.790	481.404	786.623	1152.218	353.613	779.694	1209.773	341.932	808.896	1194.883	258.159	798.251	1135.914	268.622	925.489	1089.171	59.037	889.505	1125.744	43.082	853.524	1104.240	47.275	923.787	967.693	131.666	896.885	927.487	157.057	830.723	965.445	107.088	917.096	1089.760	135.565	843.358	1092.762	102.288	987.302	1897.208	355.090	912.664	1882.968	345.604	969.309	1558.319	408.000	828.652	1148.202	434.305
245	1.22000	900.423	1220.548	1318.019	889.827	1185.993	1124.183	919.520	1317.697	1392.487	933.454	1384.057	1209.395	1005.357	1247.871	919.784	824.226	1247.416	933.938	960.108	1401.447	975.353	867.213	1411.350	969.556	1050.515	1313.905	980.018	765.833	1332.573	984.994	1048.124	1237.351	1368.646	772.137	1304.846	1367.031	1074.779	1374.525	721.830	1078.051	1432.837	751.430	1054.796	1470.582	664.858	1057.124	1408.344	642.094	901.366	1523.100	505.547	1019.926	1517.405	481.775	1022.794	1646.609	423.487	1020.915	1662.876	475.163	1006.629	1739.930	447.586	1008.673	1722.956	394.437	920.743	1927.881	396.841	956.112	1930.295	413.267	986.205	1930.724	383.331	891.234	1914.369	242.139	904.839	1905.483	192.547	986.598	1922.792	247.016	722.541	1275.692	756.453	716.636	1331.085	741.768	734.513	1312.809	658.305	733.713	1253.512	671.187	895.614	1232.416	463.876	776.182	1196.474	478.972	786.603	1133.360	352.145	779.909	1190.945	340.422	809.107	1175.866	256.676	798.520	1116.859	267.152	926.381	1069.561	58.535	890.701	1106.125	42.083	854.936	1084.512	45.752	923.429	948.149	131.295	896.058	908.226	156.428	830.128	945.851	106.385	917.261	1070.358	134.800	843.777	1073.404	100.903	987.790	1878.401	365.157	913.125	1864.659	354.530	968.963	1537.155	404.821	828.474	1129.665	433.215
246	1.22500	899.996	1201.949	1315.575	890.148	1167.471	1121.410	918.740	1299.057	1390.244	932.845	1365.628	1207.287	1005.414	1229.182	917.974	824.339	1229.160	932.312	960.177	1383.184	972.622	867.102	1393.569	967.290	1050.623	1295.812	977.469	765.215	1317.278	982.842	1047.618	1219.046	1366.495	771.160	1285.577	1364.206	1074.799	1354.142	718.829	1078.339	1412.736	747.703	1054.595	1449.479	660.822	1056.894	1387.140	638.753	900.509	1500.476	501.809	1019.142	1494.494	478.063	1022.506	1624.690	424.602	1020.221	1639.226	476.765	1006.010	1716.909	451.750	1008.569	1702.082	398.212	921.294	1906.429	406.688	955.512	1908.927	424.356	987.215	1910.318	394.635	892.057	1898.244	252.247	905.570	1890.710	203.669	987.894	1906.555	257.827	720.725	1257.702	752.375	716.078	1313.334	738.295	733.377	1295.828	654.554	731.581	1236.374	666.607	894.866	1214.250	462.530	775.873	1177.602	477.183	786.475	1114.897	350.320	779.951	1172.452	338.699	809.146	1157.549	255.002	798.595	1098.473	265.337	926.977	1051.640	56.735	891.564	1088.515	40.111	855.565	1067.019	43.471	923.036	930.515	129.453	895.317	890.508	154.443	829.885	928.317	104.062	917.500	1052.691	132.998	843.680	1056.028	98.998	988.217	1858.408	374.104	913.394	1845.114	362.926	968.594	1515.598	401.300	828.241	1111.021	431.642
247	1.23000	899.646	1183.299	1312.947	890.410	1148.980	1118.370	917.937	1280.437	1387.757	932.426	1347.338	1204.998	1005.399	1210.844	915.981	824.164	1210.812	930.655	960.298	1365.024	969.504	866.984	1375.711	964.318	1050.696	1277.561	974.655	764.753	1298.801	980.554	1047.235	1200.887	1364.041	770.411	1266.619	1361.331	1074.473	1333.650	715.516	1078.671	1392.515	743.684	1054.532	1428.674	656.483	1056.739	1365.744	635.280	899.879	1477.523	497.674	1018.779	1471.294	474.096	1022.268	1602.132	425.004	1019.542	1614.721	477.643	1005.764	1693.403	455.187	1008.383	1680.315	401.169	920.377	1884.827	418.203	956.826	1886.495	434.304	987.691	1888.570	404.976	892.837	1881.290	262.064	906.399	1875.018	213.230	988.825	1888.899	268.026	719.327	1239.698	747.979	715.394	1295.383	734.482	732.393	1278.622	650.583	730.156	1219.110	661.939	894.640	1195.421	462.400	775.937	1158.162	475.345	786.706	1096.767	348.157	779.806	1154.359	336.904	809.030	1139.968	253.014	798.735	1080.896	263.113	927.154	1035.916	54.037	891.770	1073.034	37.294	856.297	1051.115	40.318	922.998	914.447	126.236	895.142	874.396	151.055	829.746	912.607	100.631	917.453	1036.761	130.297	843.596	1040.183	96.195	988.670	1837.619	382.889	913.717	1824.738	370.759	968.329	1493.580	397.442	828.190	1092.504	430.109
248	1.23500	899.172	1164.632	1309.983	890.629	1130.459	1115.087	917.116	1261.928	1385.226	931.518	1328.764	1202.232	1005.563	1192.609	913.746	823.960	1192.360	928.733	960.086	1346.995	965.940	866.989	1357.937	961.082	1050.799	1259.437	971.589	764.435	1281.102	978.058	1046.755	1182.727	1361.412	769.400	1247.511	1358.118	1074.234	1313.028	712.003	1079.053	1372.252	739.267	1054.618	1407.468	651.898	1056.554	1344.333	631.388	899.365	1454.045	493.031	1018.114	1447.682	469.551	1022.111	1578.951	424.795	1019.067	1589.686	477.815	1005.573	1669.182	457.914	1008.460	1657.908	403.404	920.756	1862.339	427.456	957.382	1863.113	443.876	987.918	1865.860	414.544	894.225	1863.529	271.084	908.689	1858.888	222.037	990.207	1870.626	277.872	717.973	1221.897	743.727	714.401	1277.963	730.559	731.569	1261.092	646.653	729.637	1201.350	657.426	895.238	1175.730	462.932	776.176	1138.858	473.718	786.935	1078.958	345.459	779.621	1136.663	334.832	808.797	1123.377	250.871	798.943	1064.062	260.295	927.202	1022.397	50.370	891.431	1059.402	33.830	856.013	1037.358	36.864	923.139	900.128	121.754	895.385	859.844	146.272	830.343	898.692	95.675	917.509	1022.376	126.467	843.649	1025.931	92.871	989.307	1815.878	390.973	914.182	1803.345	378.020	968.169	1471.119	393.228	828.121	1073.902	428.204
249	1.24000	898.775	1145.980	1306.863	890.931	1111.998	1111.601	916.211	1243.235	1382.443	930.818	1310.289	1199.440	1005.517	1174.253	911.053	823.536	1173.859	926.712	960.241	1329.101	962.359	867.021	1340.213	957.577	1050.860	1241.233	968.205	764.505	1263.764	975.267	1046.351	1164.675	1358.492	768.535	1228.402	1354.608	1073.967	1292.347	708.108	1079.386	1351.872	734.732	1054.528	1386.179	647.100	1056.317	1322.802	627.205	899.736	1430.136	487.450	1017.551	1423.795	464.579	1022.053	1555.219	423.903	1018.667	1564.277	477.294	1005.536	1644.450	459.914	1008.219	1634.742	404.998	920.839	1838.596	436.035	957.522	1838.862	452.510	988.146	1842.392	423.464	895.610	1844.526	279.270	911.112	1841.234	230.245	991.431	1851.055	287.002	716.454	1204.556	740.104	713.436	1260.483	726.534	730.949	1243.281	643.003	729.869	1183.576	654.209	896.078	1155.268	463.343	776.417	1119.405	471.898	787.250	1061.564	342.576	779.518	1119.352	332.866	808.600	1107.788	248.562	799.316	1048.246	257.004	926.301	1010.256	45.810	890.575	1047.716	29.669	855.365	1025.515	32.496	923.134	887.358	115.978	895.744	846.833	140.218	830.530	886.006	90.298	917.169	1009.237	122.012	843.199	1013.175	88.886	989.080	1792.816	398.105	914.563	1781.113	384.471	967.979	1448.114	388.741	828.336	1055.161	425.842
250	1.24500	898.332	1127.378	1303.458	890.968	1093.548	1107.926	915.348	1224.461	1379.329	930.022	1291.915	1196.449	1005.379	1155.896	908.418	823.132	1156.324	923.757	960.559	1311.192	958.416	867.585	1322.894	953.794	1050.934	1223.053	964.731	764.365	1246.054	971.950	1045.915	1146.696	1355.427	767.585	1209.265	1350.969	1073.763	1271.600	704.079	1079.751	1331.321	729.852	1054.417	1364.783	642.021	1056.064	1301.262	622.831	899.157	1406.087	481.935	1017.544	1399.581	459.419	1022.077	1531.056	422.539	1018.287	1538.233	476.279	1005.604	1619.051	461.349	1007.743	1610.810	405.905	920.693	1813.960	443.835	957.499	1813.868	460.305	988.475	1818.275	431.760	897.137	1824.492	286.764	912.929	1822.511	237.807	992.905	1830.639	295.510	715.319	1187.708	737.099	712.467	1243.683	722.898	731.175	1225.082	639.783	730.235	1165.390	652.022	897.055	1134.383	463.550	776.895	1099.629	469.679	787.447	1044.475	339.146	779.143	1102.376	330.658	807.944	1092.713	245.850	799.441	1033.000	253.070	925.655	1000.170	40.848	889.748	1037.698	25.409	854.597	1015.357	28.035	923.527	876.206	109.095	896.246	835.209	132.826	830.749	874.819	83.718	917.024	998.030	117.043	843.334	1001.779	83.846	989.528	1769.355	404.769	914.713	1758.577	390.575	968.199	1424.754	384.059	828.240	1036.458	422.772
251	1.25000	898.021	1108.750	1299.795	891.056	1075.023	1103.959	914.418	1205.795	1376.044	929.114	1273.541	1193.147	1005.413	1137.692	905.436	822.525	1137.444	921.641	960.804	1293.172	954.226	867.905	1305.208	949.794	1050.885	1204.931	961.063	764.343	1228.548	968.564	1045.408	1128.659	1351.944	766.693	1189.995	1347.205	1073.503	1250.736	699.666	1079.959	1310.884	724.611	1054.124	1343.280	636.604	1056.000	1279.483	618.080	898.759	1381.799	476.083	1017.723	1375.103	453.984	1022.265	1506.380	420.717	1018.132	1511.776	474.191	1005.727	1593.156	461.975	1007.983	1586.628	406.495	920.644	1788.852	450.450	957.201	1787.935	467.480	989.002	1793.232	439.307	898.726	1803.327	293.424	914.770	1802.611	244.723	994.565	1809.171	303.288	714.524	1171.277	734.885	711.763	1226.889	719.247	732.191	1206.261	636.936	730.564	1147.097	650.543	897.593	1113.029	463.554	777.015	1079.849	467.859	787.509	1027.712	335.384	778.716	1085.744	328.253	807.116	1078.349	243.152	799.325	1018.316	248.954	924.978	991.955	35.617	888.699	1029.403	21.047	853.658	1006.838	23.294	923.929	866.489	101.221	896.942	824.676	124.214	831.046	865.004	76.121	916.210	989.109	111.303	842.623	991.905	78.913	989.994	1745.023	410.756	915.167	1734.986	395.759	968.358	1401.002	379.015	828.434	1018.115	419.272
252	1.25500	897.594	1090.009	1295.991	891.238	1056.601	1099.828	913.375	1187.114	1372.517	928.088	1255.117	1189.584	1005.288	1119.353	901.902	821.990	1120.300	917.799	961.122	1275.247	949.340	868.324	1287.586	945.421	1050.859	1186.790	957.230	764.396	1210.967	964.635	1045.058	1110.726	1348.216	765.619	1170.689	1343.113	1073.206	1229.906	695.084	1080.095	1290.330	719.272	1053.915	1321.626	630.885	1055.787	1257.691	613.104	898.467	1357.179	469.808	1018.038	1350.255	448.304	1022.690	1481.331	418.503	1018.015	1485.048	472.011	1005.748	1566.724	462.067	1008.305	1561.922	406.472	922.113	1763.883	454.937	957.030	1761.345	473.087	989.086	1767.546	445.650	900.410	1781.284	299.238	917.479	1781.658	250.626	996.139	1786.665	310.298	714.202	1154.957	733.018	711.471	1210.048	715.838	733.595	1187.381	634.456	730.667	1128.555	649.519	897.523	1091.427	463.190	777.431	1059.999	465.612	787.505	1011.274	331.174	777.985	1069.368	325.630	806.020	1064.509	240.210	799.050	1004.270	244.610	923.897	985.155	30.232	887.301	1022.614	16.553	852.569	999.514	18.199	924.221	858.083	92.676	897.640	815.373	114.562	831.539	856.337	67.428	915.537	980.115	105.621	841.748	983.100	73.573	991.129	1720.517	416.244	915.703	1710.430	400.004	968.787	1376.709	373.837	828.434	1000.062	415.351
