NO_OF_FRAMES	377
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:19:24.722	499961.51022470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
195	0.97000	791.704	951.550	1503.804	796.411	901.922	1327.141	832.840	1085.471	1566.442	869.437	1130.555	1383.671	957.989	942.397	1050.626	712.815	964.824	1045.487	899.425	1142.622	1098.242	815.409	1157.430	1091.650	990.082	956.675	1143.723	677.898	1000.166	1136.082	964.034	968.168	1582.151	661.471	1079.372	1511.285	1003.300	1045.909	740.650	1000.612	1111.855	744.126	987.067	1057.057	646.120	976.130	1119.711	659.277	843.823	1113.628	526.904	958.269	1126.437	529.031	959.826	1248.769	462.199	960.325	1267.015	517.171	939.877	1346.800	493.061	944.767	1334.190	437.744	823.038	1609.595	433.507	858.001	1615.387	456.183	892.439	1618.205	437.641	813.866	1570.873	236.030	841.061	1563.671	186.397	902.836	1585.915	234.326	678.509	971.219	774.519	681.886	914.455	794.805	708.916	949.042	696.550	702.742	893.514	711.117	855.729	873.723	571.408	736.277	858.053	551.247	730.605	841.588	424.496	736.201	895.847	421.633	746.179	895.789	339.398	738.745	840.778	341.593	868.978	842.453	39.459	833.545	870.444	27.967	795.986	850.628	25.980	852.528	668.824	130.056	823.773	628.412	150.541	760.647	671.481	102.706	870.782	802.731	115.710	780.097	812.242	83.704	912.065	1558.943	388.165	819.193	1529.711	383.231	914.160	1128.173	439.443	792.939	799.551	508.740
196	0.97500	791.663	934.409	1499.308	796.912	884.649	1322.367	832.285	1068.628	1561.956	869.457	1113.465	1379.215	958.420	925.396	1046.411	713.179	947.656	1040.716	899.839	1125.783	1092.605	815.602	1140.400	1086.421	990.382	939.567	1139.097	677.693	983.859	1131.000	964.168	951.513	1577.599	660.337	1061.582	1506.253	1005.488	1026.059	736.283	1001.409	1092.084	738.777	989.346	1035.654	641.335	978.594	1098.289	653.900	847.201	1089.091	521.082	961.031	1102.118	524.090	962.573	1224.844	459.825	961.913	1242.076	514.855	941.543	1322.153	491.914	947.519	1310.527	436.458	824.457	1586.161	434.642	859.504	1591.655	456.911	893.119	1595.104	438.831	817.300	1547.380	237.111	844.955	1540.132	187.811	905.900	1561.958	235.959	678.845	953.985	769.729	684.468	897.389	790.071	708.757	932.676	691.220	704.753	876.981	706.039	856.884	859.470	565.269	737.508	843.958	545.188	731.869	828.506	418.343	736.300	883.050	416.069	746.146	884.246	334.147	740.227	828.990	335.434	869.851	837.442	36.943	834.272	867.153	27.514	797.360	846.114	24.271	855.099	660.814	118.492	826.183	619.311	137.339	763.324	664.592	91.129	872.367	795.852	109.230	781.090	805.764	78.549	914.656	1535.795	390.017	821.230	1506.094	384.060	917.763	1104.135	434.214	794.801	785.982	501.653
197	0.98000	791.918	917.199	1494.341	796.687	867.130	1317.532	831.851	1051.689	1557.293	869.479	1096.410	1374.478	958.858	908.452	1041.792	713.623	930.575	1036.110	900.398	1108.995	1086.778	815.922	1123.405	1080.917	990.543	922.401	1134.313	677.854	966.640	1125.507	964.348	935.082	1572.924	659.745	1043.808	1500.835	1007.679	1006.249	731.684	1002.002	1072.108	733.170	992.188	1014.024	636.468	979.396	1076.517	647.960	850.714	1064.348	515.162	963.914	1077.653	518.924	965.449	1200.614	457.145	963.676	1216.922	512.533	943.606	1297.218	490.431	950.395	1286.511	434.932	824.797	1562.288	436.051	860.110	1567.335	458.551	895.216	1571.308	440.664	820.986	1523.378	237.748	849.126	1516.051	188.739	909.796	1538.310	237.610	678.484	936.632	764.483	686.563	880.409	784.914	708.362	916.411	685.681	706.294	860.625	700.476	857.764	845.564	558.902	738.487	830.185	538.920	733.406	815.677	412.353	736.530	870.183	410.756	746.746	872.663	328.892	742.119	817.221	329.448	871.262	833.245	34.535	835.630	863.531	27.665	798.810	842.664	23.750	857.696	652.494	106.222	827.879	609.934	122.868	765.874	657.991	79.531	874.711	788.144	103.963	783.497	799.707	72.865	917.647	1512.080	391.634	823.371	1482.191	384.376	921.532	1079.674	428.952	796.677	771.979	494.578
198	0.98500	792.193	899.998	1489.218	797.618	850.021	1312.080	831.522	1034.696	1552.564	869.523	1079.293	1369.399	959.448	891.442	1036.984	714.258	913.784	1031.368	901.034	1092.318	1080.650	816.221	1106.635	1075.256	990.765	905.309	1129.296	677.595	950.064	1120.041	964.668	918.656	1568.038	659.578	1025.990	1495.184	1009.839	986.333	726.845	1002.864	1052.093	727.223	995.375	992.246	631.364	980.311	1054.598	641.870	854.306	1039.447	509.150	967.318	1052.961	513.692	968.521	1176.023	454.295	965.365	1191.647	509.887	945.605	1272.231	488.580	953.179	1262.150	432.935	826.383	1538.050	436.365	861.581	1542.967	458.832	897.045	1546.883	441.695	824.674	1499.022	238.068	853.299	1491.281	189.364	914.640	1514.419	238.927	677.852	919.775	759.184	687.743	863.714	779.302	708.146	900.371	679.907	707.037	844.505	694.526	858.050	832.283	552.328	739.614	816.462	532.643	735.447	802.490	406.913	737.032	857.108	406.284	748.822	860.951	324.504	744.822	805.769	324.112	872.892	829.434	32.954	836.967	860.272	28.764	800.540	839.358	24.104	860.869	644.550	94.124	831.232	600.967	108.303	768.636	651.872	69.656	877.512	780.574	99.315	785.535	794.153	69.237	919.792	1487.825	392.436	825.523	1457.691	384.250	925.235	1054.963	423.762	798.678	756.776	488.380
199	0.99000	792.375	882.580	1483.990	798.182	832.699	1306.540	831.328	1017.687	1547.694	869.595	1062.275	1363.958	959.978	874.482	1031.959	714.971	897.346	1026.601	901.632	1075.847	1074.378	816.588	1090.424	1069.555	991.028	888.197	1124.224	677.763	933.155	1114.324	964.993	902.270	1563.206	658.897	1007.865	1489.547	1012.022	966.433	721.939	1003.754	1032.064	721.260	998.351	970.466	626.318	981.525	1032.596	635.556	857.712	1014.292	503.209	970.877	1028.153	508.289	971.457	1150.944	450.571	967.348	1165.879	506.746	947.904	1246.773	486.196	956.052	1237.395	430.614	828.240	1513.466	435.971	863.305	1518.424	458.960	898.802	1522.069	442.177	828.690	1473.823	237.875	857.808	1465.812	189.448	917.953	1488.230	239.615	678.033	903.368	753.177	687.928	847.149	773.064	708.777	884.647	674.208	706.733	828.620	688.265	857.851	818.791	546.000	740.743	802.038	526.892	738.091	788.649	403.026	738.122	843.282	403.853	751.001	849.624	322.347	748.236	794.285	320.534	874.527	826.530	32.282	838.015	857.089	30.743	801.626	836.484	25.484	864.744	637.871	83.151	835.107	593.221	95.160	771.720	646.252	61.429	880.289	773.380	95.538	787.290	788.222	67.857	922.213	1463.008	392.749	827.929	1432.752	383.792	928.874	1029.872	418.816	800.536	740.287	485.558
200	0.99500	792.603	865.144	1478.626	798.658	815.464	1300.778	831.097	1000.862	1542.983	869.574	1045.116	1358.373	960.434	857.673	1026.579	716.046	881.485	1021.784	902.217	1059.678	1067.981	816.725	1074.157	1063.396	991.258	871.228	1118.861	677.733	916.529	1108.966	965.314	886.030	1558.331	658.244	989.712	1483.944	1014.217	946.464	716.881	1004.733	1011.724	715.013	1001.139	948.514	621.065	982.826	1010.377	629.284	860.850	989.091	497.139	974.656	1003.159	502.641	974.692	1125.676	447.182	969.545	1139.852	503.526	950.347	1220.980	483.698	958.830	1212.118	427.962	830.362	1488.372	435.216	865.055	1493.298	458.684	900.667	1496.664	442.078	832.792	1447.913	237.263	862.287	1439.724	189.321	921.867	1461.895	239.657	678.613	888.066	748.068	686.598	831.278	767.350	710.614	869.584	669.544	705.351	813.483	682.292	857.354	805.050	540.184	741.785	785.866	523.180	740.234	773.802	401.552	739.778	828.446	403.675	753.154	836.997	322.391	751.029	781.610	319.236	875.795	824.464	32.446	838.837	854.198	32.910	802.088	834.179	27.314	868.814	633.018	74.089	839.390	587.324	84.114	774.750	641.475	55.025	882.698	767.830	92.872	788.651	782.804	67.750	924.776	1437.726	392.835	830.331	1407.464	382.984	932.720	1004.587	414.117	802.059	723.298	484.335
201	1.00000	792.726	847.581	1473.210	799.499	798.519	1294.741	830.868	983.905	1538.493	869.704	1028.016	1352.635	960.674	841.099	1020.870	716.987	865.940	1016.919	902.818	1043.937	1061.354	817.150	1058.971	1057.308	991.607	854.075	1113.309	678.141	898.033	1103.514	965.995	869.646	1553.550	657.125	971.440	1478.376	1016.208	926.384	711.723	1005.521	991.426	708.615	1003.671	926.722	615.953	984.341	988.195	622.903	863.630	963.732	490.955	978.153	977.897	497.183	977.764	1099.962	443.550	972.142	1113.533	499.833	954.659	1195.458	481.892	961.700	1186.396	425.012	833.184	1462.834	433.717	867.109	1467.837	457.901	902.977	1470.904	441.450	837.021	1421.302	236.377	867.177	1412.685	188.717	927.033	1435.825	239.889	679.472	873.767	745.093	684.375	816.135	763.222	712.664	855.553	667.299	703.985	799.630	678.501	857.314	788.692	538.613	742.705	767.395	522.407	741.414	758.284	401.351	741.822	812.896	404.745	755.206	823.041	323.665	751.993	767.726	319.221	876.515	822.799	32.932	839.015	851.923	34.843	802.350	832.183	28.784	872.396	629.391	66.349	843.617	582.864	74.751	778.200	637.250	48.931	883.787	764.212	91.517	789.600	778.787	67.986	927.514	1411.831	392.393	832.864	1381.669	381.868	936.205	978.656	409.787	803.178	706.238	483.334
202	1.00500	793.038	829.932	1467.822	800.071	781.563	1288.686	830.411	966.897	1534.590	869.949	1011.037	1346.992	960.918	824.662	1014.849	717.579	850.515	1011.988	903.340	1028.264	1054.643	818.081	1043.416	1051.176	992.012	837.019	1107.476	678.155	880.916	1097.748	966.773	853.280	1548.741	656.474	953.100	1472.836	1018.042	906.142	706.509	1007.522	971.428	702.378	1006.053	904.594	610.652	985.782	965.731	616.584	866.194	937.931	484.915	981.577	952.210	491.923	980.941	1073.691	439.786	975.216	1086.820	496.138	958.078	1168.895	478.622	964.279	1160.043	421.774	836.577	1437.072	431.598	869.441	1441.798	456.694	905.435	1444.706	440.469	841.474	1394.068	235.056	871.918	1384.945	187.837	930.809	1407.285	239.252	679.898	859.145	743.093	683.481	801.288	760.636	713.483	840.982	665.516	704.168	785.080	676.191	858.579	769.739	541.254	743.498	747.789	523.228	741.908	742.465	401.368	743.609	796.935	405.967	756.758	808.612	325.071	751.953	753.494	319.321	876.878	821.405	33.476	839.051	850.029	36.650	802.442	830.443	30.083	874.994	626.600	58.876	847.554	579.305	65.986	779.937	633.917	43.852	884.133	760.874	90.905	790.173	775.742	68.386	930.264	1385.307	391.635	835.551	1355.350	380.464	939.298	952.266	406.042	804.396	689.504	482.097
203	1.01000	793.436	812.215	1462.473	800.819	764.732	1282.484	829.996	949.683	1530.922	870.187	993.914	1342.340	960.731	808.788	1009.023	717.991	835.263	1007.049	904.293	1012.798	1047.717	819.666	1027.197	1045.835	992.274	820.256	1101.331	677.939	863.879	1091.588	967.871	836.957	1544.119	655.574	934.602	1467.470	1019.780	885.830	701.324	1007.998	950.624	695.700	1009.556	882.290	605.588	986.728	943.173	609.753	868.599	911.484	479.320	984.633	926.405	487.424	983.803	1046.877	436.012	978.616	1060.052	492.427	961.475	1142.104	475.212	966.996	1133.345	418.346	839.424	1410.834	429.473	872.153	1415.444	454.695	908.178	1418.041	438.935	846.107	1366.090	233.487	876.880	1356.306	186.650	935.348	1378.556	238.295	679.915	844.073	740.899	683.858	786.466	759.119	713.139	825.240	663.358	704.871	769.317	674.994	860.085	749.955	545.253	743.951	727.955	525.134	742.284	726.831	401.025	744.716	781.168	406.939	756.734	794.717	326.212	752.209	739.778	319.194	876.827	819.813	34.050	839.163	848.075	38.431	802.605	828.796	31.471	876.143	623.639	51.885	849.141	576.002	57.063	780.919	630.889	38.215	884.803	757.750	90.327	790.669	773.057	68.838	933.203	1358.238	390.635	838.320	1328.639	378.737	941.687	925.290	402.484	805.358	673.403	480.343
204	1.01500	794.041	794.404	1457.144	801.661	747.869	1276.431	829.583	932.096	1527.510	870.766	976.903	1339.759	960.460	793.238	1002.698	717.933	820.306	1002.536	905.620	997.596	1040.654	822.495	1011.415	1043.228	992.513	803.671	1095.158	677.749	848.234	1085.624	969.014	820.097	1539.431	654.686	916.287	1462.414	1021.246	865.170	696.393	1008.516	929.503	689.359	1012.014	859.383	600.598	988.044	920.045	603.615	871.092	884.631	474.671	987.453	900.158	483.613	987.687	1019.352	432.300	982.520	1032.745	488.707	965.372	1114.853	471.764	969.556	1105.874	415.015	842.489	1384.439	426.929	874.933	1389.102	452.544	911.163	1390.932	437.068	850.776	1337.307	231.529	881.927	1326.756	185.261	940.898	1349.953	237.502	679.609	828.625	738.497	684.366	771.585	758.049	712.376	808.482	661.072	705.393	752.537	673.877	861.428	729.837	549.235	745.183	708.885	525.096	743.025	711.883	400.232	744.533	765.982	407.602	755.474	782.019	327.113	753.175	727.161	318.795	877.441	818.358	34.475	840.103	845.845	40.508	802.909	827.358	33.085	876.294	620.606	44.382	849.474	572.738	47.413	780.593	627.818	32.663	885.464	753.808	89.648	792.527	770.105	68.676	936.319	1330.732	389.258	841.225	1301.481	376.876	944.310	897.780	399.267	805.725	658.122	478.230
205	1.02000	794.778	776.646	1452.034	802.406	730.820	1270.729	829.201	914.382	1524.257	871.243	960.034	1337.073	960.141	777.419	996.699	716.061	805.127	999.627	906.962	982.030	1033.571	824.366	995.451	1040.844	992.783	787.253	1088.738	677.387	833.834	1080.028	970.051	802.995	1534.962	653.716	897.666	1457.784	1022.616	843.559	692.278	1009.199	907.397	683.960	1014.306	835.905	596.397	989.399	896.448	598.075	873.504	857.469	471.443	989.803	873.533	480.524	989.177	991.626	428.936	986.696	1004.960	485.383	969.343	1087.165	468.426	971.750	1077.739	411.611	845.688	1357.716	423.983	877.903	1362.321	449.969	914.143	1363.547	434.795	855.633	1308.002	229.346	886.972	1296.289	183.491	945.633	1319.651	235.938	679.406	813.132	736.209	684.304	756.470	756.750	711.550	791.549	658.942	705.133	735.863	672.972	862.881	709.599	552.041	745.599	691.224	523.933	744.726	697.960	399.105	743.102	751.758	407.768	753.854	770.346	328.005	754.825	715.678	318.038	878.103	816.937	34.740	840.652	844.107	41.871	803.443	825.901	34.550	876.513	617.997	38.052	850.269	570.118	39.097	780.189	624.794	29.697	886.818	749.528	88.123	793.591	766.502	68.755	939.413	1302.607	387.677	844.161	1273.864	374.808	947.240	869.781	396.376	806.014	643.362	475.521
206	1.02500	795.442	758.832	1447.162	803.153	713.788	1265.518	828.723	896.501	1521.190	871.777	943.245	1333.927	959.888	761.730	990.511	714.027	789.951	997.396	908.929	966.469	1028.034	826.750	980.252	1038.736	992.811	770.887	1082.061	676.090	822.489	1073.524	971.059	785.550	1530.492	653.389	879.230	1453.191	1023.928	821.311	689.343	1010.140	884.979	679.578	1016.584	811.951	593.409	991.223	872.247	593.883	875.885	830.214	469.596	991.969	845.911	477.865	992.679	963.147	425.774	990.957	976.869	482.185	973.752	1059.043	465.245	973.347	1049.069	408.213	849.326	1330.964	420.504	881.614	1335.985	446.731	917.504	1336.023	431.779	860.379	1277.906	226.781	892.162	1265.172	181.615	950.715	1288.433	234.288	678.928	797.532	734.014	684.146	741.042	755.366	710.737	774.682	656.670	704.628	719.357	671.875	863.965	690.488	552.143	745.980	675.340	522.077	746.037	685.186	397.025	740.796	739.019	407.298	753.374	759.702	328.004	755.619	705.260	316.541	878.975	816.168	34.724	841.309	843.580	42.411	804.423	824.882	35.647	878.133	616.869	36.292	851.642	568.631	36.548	782.042	624.227	29.496	888.830	746.671	86.698	794.968	763.159	68.803	942.628	1273.995	385.800	847.161	1245.776	372.550	949.585	841.108	393.821	806.177	629.100	472.241
207	1.03000	796.622	741.262	1442.709	803.970	696.793	1261.101	828.415	878.655	1518.283	871.911	926.613	1330.525	959.758	746.182	984.450	712.356	774.610	995.020	911.099	949.937	1025.074	829.262	964.099	1035.892	992.565	754.608	1075.404	676.256	807.572	1069.346	971.882	768.207	1526.004	652.443	860.444	1449.217	1025.212	799.011	687.496	1011.119	862.503	676.283	1018.586	787.353	591.831	993.592	847.975	590.619	878.172	802.694	468.509	994.096	817.784	475.940	995.510	934.122	423.609	995.192	948.359	479.326	977.737	1030.529	462.288	976.169	1020.175	405.525	852.803	1303.695	416.639	884.949	1308.651	443.470	920.795	1307.755	428.521	865.290	1247.471	224.186	897.338	1233.372	179.378	955.415	1256.458	232.434	678.402	781.382	731.295	683.978	725.939	753.875	709.912	758.108	654.485	704.437	702.946	670.724	865.410	672.921	549.197	747.029	660.957	519.084	746.924	673.562	394.031	740.777	727.055	405.494	753.514	749.965	326.913	756.631	695.895	313.977	879.714	815.958	34.589	842.212	843.237	42.963	805.034	824.641	36.778	879.730	616.770	34.591	852.828	568.437	34.601	783.262	623.863	29.548	890.100	746.389	86.075	796.039	761.822	68.968	945.677	1244.946	383.713	850.257	1217.377	369.968	951.560	812.225	392.076	806.084	615.665	468.905
208	1.03500	797.548	723.401	1438.835	804.967	679.947	1257.403	828.106	860.824	1515.391	871.737	910.051	1327.562	959.420	730.661	978.301	710.355	759.360	992.264	913.159	933.561	1023.683	831.385	947.993	1032.961	992.321	738.224	1068.816	676.166	793.076	1065.630	972.517	750.947	1521.870	653.355	841.646	1444.809	1026.804	776.929	686.338	1012.367	840.082	673.486	1020.632	762.731	590.927	995.014	822.857	587.964	880.191	775.097	467.949	996.057	789.063	474.366	998.008	904.854	421.309	998.987	919.628	476.942	981.928	1001.199	460.185	978.796	990.693	402.914	856.437	1276.048	412.399	888.334	1280.353	439.153	924.689	1278.912	425.298	870.122	1216.281	221.076	902.478	1200.870	176.950	960.393	1223.635	230.433	678.166	765.877	728.972	684.096	710.849	752.348	709.144	741.798	652.206	704.961	686.808	669.399	866.316	658.627	545.301	747.755	647.940	515.339	747.338	662.639	390.214	741.733	715.647	403.235	753.895	740.869	325.179	758.267	687.131	310.958	880.076	815.569	34.566	842.730	842.758	43.434	805.487	824.213	37.374	879.789	616.333	33.448	852.836	567.770	32.958	783.389	623.412	29.041	890.603	746.211	85.932	796.904	762.210	70.148	949.013	1215.423	381.348	853.327	1188.537	367.114	953.372	783.285	390.816	806.259	602.996	465.234
209	1.04000	798.486	705.889	1435.376	806.196	663.179	1254.280	827.920	843.205	1512.523	871.309	893.667	1325.078	959.107	714.982	971.880	708.529	744.537	989.321	915.298	917.149	1022.682	833.081	931.705	1030.319	991.948	721.885	1062.565	675.935	778.871	1062.453	973.227	734.119	1517.900	653.316	822.959	1441.259	1028.309	754.761	685.655	1013.238	817.556	670.667	1021.765	738.100	590.478	996.618	797.909	585.671	882.184	747.221	467.893	997.903	760.198	473.335	1000.435	875.173	419.490	1002.702	890.364	474.887	985.409	971.959	457.844	981.307	961.044	400.705	858.870	1248.075	408.537	891.544	1252.075	434.828	928.416	1250.036	421.684	875.056	1184.692	217.742	907.595	1167.841	174.242	965.425	1190.448	228.050	678.049	750.446	726.321	684.612	695.861	750.456	708.457	725.699	649.699	705.623	671.075	667.771	867.039	646.206	541.297	747.914	636.286	510.953	748.608	652.842	386.183	743.049	705.554	400.422	754.921	732.689	323.118	760.309	679.278	307.709	880.469	815.312	34.562	843.128	842.477	43.884	805.923	823.946	38.177	879.593	616.018	32.833	852.481	567.480	31.876	783.210	623.092	28.592	891.641	744.795	85.100	797.946	762.150	70.785	952.283	1185.582	378.579	856.465	1159.399	363.925	954.910	753.412	390.064	806.658	591.238	461.366
210	1.04500	799.290	688.485	1432.226	807.533	646.317	1251.337	827.845	825.756	1509.754	870.804	876.992	1322.778	958.908	699.349	966.005	707.073	729.681	986.497	916.169	900.954	1021.531	834.256	915.524	1028.513	991.572	705.408	1055.926	675.850	764.431	1059.362	973.941	717.394	1514.388	653.579	804.373	1438.094	1029.723	732.733	685.068	1014.003	794.882	668.463	1023.608	713.266	590.475	998.115	772.765	584.006	882.679	720.240	468.651	999.601	731.192	472.981	1001.853	845.395	417.863	1005.809	860.898	473.077	988.689	942.417	455.926	983.818	931.234	399.050	862.381	1219.708	403.632	895.107	1223.660	430.102	932.027	1220.689	417.404	879.840	1152.561	214.161	912.687	1134.319	171.259	970.525	1156.328	225.428	677.893	735.755	724.190	685.295	680.819	747.930	708.122	710.639	646.957	706.137	655.981	665.279	867.835	634.447	536.638	748.629	625.878	506.077	750.134	644.247	382.253	743.827	696.512	397.769	756.294	725.686	321.110	761.696	672.716	304.497	880.801	815.131	34.621	843.212	842.261	44.824	805.680	823.874	39.179	880.275	615.890	32.148	852.962	567.280	30.937	783.755	622.967	28.515	892.512	743.828	83.943	798.447	761.417	70.469	955.575	1155.488	375.431	859.658	1129.940	360.477	956.368	723.536	389.937	807.162	580.294	456.816
211	1.05000	800.083	671.259	1429.586	808.759	629.289	1248.401	827.794	808.685	1507.321	870.386	860.562	1321.135	958.678	683.523	960.058	706.013	714.759	983.922	916.801	885.106	1020.331	835.206	899.571	1027.310	991.499	689.710	1051.467	675.240	750.590	1056.130	974.773	701.104	1511.115	653.800	785.890	1435.435	1031.094	710.621	684.831	1014.219	771.849	666.232	1025.118	688.248	590.796	999.297	747.468	582.621	885.210	691.355	468.377	1001.083	702.186	473.191	1003.756	815.262	416.885	1008.649	831.164	471.870	991.138	912.937	454.402	986.214	901.124	397.235	866.194	1191.116	398.167	898.715	1194.982	424.946	935.743	1191.270	412.739	884.724	1119.884	210.172	917.687	1100.253	168.163	975.313	1122.433	222.583	678.251	721.232	721.549	685.891	666.031	744.668	708.724	697.267	643.976	706.501	642.350	661.530	868.541	622.601	531.680	749.680	616.166	500.431	750.482	636.777	378.384	744.497	688.657	395.028	758.375	719.551	319.101	762.448	667.040	301.310	881.120	814.936	34.719	843.893	842.045	45.017	806.576	823.469	39.505	880.557	615.674	31.581	853.043	566.959	30.094	784.019	622.744	28.281	893.047	743.079	83.727	798.902	760.283	70.237	958.479	1125.003	371.617	862.919	1100.242	356.860	957.646	693.149	390.181	807.873	570.166	451.707
212	1.05500	800.946	654.013	1427.409	809.797	612.191	1245.865	827.796	791.799	1505.291	870.079	844.306	1319.505	958.396	667.738	953.907	705.193	699.826	981.396	917.107	869.407	1019.132	835.877	883.656	1026.324	991.703	674.692	1048.184	675.906	735.994	1053.455	975.607	685.323	1508.349	653.911	767.415	1433.164	1032.614	688.566	685.136	1014.962	749.011	664.663	1026.599	663.365	591.749	1000.154	722.106	581.776	884.828	665.635	469.346	1002.469	673.232	474.145	1005.084	784.990	416.158	1010.946	801.298	470.965	994.049	883.135	452.898	988.722	870.757	396.148	870.133	1162.375	392.347	902.350	1166.186	419.326	939.509	1161.738	407.601	889.324	1086.845	206.142	922.385	1065.631	164.777	980.320	1088.310	220.210	678.880	707.874	718.905	686.435	652.188	740.841	709.464	685.789	641.136	706.937	630.312	657.151	868.947	612.841	525.919	749.983	607.022	495.603	750.619	630.124	374.666	745.566	681.649	392.749	759.591	714.059	317.768	762.640	661.767	298.462	881.461	814.702	34.887	844.131	841.728	45.774	806.437	823.211	40.357	880.675	615.510	31.202	853.030	566.795	29.521	784.050	622.578	28.098	893.480	742.110	83.331	799.148	759.542	70.406	961.894	1094.552	367.743	866.207	1070.288	352.952	959.022	663.167	391.692	808.895	560.674	446.126
